Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-02-21,988.70825,890.5594,4268.741,2911.2104
2006-02-22,945.29175,855.9003,4265.835,2888.9756
2006-02-23,907.83325,825.0806,4932.1562,2950.0825
2006-02-24,874.5416,797.766,4312.7266,2897.0496
2006-02-25,836.41675,771.1039,2891.121,2871.768
2006-02-26,859.58325,756.9543,5431.956,3841.1895
2006-02-27,8783.5,6113.5518,5128.575,3857.2979
2006-02-28,22338.082,31747.1133,5128.5884,3279.5137
2006-03-01,14859.0,29763.1875,5135.3047,3083.3657
2006-03-02,12395.458,18142.332,5237.4253,3243.6863
2006-03-03,12794.667,13750.0996,5157.6895,3083.2178
2006-03-04,11891.625,12547.6602,3545.641,3288.224
2006-03-05,13081.875,9782.334,5128.5757,3806.3777
2006-03-06,34038.582,26678.5801,5142.958,3062.0176
2006-03-07,28117.79,27164.7578,5215.617,3108.4116
2006-03-08,19112.832,19272.377,5884.89,3357.215
2006-03-09,13563.417,13528.0645,3852.6445,3425.8193
2006-03-10,10524.708,9808.9238,4863.6616,3152.8115
2006-03-11,8437.25,7954.0356,3649.886,3330.6458
2006-03-12,7232.875,6976.9224,4221.9873,3175.0544
2006-03-13,6630.9165,6524.2192,5150.375,3679.5117
2006-03-14,11579.5,9707.1367,5365.4395,3143.4885
2006-03-15,11565.542,14967.0059,5429.996,3213.087
2006-03-16,9921.083,11384.7793,5134.08,3063.5518
2006-03-17,14432.875,12075.9404,3891.7656,3310.6304
2006-03-18,9240.208,11250.5869,4379.5156,3367.675
2006-03-19,6601.0415,6822.2554,3702.3503,3246.733
2006-03-20,5560.459,5032.9634,5098.1396,3221.6487
2006-03-21,5076.5415,4598.3076,5225.923,2867.967
2006-03-22,4284.375,4229.0869,4057.12,3080.5613
2006-03-23,3632.625,3418.7368,3229.7878,3337.2224
2006-03-24,3542.2083,3032.052,5194.211,3072.855
2006-03-25,6047.5835,6281.1851,5096.1133,3442.753
2006-03-26,5895.125,7296.52,3208.3347,3257.7668
2006-03-27,4521.0,4784.2085,3645.8833,3600.2659
2006-03-28,5671.2915,4125.2026,4872.4473,3000.2793
2006-03-29,9930.667,6222.4551,5168.6035,3065.0664
2006-03-30,9687.709,8514.2773,5069.4395,2910.974
2006-03-31,11434.0,7203.2153,5129.3804,3088.1985
2006-04-01,21500.25,14281.6855,4625.2764,3146.384
2006-04-02,15596.208,13637.373,5376.965,3080.9434
2006-04-03,19331.414,9548.1836,5346.177,3131.4705
2006-04-04,19437.125,11298.1553,5161.051,3143.8528
2006-04-05,19195.875,10664.6553,5305.742,3336.3955
2006-04-06,16011.5,9623.7812,6884.154,3248.0015
2006-04-07,12493.333,7197.6274,5387.199,3152.9182
2006-04-08,10279.832,7402.4131,4393.828,3204.9163
2006-04-09,8227.75,7692.4414,5428.787,2746.7593
2006-04-10,7858.7085,5498.2231,5109.801,3181.5781
2006-04-11,9398.792,6121.7119,5128.575,3819.062
2006-04-12,30132.582,21657.6582,5128.6733,3063.8347
2006-04-13,30856.54,31676.1855,5188.336,3170.853
2006-04-14,18295.959,19966.3848,4709.502,3377.7312
2006-04-15,13863.292,13056.6445,5131.6445,3211.393
2006-04-16,15007.25,12339.1836,5308.574,3088.3767
2006-04-17,14964.708,15485.3291,3437.3691,3426.0457
2006-04-18,11952.458,11983.5713,3172.9604,3428.909
2006-04-19,9677.75,8162.3472,2844.734,3381.7908
2006-04-20,8264.292,6643.2007,2259.0708,3315.256
2006-04-21,7145.2915,5347.0049,2619.4473,3261.8423
2006-04-22,5057.4165,4032.2034,5195.3535,2921.8389
2006-04-23,4498.4585,3338.8887,4735.3643,3058.0317
2006-04-24,4021.7083,3088.8079,5216.5986,2789.3247
2006-04-25,3653.4583,2870.7322,5092.537,2977.892
2006-04-26,3355.2083,2680.7585,3113.3752,3123.5073
2006-04-27,3074.0417,2433.8608,3951.7742,3136.0295
2006-04-28,2713.9167,2168.178,3874.21,2959.8052
2006-04-29,2510.8333,1992.3783,2949.0542,2967.163
2006-04-30,2368.3333,1871.7959,3317.9922,3241.6143
2006-05-01,2237.7917,1764.1658,3737.5762,3268.151
2006-05-02,2119.75,1664.7002,4272.483,3149.2637
2006-05-03,2009.7916,1575.2415,2110.847,2889.983
2006-05-04,1925.2916,1496.0172,3789.167,2981.7002
2006-05-05,1853.125,1419.4596,2519.5183,2873.4805
2006-05-06,1730.75,1234.5381,2538.3367,3019.2615
2006-05-07,1577.8334,1049.09,3358.3384,3391.7917
2006-05-08,1485.0,947.8318,3789.4473,3495.1038
2006-05-09,1405.0416,895.4159,4413.0435,3319.49
2006-05-10,1335.4584,849.8267,4588.3545,3478.3657
2006-05-11,1259.1666,807.6119,3337.586,3532.0337
2006-05-12,1104.25,770.3013,3935.6924,3577.2266
2006-05-13,1106.4166,745.7128,3330.1575,3295.8047
2006-05-14,1096.0416,740.6213,4848.9834,3683.9355
2006-05-15,1053.5416,730.1148,4497.0874,3695.2854
2006-05-16,1042.2916,705.2355,3902.0537,3408.563
2006-05-17,990.08325,680.9061,3368.909,3101.9363
2006-05-18,961.75,652.2778,2095.1016,2905.5488
2006-05-19,943.66675,622.5988,3873.5923,2752.0981
2006-05-20,974.41675,602.0685,2787.3923,3053.87
2006-05-21,975.54175,596.9239,4693.424,3070.6436
2006-05-22,1030.3334,638.1858,3802.6504,3146.6077
2006-05-23,1017.125,640.4703,4569.2725,3718.383
2006-05-24,955.79175,621.1874,4835.87,3508.544
2006-05-25,951.91675,587.9432,4799.19,3533.0078
2006-05-26,881.20825,526.3878,4885.8813,3489.324
2006-05-27,816.375,450.3222,4535.532,3309.4766
2006-05-28,782.1669,411.6101,4289.425,3245.392
2006-05-29,742.20825,401.9425,3516.1216,3214.1592
2006-05-30,723.7081,396.0673,4289.076,3355.731
2006-05-31,664.66675,391.3295,4152.117,3159.2778
2006-06-01,669.5,384.2569,4755.553,3272.9604
2006-06-02,657.0416,376.2915,4922.3804,3692.3464
2006-06-03,629.0,369.4072,4964.1167,3709.0903
2006-06-04,607.04175,364.1013,4903.5195,3761.2996
2006-06-05,542.8751,360.0165,3543.658,3462.207
2006-06-06,472.45825,355.8857,4577.365,3742.5713
2006-06-07,507.20825,351.5741,4982.034,3687.2173
2006-06-08,484.50012,348.0593,4095.1143,3495.1953
2006-06-09,463.04187,345.9579,4331.0845,3252.1091
2006-06-10,476.45825,333.1007,2622.1868,2959.6565
2006-06-11,386.54175,306.3509,2350.0522,2883.7573
2006-06-12,433.16675,289.6131,4864.424,2918.9575
2006-06-13,327.08325,282.4663,4803.2637,3182.2969
2006-06-14,439.125,278.4373,3668.945,3034.3157
2006-06-15,405.75,275.2488,4753.9536,3719.3252
2006-06-16,378.875,271.6385,5124.919,3548.764
2006-06-17,353.95825,268.3889,5042.394,3722.2656
2006-06-18,292.125,266.6925,4744.4707,3768.8633
2006-06-19,355.41675,265.0162,4837.4883,3765.4854
2006-06-20,327.29175,264.1069,4836.8696,3751.7288
2006-06-21,290.45825,262.8096,5107.0933,3672.661
2006-06-22,275.29175,262.2963,5122.938,3612.7231
2006-06-23,255.95825,269.6221,4925.7104,3753.8066
2006-06-24,245.70825,282.7026,4778.127,3611.1987
2006-06-25,270.66675,296.6194,4671.3525,3723.81
2006-06-26,227.58325,307.6045,4787.2266,3848.488
2006-06-27,224.25,326.536,4511.5254,3278.084
2006-06-28,229.04175,367.7449,3907.8103,2923.419
2006-06-29,262.875,388.7309,4054.7554,3809.9668
2006-06-30,263.875,388.2758,3875.8096,3115.157
2006-07-01,265.0,385.7449,3827.9648,3212.5728
2006-07-02,272.45825,380.3324,3713.9585,3131.0552
2006-07-03,262.79175,375.5948,4151.551,3074.2256
2006-07-04,255.54175,373.7532,4539.6104,3305.5344
2006-07-05,261.20825,371.2312,4419.4717,3687.9805
2006-07-06,258.25,369.2774,4627.0205,3651.9736
2006-07-07,247.5,368.6262,5031.419,3641.391
2006-07-08,238.54175,368.1475,5023.458,3689.964
2006-07-09,231.25,368.7466,5038.9873,3672.9634
2006-07-10,223.54175,368.2134,4401.054,3179.0325
2006-07-11,225.875,358.6911,4207.033,3199.0579
2006-07-12,219.0,341.0225,4451.902,3486.1804
2006-07-13,199.25,329.6038,5052.0044,3693.0117
2006-07-14,209.75,328.1789,4302.861,3170.3984
2006-07-15,182.20825,326.196,4776.2954,3310.3682
2006-07-16,187.20825,324.3368,5054.3604,3678.3223
2006-07-17,182.66675,323.619,5107.6313,3676.1836
2006-07-18,194.875,323.0267,5071.7197,3718.4854
2006-07-19,174.41675,322.3209,5013.9365,3525.5137
2006-07-20,168.33325,323.1371,5097.244,3685.784
2006-07-21,158.5,323.925,5120.533,3787.9102
2006-07-22,152.625,329.1179,5126.7656,3670.6484
2006-07-23,153.375,342.5392,5124.612,3732.6355
2006-07-24,147.625,351.7571,5105.3467,3778.7869
2006-07-25,141.875,353.5331,5128.3096,3714.5972
2006-07-26,146.41675,357.7514,4864.744,3663.862
2006-07-27,149.79175,361.4578,4046.6934,3057.1992
2006-07-28,155.08325,361.5652,3549.801,2926.5918
2006-07-29,165.125,362.4667,2293.2593,2899.502
2006-07-30,168.29175,362.3058,4615.2266,3432.7632
2006-07-31,170.79175,359.9282,4683.4707,3525.065
2006-08-01,161.66675,358.7592,4379.4253,3036.0615
2006-08-02,146.25,358.0912,4546.893,3071.1355
2006-08-03,141.79175,358.0125,4524.579,3064.5066
2006-08-04,157.0,358.3462,2571.8066,2978.0247
2006-08-05,148.625,358.3071,4514.352,2975.4946
2006-08-06,151.875,358.2325,4702.2324,2985.6118
2006-08-07,158.16675,358.1604,3159.0903,2780.9905
2006-08-08,142.91675,358.1577,4219.743,3280.4697
2006-08-09,160.33325,362.9943,5055.6455,3645.2925
2006-08-10,147.125,373.3683,4839.1533,3441.63
2006-08-11,157.33325,379.2414,4403.1187,2937.526
2006-08-12,165.45825,372.8988,4189.801,2958.9219
2006-08-13,162.41675,360.1271,3164.8403,3055.9807
2006-08-14,165.375,353.9744,3036.3247,2828.1494
2006-08-15,171.08325,354.298,2389.638,2786.9722
2006-08-16,168.45825,354.6871,3226.8145,2953.7517
2006-08-17,161.66675,355.5596,4390.552,2974.817
2006-08-18,162.08325,356.4609,3113.484,2892.4092
2006-08-19,158.41675,356.9888,2769.779,2886.8699
2006-08-20,163.5,358.019,2463.4429,2810.3972
2006-08-21,167.16675,358.9352,2931.6343,2882.0098
2006-08-22,168.625,358.9396,3750.4482,2969.0615
2006-08-23,167.375,358.9695,2840.5532,3026.9612
2006-08-24,165.95825,359.3428,3511.2178,3026.9543
2006-08-25,165.83325,355.4252,2429.1545,2797.1028
2006-08-26,164.41675,348.8912,2905.9807,2805.0547
2006-08-27,164.91675,344.2523,2875.2805,2848.1123
2006-08-28,165.04175,343.4612,2928.8582,2854.7021
2006-08-29,162.41675,343.3195,2474.2778,2879.8115
2006-08-30,159.95825,338.6962,4385.746,3078.0342
2006-08-31,154.375,330.2146,4885.944,3211.4114
2006-09-01,149.5,326.9088,3188.1191,2915.7732
2006-09-02,145.16675,324.8543,2470.818,2832.4702
2006-09-03,145.29175,317.2608,2367.8408,2756.794
2006-09-04,148.0,312.842,2637.4075,2801.9058
2006-09-05,148.58325,313.3878,3260.0444,3122.996
2006-09-06,146.54175,315.3185,3132.2354,2936.6428
2006-09-07,146.25,315.4384,3262.7153,2894.6018
2006-09-08,144.66675,313.3355,2833.3662,2675.059
2006-09-09,146.45825,311.152,3712.8613,2777.1304
2006-09-10,146.25,309.5178,3484.7407,2825.2056
2006-09-11,181.04175,306.9919,4736.9756,3041.8662
2006-09-12,165.375,304.9259,4724.6787,3291.0674
2006-09-13,142.0,304.228,3149.4868,2899.6145
2006-09-14,142.91675,304.1237,3078.4585,2885.3992
2006-09-15,144.45825,306.8585,4277.976,2900.344
2006-09-16,149.91675,311.9345,4950.3965,2852.488
2006-09-17,149.91675,315.0158,4864.742,3017.862
2006-09-18,152.16675,316.0013,4819.5454,3077.3667
2006-09-19,148.91675,315.5766,5320.873,2985.865
2006-09-20,150.45825,316.0464,5455.448,2946.4182
2006-09-21,140.875,318.431,5065.957,3701.4946
2006-09-22,141.75,319.8697,5126.162,3520.7288
2006-09-23,136.25,320.8887,4970.2974,2969.4048
2006-09-24,139.29175,322.1601,3575.337,2865.6272
2006-09-25,134.54175,322.4659,6950.8984,3002.8135
2006-09-26,139.91675,321.5006,2586.9978,2841.8425
2006-09-27,137.91675,320.489,3173.4102,2730.245
2006-09-28,138.16675,321.8726,3248.6177,2693.661
2006-09-29,135.125,322.0384,3187.3345,2692.8284
2006-09-30,136.45825,321.7249,5304.0874,2676.892
2006-10-01,142.125,320.8193,4894.212,2748.4114
2006-10-02,150.54175,321.163,5693.0,2666.4185
2006-10-03,165.375,322.0384,5150.553,2663.662
2006-10-04,161.58325,321.0143,5244.9834,2672.9592
2006-10-05,187.95825,339.9596,5146.6533,2550.4175
2006-10-06,203.125,377.8697,5422.2944,2638.9458
2006-10-07,195.625,334.4017,5165.2886,2739.7878
2006-10-08,195.875,324.1837,5084.035,2791.6401
2006-10-09,195.41675,322.833,4078.5664,2772.6326
2006-10-10,192.0,323.7396,4300.5195,2727.3867
2006-10-11,189.0,319.2839,4825.9834,2790.5918
2006-10-12,183.45825,306.3913,2376.8088,2760.3586
2006-10-13,172.91675,298.2766,6252.2417,2647.1914
2006-10-14,170.29175,296.1351,5242.384,2644.4106
2006-10-15,170.20825,296.1065,5412.036,2630.253
2006-10-16,170.0,295.8627,4652.4463,2879.0762
2006-10-17,168.41675,294.6436,5173.787,2738.0725
2006-10-18,166.58325,291.0904,5023.6396,2743.0894
2006-10-19,162.79175,282.3275,5466.704,2724.0933
2006-10-20,158.5,271.6306,5374.4414,2774.4883
2006-10-21,154.33325,268.2877,5545.256,2766.0645
2006-10-22,149.0,269.3667,6721.438,2741.1494
2006-10-23,147.58325,274.5752,5289.741,2750.7627
2006-10-24,153.70825,280.561,5634.788,2712.8105
2006-10-25,155.875,281.8934,5127.0537,3199.6204
2006-10-26,154.08325,281.2453,5536.9946,2744.8005
2006-10-27,149.125,282.894,6068.344,2701.1882
2006-10-28,153.20825,293.5068,5756.3384,2706.8389
2006-10-29,160.20825,312.7809,4809.0337,2668.4397
2006-10-30,169.125,319.0629,5135.9727,2613.9666
2006-10-31,178.625,319.0471,5171.2227,2629.0554
2006-11-01,175.5,318.0984,5167.027,2619.496
2006-11-02,237.25,422.1247,5132.582,3115.8093
2006-11-03,302.83325,726.8052,5138.7393,2598.9114
2006-11-04,266.54175,436.1488,5151.247,2638.9194
2006-11-05,252.70825,339.5116,5161.294,2672.5022
2006-11-06,250.16675,316.5091,5278.198,2690.386
2006-11-07,245.45825,311.0103,5140.599,2718.2144
2006-11-08,239.54175,309.0891,5032.2837,2802.3538
2006-11-09,234.0,313.7183,5288.614,2634.7427
2006-11-10,246.5,328.9334,5149.651,2632.0776
2006-11-11,289.625,385.8114,5168.99,3316.6333
2006-11-12,295.125,410.6375,5242.6357,2682.7307
2006-11-13,338.08325,562.7725,5129.661,3065.6882
2006-11-14,398.54175,918.0887,5221.8467,2683.425
2006-11-15,375.66675,577.1672,5155.1367,2689.645
2006-11-16,365.95825,383.0483,5139.294,3077.5684
2006-11-17,345.45825,330.2879,5147.077,2712.921
2006-11-18,334.54175,329.5467,5146.817,2690.496
2006-11-19,321.83325,307.5034,5143.3027,2695.9504
2006-11-20,310.58325,301.8677,5133.591,2671.4053
2006-11-21,296.04175,301.7644,5149.5977,2703.7468
2006-11-22,297.375,302.4524,5142.495,2712.2668
2006-11-23,295.95825,304.7776,5078.8125,2758.264
2006-11-24,288.0,310.5429,5250.9663,2686.422
2006-11-25,287.58325,311.408,5174.6133,2694.7957
2006-11-26,316.0,363.1389,5133.139,3068.5078
2006-11-27,461.20825,687.5305,5142.455,2686.2913
2006-11-28,438.41675,466.8515,5104.209,2716.2393
2006-11-29,442.45837,353.98,5120.3555,2681.4072
2006-11-30,395.54175,320.5619,5174.6924,2708.9937
2006-12-01,367.5,314.0615,5190.33,2679.7021
2006-12-02,351.16675,313.2569,5166.177,2691.9253
2006-12-03,335.25,309.2851,5343.162,2695.6816
2006-12-04,328.20825,306.3864,5441.5635,2691.212
2006-12-05,320.25,307.1829,5256.443,2695.339
2006-12-06,313.83325,309.3833,5289.728,2686.1782
2006-12-07,308.70825,311.4039,5231.3887,2685.9114
2006-12-08,307.41675,314.9189,5148.368,3110.4644
2006-12-09,406.0,809.3756,5128.775,3071.4731
2006-12-10,773.4166,1298.245,5138.202,3463.754
2006-12-11,931.7501,819.3047,5129.333,3115.9407
2006-12-12,1855.875,1061.5887,5136.3115,3795.3328
2006-12-13,2162.4167,762.1641,5132.1963,3891.4312
2006-12-14,1538.125,429.9425,5131.382,3876.7627
2006-12-15,1513.2083,425.2412,4953.703,2916.689
2006-12-16,1283.625,599.0422,5019.46,2698.2056
2006-12-17,985.33325,469.6093,5129.5493,2736.1108
2006-12-18,789.66675,348.8006,5122.4507,2724.5378
2006-12-19,668.08325,303.0624,5104.789,2760.4897
2006-12-20,586.1251,289.4155,5164.74,2685.3284
2006-12-21,649.0419,401.1552,5129.5254,3068.1885
2006-12-22,1654.7916,3229.4739,5140.2773,2764.4563
2006-12-23,1427.1666,2520.0425,5146.1743,2685.3064
2006-12-24,1018.95825,1279.4008,5135.646,2617.811
2006-12-25,832.41675,766.0257,5334.2344,2675.284
2006-12-26,1679.7916,1459.4001,5128.575,3061.9255
2006-12-27,11119.958,17123.0625,5111.488,3350.509
2006-12-28,6068.5,18000.5645,5117.285,3105.9258
2006-12-29,2966.25,6742.3896,5143.959,2740.9695
2006-12-30,1958.5416,3109.9612,5200.8896,2608.6743
2006-12-31,1417.6666,1982.4271,5129.714,2611.7166
2007-01-01,1109.5834,1554.8912,5136.1514,2830.0845
2007-01-02,936.4169,1316.3058,5175.075,2695.9678
2007-01-03,811.33325,1164.8396,5139.0356,3570.5466
2007-01-04,777.4999,1314.4697,5118.913,2985.6956
2007-01-05,950.58325,1854.1361,5110.658,3149.9944
2007-01-06,878.2919,1274.5891,5123.6523,3016.7988
2007-01-07,774.8751,1018.8942,5125.739,2825.2773
2007-01-08,704.70825,894.7549,5138.0654,2719.2627
2007-01-09,649.375,819.3282,5197.9775,2677.1802
2007-01-10,608.9999,763.1148,4840.494,2940.7654
2007-01-11,590.5,759.8315,5086.4844,3079.5908
2007-01-12,561.25,714.953,4866.1523,3121.3452
2007-01-13,523.625,638.74,5054.8213,2900.6746
2007-01-14,499.29175,601.1473,5011.9873,2913.776
2007-01-15,478.0,574.671,4990.942,2798.8042
2007-01-16,459.95837,550.796,5021.5693,2782.6584
2007-01-17,449.41675,527.1926,5083.588,2890.66
2007-01-18,437.62488,491.8832,5093.887,2755.1875
2007-01-19,424.70825,460.1945,5246.8984,2709.856
2007-01-20,414.375,453.549,4912.2783,2991.1807
2007-01-21,403.91675,446.9198,5121.575,3103.9734
2007-01-22,390.45825,431.4189,5155.3374,2879.4136
2007-01-23,332.95825,417.4019,5132.96,2808.7998
2007-01-24,303.29175,403.8951,5042.4307,2800.0828
2007-01-25,324.45825,390.2602,5026.801,2673.2202
2007-01-26,323.54175,379.3445,5115.9136,2557.0835
2007-01-27,334.41675,369.8683,5131.368,2592.1946
2007-01-28,333.625,360.9209,5097.3047,2653.4612
2007-01-29,333.5,354.659,5030.877,2834.9648
2007-01-30,341.54175,350.2286,4894.1562,2757.671
2007-01-31,325.625,344.4653,5160.2686,2744.1243
2007-02-01,321.54175,337.2879,5094.266,2664.1301
