hidden_size,seq_length,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE,MSE,RMSE,KGE,Alpha-NSE,Beta-KGE,Beta-NSE,Pearson-r,FHV,FMS,FLV,Peak-Timing,Peak-MAPE
256,336,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.833743542432785,4323076.5,2079.200928241424,0.9005910937479955,0.9834605191064011,0.9496461153030396,-0.02371281977820323,0.9158984987653889,-2.342008240520954,-7.264277314364599,-2807.2164545057226,,30.17766873041789
128,336,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8312783390283585,4387178.0,2094.5591421585596,0.8880904382972828,0.979204948955565,0.9307165741920471,-0.0326271868902164,0.9146119284626506,-1.6755662858486176,-7.426074358164568,-2806.2892009403286,,27.992407480875652
64,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8290794640779495,4444354.0,2108.163655886326,0.9068775250168626,0.9746183517129814,1.020115613937378,0.009472909497365477,0.9126906113116035,-2.125675231218338,-16.419986208126534,-2951.3982732639934,,30.729210376739502
64,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8256245702505112,4534190.0,2129.363754739899,0.836508516190807,0.8761224231451231,0.9432490468025208,-0.026725338673176006,0.9096499001557099,-12.38018348813057,-13.76016234553472,-2946.783001039888,,35.882774988810226
256,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8256206214427948,4534292.5,2129.3878228260814,0.9113556133771038,0.9942498765231603,0.9881613850593567,-0.005575082249268283,0.9123380894798786,-1.5850340947508812,-2.5162064771586685,-2899.5159450108895,,29.333019256591797
128,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8236749619245529,4584884.5,2141.234340281325,0.9095606710619,1.0066192012566197,0.9781437516212463,-0.010292625267948094,0.9124913558538104,2.2541729733347893,-7.981827855403603,-2820.739816322076,,33.5892637570699
256,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8230772763490677,4600425.5,2144.8602518579155,0.9031296007807607,1.0408284620866255,1.0253061056137085,0.01191721469189584,0.9158779936805854,3.11557874083519,-4.524033846057382,-2906.70552884017,,30.83369731903076
64,336,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8218301087617874,4632855.0,2152.4067924070487,0.8965118085493448,0.9754185812199914,1.0431195497512817,0.020305979343220034,0.909191057435206,-3.751806542277336,-7.757101224949254,-2775.16086943697,,32.18787908554077
128,168,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8216154277324677,4638437.5,2153.703206108028,0.9042289358109742,1.0452515087730319,1.0030646324157715,0.0014432283271095389,0.9156495067126521,4.090195149183273,-5.013773536413314,-2391.34855766892,,28.779184818267822
64,168,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8215633183717728,4639792.5,2154.01775758697,0.8659076714791396,1.0590366757334448,1.088357925415039,0.04160982774143002,0.9182179695602951,7.981890439987183,-22.24996701960323,-2800.1296551203254,,34.548044204711914
256,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8208771049976349,4657635.5,2158.155578265849,0.9028619117950412,0.9958131823663391,0.9631465077400208,-0.017355174929193525,0.9102219467438701,0.34320440609008074,-7.288855292957466,-2903.0250309944263,,26.586445172627766
64,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8201321810483932,4677005.5,2162.638550474859,0.9061095352728091,1.0361657391460555,0.9907928705215454,-0.004335861217202991,0.9138449801493012,4.386340081691742,-4.773089418688616,-2435.052001820371,,33.403142293294266
256,336,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8189679682254791,4707278.0,2169.6262350921183,0.8947426125442368,1.0535998645632865,0.967182993888855,-0.015454282736013123,0.9155653137465942,5.744779855012894,-7.787962583883868,-2895.8501754238728,,29.37644322713216
128,336,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.81585693359375,4788172.5,2188.189319962969,0.87148075962901,0.9359745535251752,0.9430696964263916,-0.026809795107923258,0.9042039777221806,-8.720603585243225,-3.079239500403386,-2748.948642676398,,28.270612160364788
256,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8145104050636292,4823185.5,2196.1751979293454,0.9012557577179539,1.0148287114341947,0.9650344848632812,-0.016466084230068522,0.908852057333801,2.4608010426163673,-10.345068503206038,-2832.0956171678877,,27.374476194381714
256,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8125906586647034,4873103.5,2207.510702125813,0.8991351597511869,1.048072564355899,0.9918526411056519,-0.003836783056315589,0.9117029723166559,4.621030390262604,-7.459885840796221,-2891.5031455289254,,31.770505507787068
128,336,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8084388822317123,4981060.0,2231.8288464844254,0.8138854998523452,0.8539186157877612,0.941230833530426,-0.027675760830867466,0.900777918665656,-15.057896077632904,-10.311027140805784,-2644.3341343049156,,29.424389203389484
256,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8073083460330963,5010456.5,2238.4049008166508,0.8921026339945544,1.0596797703091392,1.0108962059020996,0.005131302944465394,0.9107731021288954,6.487496942281723,-2.249411849050432,-2773.5385674065387,,34.24342075983684
256,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8070012480020523,5018442.0,2240.1879385444427,0.9011406452024483,0.9917352388441381,0.9842225313186646,-0.0074299638790744724,0.9027583564719608,-0.5580396857112646,-9.572040311344784,-2930.5474460472974,,30.18931746482849
128,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.806849330663681,5022392.0,2241.0693875915576,0.8558958850174396,0.9065028965109917,0.9585123658180237,-0.01953749281593649,0.8984959911921939,-9.56103503704071,-15.981011633336543,-2926.8547268804823,,36.632418632507324
128,168,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8054056316614151,5059932.0,2249.429260945985,0.8919777100199371,0.9779501676393201,0.9630642533302307,-0.017393908067351423,0.9009123083155666,-3.6395713686943054,-2.8651448092468086,-2745.891432205298,,31.02373282114665
64,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8044270575046539,5085377.5,2255.07815829075,0.8431701134482749,0.8917653444031908,0.9519038200378418,-0.02264959752965886,0.897201020838168,-12.785685062408447,-15.401523049989507,-2841.0833020307036,,26.682762304941814
128,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8039947748184204,5096618.0,2257.5690465631387,0.897822530576428,0.9791254718117552,0.9944066405296326,-0.002634044905926831,0.9001340715731415,-2.0392337813973427,-6.637950728165216,-2908.325323932945,,27.407793203989666
256,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8036224693059921,5106298.5,2259.7120391766734,0.8871934732530312,0.9881761948909794,0.947193443775177,-0.024867823764508648,0.9010203165839924,-0.610851589590311,-3.65497338086328,-2899.446690858151,,28.774499893188477
256,336,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8014601767063141,5162523.5,2272.118724890933,0.8932027108830068,1.0395861289977242,0.9703113436698914,-0.013981082907683755,0.9053576044310645,2.330601215362549,-9.438077876192857,-2929.013826936436,,26.556046803792317
256,168,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7988020479679108,5231641.5,2287.278185966893,0.8972219713524765,1.024825595547135,0.9805547595024109,-0.009157203300810265,0.902179268044079,-1.7658405005931854,-4.429878924168103,-2655.6197408963685,,27.40326126416524
64,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7977025806903839,5260230.0,2293.5191300706433,0.8595593116683248,0.9207150376692935,0.9534998536109924,-0.02189801186488426,0.8938151702308939,-9.552878886461258,-6.335984495461107,-2633.6818428387287,,35.53595542907715
256,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7942471504211426,5350080.0,2313.023994687474,0.8692747280204971,1.092456431683075,0.9799516201019287,-0.009441262273233993,0.9097837739760163,11.235354095697403,-9.312027136410261,-2944.8846225001253,,34.27398204803467
64,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7933253943920135,5374048.0,2318.1993011818463,0.8708287337899101,1.073743873317646,1.0501443147659302,0.023614143637605674,0.9065515925278328,5.318360775709152,-11.854957136668736,-2941.8712834379994,,32.131538788477584
64,168,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7905561327934265,5446055.5,2333.6785339887756,0.8740735589224727,1.0500143920659213,1.0610136985778809,0.02873275896573999,0.9018503299313964,7.842312008142471,-14.31457487745692,-2926.787352930986,,30.435514450073242
64,168,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7863727658987045,5554833.0,2356.869321791092,0.8550309864531795,1.0908471631543195,1.0630658864974976,0.029699172307788357,0.9062689923459936,10.877896100282669,-12.694516364892444,-2749.5998197324607,,37.969203790028885
64,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7859595715999603,5565577.5,2359.147621493831,0.8853425069534828,0.9680452088975333,1.0044827461242676,0.0021110278463015455,0.8899766523664399,-5.947580188512802,-14.632556067373528,-2921.9806133434286,,31.280120213826496
128,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7859531044960022,5565745.5,2359.183227305586,0.8912112694503727,1.0309901492389248,0.9858672618865967,-0.006655444749308979,0.8966807653040029,2.5361282750964165,-7.166042026582661,-2856.6795879210963,,31.31323258082072
128,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7849756926298141,5591160.5,2364.5634903719547,0.878865628922142,1.060713451956641,1.0329495668411255,0.015516715383921525,0.900492519613252,6.522445380687714,-7.168800583805868,-2859.3234670462166,,26.902711391448975
64,336,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7841059416532516,5613776.0,2369.3408366041385,0.873413876618693,1.081218267792778,0.9922056198120117,-0.003670551343479724,0.9032173194887991,8.86254832148552,-13.905618769116673,-2609.242491051532,,35.26640733083089
64,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7721408605575562,5924898.0,2434.1113368126776,0.8803439933154231,0.9809418596923909,0.977157473564148,-0.010757087781260515,0.8841010517315089,-2.6326971128582954,-13.193642812466228,-2876.6147561590556,,31.563923756281536
256,168,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7699212729930878,5982612.5,2445.9379591477787,0.8411203959664687,1.122203577543934,1.033787488937378,0.0159113241907168,0.9042533561704539,13.888737559318542,-9.323444498250751,-2852.0351725467444,,35.75366735458374
256,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7686160057783127,6016553.0,2452.8662825355973,0.8294712367500985,1.1366498411318924,1.0410174131393433,0.019316058002611065,0.9065952258526044,14.823684096336365,-5.741860233513175,-2920.0537183878323,,32.281146446863815
128,168,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7579246610403061,6294554.0,2508.8949758808158,0.8503533410540515,1.0948655466964607,1.0459383726119995,0.021633439156033166,0.8937723364399472,8.159945160150528,4.65640627947649,-2797.797889733337,,26.734286546707153
64,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7478344738483429,6556924.0,2560.649136449584,0.8648097209258417,1.0228209521668246,0.9480898976325989,-0.024445685224164806,0.8772769093831392,3.6243803799152374,-5.169612862877054,-2594.381364628667,,33.240093787511185
256,168,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.74278324842453,6688267.5,2586.168497990802,0.8122962194042059,1.156564227969558,1.0247262716293335,0.011644167612891538,0.8994566597851321,15.732188522815704,-1.8457238187406113,-2866.106926975277,,32.16586112976074
