Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-02-16,5679.8335,5294.77,5244.0396,4726.6504
2003-02-17,4931.7085,9845.3926,4609.044,4220.2705
2003-02-18,3260.4167,4768.1968,3877.6455,3244.4182
2003-02-19,3319.1667,3399.6401,3153.701,2903.3276
2003-02-20,3192.125,3100.0273,3442.0247,3437.6367
2003-02-21,2987.25,2852.3582,3461.3484,3792.3594
2003-02-22,3046.0833,2687.2788,3049.9253,3464.2812
2003-02-23,2620.8333,2085.334,2653.845,2934.1748
2003-02-24,2103.5,1503.8896,2289.0532,2726.9084
2003-02-25,1864.25,1287.2295,2227.4578,2501.854
2003-02-26,1719.875,1163.9475,1628.9653,2202.1582
2003-02-27,1599.375,1062.1571,1828.2056,2123.229
2003-02-28,1502.7084,995.2021,1667.2773,1942.2161
2003-03-01,1422.7916,952.9481,1448.1022,1890.6387
2003-03-02,1359.9584,923.0862,1471.1166,1616.1804
2003-03-03,1306.0834,944.2036,1305.3059,1549.2875
2003-03-04,1284.7916,828.4311,1263.3248,1280.6115
2003-03-05,1164.5416,693.7726,1200.7589,1244.2239
2003-03-06,1050.2084,577.68,1124.5586,1107.3949
2003-03-07,985.875,523.6841,916.8699,928.71423
2003-03-08,945.5,497.9038,830.75635,838.48206
2003-03-09,917.75,479.0804,709.14856,736.5011
2003-03-10,894.58325,462.5819,173.58179,562.30554
2003-03-11,878.83325,671.3808,225.76611,67.91846
2003-03-12,862.5,1710.4979,1258.4641,812.41846
2003-03-13,857.3334,1377.4244,0.0,538.7711
2003-03-14,2296.3333,2843.5603,3307.9653,2557.4614
2003-03-15,14153.542,12745.7695,7855.548,9740.289
2003-03-16,11002.25,17700.1484,8143.6167,9055.643
2003-03-17,5699.8335,8667.4395,6491.7827,5988.972
2003-03-18,4981.3335,5132.2847,5397.7583,5058.391
2003-03-19,4301.5415,4001.5337,4431.992,4649.458
2003-03-20,3983.125,3181.8867,3673.227,3955.6467
2003-03-21,3087.2083,2332.1794,3229.296,3486.007
2003-03-22,2297.25,1680.5709,2491.2854,3010.3013
2003-03-23,2085.625,1392.9514,2562.618,2807.887
2003-03-24,1980.9584,1492.2479,2230.7952,2576.7766
2003-03-25,1793.4166,1235.1298,1741.8394,2097.2563
2003-03-26,1651.4167,1104.7158,1343.5521,1494.8911
2003-03-27,1627.5,1231.0338,1399.7019,1524.3357
2003-03-28,1529.1665,1124.1044,1343.7241,1536.6758
2003-03-29,1412.8334,938.1445,1281.761,1641.5774
2003-03-30,1316.9166,858.957,1154.6324,1486.1018
2003-03-31,1241.8334,791.7925,1028.7687,974.89465
2003-04-01,1145.6666,714.6071,735.07324,731.51733
2003-04-02,1078.375,656.2903,646.1979,673.52637
2003-04-03,1039.625,620.2211,201.54712,854.00183
2003-04-04,1139.7916,674.3448,708.8081,1125.202
2003-04-05,1360.9584,653.8253,1501.3865,1267.3218
2003-04-06,1170.75,560.5647,1188.8668,1466.3943
2003-04-07,1082.9584,508.8436,1366.469,1265.9546
2003-04-08,1012.66675,483.8521,1205.8304,1208.5546
2003-04-09,957.625,463.9774,1124.4781,1120.7095
2003-04-10,915.29175,445.3075,615.13306,980.85974
2003-04-11,886.875,428.5474,662.2761,1183.1729
2003-04-12,1363.3334,1060.9415,1688.3276,363.4214
2003-04-13,5321.9585,9687.9199,6258.7197,3948.141
2003-04-14,6235.2085,13176.6719,6487.1504,6480.5103
2003-04-15,5505.8335,9525.9512,5581.3125,5063.047
2003-04-16,5150.7915,5843.1294,4795.0815,4139.1074
2003-04-17,3429.4583,3539.751,4503.6763,4302.774
2003-04-18,2888.0,2529.4604,4151.949,3977.9277
2003-04-19,2491.3333,2167.4929,3971.0513,3726.9927
2003-04-20,2260.5833,1968.1573,3619.438,3546.521
2003-04-21,2116.375,1841.2721,3124.0432,3021.0168
2003-04-22,2035.5,1918.8872,3022.0667,2939.5999
2003-04-23,1908.25,1579.2534,2316.0037,1611.4484
2003-04-24,3665.2917,3863.0178,3761.4614,2369.3232
2003-04-25,5865.5,8453.208,4893.664,3268.8271
2003-04-26,7191.4585,9502.3105,5541.451,6171.847
2003-04-27,6339.0,7590.5161,5182.611,3077.567
2003-04-28,7824.2915,8076.2739,8294.268,2998.1348
2003-04-29,13265.833,14270.5049,9922.119,8706.99
2003-04-30,15576.75,16849.5684,9131.934,10890.81
2003-05-01,11051.083,11968.8066,7803.908,8067.107
2003-05-02,8978.417,8107.9536,7344.4,6568.674
2003-05-03,9016.333,7041.6655,6723.5415,6574.7666
2003-05-04,7860.5,6761.0293,6481.8027,6508.337
2003-05-05,6375.2915,5392.2969,5725.746,5586.9746
2003-05-06,5004.0,3912.3733,5150.203,4591.534
2003-05-07,3980.8333,2989.7483,4612.381,3938.074
2003-05-08,3403.5,2582.6167,4246.3145,3296.0518
2003-05-09,2919.9167,2305.6509,3991.331,2965.6062
2003-05-10,2605.875,2116.5449,3614.432,2548.0315
2003-05-11,2388.4167,1987.8345,3259.799,2172.7156
2003-05-12,2216.7083,1843.5791,2952.1992,1909.5924
2003-05-13,1981.3334,1638.6564,2627.3774,1492.7336
2003-05-14,1806.625,1482.5564,2314.3755,1497.3722
2003-05-15,1678.9166,1393.2715,2034.1487,1468.9161
2003-05-16,1554.375,1315.8918,1534.1143,1208.4438
2003-05-17,1455.4166,1248.2026,1148.1715,1243.8906
2003-05-18,1369.25,1188.243,1095.2546,1389.213
2003-05-19,1292.7916,1117.1228,1055.5065,1301.0658
2003-05-20,1178.5834,992.6074,799.64795,1167.4767
2003-05-21,1070.625,878.9731,817.18896,1046.1971
2003-05-22,945.375,814.9172,730.4153,917.4928
2003-05-23,876.625,775.5189,605.2567,726.7894
2003-05-24,856.0834,741.8094,503.00244,840.69666
2003-05-25,833.45825,710.8174,393.03906,1362.53
2003-05-26,816.20825,683.3929,373.9048,761.93726
2003-05-27,738.5,657.6187,359.4287,596.7706
2003-05-28,789.58325,635.5571,339.81348,803.97546
2003-05-29,744.70825,614.958,160.90918,831.51904
2003-05-30,704.66675,593.9729,152.34106,1064.4266
2003-05-31,693.25,610.0464,242.57959,552.10693
2003-06-01,693.29175,645.6368,283.25537,564.4103
2003-06-02,659.54175,648.2065,338.0586,548.645
2003-06-03,650.66675,607.3672,261.9104,459.687
2003-06-04,612.5,550.9172,192.20386,811.90076
2003-06-05,591.25,488.3866,44.971436,910.19653
2003-06-06,556.5419,423.4167,15.51001,1184.6353
2003-06-07,533.75,388.7075,42.829346,756.0145
2003-06-08,517.3749,378.1987,87.79712,681.74646
2003-06-09,507.08337,369.5567,129.35156,1323.068
2003-06-10,496.62488,361.7544,226.59668,1431.8784
2003-06-11,489.625,355.5634,496.55615,1186.0387
2003-06-12,492.99988,365.6005,462.17114,878.6676
2003-06-13,485.33325,392.5164,465.24707,1027.0469
2003-06-14,475.29163,410.73,416.8662,903.2622
2003-06-15,464.79175,417.9037,347.93994,913.90735
2003-06-16,363.33325,418.5641,312.9895,784.91406
2003-06-17,457.83337,412.5148,222.98145,859.2501
2003-06-18,437.25,413.1038,142.97827,913.3528
2003-06-19,420.45825,422.5338,137.25513,828.2776
2003-06-20,416.66675,425.2557,0.0,820.3981
2003-06-21,410.16675,421.9613,0.0,879.4695
2003-06-22,410.54175,418.9267,21.398438,873.6041
2003-06-23,400.04175,416.2553,0.0,653.1233
2003-06-24,370.5,413.1594,0.0,700.5259
2003-06-25,360.0,402.5002,0.0,762.35974
2003-06-26,294.04175,379.6381,17.75879,627.59204
2003-06-27,298.16675,355.5845,109.06836,595.7423
2003-06-28,295.04175,344.7997,245.33228,540.44824
2003-06-29,286.5,341.8646,373.35522,554.26843
2003-06-30,289.25,338.2359,300.17065,528.8812
2003-07-01,280.625,337.1893,233.81421,458.78223
2003-07-02,290.08325,349.0067,253.13379,416.82935
2003-07-03,278.33325,353.5855,246.95166,390.64038
2003-07-04,275.25,352.9078,199.35913,281.14185
2003-07-05,270.5,354.8422,187.40112,274.47437
2003-07-06,274.25,362.6727,204.91846,130.32666
2003-07-07,276.29175,371.7002,178.04785,141.01172
2003-07-08,272.375,373.2655,114.875,169.59985
2003-07-09,290.91675,375.0235,82.21802,147.20117
2003-07-10,305.79175,382.4641,89.576416,49.476074
2003-07-11,296.79175,383.7912,142.34106,85.271484
2003-07-12,293.33325,388.1148,122.83887,37.22046
2003-07-13,293.45825,401.933,141.23584,32.033936
2003-07-14,292.75,408.8748,149.52197,155.77637
2003-07-15,288.25,408.486,108.68701,67.755615
2003-07-16,283.33325,406.9258,153.52563,140.95825
2003-07-17,280.375,405.4923,160.82959,109.003174
2003-07-18,278.375,403.0228,172.875,51.55591
2003-07-19,271.66675,400.5761,214.11768,0.65478516
2003-07-20,268.08325,399.4259,227.05469,12.079346
2003-07-21,269.5,400.0424,217.12988,0.0
2003-07-22,269.25,399.6362,239.37769,0.0
2003-07-23,281.0,397.4429,213.26367,0.0
2003-07-24,270.66675,389.3555,243.05444,0.0
2003-07-25,265.875,379.0695,229.25635,0.0
2003-07-26,264.29175,375.3054,118.60425,0.0
2003-07-27,257.95825,375.6104,189.56055,0.0
2003-07-28,259.41675,376.7614,207.72095,0.0
2003-07-29,243.58325,377.9701,229.77832,0.0
2003-07-30,237.16675,378.7285,194.19067,0.0
2003-07-31,211.79175,378.5544,137.61621,0.0
2003-08-01,246.20825,378.8578,147.37256,0.0
2003-08-02,250.29175,379.1538,339.20044,173.51685
2003-08-03,253.66675,380.475,154.75854,170.85571
2003-08-04,274.79175,381.7384,202.50146,3.380127
2003-08-05,251.20825,383.6742,446.77783,273.44556
2003-08-06,260.20825,388.5051,87.218506,0.0
2003-08-07,244.83325,391.2673,96.13452,0.0
2003-08-08,260.125,391.1877,29.731934,0.0
2003-08-09,254.33325,391.0612,45.07422,0.0
2003-08-10,254.75,390.9469,5.3691406,0.0
2003-08-11,235.79175,391.3153,4.9213867,0.0
2003-08-12,239.04175,391.6861,57.52246,0.0
2003-08-13,235.66675,392.5941,93.28613,28.732422
2003-08-14,226.04175,393.9354,94.54077,0.0
2003-08-15,244.0,393.9458,28.211182,0.0
2003-08-16,227.375,393.3748,79.92651,7.890625
2003-08-17,223.0,393.1972,97.12158,0.0
2003-08-18,231.83325,391.2691,102.97754,0.0
2003-08-19,235.04175,389.3416,91.86987,0.0
2003-08-20,235.20825,390.0277,53.602783,0.0
2003-08-21,239.29175,390.4377,111.50488,0.0
2003-08-22,240.66675,389.9348,226.45459,98.92847
2003-08-23,245.5,389.3972,78.02881,0.0
2003-08-24,243.58325,389.3983,132.85034,0.0
2003-08-25,242.04175,390.1826,144.73413,0.0
2003-08-26,236.70825,383.3203,146.88745,0.0
2003-08-27,224.70825,375.4579,174.98413,21.283447
2003-08-28,220.5,378.3226,113.43799,0.0
2003-08-29,229.29175,391.4485,155.22827,35.22998
2003-08-30,252.75,400.6705,155.03076,100.84766
2003-08-31,244.58325,401.5288,142.5813,113.27246
2003-09-01,249.70825,401.5579,158.17139,173.49951
2003-09-02,242.875,400.8266,194.91187,332.50366
2003-09-03,243.08325,389.0166,113.03955,357.26465
2003-09-04,228.375,365.4772,88.63428,270.32373
2003-09-05,227.70825,349.1169,112.126465,249.41821
2003-09-06,223.5,345.1281,152.16162,207.25
2003-09-07,222.20825,345.2109,107.06616,0.0
2003-09-08,275.79175,346.8844,79.44629,0.0
2003-09-09,245.58325,347.614,114.90918,408.16675
2003-09-10,229.375,346.6592,25.673584,0.0
2003-09-11,228.5,345.7989,125.65967,0.0
2003-09-12,215.79175,346.824,124.05908,0.0
2003-09-13,205.04175,348.3781,159.98853,0.0
2003-09-14,200.66675,349.1351,146.67188,0.0
2003-09-15,206.25,349.5558,124.09033,208.40845
2003-09-16,214.5,354.6601,80.95557,0.0
2003-09-17,216.08325,367.3805,120.50586,247.12524
2003-09-18,217.625,354.2695,169.99634,319.9436
2003-09-19,204.58325,344.0602,82.56177,184.61572
2003-09-20,206.95825,370.0409,100.736084,250.01782
2003-09-21,203.45825,371.143,105.01636,185.67041
2003-09-22,202.0,371.1329,119.285645,299.7439
2003-09-23,205.33325,369.649,50.414062,301.35522
2003-09-24,203.33325,353.4062,0.0,385.5813
2003-09-25,175.83325,338.6814,1.1794434,615.1594
2003-09-26,183.25,357.0337,0.0,697.4624
2003-09-27,209.45825,374.0885,0.0,437.08838
2003-09-28,213.91675,373.6856,0.0,426.58545
2003-09-29,221.33325,374.0537,0.0,73.82739
2003-09-30,224.125,373.5579,0.0,203.70703
2003-10-01,220.79175,371.6278,0.0,345.5515
2003-10-02,219.375,370.7149,0.0,422.18164
2003-10-03,236.66675,371.5305,0.0,423.79883
2003-10-04,236.58325,372.5114,3.8066406,385.9502
2003-10-05,239.41675,373.0182,93.00879,402.72827
2003-10-06,225.0,370.9061,97.078125,113.2417
2003-10-07,235.45825,360.5954,110.6897,52.23584
2003-10-08,212.70825,346.2039,100.19531,231.72705
2003-10-09,201.08325,336.7925,71.56445,0.0
2003-10-10,200.04175,336.0251,98.653076,257.23145
2003-10-11,201.25,335.726,38.28882,446.24365
2003-10-12,193.79175,336.162,16.071533,428.073
2003-10-13,191.58325,337.5528,67.05054,387.98804
2003-10-14,195.70825,338.0384,29.32666,404.81934
2003-10-15,197.125,339.3682,17.212646,297.65894
2003-10-16,198.5,340.0958,9.300293,297.11987
2003-10-17,199.33325,334.6418,10.568848,254.70898
2003-10-18,193.625,329.7502,0.0,30.315918
2003-10-19,190.33325,330.9909,0.0,159.39307
2003-10-20,197.0,333.9441,0.0,161.80591
2003-10-21,172.54175,334.399,0.0,21.698242
2003-10-22,152.5,334.0468,0.0,0.0
2003-10-23,154.95825,336.058,0.0,164.47021
2003-10-24,149.45825,336.5947,29.828613,348.74707
2003-10-25,145.45825,337.2591,67.33325,354.40405
2003-10-26,142.375,339.0348,56.86743,403.27173
2003-10-27,133.79175,342.6301,33.198975,415.56152
2003-10-28,139.125,353.136,17.740479,416.61694
2003-10-29,145.58325,361.1397,49.669678,0.0
2003-10-30,146.125,361.9778,0.0,213.48926
2003-10-31,157.29175,365.484,0.0,227.61572
2003-11-01,188.16675,369.5997,0.0,49.60376
2003-11-02,203.625,372.0197,0.0,0.0
2003-11-03,224.0,443.2879,29.100098,0.0
2003-11-04,240.33325,415.482,19.03003,0.0
2003-11-05,243.75,381.3964,0.0,0.0
2003-11-06,256.16675,370.7999,0.0,0.0
2003-11-07,276.95825,361.5064,0.0,0.0
2003-11-08,379.33325,759.6855,1166.205,0.0
2003-11-09,589.83325,1696.9596,1774.7483,1067.7402
2003-11-10,504.04175,859.3793,2009.0718,1789.6301
2003-11-11,477.125,459.1846,1758.2063,1388.5098
2003-11-12,460.87512,342.8457,1493.2632,1103.2717
2003-11-13,444.375,319.9789,909.5266,500.98938
2003-11-14,434.33325,316.9105,133.31665,0.0
2003-11-15,440.875,328.4277,724.77014,569.6383
2003-11-16,443.83325,370.0734,706.49475,591.7317
2003-11-17,441.79175,337.568,752.5619,658.7843
2003-11-18,423.25,313.3046,698.56323,694.15344
2003-11-19,411.79175,311.0436,468.3595,571.3939
2003-11-20,403.66675,311.2352,430.1516,286.4856
2003-11-21,396.95825,311.6343,702.801,217.79004
2003-11-22,390.875,312.8658,665.7594,489.37915
2003-11-23,386.33325,313.4883,496.64905,554.46484
2003-11-24,384.125,313.4016,259.42114,428.4519
2003-11-25,381.16675,314.5981,104.670654,318.37305
2003-11-26,380.41675,315.8541,68.01318,333.28125
2003-11-27,376.41675,315.8936,19.843994,367.1587
2003-11-28,377.29175,317.2624,0.0,89.45923
2003-11-29,383.0,319.1136,0.0,0.0
2003-11-30,410.58325,353.7979,0.0,965.03125
2003-12-01,588.70825,736.9897,0.0,3027.8848
2003-12-02,1465.0416,1264.8112,2384.2766,3538.063
2003-12-03,1179.4166,676.4211,2249.5042,3053.7324
2003-12-04,780.4166,408.0928,1308.653,2345.9563
2003-12-05,729.1669,510.0198,751.36316,2336.023
2003-12-06,1190.5834,943.1144,987.5875,4583.0063
2003-12-07,4655.6665,3566.6387,4706.7227,4145.757
2003-12-08,2286.3333,2874.5186,3727.6216,3026.259
2003-12-09,1542.5,1672.3019,3116.499,3875.478
2003-12-10,5732.5,5784.9702,5973.763,5507.003
2003-12-11,5757.5835,12116.5898,6139.7124,6090.9746
2003-12-12,3571.5833,7973.7461,4188.002,3270.8804
2003-12-13,3666.4583,5652.7368,5915.748,6248.3574
2003-12-14,10094.375,11008.0254,7984.1733,11095.024
2003-12-15,7296.625,15432.6738,7369.3926,7344.7144
2003-12-16,3517.25,8097.5317,5656.5273,4487.0605
2003-12-17,2519.4167,4180.2681,4569.0996,3227.201
2003-12-18,1978.5834,2907.0796,3759.9106,2602.4019
2003-12-19,1659.9166,2367.0532,1896.9458,1445.6713
2003-12-20,2752.0417,4358.9883,3186.2822,3628.666
2003-12-21,6105.9165,9072.0332,5768.5337,6039.1523
2003-12-22,3438.4583,8188.584,5340.128,4919.7285
2003-12-23,3599.9167,5911.3267,6037.5527,5389.3926
2003-12-24,17678.043,17228.1973,16116.138,19335.406
2003-12-25,17117.625,30989.666,16245.544,18250.043
2003-12-26,7686.875,15242.6348,12051.969,10824.451
2003-12-27,5483.0,7865.2891,9725.812,8072.152
2003-12-28,4845.2915,6096.5142,7806.5435,5969.6396
2003-12-29,18541.916,8993.9805,19364.988,15426.877
2003-12-30,36429.086,32716.2754,20436.873,19102.691
2003-12-31,16340.958,17816.4355,15186.17,11954.322
2004-01-01,18260.836,9100.3848,13982.333,7550.224
2004-01-02,22829.209,9784.5088,13273.113,7714.1045
2004-01-03,14988.75,9649.918,11803.943,8036.238
2004-01-04,12178.125,9182.54,10314.619,6955.9897
2004-01-05,9066.791,6983.2378,9024.986,5495.618
2004-01-06,6502.75,4484.9888,8254.789,4393.271
2004-01-07,5231.0,3450.1909,7441.08,3637.4966
2004-01-08,4749.75,3280.071,7089.7295,3761.829
2004-01-09,5922.3335,3987.7761,8023.799,4102.6396
2004-01-10,9391.459,8118.8477,9877.076,7070.678
2004-01-11,6526.3335,7442.8135,8348.283,4922.1226
2004-01-12,5166.8335,4344.5698,7201.795,3812.4014
2004-01-13,4431.4165,3478.8367,6345.9365,3406.386
2004-01-14,4571.5415,3352.1067,5555.615,2976.2139
2004-01-15,4432.2085,3915.1753,5857.2637,4077.73
2004-01-16,4625.4585,4202.5898,5195.086,3389.75
2004-01-17,3477.2083,2737.938,4606.986,2856.3198
2004-01-18,2649.5833,1745.3368,4081.065,2653.3406
2004-01-19,2383.5833,1462.5815,3691.919,2555.0122
2004-01-20,2501.3333,1421.4875,3356.7156,2310.3333
2004-01-21,2978.0417,1628.1716,2936.0188,2418.6355
2004-01-22,3149.9167,1888.8202,2370.1208,2053.9607
2004-01-23,2693.4167,1569.6984,1691.4025,1740.7166
2004-01-24,1886.4166,1177.5786,1378.4088,1655.187
2004-01-25,1714.0416,1002.7737,1292.8973,1717.6877
2004-01-26,1565.875,996.0756,579.9635,1353.0164
2004-01-27,1955.5834,1393.3757,900.1847,1134.5688
2004-01-28,2562.75,3099.8608,2518.3071,2804.079
2004-01-29,2365.1667,2622.5425,1919.5231,2206.0427
2004-01-30,1994.7084,1564.7454,1629.9663,1734.9464
2004-01-31,1669.2084,1083.8762,1576.1746,1611.7329
2004-02-01,1583.875,1064.7357,408.20752,998.13477
2004-02-02,3552.875,3551.925,2327.0073,3623.7544
2004-02-03,8942.875,13898.6211,8280.276,9891.29
2004-02-04,9459.583,15246.8564,7847.968,8120.4907
2004-02-05,7419.875,9744.2402,6294.1084,5463.802
2004-02-06,4809.5,5173.2178,4754.711,3621.601
2004-02-07,3601.625,3121.2026,4339.8154,3343.7263
2004-02-08,2827.875,2483.3252,3517.5667,2757.6814
2004-02-09,2479.7083,2101.5391,2888.0132,2474.2632
2004-02-10,2536.9167,2155.5215,2402.8257,2363.0789
2004-02-11,2507.5833,2286.291,2039.8281,2172.8606
2004-02-12,2394.1667,2131.8022,1808.604,1822.1422
2004-02-13,1940.125,1657.4963,1289.5403,1370.9458
2004-02-14,1692.25,1322.9479,1261.0593,1428.6886
2004-02-15,1575.0834,1172.7191,417.77612,387.11743
2004-02-16,9745.375,5191.8076,10933.967,6905.96
2004-02-17,38166.586,31307.1816,31039.002,26533.707
