Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-11-16,337.45825,224.1131,1559.4612,416.35645
2002-11-17,312.66675,215.7241,1243.0159,225.23242
2002-11-18,297.04175,213.6012,1024.8162,200.27393
2002-11-19,282.29175,213.5302,784.8324,0.0
2002-11-20,270.41675,214.4803,633.8435,0.0
2002-11-21,244.5,221.6978,491.5492,0.0
2002-11-22,225.625,233.511,429.54346,9.192383
2002-11-23,226.0,238.5059,191.50488,0.0
2002-11-24,226.91675,238.0292,93.461426,0.0
2002-11-25,221.91675,229.7612,0.0,0.0
2002-11-26,222.375,221.6004,0.0,104.762695
2002-11-27,231.75,219.5743,74.610596,0.0
2002-11-28,228.875,220.0708,0.0,0.0
2002-11-29,227.91675,217.6795,0.0,0.0
2002-11-30,224.79175,208.2872,0.0,0.0
2002-12-01,218.16675,199.5071,0.0,0.0
2002-12-02,215.20825,196.7112,0.0,0.0
2002-12-03,213.20825,196.104,0.0,0.0
2002-12-04,211.25,195.3486,0.0,0.0
2002-12-05,207.58325,193.1875,0.0,0.0
2002-12-06,203.79175,190.6102,0.0,0.0
2002-12-07,202.0,186.626,0.0,0.0
2002-12-08,202.125,184.6085,0.0,0.0
2002-12-09,204.0,187.2056,0.0,0.0
2002-12-10,233.79175,206.9373,0.0,0.0
2002-12-11,301.41675,277.3518,0.0,0.0
2002-12-12,385.25,289.732,0.0,0.0
2002-12-13,295.66675,2024.0071,583.72107,332.0337
2002-12-14,2218.4583,9796.2549,11907.639,9602.658
2002-12-15,26363.666,44012.1719,21331.61,20172.346
2002-12-16,35963.25,52719.2773,28526.787,27129.564
2002-12-17,46009.875,48737.7305,26792.357,30893.525
2002-12-18,39401.5,40961.0977,22512.434,27383.037
2002-12-19,13252.958,18747.9512,20040.652,20839.895
2002-12-20,9091.875,9794.2529,26041.531,22345.375
2002-12-21,17859.916,15198.4326,31946.428,29851.744
2002-12-22,26922.125,21996.4199,26051.88,29750.852
2002-12-23,17470.414,18957.5977,22277.791,23841.129
2002-12-24,8915.5,10894.4863,19440.12,18101.105
2002-12-25,6369.125,7040.8418,16949.984,14069.495
2002-12-26,5280.75,5761.6113,15626.925,11777.231
2002-12-27,5131.0,6617.481,20769.846,16030.838
2002-12-28,9279.292,13622.6436,30564.025,29127.201
2002-12-29,17407.041,22828.1035,37172.137,38327.527
2002-12-30,26212.416,31051.6328,31224.256,37051.516
2002-12-31,17939.334,25178.3867,39456.883,36488.145
2003-01-01,25185.666,26301.6133,33233.387,38353.215
2003-01-02,25526.875,27887.8145,27873.756,30442.375
2003-01-03,14314.25,17966.8809,23879.852,22820.04
2003-01-04,10695.25,12493.0186,20592.375,17842.762
2003-01-05,8264.083,9618.791,17866.441,14695.16
2003-01-06,7009.7915,8223.9443,15603.01,12556.7295
2003-01-07,6258.7915,7274.3198,14094.146,10751.499
2003-01-08,5217.4165,5884.9141,12031.292,10209.477
2003-01-09,3756.0,4625.1118,10774.96,9353.373
2003-01-10,3349.75,4116.7017,10283.663,8802.442
2003-01-11,5636.1665,6077.9189,10972.962,11046.288
2003-01-12,6854.25,9056.623,10877.355,11922.387
2003-01-13,6487.209,8672.8721,15950.929,13522.746
2003-01-14,18013.459,14136.0713,15955.074,18811.463
2003-01-15,16942.291,18411.4746,13629.305,16599.527
2003-01-16,12518.458,13401.4824,11574.495,12949.043
2003-01-17,9590.917,9123.5303,9829.095,10613.561
2003-01-18,7844.375,6912.7554,8463.891,9122.149
2003-01-19,6619.125,5480.4834,7407.7085,8265.576
2003-01-20,4803.75,4122.269,6542.0957,7595.2725
2003-01-21,3858.375,3167.4539,5826.091,6791.1523
2003-01-22,3469.4167,3149.1189,5596.5186,6124.7773
2003-01-23,4669.7915,3759.8181,7114.5146,7220.0454
2003-01-24,9192.125,7814.3672,7458.2344,9320.8955
2003-01-25,6391.542,7551.5493,6500.0947,7894.6636
2003-01-26,4861.0,4779.5347,5833.293,6986.768
2003-01-27,4048.75,3363.7625,5256.9805,6165.2935
2003-01-28,3618.875,3061.0505,4748.3896,5268.383
2003-01-29,4274.4585,3679.783,4215.4106,4501.2065
2003-01-30,4655.1665,4061.1094,3575.0977,4083.4685
2003-01-31,3507.25,2883.0957,3092.79,4092.6064
2003-02-01,2398.125,1801.9109,2772.2595,3821.5205
2003-02-02,2146.5417,1456.4387,2538.3145,3162.2214
2003-02-03,1954.25,1350.7471,2395.3057,3106.1125
2003-02-04,1803.7084,1254.4854,2238.8975,3066.7554
2003-02-05,1678.2083,1165.3234,2198.4153,2752.6042
2003-02-06,1566.375,1081.6729,2098.357,2476.1758
2003-02-07,1468.4166,1008.6299,1685.6265,2530.2983
2003-02-08,1376.7916,942.0034,1568.9211,2352.5676
2003-02-09,1304.0,881.248,1233.578,2396.2786
2003-02-10,1243.1666,826.1923,975.8031,2270.773
2003-02-11,1185.6666,776.3473,919.4708,2077.4773
2003-02-12,1131.875,731.5414,731.155,2059.4111
2003-02-13,1109.0416,690.794,193.01929,1621.4944
2003-02-14,1392.0834,907.7063,975.3994,1861.2205
2003-02-15,1466.375,1480.9136,1574.4092,2187.9673
2003-02-16,1391.8334,1348.8636,1925.3198,1648.911
2003-02-17,5679.8335,5294.77,4150.204,5028.358
2003-02-18,4931.7085,9845.3926,3658.6182,4557.826
2003-02-19,3260.4167,4768.1968,3255.9028,3607.8613
2003-02-20,3319.1667,3399.6401,2714.319,2808.7417
2003-02-21,3192.125,3100.0273,3043.4287,2690.941
2003-02-22,2987.25,2852.3582,2728.9663,2863.7246
2003-02-23,3046.0833,2687.2788,2368.083,2734.6313
2003-02-24,2620.8333,2085.334,1944.3892,2554.6785
2003-02-25,2103.5,1503.8896,1513.038,2421.5835
2003-02-26,1864.25,1287.2295,1550.6687,2349.114
2003-02-27,1719.875,1163.9475,1099.5258,2009.8848
2003-02-28,1599.375,1062.1571,1208.8713,2046.5054
2003-03-01,1502.7083,995.2021,950.6521,1956.3354
2003-03-02,1422.7916,952.9481,723.5476,1975.191
2003-03-03,1359.9584,923.0862,720.8673,1748.8037
2003-03-04,1306.0834,944.2036,357.59155,1676.8949
2003-03-05,1284.7916,828.4311,456.1223,1662.8728
2003-03-06,1164.5416,693.7726,268.85938,1695.4508
2003-03-07,1050.2084,577.68,135.66138,1672.96
2003-03-08,985.875,523.6841,0.0,1529.708
2003-03-09,945.5,497.9038,0.0,1515.1908
2003-03-10,917.75,479.0804,0.0,1418.929
2003-03-11,894.58325,462.5819,0.0,1304.8638
2003-03-12,878.83325,671.3808,0.0,1054.1263
2003-03-13,862.5,1710.4979,389.98682,1295.115
2003-03-14,857.33325,1377.4244,162.98926,0.0
2003-03-15,2296.3333,2843.5603,4716.797,1436.4644
2003-03-16,14153.542,12745.7695,7368.442,7537.156
2003-03-17,11002.25,17700.1484,6819.5596,6212.9062
2003-03-18,5699.8335,8667.4395,5998.05,4200.276
2003-03-19,4981.3335,5132.2847,5306.12,3431.9165
2003-03-20,4301.5415,4001.5337,4507.6416,3066.0024
2003-03-21,3983.125,3181.8867,3789.942,2732.7927
2003-03-22,3087.2083,2332.1794,3380.9734,2678.3672
2003-03-23,2297.25,1680.5709,2595.1719,2105.3276
2003-03-24,2085.625,1392.9514,2601.8926,2382.8162
2003-03-25,1980.9584,1492.2479,2218.5078,2259.8926
2003-03-26,1793.4166,1235.1298,1862.7175,1847.6378
2003-03-27,1651.4166,1104.7158,1654.0059,1700.9326
2003-03-28,1627.5,1231.0338,1811.241,1760.876
2003-03-29,1529.1666,1124.1044,2005.4446,1842.1031
2003-03-30,1412.8334,938.1445,1694.5035,1941.4695
2003-03-31,1316.9166,858.957,1491.2639,1731.7994
2003-04-01,1241.8334,791.7925,1244.8967,1264.9155
2003-04-02,1145.6666,714.6071,833.50146,751.77734
2003-04-03,1078.375,656.2903,865.2019,520.74207
2003-04-04,1039.625,620.2211,726.7009,245.48999
2003-04-05,1139.7916,674.3448,1311.2719,165.42114
2003-04-06,1360.9584,653.8253,1659.3242,717.1085
2003-04-07,1170.75,560.5647,1281.5149,510.84326
2003-04-08,1082.9584,508.8436,1493.9835,875.68445
2003-04-09,1012.66675,483.8521,1241.2056,873.4944
2003-04-10,957.625,463.9774,1064.0691,854.1937
2003-04-11,915.29175,445.3075,434.96973,231.36035
2003-04-12,886.875,428.5474,462.1493,241.6189
2003-04-13,1363.3334,1060.9415,3995.1191,0.0
2003-04-14,5321.9585,9687.9199,7886.582,3564.7717
2003-04-15,6235.2085,13176.6719,7818.377,4344.5645
2003-04-16,5505.8335,9525.9512,6816.652,3395.2297
2003-04-17,5150.7915,5843.1294,5872.033,2678.2854
2003-04-18,3429.4583,3539.751,5454.838,2544.245
2003-04-19,2888.0,2529.4604,4876.527,2419.3413
2003-04-20,2491.3333,2167.4929,4605.2246,2502.36
2003-04-21,2260.5833,1968.1573,3994.4731,2359.9727
2003-04-22,2116.375,1841.2721,3331.5337,1687.2195
2003-04-23,2035.5,1918.8872,3161.4424,1838.076
2003-04-24,1908.25,1579.2534,2991.3718,716.23267
2003-04-25,3665.2917,3863.0178,5016.1943,2402.675
2003-04-26,5865.5,8453.208,6453.101,4233.8887
2003-04-27,7191.4585,9502.3105,6715.283,4944.756
2003-04-28,6339.0,7590.5161,6984.245,4672.0664
2003-04-29,7824.2915,8076.2739,10095.09,8180.055
2003-04-30,13265.833,14270.5049,11883.431,13660.763
2003-05-01,15576.75,16849.5684,10850.297,12296.886
2003-05-02,11051.083,11968.8066,9541.828,9828.298
2003-05-03,8978.417,8107.9536,9290.74,7964.3423
2003-05-04,9016.333,7041.6655,9160.182,7939.4985
2003-05-05,7860.5,6761.0293,8518.432,7101.9365
2003-05-06,6375.2915,5392.2969,7919.493,6498.746
2003-05-07,5004.0,3912.3733,7221.7744,5881.9424
2003-05-08,3980.8333,2989.7483,6467.945,5242.453
2003-05-09,3403.5,2582.6167,5722.1807,4461.952
2003-05-10,2919.9167,2305.6509,5363.3403,4733.1543
2003-05-11,2605.875,2116.5449,4972.8496,4638.176
2003-05-12,2388.4167,1987.8345,4534.7495,4369.4565
2003-05-13,2216.7083,1843.5791,4121.9062,4145.656
2003-05-14,1981.3334,1638.6564,3763.47,3725.2158
2003-05-15,1806.625,1482.5564,3332.388,3332.378
2003-05-16,1678.9167,1393.2715,3100.6826,3100.7705
2003-05-17,1554.375,1315.8918,3425.4756,2807.9863
2003-05-18,1455.4166,1248.2026,3144.8716,2288.9465
2003-05-19,1369.25,1188.243,2892.0452,2214.673
2003-05-20,1292.7916,1117.1228,2632.0862,2095.1055
2003-05-21,1178.5834,992.6074,2220.7495,1728.8586
2003-05-22,1070.625,878.9731,1894.7888,1555.4131
2003-05-23,945.375,814.9172,1529.6731,1259.7524
2003-05-24,876.625,775.5189,1144.9843,862.47
2003-05-25,856.08325,741.8094,826.4856,584.47644
2003-05-26,833.4581,710.8174,512.67334,497.9425
2003-05-27,816.20825,683.3929,609.2561,475.55298
2003-05-28,738.5,657.6187,723.8832,525.90845
2003-05-29,789.5834,635.5571,461.70532,182.57129
2003-05-30,744.70825,614.958,251.3208,0.0
2003-05-31,704.66675,593.9729,426.17432,69.23291
2003-06-01,693.2501,610.0464,648.3961,262.50146
2003-06-02,693.2919,645.6368,567.6553,517.6742
2003-06-03,659.54175,648.2065,492.15784,846.8971
2003-06-04,650.6669,607.3672,217.6875,515.4911
2003-06-05,612.5,550.9172,182.75488,500.45728
2003-06-06,591.25,488.3866,298.91602,412.20264
2003-06-07,556.54175,423.4167,371.32324,509.17468
2003-06-08,533.7501,388.7075,548.7019,616.98474
2003-06-09,517.375,378.1987,456.03638,458.35583
2003-06-10,507.08325,369.5567,332.13647,275.00806
2003-06-11,496.62512,361.7544,453.32544,295.74146
2003-06-12,489.62488,355.5634,1088.897,211.67554
2003-06-13,493.0,365.6005,1250.5183,348.70288
2003-06-14,485.33325,392.5164,843.1821,479.9884
2003-06-15,475.29175,410.73,608.2009,155.84717
2003-06-16,464.79163,417.9037,587.824,35.216553
2003-06-17,363.33325,418.5641,577.0513,0.0
2003-06-18,457.83325,412.5148,126.7251,0.0
2003-06-19,437.25,413.1038,0.0,0.0
2003-06-20,420.45825,422.5338,0.0,0.0
2003-06-21,416.66675,425.2557,0.0,0.0
2003-06-22,410.16675,421.9613,0.0,0.0
2003-06-23,410.54175,418.9267,0.0,0.0
2003-06-24,400.04175,416.2553,0.0,0.0
2003-06-25,370.5,413.1594,162.35718,0.0
2003-06-26,360.0,402.5002,378.17603,0.0
2003-06-27,294.04175,379.6381,612.9396,0.0
2003-06-28,298.16675,355.5845,614.84814,0.0
2003-06-29,295.04175,344.7997,348.5464,0.0
2003-06-30,286.5,341.8646,155.88306,0.0
2003-07-01,289.25,338.2359,141.98535,0.0
2003-07-02,280.625,337.1893,250.57593,0.0
2003-07-03,290.08325,349.0067,331.8943,0.0
2003-07-04,278.33325,353.5855,369.02734,0.0
2003-07-05,275.25,352.9078,140.51099,0.0
2003-07-06,270.5,354.8422,63.917725,0.0
2003-07-07,274.25,362.6727,0.0,0.0
2003-07-08,276.29175,371.7002,0.0,0.0
2003-07-09,272.375,373.2655,0.0,0.0
2003-07-10,290.91675,375.0235,0.0,0.0
2003-07-11,305.79175,382.4641,0.0,0.0
2003-07-12,296.79175,383.7912,0.0,0.0
2003-07-13,293.33325,388.1148,0.0,0.0
2003-07-14,293.45825,401.933,0.0,0.0
2003-07-15,292.75,408.8748,0.0,0.0
2003-07-16,288.25,408.486,0.0,0.0
2003-07-17,283.33325,406.9258,0.0,0.0
2003-07-18,280.375,405.4923,0.0,0.0
2003-07-19,278.375,403.0228,0.0,0.0
2003-07-20,271.66675,400.5761,0.0,0.0
2003-07-21,268.08325,399.4259,0.0,0.0
2003-07-22,269.5,400.0424,0.0,0.0
2003-07-23,269.25,399.6362,0.0,0.0
2003-07-24,281.0,397.4429,0.0,0.0
2003-07-25,270.66675,389.3555,0.0,0.0
2003-07-26,265.875,379.0695,0.0,97.66528
2003-07-27,264.29175,375.3054,0.0,0.0
2003-07-28,257.95825,375.6104,0.0,0.0
2003-07-29,259.41675,376.7614,25.31958,49.036133
2003-07-30,243.58325,377.9701,127.96582,72.60376
2003-07-31,237.16675,378.7285,229.56445,99.285645
2003-08-01,211.79175,378.5544,297.63403,74.80713
2003-08-02,246.20825,378.8578,218.06763,88.046875
2003-08-03,250.29175,379.1538,253.51685,449.7561
2003-08-04,253.66675,380.475,287.39478,245.19629
2003-08-05,274.79175,381.7384,284.22754,248.64282
2003-08-06,251.20825,383.6742,303.76514,753.177
2003-08-07,260.20825,388.5051,280.95728,190.95459
2003-08-08,244.83325,391.2673,284.9402,121.16846
2003-08-09,260.125,391.1877,245.18848,0.0
2003-08-10,254.33325,391.0612,253.07642,0.0
2003-08-11,254.75,390.9469,201.2915,0.0
2003-08-12,235.79175,391.3153,130.4497,0.0
2003-08-13,239.04175,391.6861,158.12671,0.0
2003-08-14,235.66675,392.5941,107.73169,0.0
2003-08-15,226.04175,393.9354,76.750244,0.0
2003-08-16,244.0,393.9458,54.622314,0.0
2003-08-17,227.375,393.3748,28.951904,0.0
2003-08-18,223.0,393.1972,14.330078,0.0
2003-08-19,231.83325,391.2691,24.16333,0.0
2003-08-20,235.04175,389.3416,58.108887,0.0
2003-08-21,235.20825,390.0277,108.67163,0.0
2003-08-22,239.29175,390.4377,85.29907,0.0
2003-08-23,240.66675,389.9348,51.090332,252.77661
2003-08-24,245.5,389.3972,101.860596,0.0
2003-08-25,243.58325,389.3983,126.39673,0.0
2003-08-26,242.04175,390.1826,94.04712,0.0
2003-08-27,236.70825,383.3203,85.069824,0.0
2003-08-28,224.70825,375.4579,116.54175,0.0
2003-08-29,220.5,378.3226,123.13086,0.0
2003-08-30,229.29175,391.4485,173.08447,0.0
2003-08-31,252.75,400.6705,187.79419,0.0
2003-09-01,244.58325,401.5288,215.24731,0.0
2003-09-02,249.70825,401.5579,202.72852,0.0
2003-09-03,242.875,400.8266,186.13281,0.0
2003-09-04,243.08325,389.0166,132.6499,0.0
2003-09-05,228.375,365.4772,185.45605,0.0
2003-09-06,227.70825,349.1169,183.28516,57.398926
2003-09-07,223.5,345.1281,182.75366,138.2539
2003-09-08,222.20825,345.2109,250.31372,0.0
2003-09-09,275.79175,346.8844,295.6189,0.0
2003-09-10,245.58325,347.614,229.1709,246.37402
2003-09-11,229.375,346.6592,392.6228,0.0
2003-09-12,228.5,345.7989,435.2627,0.0
2003-09-13,215.79175,346.824,425.36646,0.0
2003-09-14,205.04175,348.3781,409.01318,0.0
2003-09-15,200.66675,349.1351,316.00635,0.0
2003-09-16,206.25,349.5558,272.14307,0.0
2003-09-17,214.5,354.6601,258.5957,0.0
2003-09-18,216.08325,367.3805,362.97754,0.0
2003-09-19,217.625,354.2695,370.79077,0.0
2003-09-20,204.58325,344.0602,308.31592,0.0
2003-09-21,206.95825,370.0409,270.47632,0.0
2003-09-22,203.45825,371.143,274.80396,0.0
2003-09-23,202.0,371.1329,263.22314,0.0
2003-09-24,205.33325,369.649,148.09814,0.0
2003-09-25,203.33325,353.4062,85.42163,0.0
2003-09-26,175.83325,338.6814,120.36987,0.0
2003-09-27,183.25,357.0337,0.0,0.0
2003-09-28,209.45825,374.0885,0.0,0.0
2003-09-29,213.91675,373.6856,0.0,0.0
2003-09-30,221.33325,374.0537,0.0,0.0
2003-10-01,224.125,373.5579,0.0,0.0
2003-10-02,220.79175,371.6278,0.0,0.0
2003-10-03,219.375,370.7149,0.0,0.0
2003-10-04,236.66675,371.5305,0.0,0.0
2003-10-05,236.58325,372.5114,0.0,0.0
2003-10-06,239.41675,373.0182,0.0,0.0
2003-10-07,225.0,370.9061,0.0,0.0
2003-10-08,235.45825,360.5954,0.0,0.0
2003-10-09,212.70825,346.2039,0.0,0.0
2003-10-10,201.08325,336.7925,0.0,374.5061
2003-10-11,200.04175,336.0251,0.0,505.005
2003-10-12,201.25,335.726,0.0,184.82495
2003-10-13,193.79175,336.162,0.0,0.0
2003-10-14,191.58325,337.5528,0.0,144.23486
2003-10-15,195.70825,338.0384,0.0,0.0
2003-10-16,197.125,339.3682,0.0,0.0
2003-10-17,198.5,340.0958,0.0,0.0
2003-10-18,199.33325,334.6418,0.0,0.0
2003-10-19,193.625,329.7502,0.0,0.0
2003-10-20,190.33325,330.9909,0.0,0.0
2003-10-21,197.0,333.9441,0.0,0.0
2003-10-22,172.54175,334.399,0.0,0.0
2003-10-23,152.5,334.0468,0.0,0.0
2003-10-24,154.95825,336.058,0.0,0.0
2003-10-25,149.45825,336.5947,0.0,0.0
2003-10-26,145.45825,337.2591,0.0,0.0
2003-10-27,142.375,339.0348,0.0,0.0
2003-10-28,133.79175,342.6301,0.0,0.0
2003-10-29,139.125,353.136,0.0,0.0
2003-10-30,145.58325,361.1397,0.0,0.0
2003-10-31,146.125,361.9778,0.0,0.0
2003-11-01,157.29175,365.484,0.0,0.0
2003-11-02,188.16675,369.5997,0.0,0.0
2003-11-03,203.625,372.0197,0.0,0.0
2003-11-04,224.0,443.2879,0.0,0.0
2003-11-05,240.33325,415.482,0.0,0.0
2003-11-06,243.75,381.3964,0.0,0.0
2003-11-07,256.16675,370.7999,0.0,0.0
2003-11-08,276.95825,361.5064,0.0,76.35254
2003-11-09,379.33325,759.6855,1887.1855,1422.0934
2003-11-10,589.8331,1696.9596,2780.9604,1344.7075
2003-11-11,504.04175,859.3793,2391.615,844.8584
2003-11-12,477.125,459.1846,1986.0327,641.0979
2003-11-13,460.875,342.8457,1644.9406,441.83643
2003-11-14,444.375,319.9789,1246.9048,228.92432
2003-11-15,434.33325,316.9105,1039.3688,465.3861
2003-11-16,440.875,328.4277,1055.8683,105.05298
2003-11-17,443.83325,370.0734,853.34436,3.6955566
2003-11-18,441.79175,337.568,701.84985,231.94482
2003-11-19,423.25,313.3046,587.5176,42.229248
2003-11-20,411.79175,311.0436,443.24097,0.0
2003-11-21,403.66675,311.2352,252.23389,180.6482
2003-11-22,396.95825,311.6343,22.758057,465.62695
2003-11-23,390.875,312.8658,223.01978,236.2439
2003-11-24,386.33325,313.4883,316.39893,0.0
2003-11-25,384.125,313.4016,217.62573,0.0
2003-11-26,381.16675,314.5981,15.813721,0.0
2003-11-27,380.41675,315.8541,0.0,0.0
2003-11-28,376.41675,315.8936,0.0,0.0
2003-11-29,377.29175,317.2624,0.0,0.0
2003-11-30,383.0,319.1136,0.0,0.0
2003-12-01,410.58325,353.7979,0.0,0.0
2003-12-02,588.7081,736.9897,809.19104,471.51184
2003-12-03,1465.0416,1264.8112,2521.8801,932.8606
2003-12-04,1179.4166,676.4211,2244.1536,786.1572
2003-12-05,780.41675,408.0928,1546.6619,337.39526
2003-12-06,729.16675,510.0198,1083.6129,576.91956
2003-12-07,1190.5834,943.1144,2073.7964,2386.4473
2003-12-08,4655.6665,3566.6387,3457.4192,3284.396
2003-12-09,2286.3333,2874.5186,2640.3328,2561.374
2003-12-10,1542.5,1672.3019,3725.6377,2636.372
2003-12-11,5732.5,5784.9702,5330.1904,5139.8154
2003-12-12,5757.5835,12116.5898,5020.085,5994.4434
2003-12-13,3571.5833,7973.7461,5006.433,4358.3726
2003-12-14,3666.4583,5652.7368,7196.2744,6348.505
2003-12-15,10094.375,11008.0254,7995.9727,10160.631
2003-12-16,7296.625,15432.6738,7065.5117,8127.808
2003-12-17,3517.25,8097.5317,5880.386,5844.12
2003-12-18,2519.4167,4180.2681,4953.773,4554.2188
2003-12-19,1978.5834,2907.0796,4291.8457,3892.2783
2003-12-20,1659.9166,2367.0532,4274.3813,3166.4036
2003-12-21,2752.0417,4358.9883,5564.3633,5515.355
2003-12-22,6105.916,9072.0332,6143.866,7163.0396
2003-12-23,3438.4583,8188.584,6144.496,5698.715
2003-12-24,3599.9167,5911.3267,10373.154,7778.06
2003-12-25,17678.041,17228.1973,18667.137,19606.693
2003-12-26,17117.625,30989.666,14636.545,17149.21
2003-12-27,7686.875,15242.6348,11895.295,11412.746
2003-12-28,5483.0,7865.2891,10207.227,8142.461
2003-12-29,4845.2915,6096.5142,9264.316,6405.7344
2003-12-30,18541.916,8993.9805,21019.69,17708.656
2003-12-31,36429.082,32716.2754,18263.596,17903.107
2004-01-01,16340.958,17816.4355,15793.033,12872.17
2004-01-02,18260.832,9100.3848,17454.734,11600.266
2004-01-03,22829.209,9784.5088,15775.608,9554.092
2004-01-04,14988.75,9649.918,13955.912,7869.788
2004-01-05,12178.125,9182.54,12201.067,6792.1953
2004-01-06,9066.792,6983.2378,10697.123,6076.3965
2004-01-07,6502.75,4484.9888,9517.367,5595.803
2004-01-08,5231.0,3450.1909,8821.662,4971.591
2004-01-09,4749.75,3280.071,8443.18,5114.6865
2004-01-10,5922.3335,3987.7761,9406.775,6315.423
2004-01-11,9391.458,8118.8477,9395.039,7753.985
2004-01-12,6526.3335,7442.8135,8190.218,6194.283
2004-01-13,5166.8335,4344.5698,7005.789,4958.757
2004-01-14,4431.4165,3478.8367,5925.3545,4213.498
2004-01-15,4571.5415,3352.1067,5326.064,3489.9092
2004-01-16,4432.2085,3915.1753,5088.0166,3461.8489
2004-01-17,4625.4585,4202.5898,4388.0767,2982.766
2004-01-18,3477.2083,2737.938,3971.9604,2705.8047
2004-01-19,2649.5833,1745.3368,3424.2915,2342.0754
2004-01-20,2383.5833,1462.5815,2941.812,2300.5364
2004-01-21,2501.3333,1421.4875,2813.544,1904.9944
2004-01-22,2978.0417,1628.1716,2575.1575,1583.1796
2004-01-23,3149.9167,1888.8202,2224.1482,1236.0603
2004-01-24,2693.4167,1569.6984,1935.6182,1039.7494
2004-01-25,1886.4166,1177.5786,1637.5784,842.1765
2004-01-26,1714.0416,1002.7737,1718.1135,845.5
2004-01-27,1565.875,996.0756,1680.1995,712.18994
2004-01-28,1955.5834,1393.3757,1749.2644,389.17822
2004-01-29,2562.75,3099.8608,2506.8108,876.74414
2004-01-30,2365.1667,2622.5425,2184.7314,710.8496
2004-01-31,1994.7084,1564.7454,1963.0408,839.0403
2004-02-01,1669.2084,1083.8762,1932.9768,841.4398
2004-02-02,1583.875,1064.7357,1978.4563,812.3351
2004-02-03,3552.875,3551.925,4689.852,4036.4146
2004-02-04,8942.875,13898.6211,6991.6514,8241.75
2004-02-05,9459.583,15246.8564,6533.7197,6842.123
2004-02-06,7419.875,9744.2402,5673.872,4901.9854
2004-02-07,4809.5,5173.2178,4835.3516,3603.4944
2004-02-08,3601.625,3121.2026,4493.8022,3186.0435
2004-02-09,2827.875,2483.3252,3958.426,2671.6575
2004-02-10,2479.7083,2101.5391,3740.0947,2425.4707
2004-02-11,2536.9167,2155.5215,3267.3562,2171.8643
2004-02-12,2507.5833,2286.291,2823.2595,1823.6818
2004-02-13,2394.1667,2131.8022,2301.8987,1660.7397
2004-02-14,1940.125,1657.4963,1826.1045,1178.0767
2004-02-15,1692.25,1322.9479,1739.707,1268.0234
2004-02-16,1575.0834,1172.7191,1512.2644,975.2197
2004-02-17,9745.375,5191.8076,10838.6875,9565.8125
2004-02-18,38166.582,31307.1816,29116.875,26335.467
2004-02-19,58766.707,57923.7148,24249.648,31318.113
2004-02-20,34544.54,31174.8301,19852.053,25528.816
2004-02-21,17151.168,18332.6348,16390.29,18233.2
2004-02-22,14015.958,13498.4531,13218.689,13124.607
2004-02-23,11513.875,10766.9658,10804.164,9959.93
2004-02-24,9462.708,8765.7383,8796.479,7569.1147
