Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-01-05,8264.083,9618.791,15539.739,16097.55
2003-01-06,7009.7915,8223.9443,13255.012,14295.763
2003-01-07,6258.7915,7274.3198,11515.033,13035.21
2003-01-08,5217.4165,5884.9141,10230.003,11461.985
2003-01-09,3756.0,4625.1118,8916.603,10543.092
2003-01-10,3349.75,4116.7017,8959.133,10502.727
2003-01-11,5636.1665,6077.9189,10698.029,13086.0625
2003-01-12,6854.25,9056.623,10118.568,13678.842
2003-01-13,6487.209,8672.8721,16121.444,17601.656
2003-01-14,18013.459,14136.0713,15749.787,21644.275
2003-01-15,16942.291,18411.4746,12974.238,18490.588
2003-01-16,12518.458,13401.4824,11063.433,14785.3
2003-01-17,9590.917,9123.5303,9447.819,11978.576
2003-01-18,7844.375,6912.7554,8130.0273,10248.863
2003-01-19,6619.125,5480.4834,7263.0566,9008.301
2003-01-20,4803.75,4122.269,6617.0776,7988.5093
2003-01-21,3858.375,3167.4539,6123.5312,7334.8013
2003-01-22,3469.4167,3149.1189,6204.56,7013.511
2003-01-23,4669.7915,3759.8181,7990.0513,9197.58
2003-01-24,9192.125,7814.3672,7664.2363,10155.994
2003-01-25,6391.542,7551.5493,6877.916,8557.599
2003-01-26,4861.0,4779.5347,6358.704,7014.9644
2003-01-27,4048.75,3363.7625,5852.8027,5901.29
2003-01-28,3618.875,3061.0505,5247.6533,5179.3076
2003-01-29,4274.4585,3679.783,4537.382,4534.336
2003-01-30,4655.1665,4061.1094,4047.2783,4027.2087
2003-01-31,3507.25,2883.0957,3855.3508,3812.0537
2003-02-01,2398.125,1801.9109,3638.6797,3586.517
2003-02-02,2146.5417,1456.4387,3591.0747,3919.229
2003-02-03,1954.25,1350.7471,3313.6108,3467.0918
2003-02-04,1803.7084,1254.4854,2901.663,3196.5698
2003-02-05,1678.2083,1165.3234,2601.7312,3006.9998
2003-02-06,1566.375,1081.6729,2339.7332,2565.8713
2003-02-07,1468.4166,1008.6299,1826.5642,2458.382
2003-02-08,1376.7916,942.0034,1798.1935,2194.498
2003-02-09,1304.0,881.248,1322.7644,1788.623
2003-02-10,1243.1666,826.1923,1184.6248,1747.5281
2003-02-11,1185.6666,776.3473,1032.3276,1711.0544
2003-02-12,1131.875,731.5414,896.4512,1662.936
2003-02-13,1109.0416,690.794,215.13062,1466.7234
2003-02-14,1392.0834,907.7063,876.52234,1981.7869
2003-02-15,1466.375,1480.9136,1483.0636,2209.2832
2003-02-16,1391.8334,1348.8636,1873.7034,2350.3022
2003-02-17,5679.8335,5294.77,3570.0605,5839.248
2003-02-18,4931.7085,9845.3926,3263.729,5369.8604
2003-02-19,3260.4167,4768.1968,2800.8003,4107.3394
2003-02-20,3319.1667,3399.6401,2439.0251,3593.614
2003-02-21,3192.125,3100.0273,2792.704,3362.5364
2003-02-22,2987.25,2852.3582,2642.1118,3052.5063
2003-02-23,3046.0833,2687.2788,2289.0337,2612.728
2003-02-24,2620.8333,2085.334,1808.8674,2369.1504
2003-02-25,2103.5,1503.8896,1503.4033,2187.906
2003-02-26,1864.25,1287.2295,1254.2803,1980.008
2003-02-27,1719.875,1163.9475,714.27124,1458.7089
2003-02-28,1599.375,1062.1571,691.4037,1623.6104
2003-03-01,1502.7083,995.2021,509.88428,1579.7747
2003-03-02,1422.7916,952.9481,187.6206,1518.8545
2003-03-03,1359.9584,923.0862,9.676514,1321.501
2003-03-04,1306.0834,944.2036,0.0,1416.6138
2003-03-05,1284.7916,828.4311,0.0,1131.7544
2003-03-06,1164.5416,693.7726,0.0,1093.8157
2003-03-07,1050.2084,577.68,0.0,1092.304
2003-03-08,985.875,523.6841,0.0,1080.198
2003-03-09,945.5,497.9038,0.0,832.03064
2003-03-10,917.75,479.0804,0.0,786.06396
2003-03-11,894.58325,462.5819,0.0,819.0033
2003-03-12,878.83325,671.3808,0.0,1025.1583
2003-03-13,862.5,1710.4979,0.0,1099.3604
2003-03-14,857.33325,1377.4244,0.0,763.6748
2003-03-15,2296.3333,2843.5603,3766.9727,2422.9172
2003-03-16,14153.542,12745.7695,6246.6113,8653.058
2003-03-17,11002.25,17700.1484,6238.793,7412.791
2003-03-18,5699.8335,8667.4395,5565.994,5204.3984
2003-03-19,4981.3335,5132.2847,4961.8833,3802.699
2003-03-20,4301.5415,4001.5337,4038.7234,2769.238
2003-03-21,3983.125,3181.8867,3775.5361,2482.0974
2003-03-22,3087.2083,2332.1794,3423.391,2350.4421
2003-03-23,2297.25,1680.5709,2813.0815,1881.6697
2003-03-24,2085.625,1392.9514,2782.1582,2057.2737
2003-03-25,1980.9584,1492.2479,2309.1907,2041.6721
2003-03-26,1793.4166,1235.1298,1639.1619,1446.3787
2003-03-27,1651.4166,1104.7158,1723.22,1766.4514
2003-03-28,1627.5,1231.0338,1918.3414,1432.4275
2003-03-29,1529.1666,1124.1044,2070.1987,1225.2388
2003-03-30,1412.8334,938.1445,1575.6716,956.6974
2003-03-31,1316.9166,858.957,935.7854,873.7981
2003-04-01,1241.8334,791.7925,154.36914,887.13184
2003-04-02,1145.6666,714.6071,0.0,811.4728
2003-04-03,1078.375,656.2903,0.0,143.59204
2003-04-04,1039.625,620.2211,0.0,190.65161
2003-04-05,1139.7916,674.3448,0.0,600.57324
2003-04-06,1360.9584,653.8253,0.0,838.5187
2003-04-07,1170.75,560.5647,0.0,184.12158
2003-04-08,1082.9584,508.8436,0.0,786.104
2003-04-09,1012.66675,483.8521,0.0,862.3751
2003-04-10,957.625,463.9774,0.0,807.23975
2003-04-11,915.29175,445.3075,0.0,354.49023
2003-04-12,886.875,428.5474,0.0,608.0681
2003-04-13,1363.3334,1060.9415,3923.686,1987.7285
2003-04-14,5321.9585,9687.9199,6381.806,5955.3037
2003-04-15,6235.2085,13176.6719,6041.675,5913.582
2003-04-16,5505.8335,9525.9512,5247.6426,3884.9897
2003-04-17,5150.7915,5843.1294,4754.4873,2860.6755
2003-04-18,3429.4583,3539.751,4567.181,3152.998
2003-04-19,2888.0,2529.4604,4278.792,2969.6753
2003-04-20,2491.3333,2167.4929,3704.255,2563.8384
2003-04-21,2260.5833,1968.1573,3338.152,2327.0344
2003-04-22,2116.375,1841.2721,3086.128,1669.7615
2003-04-23,2035.5,1918.8872,2934.6426,1895.4375
2003-04-24,1908.25,1579.2534,3724.7231,1546.1316
2003-04-25,3665.2917,3863.0178,5269.8896,3608.5952
2003-04-26,5865.5,8453.208,7238.4487,5749.92
2003-04-27,7191.4585,9502.3105,6182.491,5592.485
2003-04-28,6339.0,7590.5161,7547.4077,5648.085
2003-04-29,7824.2915,8076.2739,11952.902,9029.149
2003-04-30,13265.833,14270.5049,13142.696,12979.548
2003-05-01,15576.75,16849.5684,10802.402,11945.051
2003-05-02,11051.083,11968.8066,9228.402,9593.933
2003-05-03,8978.417,8107.9536,9118.736,7992.814
2003-05-04,9016.333,7041.6655,8722.203,8130.7314
2003-05-05,7860.5,6761.0293,7817.464,7144.7026
2003-05-06,6375.2915,5392.2969,6560.5977,6208.026
2003-05-07,5004.0,3912.3733,5865.785,5239.0903
2003-05-08,3980.8333,2989.7483,5283.615,4699.085
2003-05-09,3403.5,2582.6167,4928.7812,4181.948
2003-05-10,2919.9167,2305.6509,4108.4316,3725.9578
2003-05-11,2605.875,2116.5449,3484.82,3372.7266
2003-05-12,2388.4167,1987.8345,3032.751,3145.918
2003-05-13,2216.7083,1843.5791,2667.7876,3048.4478
2003-05-14,1981.3334,1638.6564,2274.278,2972.3203
2003-05-15,1806.625,1482.5564,1880.2769,2778.7053
2003-05-16,1678.9167,1393.2715,1593.269,2856.3594
2003-05-17,1554.375,1315.8918,1437.3862,2857.697
2003-05-18,1455.4166,1248.2026,980.13806,2722.0688
2003-05-19,1369.25,1188.243,604.75854,2593.3472
2003-05-20,1292.7916,1117.1228,341.44678,2595.3413
2003-05-21,1178.5834,992.6074,419.35107,2623.029
2003-05-22,1070.625,878.9731,424.81958,2591.4717
2003-05-23,945.375,814.9172,242.5105,2543.4688
2003-05-24,876.625,775.5189,88.3645,2526.7517
2003-05-25,856.08325,741.8094,0.0,2465.1611
2003-05-26,833.4581,710.8174,0.0,2326.3987
2003-05-27,816.20825,683.3929,0.0,2327.2932
2003-05-28,738.5,657.6187,0.0,2361.071
2003-05-29,789.5834,635.5571,0.0,2198.8267
2003-05-30,744.70825,614.958,0.0,2038.0554
2003-05-31,704.66675,593.9729,0.0,1905.6968
2003-06-01,693.2501,610.0464,0.0,1826.5828
2003-06-02,693.2919,645.6368,0.0,1753.8447
2003-06-03,659.54175,648.2065,0.0,1707.3379
2003-06-04,650.6669,607.3672,0.0,1427.2385
2003-06-05,612.5,550.9172,0.0,1222.9573
2003-06-06,591.25,488.3866,0.0,960.7759
2003-06-07,556.54175,423.4167,0.0,775.125
2003-06-08,533.7501,388.7075,51.248535,651.2352
2003-06-09,517.375,378.1987,148.62524,466.66895
2003-06-10,507.08325,369.5567,330.35962,251.97485
2003-06-11,496.62512,361.7544,364.13403,168.58423
2003-06-12,489.62488,355.5634,61.43701,85.052246
2003-06-13,493.0,365.6005,116.44678,148.00171
2003-06-14,485.33325,392.5164,49.79834,275.58716
2003-06-15,475.29175,410.73,17.614014,253.96411
2003-06-16,464.79163,417.9037,0.0,265.84106
2003-06-17,363.33325,418.5641,0.0,217.96875
2003-06-18,457.83325,412.5148,0.0,182.05542
2003-06-19,437.25,413.1038,0.0,207.91626
2003-06-20,420.45825,422.5338,0.0,210.03271
2003-06-21,416.66675,425.2557,0.0,202.91821
2003-06-22,410.16675,421.9613,0.0,240.93408
2003-06-23,410.54175,418.9267,0.0,238.15454
2003-06-24,400.04175,416.2553,21.219238,161.53027
2003-06-25,370.5,413.1594,255.06421,130.19092
2003-06-26,360.0,402.5002,380.08765,125.58325
2003-06-27,294.04175,379.6381,605.58813,55.52539
2003-06-28,298.16675,355.5845,657.28406,84.66699
2003-06-29,295.04175,344.7997,705.86145,50.233643
2003-06-30,286.5,341.8646,798.4241,26.903076
2003-07-01,289.25,338.2359,909.53735,16.78833
2003-07-02,280.625,337.1893,978.7108,52.702637
2003-07-03,290.08325,349.0067,943.61206,145.281
2003-07-04,278.33325,353.5855,896.3364,114.734375
2003-07-05,275.25,352.9078,970.9249,95.24365
2003-07-06,270.5,354.8422,945.11816,0.0
2003-07-07,274.25,362.6727,830.7626,91.7478
2003-07-08,276.29175,371.7002,796.16284,76.81079
2003-07-09,272.375,373.2655,800.6892,101.375244
2003-07-10,290.91675,375.0235,780.45874,19.678223
2003-07-11,305.79175,382.4641,665.199,34.58423
2003-07-12,296.79175,383.7912,402.22192,89.49756
2003-07-13,293.33325,388.1148,325.92358,0.0
2003-07-14,293.45825,401.933,284.11182,16.394775
2003-07-15,292.75,408.8748,387.23315,36.035156
2003-07-16,288.25,408.486,553.7075,0.0
2003-07-17,283.33325,406.9258,513.1168,60.28247
2003-07-18,280.375,405.4923,486.05615,0.0
2003-07-19,278.375,403.0228,406.5459,0.0
2003-07-20,271.66675,400.5761,372.9773,0.0
2003-07-21,268.08325,399.4259,502.51575,0.0
2003-07-22,269.5,400.0424,354.04907,0.0
2003-07-23,269.25,399.6362,321.1731,0.0
2003-07-24,281.0,397.4429,235.3789,0.0
2003-07-25,270.66675,389.3555,340.88965,0.0
2003-07-26,265.875,379.0695,349.65454,0.0
2003-07-27,264.29175,375.3054,337.00464,0.0
2003-07-28,257.95825,375.6104,257.31982,0.0
2003-07-29,259.41675,376.7614,232.8374,0.0
2003-07-30,243.58325,377.9701,323.0315,43.70752
2003-07-31,237.16675,378.7285,244.01611,74.94849
2003-08-01,211.79175,378.5544,217.18555,33.313477
2003-08-02,246.20825,378.8578,271.40137,118.766846
2003-08-03,250.29175,379.1538,345.85718,185.91333
2003-08-04,253.66675,380.475,355.18335,116.12891
2003-08-05,274.79175,381.7384,489.16956,268.14038
2003-08-06,251.20825,383.6742,733.13074,524.4501
2003-08-07,260.20825,388.5051,727.96313,121.69995
2003-08-08,244.83325,391.2673,695.124,164.1731
2003-08-09,260.125,391.1877,699.31165,82.556885
2003-08-10,254.33325,391.0612,609.94324,90.04712
2003-08-11,254.75,390.9469,574.3209,0.0
2003-08-12,235.79175,391.3153,615.8052,0.0
2003-08-13,239.04175,391.6861,571.4204,93.37988
2003-08-14,235.66675,392.5941,580.90247,198.01636
2003-08-15,226.04175,393.9354,509.62524,279.53027
2003-08-16,244.0,393.9458,494.5681,193.4768
2003-08-17,227.375,393.3748,528.73474,227.80688
2003-08-18,223.0,393.1972,513.1234,266.14136
2003-08-19,231.83325,391.2691,434.30762,335.12012
2003-08-20,235.04175,389.3416,340.51465,452.10718
2003-08-21,235.20825,390.0277,333.1748,351.19995
2003-08-22,239.29175,390.4377,265.39917,319.56445
2003-08-23,240.66675,389.9348,321.69434,595.6555
2003-08-24,245.5,389.3972,357.3418,325.88428
2003-08-25,243.58325,389.3983,374.62598,200.57568
2003-08-26,242.04175,390.1826,386.67358,141.41309
2003-08-27,236.70825,383.3203,340.45312,238.88062
2003-08-28,224.70825,375.4579,338.8584,471.24646
2003-08-29,220.5,378.3226,272.875,418.91382
2003-08-30,229.29175,391.4485,362.80737,421.54028
2003-08-31,252.75,400.6705,363.93555,363.13477
2003-09-01,244.58325,401.5288,354.8286,243.39136
2003-09-02,249.70825,401.5579,382.46265,190.61133
2003-09-03,242.875,400.8266,477.96716,249.68848
2003-09-04,243.08325,389.0166,401.07544,339.11548
2003-09-05,228.375,365.4772,340.10986,251.94507
2003-09-06,227.70825,349.1169,297.30933,264.31836
2003-09-07,223.5,345.1281,379.42725,278.13867
2003-09-08,222.20825,345.2109,237.72607,97.97803
2003-09-09,275.79175,346.8844,303.03296,0.0
2003-09-10,245.58325,347.614,366.9651,337.5298
2003-09-11,229.375,346.6592,271.25757,0.0
2003-09-12,228.5,345.7989,399.23682,0.0
2003-09-13,215.79175,346.824,476.1659,0.0
2003-09-14,205.04175,348.3781,493.60217,0.0
2003-09-15,200.66675,349.1351,463.93347,0.0
2003-09-16,206.25,349.5558,437.9607,0.0
2003-09-17,214.5,354.6601,489.10034,0.0
2003-09-18,216.08325,367.3805,469.0055,45.816162
2003-09-19,217.625,354.2695,507.21912,0.0
2003-09-20,204.58325,344.0602,261.46216,0.0
2003-09-21,206.95825,370.0409,281.58228,0.0
2003-09-22,203.45825,371.143,244.29688,0.0
2003-09-23,202.0,371.1329,305.79907,0.0
2003-09-24,205.33325,369.649,162.30273,0.0
2003-09-25,203.33325,353.4062,170.40186,105.64868
2003-09-26,175.83325,338.6814,298.51904,213.66382
2003-09-27,183.25,357.0337,400.02368,388.7544
2003-09-28,209.45825,374.0885,439.3943,266.0244
2003-09-29,213.91675,373.6856,474.19165,212.01416
2003-09-30,221.33325,374.0537,351.48315,66.253174
2003-10-01,224.125,373.5579,418.85547,82.706055
2003-10-02,220.79175,371.6278,402.48413,88.163086
2003-10-03,219.375,370.7149,336.31494,169.96533
2003-10-04,236.66675,371.5305,378.91064,171.61865
2003-10-05,236.58325,372.5114,405.53613,148.30249
2003-10-06,239.41675,373.0182,469.40637,189.03296
2003-10-07,225.0,370.9061,232.34717,116.22095
2003-10-08,235.45825,360.5954,168.73804,107.323
2003-10-09,212.70825,346.2039,99.640625,160.16626
2003-10-10,201.08325,336.7925,0.0,0.0
2003-10-11,200.04175,336.0251,175.94678,100.38867
2003-10-12,201.25,335.726,0.0,107.18628
2003-10-13,193.79175,336.162,0.0,145.78247
2003-10-14,191.58325,337.5528,0.0,82.02026
2003-10-15,195.70825,338.0384,0.0,104.006836
2003-10-16,197.125,339.3682,0.0,74.84424
2003-10-17,198.5,340.0958,0.0,133.6648
2003-10-18,199.33325,334.6418,0.0,216.87769
2003-10-19,193.625,329.7502,0.0,114.47095
2003-10-20,190.33325,330.9909,0.0,163.22656
2003-10-21,197.0,333.9441,0.0,100.36694
2003-10-22,172.54175,334.399,0.0,6.635254
2003-10-23,152.5,334.0468,0.0,61.176514
2003-10-24,154.95825,336.058,0.0,53.879395
2003-10-25,149.45825,336.5947,0.0,0.0
2003-10-26,145.45825,337.2591,0.0,0.0
2003-10-27,142.375,339.0348,0.0,0.0
2003-10-28,133.79175,342.6301,0.0,0.0
2003-10-29,139.125,353.136,0.0,0.0
2003-10-30,145.58325,361.1397,0.0,0.0
2003-10-31,146.125,361.9778,0.0,0.0
2003-11-01,157.29175,365.484,0.0,0.0
2003-11-02,188.16675,369.5997,0.0,0.0
2003-11-03,203.625,372.0197,0.0,0.22070312
2003-11-04,224.0,443.2879,0.0,0.0
2003-11-05,240.33325,415.482,0.0,110.888916
2003-11-06,243.75,381.3964,0.0,260.43823
2003-11-07,256.16675,370.7999,0.0,320.89185
2003-11-08,276.95825,361.5064,0.0,484.18616
2003-11-09,379.33325,759.6855,933.5636,1309.1296
2003-11-10,589.8331,1696.9596,2630.229,1416.0331
2003-11-11,504.04175,859.3793,2555.3757,1332.983
2003-11-12,477.125,459.1846,2051.4385,1011.4868
2003-11-13,460.875,342.8457,1663.5541,685.6167
2003-11-14,444.375,319.9789,1211.952,405.06104
2003-11-15,434.33325,316.9105,647.35876,328.24292
2003-11-16,440.875,328.4277,1171.0211,108.16431
2003-11-17,443.83325,370.0734,971.26086,0.0
2003-11-18,441.79175,337.568,747.02185,0.0
2003-11-19,423.25,313.3046,613.6566,0.0
2003-11-20,411.79175,311.0436,407.46973,0.0
2003-11-21,403.66675,311.2352,94.41577,0.0
2003-11-22,396.95825,311.6343,0.0,0.0
2003-11-23,390.875,312.8658,82.54077,0.0
2003-11-24,386.33325,313.4883,113.14258,0.0
2003-11-25,384.125,313.4016,21.652344,0.0
2003-11-26,381.16675,314.5981,0.0,0.0
2003-11-27,380.41675,315.8541,0.0,0.0
2003-11-28,376.41675,315.8936,0.0,0.0
2003-11-29,377.29175,317.2624,0.0,0.0
2003-11-30,383.0,319.1136,0.0,0.0
2003-12-01,410.58325,353.7979,0.0,0.0
2003-12-02,588.7081,736.9897,554.75305,600.28235
2003-12-03,1465.0416,1264.8112,2709.2402,1590.1987
2003-12-04,1179.4166,676.4211,2366.844,1213.1863
2003-12-05,780.41675,408.0928,1937.7771,1136.8173
2003-12-06,729.16675,510.0198,1769.287,1303.7347
2003-12-07,1190.5834,943.1144,3148.065,2421.4836
2003-12-08,4655.6665,3566.6387,4378.073,3759.81
2003-12-09,2286.3333,2874.5186,3569.5269,2600.0764
2003-12-10,1542.5,1672.3019,4639.693,3606.4343
2003-12-11,5732.5,5784.9702,5998.6475,6864.7144
2003-12-12,5757.5835,12116.5898,5485.1035,6067.618
2003-12-13,3571.5833,7973.7461,5096.7314,5076.536
2003-12-14,3666.4583,5652.7368,7095.051,6993.8545
2003-12-15,10094.375,11008.0254,7324.544,9330.025
2003-12-16,7296.625,15432.6738,6520.2744,6917.274
2003-12-17,3517.25,8097.5317,5346.629,4600.532
2003-12-18,2519.4167,4180.2681,4371.006,3422.9858
2003-12-19,1978.5834,2907.0796,3725.1355,2755.4475
2003-12-20,1659.9166,2367.0532,3634.558,2870.776
2003-12-21,2752.0417,4358.9883,5109.191,4786.2803
2003-12-22,6105.916,9072.0332,5573.9355,5306.658
2003-12-23,3438.4583,8188.584,5208.4053,4146.265
2003-12-24,3599.9167,5911.3267,8302.575,6372.616
2003-12-25,17678.041,17228.1973,15546.952,14472.392
2003-12-26,17117.625,30989.666,12814.713,13247.604
2003-12-27,7686.875,15242.6348,10780.274,9585.295
2003-12-28,5483.0,7865.2891,9360.324,7669.776
2003-12-29,4845.2915,6096.5142,8484.057,6497.4683
2003-12-30,18541.916,8993.9805,19621.082,14067.002
2003-12-31,36429.082,32716.2754,16076.836,14544.735
2004-01-01,16340.958,17816.4355,13863.954,11198.118
2004-01-02,18260.832,9100.3848,14827.806,9630.124
2004-01-03,22829.209,9784.5088,13555.247,8786.178
2004-01-04,14988.75,9649.918,12244.834,7694.345
2004-01-05,12178.125,9182.54,11054.015,6433.342
2004-01-06,9066.792,6983.2378,9765.338,5372.631
2004-01-07,6502.75,4484.9888,8998.025,4821.826
2004-01-08,5231.0,3450.1909,8523.666,4160.638
2004-01-09,4749.75,3280.071,8607.072,4068.48
2004-01-10,5922.3335,3987.7761,9793.153,5512.5684
2004-01-11,9391.458,8118.8477,9224.279,6691.503
2004-01-12,6526.3335,7442.8135,8208.118,5140.9
2004-01-13,5166.8335,4344.5698,7362.3105,3899.0374
2004-01-14,4431.4165,3478.8367,6504.611,3220.4941
2004-01-15,4571.5415,3352.1067,5941.65,2693.1533
2004-01-16,4432.2085,3915.1753,5893.212,2771.734
2004-01-17,4625.4585,4202.5898,5475.008,2249.5286
2004-01-18,3477.2083,2737.938,5017.4463,1860.6172
2004-01-19,2649.5833,1745.3368,4639.202,1581.0339
2004-01-20,2383.5833,1462.5815,4090.0557,1636.0508
2004-01-21,2501.3333,1421.4875,3619.459,1209.5376
2004-01-22,2978.0417,1628.1716,3148.5498,1030.6047
2004-01-23,3149.9167,1888.8202,2677.0083,878.35657
2004-01-24,2693.4167,1569.6984,2335.6704,766.2739
2004-01-25,1886.4166,1177.5786,2196.4963,773.25916
2004-01-26,1714.0416,1002.7737,1997.7258,667.36316
2004-01-27,1565.875,996.0756,1874.956,512.81006
2004-01-28,1955.5834,1393.3757,2010.3857,871.7544
2004-01-29,2562.75,3099.8608,2371.9268,984.1188
2004-01-30,2365.1667,2622.5425,2157.4595,683.6052
2004-01-31,1994.7084,1564.7454,1992.7224,844.6261
2004-02-01,1669.2084,1083.8762,1892.5032,684.7257
2004-02-02,1583.875,1064.7357,1821.3738,40.425537
2004-02-03,3552.875,3551.925,5667.626,2496.8071
2004-02-04,8942.875,13898.6211,6829.8374,8535.131
2004-02-05,9459.583,15246.8564,6107.7354,7293.7505
2004-02-06,7419.875,9744.2402,5385.8813,5193.5337
2004-02-07,4809.5,5173.2178,5030.116,4147.418
2004-02-08,3601.625,3121.2026,4624.672,3552.4438
2004-02-09,2827.875,2483.3252,4086.8857,2914.731
2004-02-10,2479.7083,2101.5391,3714.3818,2878.0044
2004-02-11,2536.9167,2155.5215,3477.4263,2412.4412
2004-02-12,2507.5833,2286.291,2936.8228,2079.2617
2004-02-13,2394.1667,2131.8022,2599.5483,2063.9768
2004-02-14,1940.125,1657.4963,2232.9841,1698.2178
2004-02-15,1692.25,1322.9479,2207.142,1592.895
2004-02-16,1575.0834,1172.7191,1829.8416,1791.7834
2004-02-17,9745.375,5191.8076,13083.384,6575.945
2004-02-18,38166.582,31307.1816,27791.008,20422.873
2004-02-19,58766.707,57923.7148,21857.086,23591.484
2004-02-20,34544.54,31174.8301,18256.115,19223.578
