Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-11-18,282.29175,213.5302,635.4188,1330.3641
2002-11-19,270.41675,214.4803,292.1714,866.3269
2002-11-20,244.5,221.6978,233.03418,969.782
2002-11-21,225.625,233.511,260.2693,1228.1759
2002-11-22,226.0,238.5059,81.90503,959.8273
2002-11-23,226.91675,238.0292,121.38916,996.905
2002-11-24,221.91675,229.7612,109.360596,860.76025
2002-11-25,222.375,221.6004,244.75171,819.68677
2002-11-26,231.75,219.5743,247.77637,531.4966
2002-11-27,228.875,220.0708,77.51538,341.99023
2002-11-28,227.91675,217.6795,74.51489,490.0005
2002-11-29,224.79175,208.2872,55.772217,517.6073
2002-11-30,218.16675,199.5071,0.0,570.156
2002-12-01,215.20825,196.7112,28.035645,561.99805
2002-12-02,213.20825,196.104,36.281006,601.1377
2002-12-03,211.25,195.3486,0.0,642.4005
2002-12-04,207.58325,193.1875,0.0,469.12415
2002-12-05,203.79175,190.6102,0.0,696.54785
2002-12-06,202.0,186.626,0.0,606.00195
2002-12-07,202.125,184.6085,0.0,746.55066
2002-12-08,204.0,187.2056,0.0,695.66406
2002-12-09,233.79175,206.9373,0.0,35.875244
2002-12-10,301.41675,277.3518,0.0,417.86816
2002-12-11,385.25,289.732,0.0,799.8456
2002-12-12,295.66675,2024.0071,0.0,2846.2534
2002-12-13,2218.4583,9796.2549,12587.824,8108.1147
2002-12-14,26363.666,44012.1719,25209.807,29284.562
2002-12-15,35963.25,52719.2773,31971.646,34945.5
2002-12-16,46009.875,48737.7305,32019.59,39405.93
2002-12-17,39401.5,40961.0977,25924.918,33284.875
2002-12-18,13252.958,18747.9512,19899.346,20794.717
2002-12-19,9091.875,9794.2529,22979.824,17602.664
2002-12-20,17859.916,15198.4326,29560.703,24747.611
2002-12-21,26922.125,21996.4199,24841.635,29966.338
2002-12-22,17470.416,18957.5977,19045.338,21694.531
2002-12-23,8915.5,10894.4863,14687.482,14476.478
2002-12-24,6369.125,7040.8418,11709.425,11030.866
2002-12-25,5280.75,5761.6113,9655.229,8785.02
2002-12-26,5131.0,6617.481,13575.588,10930.366
2002-12-27,9279.292,13622.6436,27873.072,24159.803
2002-12-28,17407.041,22828.1035,39057.14,37254.016
2002-12-29,26212.416,31051.6328,33444.633,36997.242
2002-12-30,17939.334,25178.3867,39583.234,32069.652
2002-12-31,25185.666,26301.6133,35151.5,37377.945
2003-01-01,25526.875,27887.8145,25298.615,26712.514
2003-01-02,14314.25,17966.8809,18595.748,18372.05
2003-01-03,10695.25,12493.0186,14799.525,14070.984
2003-01-04,8264.083,9618.791,12584.157,12113.637
2003-01-05,7009.7915,8223.9443,11088.931,10634.523
2003-01-06,6258.7915,7274.3198,9805.484,9246.303
2003-01-07,5217.4165,5884.9141,8551.077,8498.9375
2003-01-08,3756.0,4625.1118,7654.991,7954.351
2003-01-09,3349.75,4116.7017,6703.1377,7174.861
2003-01-10,5636.1665,6077.9189,8530.853,9606.609
2003-01-11,6854.25,9056.623,10112.281,10711.317
2003-01-12,6487.2085,8672.8721,13440.678,11391.027
2003-01-13,18013.459,14136.0713,17155.08,18985.467
2003-01-14,16942.293,18411.4746,15837.311,16736.266
2003-01-15,12518.458,13401.4824,12974.308,11853.36
2003-01-16,9590.917,9123.5303,10877.924,8904.295
2003-01-17,7844.375,6912.7554,9210.299,7576.2515
2003-01-18,6619.125,5480.4834,7918.3516,6593.1846
2003-01-19,4803.75,4122.269,6820.853,5836.9336
2003-01-20,3858.375,3167.4539,5875.3857,5483.7275
2003-01-21,3469.4167,3149.1189,5506.7246,4919.0596
2003-01-22,4669.7915,3759.8181,6712.1343,5721.0176
2003-01-23,9192.125,7814.3672,9575.988,8892.223
2003-01-24,6391.541,7551.5493,7826.884,6846.804
2003-01-25,4861.0,4779.5347,6765.2954,5424.9375
2003-01-26,4048.75,3363.7625,6000.51,4917.8813
2003-01-27,3618.875,3061.0505,5253.6914,4739.2573
2003-01-28,4274.4585,3679.783,4719.1406,4766.4033
2003-01-29,4655.1665,4061.1094,4053.497,4310.788
2003-01-30,3507.25,2883.0957,3485.6401,3659.9243
2003-01-31,2398.125,1801.9109,3027.2737,3303.9534
2003-02-01,2146.5417,1456.4387,2652.0796,3243.246
2003-02-02,1954.25,1350.7471,2572.5757,2884.3901
2003-02-03,1803.7084,1254.4854,2254.0393,2659.8804
2003-02-04,1678.2083,1165.3234,1937.4874,2356.8242
2003-02-05,1566.375,1081.6729,1487.3701,1971.5824
2003-02-06,1468.4166,1008.6299,1175.0311,1686.1573
2003-02-07,1376.7916,942.0034,1020.4806,1489.302
2003-02-08,1304.0,881.248,751.0602,1361.32
2003-02-09,1243.1666,826.1923,617.0436,1283.4559
2003-02-10,1185.6666,776.3473,488.5221,1153.0745
2003-02-11,1131.875,731.5414,427.27295,1064.125
2003-02-12,1109.0416,690.794,0.0,831.42346
2003-02-13,1392.0834,907.7063,709.4612,905.99634
2003-02-14,1466.375,1480.9136,2244.394,1866.7292
2003-02-15,1391.8334,1348.8636,1248.5416,616.4557
2003-02-16,5679.8335,5294.77,6140.7695,4635.3477
2003-02-17,4931.7085,9845.3926,5149.922,4444.443
2003-02-18,3260.4167,4768.1968,4285.1455,3664.7266
2003-02-19,3319.1667,3399.6401,3547.6714,3244.3003
2003-02-20,3192.125,3100.0273,3827.686,3113.7139
2003-02-21,2987.25,2852.3582,3806.7617,2832.6008
2003-02-22,3046.0833,2687.2788,3346.4287,2466.0562
2003-02-23,2620.8333,2085.334,2759.0725,2017.9985
2003-02-24,2103.5,1503.8896,2359.9766,1768.6753
2003-02-25,1864.25,1287.2295,2161.4314,1703.2412
2003-02-26,1719.875,1163.9475,1551.5658,1758.32
2003-02-27,1599.375,1062.1571,1538.5964,1683.208
2003-02-28,1502.7084,995.2021,1324.252,1425.9564
2003-03-01,1422.7916,952.9481,1062.3942,1172.636
2003-03-02,1359.9584,923.0862,1012.6404,1071.2375
2003-03-03,1306.0834,944.2036,842.2201,744.35583
2003-03-04,1284.7916,828.4311,708.73425,597.91235
2003-03-05,1164.5416,693.7726,630.7899,342.7334
2003-03-06,1050.2084,577.68,539.9004,84.89282
2003-03-07,985.875,523.6841,330.4463,0.0
2003-03-08,945.5,497.9038,247.00024,0.0
2003-03-09,917.75,479.0804,147.55786,0.0
2003-03-10,894.58325,462.5819,0.0,0.0
2003-03-11,878.83325,671.3808,0.0,263.8911
2003-03-12,862.5,1710.4979,889.09216,1348.1145
2003-03-13,857.3334,1377.4244,0.0,447.44897
2003-03-14,2296.3333,2843.5603,3419.9473,3307.73
2003-03-15,14153.542,12745.7695,7836.656,12065.324
2003-03-16,11002.25,17700.1484,8073.851,9314.475
2003-03-17,5699.8335,8667.4395,6496.2295,6577.201
2003-03-18,4981.3335,5132.2847,5511.1494,5198.593
2003-03-19,4301.5415,4001.5337,4373.553,4115.7144
2003-03-20,3983.125,3181.8867,3590.1655,3277.5337
2003-03-21,3087.2083,2332.1794,2982.5554,2604.977
2003-03-22,2297.25,1680.5709,2091.5305,1972.7583
2003-03-23,2085.625,1392.9514,2120.9526,2052.5752
2003-03-24,1980.9584,1492.2479,1733.2019,1750.9142
2003-03-25,1793.4166,1235.1298,1048.336,1331.7823
2003-03-26,1651.4167,1104.7158,794.0122,820.27234
2003-03-27,1627.5,1231.0338,949.1615,922.69434
2003-03-28,1529.1665,1124.1044,803.04114,622.66345
2003-03-29,1412.8334,938.1445,770.0016,601.2981
2003-03-30,1316.9166,858.957,598.42224,586.506
2003-03-31,1241.8334,791.7925,354.62354,525.00024
2003-04-01,1145.6666,714.6071,153.45947,303.24292
2003-04-02,1078.375,656.2903,0.0,634.9935
2003-04-03,1039.625,620.2211,0.0,436.94824
2003-04-04,1139.7916,674.3448,85.36572,359.4546
2003-04-05,1360.9584,653.8253,861.4558,723.07947
2003-04-06,1170.75,560.5647,370.8567,607.49927
2003-04-07,1082.9584,508.8436,604.3181,823.77893
2003-04-08,1012.66675,483.8521,537.4752,595.8585
2003-04-09,957.625,463.9774,428.82397,555.9712
2003-04-10,915.29175,445.3075,0.0,229.20288
2003-04-11,886.875,428.5474,0.0,185.84229
2003-04-12,1363.3334,1060.9415,719.81006,443.9807
2003-04-13,5321.9585,9687.9199,5571.4395,4619.205
2003-04-14,6235.2085,13176.6719,6229.9004,5417.6816
2003-04-15,5505.8335,9525.9512,5023.3467,3750.5425
2003-04-16,5150.7915,5843.1294,3899.7437,2714.8635
2003-04-17,3429.4583,3539.751,3516.223,2405.2896
2003-04-18,2888.0,2529.4604,3122.099,2004.5183
2003-04-19,2491.3333,2167.4929,2734.285,1959.4216
2003-04-20,2260.5833,1968.1573,2331.4058,1569.2863
2003-04-21,2116.375,1841.2721,1578.5676,1178.2438
2003-04-22,2035.5,1918.8872,1679.3236,1318.86
2003-04-23,1908.25,1579.2534,410.43335,486.14404
2003-04-24,3665.2917,3863.0178,2175.4324,2238.4124
2003-04-25,5865.5,8453.208,3525.007,3813.5903
2003-04-26,7191.4585,9502.3105,4842.5625,5932.9624
2003-04-27,6339.0,7590.5161,3788.1353,3719.8013
2003-04-28,7824.2915,8076.2739,7034.765,5447.6226
2003-04-29,13265.833,14270.5049,9765.684,12336.781
2003-04-30,15576.75,16849.5684,9480.802,13625.325
2003-05-01,11051.083,11968.8066,7674.7515,10734.373
2003-05-02,8978.417,8107.9536,6626.789,7042.2114
2003-05-03,9016.333,7041.6655,6156.3687,7481.892
2003-05-04,7860.5,6761.0293,5958.4688,6608.5527
2003-05-05,6375.2915,5392.2969,4886.0693,5797.2373
2003-05-06,5004.0,3912.3733,3917.4663,4501.9893
2003-05-07,3980.8333,2989.7483,3179.9355,3468.6504
2003-05-08,3403.5,2582.6167,2601.6545,2897.372
2003-05-09,2919.9167,2305.6509,2389.989,2368.5576
2003-05-10,2605.875,2116.5449,2072.0957,2019.4612
2003-05-11,2388.4167,1987.8345,1809.1757,1677.4664
2003-05-12,2216.7083,1843.5791,1653.5459,1524.2319
2003-05-13,1981.3334,1638.6564,1385.5138,1399.1064
2003-05-14,1806.625,1482.5564,1110.4717,1108.024
2003-05-15,1678.9166,1393.2715,1053.0231,1232.9578
2003-05-16,1554.375,1315.8918,626.3214,1084.721
2003-05-17,1455.4166,1248.2026,386.88574,1185.827
2003-05-18,1369.25,1188.243,255.35156,1266.6835
2003-05-19,1292.7916,1117.1228,182.62036,1407.3203
2003-05-20,1178.5834,992.6074,252.25269,1582.3193
2003-05-21,1070.625,878.9731,197.41846,1839.8173
2003-05-22,945.375,814.9172,83.032715,1916.0231
2003-05-23,876.625,775.5189,0.0,1937.7078
2003-05-24,856.0834,741.8094,0.0,1973.7782
2003-05-25,833.45825,710.8174,0.0,2012.8385
2003-05-26,816.20825,683.3929,0.0,1798.075
2003-05-27,738.5,657.6187,0.0,1877.0121
2003-05-28,789.58325,635.5571,0.0,1953.102
2003-05-29,744.70825,614.958,0.0,1715.2441
2003-05-30,704.66675,593.9729,0.0,1833.433
2003-05-31,693.25,610.0464,0.0,1786.3491
2003-06-01,693.29175,645.6368,0.0,1919.4767
2003-06-02,659.54175,648.2065,0.0,1958.3854
2003-06-03,650.66675,607.3672,0.0,1678.9386
2003-06-04,612.5,550.9172,0.0,1835.9988
2003-06-05,591.25,488.3866,0.0,1998.7755
2003-06-06,556.5419,423.4167,0.0,2234.2222
2003-06-07,533.75,388.7075,0.0,2242.4275
2003-06-08,517.3749,378.1987,0.0,2201.9172
2003-06-09,507.08337,369.5567,0.0,2419.8584
2003-06-10,496.62488,361.7544,0.0,2446.8867
2003-06-11,489.625,355.5634,0.0,2356.1174
2003-06-12,492.99988,365.6005,1276.2075,2213.18
2003-06-13,485.33325,392.5164,720.08777,2185.6077
2003-06-14,475.29163,410.73,511.53662,2126.3977
2003-06-15,464.79175,417.9037,402.11426,2117.995
2003-06-16,363.33325,418.5641,430.0974,2010.5598
2003-06-17,457.83337,412.5148,269.16235,1830.1578
2003-06-18,437.25,413.1038,148.18286,1846.4124
2003-06-19,420.45825,422.5338,146.76196,1885.1133
2003-06-20,416.66675,425.2557,117.14795,1938.6064
2003-06-21,410.16675,421.9613,168.49243,1765.78
2003-06-22,410.54175,418.9267,255.31226,1733.2891
2003-06-23,400.04175,416.2553,304.0266,1694.3406
2003-06-24,370.5,413.1594,293.56787,1750.6987
2003-06-25,360.0,402.5002,149.35254,1553.3954
2003-06-26,294.04175,379.6381,0.0,1476.8142
2003-06-27,298.16675,355.5845,0.0,1412.3813
2003-06-28,295.04175,344.7997,0.0,1321.5896
2003-06-29,286.5,341.8646,0.0,1292.9246
2003-06-30,289.25,338.2359,0.0,1274.9175
2003-07-01,280.625,337.1893,0.0,1134.8507
2003-07-02,290.08325,349.0067,0.0,965.52673
2003-07-03,278.33325,353.5855,0.0,889.68005
2003-07-04,275.25,352.9078,0.0,721.5681
2003-07-05,270.5,354.8422,0.0,755.33215
2003-07-06,274.25,362.6727,0.0,579.13403
2003-07-07,276.29175,371.7002,0.0,591.30457
2003-07-08,272.375,373.2655,0.0,535.5786
2003-07-09,290.91675,375.0235,0.0,628.0786
2003-07-10,305.79175,382.4641,0.0,575.5758
2003-07-11,296.79175,383.7912,0.0,572.1981
2003-07-12,293.33325,388.1148,0.0,531.5917
2003-07-13,293.45825,401.933,0.0,630.61475
2003-07-14,292.75,408.8748,0.0,758.44226
2003-07-15,288.25,408.486,0.0,635.17566
2003-07-16,283.33325,406.9258,0.0,717.3275
2003-07-17,280.375,405.4923,0.0,671.9474
2003-07-18,278.375,403.0228,0.0,590.7217
2003-07-19,271.66675,400.5761,0.0,524.0415
2003-07-20,268.08325,399.4259,0.0,444.24707
2003-07-21,269.5,400.0424,0.0,338.0769
2003-07-22,269.25,399.6362,0.0,329.80762
2003-07-23,281.0,397.4429,0.0,215.56396
2003-07-24,270.66675,389.3555,0.0,159.3562
2003-07-25,265.875,379.0695,0.0,170.07178
2003-07-26,264.29175,375.3054,0.0,112.87988
2003-07-27,257.95825,375.6104,85.374756,91.392334
2003-07-28,259.41675,376.7614,189.55249,54.321533
2003-07-29,243.58325,377.9701,239.40454,81.24414
2003-07-30,237.16675,378.7285,178.18506,107.05469
2003-07-31,211.79175,378.5544,138.02588,139.7959
2003-08-01,246.20825,378.8578,193.52002,156.43799
2003-08-02,250.29175,379.1538,233.93262,198.3501
2003-08-03,253.66675,380.475,265.38672,450.16187
2003-08-04,274.79175,381.7384,281.0498,168.3938
2003-08-05,251.20825,383.6742,285.21118,196.93188
2003-08-06,260.20825,388.5051,209.95386,0.0
2003-08-07,244.83325,391.2673,241.91553,9.564941
2003-08-08,260.125,391.1877,202.91089,25.578125
2003-08-09,254.33325,391.0612,168.11694,164.50708
2003-08-10,254.75,390.9469,123.10791,177.19873
2003-08-11,235.79175,391.3153,118.88721,205.21997
2003-08-12,239.04175,391.6861,140.25098,421.80664
2003-08-13,235.66675,392.5941,110.019775,389.4812
2003-08-14,226.04175,393.9354,57.720947,426.66602
2003-08-15,244.0,393.9458,47.095215,271.6648
2003-08-16,227.375,393.3748,74.97266,312.12085
2003-08-17,223.0,393.1972,74.71289,270.3645
2003-08-18,231.83325,391.2691,125.37891,480.5564
2003-08-19,235.04175,389.3416,125.670166,548.4707
2003-08-20,235.20825,390.0277,173.62402,489.6886
2003-08-21,239.29175,390.4377,123.64844,613.1727
2003-08-22,240.66675,389.9348,182.96655,832.53296
2003-08-23,245.5,389.3972,204.24854,324.1084
2003-08-24,243.58325,389.3983,201.1145,240.7373
2003-08-25,242.04175,390.1826,211.6648,202.24805
2003-08-26,236.70825,383.3203,220.36304,240.68164
2003-08-27,224.70825,375.4579,216.73486,444.23047
2003-08-28,220.5,378.3226,153.48047,539.8762
2003-08-29,229.29175,391.4485,193.72974,367.0227
2003-08-30,252.75,400.6705,192.46484,424.54932
2003-08-31,244.58325,401.5288,213.21582,275.5879
2003-09-01,249.70825,401.5579,257.96338,240.16406
2003-09-02,242.875,400.8266,255.64795,360.4768
2003-09-03,243.08325,389.0166,109.34253,524.81775
2003-09-04,228.375,365.4772,90.003174,640.12524
2003-09-05,227.70825,349.1169,96.12012,807.8583
2003-09-06,223.5,345.1281,44.291748,668.875
2003-09-07,222.20825,345.2109,18.786133,505.1759
2003-09-08,275.79175,346.8844,95.12378,375.04956
2003-09-09,245.58325,347.614,0.0,725.4668
2003-09-10,229.375,346.6592,103.073,244.25757
2003-09-11,228.5,345.7989,185.68042,124.66821
2003-09-12,215.79175,346.824,199.68921,96.16675
2003-09-13,205.04175,348.3781,204.37769,135.4851
2003-09-14,200.66675,349.1351,228.71387,326.5869
2003-09-15,206.25,349.5558,184.1482,492.78052
2003-09-16,214.5,354.6601,175.46362,202.14282
2003-09-17,216.08325,367.3805,257.05322,288.6194
2003-09-18,217.625,354.2695,195.20947,84.2561
2003-09-19,204.58325,344.0602,213.33203,220.08887
2003-09-20,206.95825,370.0409,169.7124,138.65771
2003-09-21,203.45825,371.143,202.16382,239.21045
2003-09-22,202.0,371.1329,223.65796,279.19482
2003-09-23,205.33325,369.649,168.16553,385.177
2003-09-24,203.33325,353.4062,148.14258,544.30664
2003-09-25,175.83325,338.6814,151.12695,570.3948
2003-09-26,183.25,357.0337,0.0,448.29907
2003-09-27,209.45825,374.0885,0.0,326.7168
2003-09-28,213.91675,373.6856,0.0,285.37036
2003-09-29,221.33325,374.0537,139.31787,254.83887
2003-09-30,224.125,373.5579,144.72095,404.33765
2003-10-01,220.79175,371.6278,79.089355,526.0845
2003-10-02,219.375,370.7149,135.48584,555.04114
2003-10-03,236.66675,371.5305,97.91455,548.25793
2003-10-04,236.58325,372.5114,145.76611,579.4066
2003-10-05,239.41675,373.0182,202.07568,367.3711
2003-10-06,225.0,370.9061,292.22388,426.00757
2003-10-07,235.45825,360.5954,224.11084,425.04175
2003-10-08,212.70825,346.2039,156.78369,452.4121
2003-10-09,201.08325,336.7925,30.634033,333.57617
2003-10-10,200.04175,336.0251,174.27344,249.72363
2003-10-11,201.25,335.726,170.20215,510.83142
2003-10-12,193.79175,336.162,69.549805,398.36987
2003-10-13,191.58325,337.5528,0.0,239.49707
2003-10-14,195.70825,338.0384,26.466064,361.20142
2003-10-15,197.125,339.3682,0.0,513.1532
2003-10-16,198.5,340.0958,0.0,409.52856
2003-10-17,199.33325,334.6418,15.941406,423.90405
2003-10-18,193.625,329.7502,0.0,465.89014
2003-10-19,190.33325,330.9909,0.0,396.14282
2003-10-20,197.0,333.9441,0.0,204.88037
2003-10-21,172.54175,334.399,14.306152,250.17798
2003-10-22,152.5,334.0468,0.0,345.33643
2003-10-23,154.95825,336.058,29.365723,65.141846
2003-10-24,149.45825,336.5947,67.414795,76.68408
2003-10-25,145.45825,337.2591,11.938477,0.0
2003-10-26,142.375,339.0348,25.7854,0.0
2003-10-27,133.79175,342.6301,48.490723,40.81079
2003-10-28,139.125,353.136,0.0,0.0
2003-10-29,145.58325,361.1397,0.0,47.55957
2003-10-30,146.125,361.9778,0.0,189.61572
2003-10-31,157.29175,365.484,0.0,0.0
2003-11-01,188.16675,369.5997,29.902344,23.72461
2003-11-02,203.625,372.0197,0.0,0.0
2003-11-03,224.0,443.2879,136.9812,0.0
2003-11-04,240.33325,415.482,77.04126,0.0
2003-11-05,243.75,381.3964,0.0,0.0
2003-11-06,256.16675,370.7999,0.0,0.0
2003-11-07,276.95825,361.5064,0.0,0.0
2003-11-08,379.33325,759.6855,1152.6376,179.8435
2003-11-09,589.83325,1696.9596,2094.2234,1225.6017
2003-11-10,504.04175,859.3793,2388.1516,1091.432
2003-11-11,477.125,459.1846,2047.8911,929.5491
2003-11-12,460.87512,342.8457,1728.4197,823.16455
2003-11-13,444.375,319.9789,1271.0571,569.4337
2003-11-14,434.33325,316.9105,716.32446,219.79883
2003-11-15,440.875,328.4277,1132.7759,184.66504
2003-11-16,443.83325,370.0734,988.4033,179.77686
2003-11-17,441.79175,337.568,840.5083,571.46265
2003-11-18,423.25,313.3046,736.3369,562.266
2003-11-19,411.79175,311.0436,476.64014,437.89697
2003-11-20,403.66675,311.2352,243.8125,485.16272
2003-11-21,396.95825,311.6343,228.656,442.9043
2003-11-22,390.875,312.8658,179.8877,357.76855
2003-11-23,386.33325,313.4883,85.869385,370.51074
2003-11-24,384.125,313.4016,0.0,401.7566
2003-11-25,381.16675,314.5981,0.0,355.29102
2003-11-26,380.41675,315.8541,0.0,270.1538
2003-11-27,376.41675,315.8936,0.0,172.37915
2003-11-28,377.29175,317.2624,0.0,0.0
2003-11-29,383.0,319.1136,0.0,0.0
2003-11-30,410.58325,353.7979,0.0,0.0
2003-12-01,588.70825,736.9897,0.0,128.52051
2003-12-02,1465.0416,1264.8112,2915.4011,1288.1023
2003-12-03,1179.4166,676.4211,2540.737,1561.418
2003-12-04,780.4166,408.0928,1695.1556,787.9391
2003-12-05,729.1669,510.0198,1226.9211,737.89404
2003-12-06,1190.5834,943.1144,1554.5146,2050.4146
2003-12-07,4655.6665,3566.6387,5063.1514,4144.117
2003-12-08,2286.3333,2874.5186,3975.645,3222.289
2003-12-09,1542.5,1672.3019,3166.3438,2260.6187
2003-12-10,5732.5,5784.9702,5992.0737,4537.309
2003-12-11,5757.5835,12116.5898,6176.4683,7026.6846
2003-12-12,3571.5833,7973.7461,4313.2554,2671.7468
2003-12-13,3666.4583,5652.7368,5839.583,3904.8867
2003-12-14,10094.375,11008.0254,7696.6084,10095.107
2003-12-15,7296.625,15432.6738,7024.7373,8114.4023
2003-12-16,3517.25,8097.5317,5331.4,4773.215
2003-12-17,2519.4167,4180.2681,4204.7334,3364.4058
2003-12-18,1978.5834,2907.0796,3393.9377,2719.4841
2003-12-19,1659.9166,2367.0532,1746.9688,748.23596
2003-12-20,2752.0417,4358.9883,3361.4233,2383.6206
2003-12-21,6105.9165,9072.0332,5400.589,7065.3574
2003-12-22,3438.4583,8188.584,4702.574,5032.682
2003-12-23,3599.9167,5911.3267,4580.504,3731.5615
2003-12-24,17678.043,17228.1973,14420.895,18195.514
2003-12-25,17117.625,30989.666,15499.519,18844.371
2003-12-26,7686.875,15242.6348,11629.498,10645.441
2003-12-27,5483.0,7865.2891,9376.195,7239.2476
2003-12-28,4845.2915,6096.5142,7560.765,4674.039
2003-12-29,18541.916,8993.9805,18324.012,14007.017
2003-12-30,36429.086,32716.2754,20075.37,17646.027
2003-12-31,16340.958,17816.4355,14952.169,10961.662
2004-01-01,18260.836,9100.3848,13009.608,8153.5347
2004-01-02,22829.209,9784.5088,12732.683,8301.746
2004-01-03,14988.75,9649.918,11365.918,8042.114
2004-01-04,12178.125,9182.54,9953.482,6633.96
2004-01-05,9066.791,6983.2378,8442.593,5539.403
2004-01-06,6502.75,4484.9888,7432.6064,4644.157
2004-01-07,5231.0,3450.1909,6555.9116,3677.7266
2004-01-08,4749.75,3280.071,6407.0977,2942.7715
2004-01-09,5922.3335,3987.7761,6920.687,3764.1965
2004-01-10,9391.459,8118.8477,9511.982,6385.6587
2004-01-11,6526.3335,7442.8135,8021.316,4877.4146
2004-01-12,5166.8335,4344.5698,7060.4097,3913.7705
2004-01-13,4431.4165,3478.8367,6320.212,3581.9048
2004-01-14,4571.5415,3352.1067,5641.6055,3314.1262
2004-01-15,4432.2085,3915.1753,6096.694,3595.237
2004-01-16,4625.4585,4202.5898,5519.324,2925.6836
2004-01-17,3477.2083,2737.938,4810.6963,2454.395
2004-01-18,2649.5833,1745.3368,4229.4463,2242.2947
2004-01-19,2383.5833,1462.5815,3711.9023,2182.4927
2004-01-20,2501.3333,1421.4875,3380.4019,2098.079
2004-01-21,2978.0417,1628.1716,2918.6792,2262.8132
2004-01-22,3149.9167,1888.8202,2293.0054,2025.4246
2004-01-23,2693.4167,1569.6984,1608.4008,1838.5708
2004-01-24,1886.4166,1177.5786,1442.3484,1754.9197
2004-01-25,1714.0416,1002.7737,1406.8306,1893.6353
2004-01-26,1565.875,996.0756,927.1997,1358.4215
2004-01-27,1955.5834,1393.3757,1397.517,1783.0898
2004-01-28,2562.75,3099.8608,3009.4573,2579.7805
2004-01-29,2365.1667,2622.5425,2504.6592,2247.1396
2004-01-30,1994.7084,1564.7454,1973.9248,2087.9065
2004-01-31,1669.2084,1083.8762,1847.2648,1926.4006
2004-02-01,1583.875,1064.7357,1121.7681,693.9546
2004-02-02,3552.875,3551.925,2593.62,5616.831
2004-02-03,8942.875,13898.6211,8987.93,12374.44
2004-02-04,9459.583,15246.8564,8527.255,9544.6875
2004-02-05,7419.875,9744.2402,6967.4683,6416.874
2004-02-06,4809.5,5173.2178,5312.099,4779.6104
2004-02-07,3601.625,3121.2026,4829.173,4089.7163
2004-02-08,2827.875,2483.3252,3930.2483,3495.251
2004-02-09,2479.7083,2101.5391,3125.905,3015.057
2004-02-10,2536.9167,2155.5215,2759.008,2578.8772
2004-02-11,2507.5833,2286.291,2286.9446,2273.3584
2004-02-12,2394.1667,2131.8022,1825.9832,1883.8685
2004-02-13,1940.125,1657.4963,1367.1558,1691.4517
2004-02-14,1692.25,1322.9479,1251.7356,1769.1272
2004-02-15,1575.0834,1172.7191,613.2655,1249.7012
2004-02-16,9745.375,5191.8076,9962.8,10496.598
