Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-11-11,526.20825,699.2261,3526.7188,980.3202
2002-11-12,527.04175,454.0974,3049.276,1367.3907
2002-11-13,477.70825,357.5908,2587.2603,995.51794
2002-11-14,421.29175,273.614,2113.3152,685.943
2002-11-15,374.83325,243.2147,1736.2573,532.6234
2002-11-16,337.45825,224.1131,1458.086,175.05591
2002-11-17,312.66675,215.7241,1201.9496,0.0
2002-11-18,297.04175,213.6012,923.7488,0.0
2002-11-19,282.29175,213.5302,765.8921,0.0
2002-11-20,270.41675,214.4803,615.9717,0.0
2002-11-21,244.5,221.6978,429.96606,0.0
2002-11-22,225.625,233.511,316.10303,0.0
2002-11-23,226.0,238.5059,207.83789,0.0
2002-11-24,226.91675,238.0292,48.148438,0.0
2002-11-25,221.91675,229.7612,0.0,0.0
2002-11-26,222.375,221.6004,0.0,0.0
2002-11-27,231.75,219.5743,0.0,0.0
2002-11-28,228.875,220.0708,0.0,0.0
2002-11-29,227.91675,217.6795,0.0,0.0
2002-11-30,224.79175,208.2872,0.0,0.0
2002-12-01,218.16675,199.5071,0.0,0.0
2002-12-02,215.20825,196.7112,0.0,0.0
2002-12-03,213.20825,196.104,0.0,0.0
2002-12-04,211.25,195.3486,0.0,0.0
2002-12-05,207.58325,193.1875,0.0,0.0
2002-12-06,203.79175,190.6102,0.0,0.0
2002-12-07,202.0,186.626,0.0,0.0
2002-12-08,202.125,184.6085,0.0,0.0
2002-12-09,204.0,187.2056,0.0,0.0
2002-12-10,233.79175,206.9373,0.0,0.0
2002-12-11,301.41675,277.3518,0.0,0.0
2002-12-12,385.25,289.732,0.0,0.0
2002-12-13,295.66675,2024.0071,141.05151,115.96948
2002-12-14,2218.4583,9796.2549,8827.771,7586.809
2002-12-15,26363.666,44012.1719,16566.172,21960.262
2002-12-16,35963.25,52719.2773,22851.463,27133.287
2002-12-17,46009.875,48737.7305,22589.004,31289.03
2002-12-18,39401.5,40961.0977,19487.52,28118.682
2002-12-19,13252.958,18747.9512,17449.945,21887.355
2002-12-20,9091.875,9794.2529,22869.738,22476.016
2002-12-21,17859.918,15198.4326,27848.533,27540.912
2002-12-22,26922.125,21996.4199,23586.99,29134.475
2002-12-23,17470.416,18957.5977,21284.49,24253.576
2002-12-24,8915.5,10894.4863,19043.35,19075.885
2002-12-25,6369.125,7040.8418,16762.691,15191.227
2002-12-26,5280.75,5761.6113,15889.509,12803.774
2002-12-27,5131.0,6617.481,21584.13,16145.237
2002-12-28,9279.293,13622.6436,29443.492,26630.393
2002-12-29,17407.04,22828.1035,33290.062,35928.477
2002-12-30,26212.416,31051.6328,28147.494,35366.12
2002-12-31,17939.336,25178.3867,34422.688,31732.906
2003-01-01,25185.666,26301.6133,29661.457,34936.42
2003-01-02,25526.875,27887.8145,26365.082,27666.436
2003-01-03,14314.25,17966.8809,23959.775,20845.42
2003-01-04,10695.25,12493.0186,21560.932,16722.295
2003-01-05,8264.083,9618.791,19165.312,13761.463
2003-01-06,7009.7915,8223.9443,17030.707,12287.237
2003-01-07,6258.7915,7274.3198,15223.156,11637.492
2003-01-08,5217.4165,5884.9141,13568.369,9726.902
2003-01-09,3756.0,4625.1118,12345.182,8897.803
2003-01-10,3349.75,4116.7017,12561.671,7824.8003
2003-01-11,5636.1665,6077.9189,14044.305,10232.006
2003-01-12,6854.25,9056.623,13957.854,12197.821
2003-01-13,6487.2085,8672.8721,20412.887,12934.381
2003-01-14,18013.46,14136.0713,19740.09,18391.387
2003-01-15,16942.293,18411.4746,16475.953,16771.5
2003-01-16,12518.458,13401.4824,14132.064,12955.239
2003-01-17,9590.917,9123.5303,12129.426,10138.001
2003-01-18,7844.375,6912.7554,10313.885,8643.25
2003-01-19,6619.125,5480.4834,9036.863,7436.0806
2003-01-20,4803.75,4122.269,8036.959,6488.205
2003-01-21,3858.375,3167.4539,7571.198,5746.008
2003-01-22,3469.4167,3149.1189,7532.678,5358.1523
2003-01-23,4669.7915,3759.8181,9924.691,6204.375
2003-01-24,9192.125,7814.3672,9113.805,9383.93
2003-01-25,6391.5415,7551.5493,7829.0156,7752.5186
2003-01-26,4861.0,4779.5347,6978.844,6279.423
2003-01-27,4048.75,3363.7625,6191.767,5412.022
2003-01-28,3618.875,3061.0505,5488.1665,5000.13
2003-01-29,4274.4585,3679.783,4694.16,4734.741
2003-01-30,4655.1665,4061.1094,4046.8254,4451.574
2003-01-31,3507.25,2883.0957,3566.871,4177.8945
2003-02-01,2398.125,1801.9109,3276.8662,3640.3428
2003-02-02,2146.5417,1456.4387,3300.3086,3862.891
2003-02-03,1954.25,1350.7471,3299.108,3531.948
2003-02-04,1803.7084,1254.4854,3035.125,3187.5273
2003-02-05,1678.2084,1165.3234,2804.2527,3266.274
2003-02-06,1566.375,1081.6729,2570.5063,3161.7192
2003-02-07,1468.4166,1008.6299,2360.1553,2710.761
2003-02-08,1376.7916,942.0034,2244.9587,2717.9429
2003-02-09,1304.0,881.248,1923.1748,2287.938
2003-02-10,1243.1666,826.1923,1663.7898,2155.1692
2003-02-11,1185.6666,776.3473,1484.31,2112.695
2003-02-12,1131.875,731.5414,1318.6342,1996.6364
2003-02-13,1109.0416,690.794,1149.6122,1418.418
2003-02-14,1392.0834,907.7063,1800.0286,1802.9408
2003-02-15,1466.375,1480.9136,2209.9346,2340.9124
2003-02-16,1391.8334,1348.8636,3844.2188,2179.5322
2003-02-17,5679.8335,5294.77,4923.882,6228.183
2003-02-18,4931.7085,9845.3926,4361.0664,5848.957
2003-02-19,3260.4167,4768.1968,3800.9365,4486.1885
2003-02-20,3319.1667,3399.6401,3578.7622,3529.8215
2003-02-21,3192.125,3100.0273,3561.9976,3524.498
2003-02-22,2987.25,2852.3582,3343.02,3305.2139
2003-02-23,3046.0833,2687.2788,2952.4138,3163.9116
2003-02-24,2620.8333,2085.334,2609.0781,2956.7659
2003-02-25,2103.5,1503.8896,2358.8357,2615.8638
2003-02-26,1864.25,1287.2295,2175.7346,2553.1003
2003-02-27,1719.875,1163.9475,1813.272,2216.9136
2003-02-28,1599.375,1062.1571,1663.8145,2289.6035
2003-03-01,1502.7084,995.2021,1500.2782,2184.0981
2003-03-02,1422.7916,952.9481,1371.4777,2104.2214
2003-03-03,1359.9584,923.0862,1158.9064,1980.7457
2003-03-04,1306.0834,944.2036,1030.8541,1773.5149
2003-03-05,1284.7916,828.4311,878.4873,1793.787
2003-03-06,1164.5416,693.7726,717.40393,1775.7119
2003-03-07,1050.2084,577.68,559.00696,1694.9272
2003-03-08,985.875,523.6841,344.13232,1540.0737
2003-03-09,945.5,497.9038,203.56714,1578.1023
2003-03-10,917.75,479.0804,0.0,1619.3323
2003-03-11,894.58325,462.5819,32.6604,1229.0126
2003-03-12,878.83325,671.3808,433.9226,719.12024
2003-03-13,862.5001,1710.4979,735.26636,1036.672
2003-03-14,857.3334,1377.4244,1192.2552,0.0
2003-03-15,2296.3333,2843.5603,4889.408,2638.618
2003-03-16,14153.542,12745.7695,7068.926,8165.97
2003-03-17,11002.25,17700.1484,6726.328,7612.552
2003-03-18,5699.8335,8667.4395,6223.797,5534.3193
2003-03-19,4981.3335,5132.2847,5627.293,4383.723
2003-03-20,4301.5415,4001.5337,4923.6504,3615.0483
2003-03-21,3983.125,3181.8867,4291.9277,3091.2722
2003-03-22,3087.2083,2332.1794,3674.1167,2905.2603
2003-03-23,2297.25,1680.5709,3374.0505,2545.901
2003-03-24,2085.625,1392.9514,3036.1055,2362.0288
2003-03-25,1980.9584,1492.2479,2654.5706,2282.4128
2003-03-26,1793.4166,1235.1298,2220.458,2178.8716
2003-03-27,1651.4167,1104.7158,2198.664,1976.2134
2003-03-28,1627.5,1231.0338,2074.321,2202.3047
2003-03-29,1529.1666,1124.1044,1910.2458,2336.988
2003-03-30,1412.8334,938.1445,1649.8007,2326.1052
2003-03-31,1316.9166,858.957,1306.2507,2040.3275
2003-04-01,1241.8334,791.7925,1103.2594,1736.1934
2003-04-02,1145.6666,714.6071,941.7755,1517.6814
2003-04-03,1078.375,656.2903,793.26025,1456.7518
2003-04-04,1039.625,620.2211,901.27966,1456.4003
2003-04-05,1139.7916,674.3448,1173.3721,1744.8497
2003-04-06,1360.9584,653.8253,1479.4031,1892.019
2003-04-07,1170.75,560.5647,1106.1238,1658.0184
2003-04-08,1082.9584,508.8436,1096.8506,1749.2734
2003-04-09,1012.66675,483.8521,984.53455,1708.8184
2003-04-10,957.625,463.9774,789.7003,1624.3315
2003-04-11,915.29175,445.3075,438.98242,1332.6444
2003-04-12,886.875,428.5474,476.96814,1257.7286
2003-04-13,1363.3334,1060.9415,2499.3608,2250.0789
2003-04-14,5321.9585,9687.9199,4626.0166,5140.8857
2003-04-15,6235.2085,13176.6719,4460.1855,5866.95
2003-04-16,5505.8335,9525.9512,3993.8745,4696.7236
2003-04-17,5150.7915,5843.1294,3583.6736,3874.8674
2003-04-18,3429.4583,3539.751,3332.745,3775.9702
2003-04-19,2888.0,2529.4604,3044.6804,3515.5625
2003-04-20,2491.3333,2167.4929,2793.5454,3241.5903
2003-04-21,2260.5833,1968.1573,2500.065,2993.2488
2003-04-22,2116.375,1841.2721,2292.6985,2551.4734
2003-04-23,2035.5,1918.8872,2188.445,2348.1606
2003-04-24,1908.25,1579.2534,2776.8103,1955.5676
2003-04-25,3665.2917,3863.0178,3867.3857,3017.7197
2003-04-26,5865.5,8453.208,5077.7827,4564.186
2003-04-27,7191.4585,9502.3105,4756.2354,4886.9287
2003-04-28,6339.0,7590.5161,5721.1816,4449.5093
2003-04-29,7824.2915,8076.2739,8566.95,6244.2383
2003-04-30,13265.833,14270.5049,9776.697,10617.318
2003-05-01,15576.749,16849.5684,8482.44,10077.523
2003-05-02,11051.083,11968.8066,7480.789,7631.749
2003-05-03,8978.417,8107.9536,7355.5312,5596.5825
2003-05-04,9016.333,7041.6655,6988.7334,6141.764
2003-05-05,7860.5,6761.0293,6408.677,5789.044
2003-05-06,6375.2915,5392.2969,5636.3545,5466.1016
2003-05-07,5004.0,3912.3733,5041.4443,4759.4473
2003-05-08,3980.8333,2989.7483,4622.5635,4276.834
2003-05-09,3403.5,2582.6167,4362.008,3981.2124
2003-05-10,2919.9167,2305.6509,3924.857,3584.6357
2003-05-11,2605.875,2116.5449,3501.235,3401.9453
2003-05-12,2388.4167,1987.8345,3144.384,3174.1528
2003-05-13,2216.7083,1843.5791,2798.98,2948.8865
2003-05-14,1981.3334,1638.6564,2586.535,2611.5825
2003-05-15,1806.625,1482.5564,2410.6897,2126.601
2003-05-16,1678.9165,1393.2715,2241.3542,2010.353
2003-05-17,1554.375,1315.8918,2080.4065,1596.0963
2003-05-18,1455.4166,1248.2026,1954.013,1657.0835
2003-05-19,1369.25,1188.243,1769.157,1588.9891
2003-05-20,1292.7916,1117.1228,1539.5354,1495.6626
2003-05-21,1178.5834,992.6074,1379.7466,1500.3335
2003-05-22,1070.625,878.9731,1178.8447,1439.7223
2003-05-23,945.375,814.9172,992.8895,1394.1376
2003-05-24,876.625,775.5189,876.1997,1311.4886
2003-05-25,856.08325,741.8094,688.225,1182.7761
2003-05-26,833.45825,710.8174,317.24365,1174.229
2003-05-27,816.20825,683.3929,259.4497,1271.6486
2003-05-28,738.5001,657.6187,119.74048,1342.9956
2003-05-29,789.58325,635.5571,0.0,1112.1785
2003-05-30,744.70825,614.958,0.0,990.9248
2003-05-31,704.6666,593.9729,0.0,1061.2579
2003-06-01,693.25,610.0464,0.0,1077.975
2003-06-02,693.29175,645.6368,0.0,1125.8506
2003-06-03,659.5419,648.2065,0.0,1227.9291
2003-06-04,650.66675,607.3672,0.0,1051.5269
2003-06-05,612.5,550.9172,0.0,1093.403
2003-06-06,591.2501,488.3866,0.0,1052.5667
2003-06-07,556.5416,423.4167,0.0,1064.0853
2003-06-08,533.75,388.7075,0.0,1090.9905
2003-06-09,517.3751,378.1987,0.0,936.52893
2003-06-10,507.08337,369.5567,0.0,792.1615
2003-06-11,496.625,361.7544,0.0,805.48267
2003-06-12,489.625,355.5634,0.0,721.5646
2003-06-13,493.0,365.6005,0.0,443.42212
2003-06-14,485.33337,392.5164,0.0,417.51807
2003-06-15,475.29175,410.73,0.0,132.09082
2003-06-16,464.79175,417.9037,0.0,27.394043
2003-06-17,363.33325,418.5641,0.0,0.0
2003-06-18,457.83325,412.5148,0.0,0.0
2003-06-19,437.25,413.1038,0.0,0.0
2003-06-20,420.45825,422.5338,0.0,0.0
2003-06-21,416.66675,425.2557,0.0,0.0
2003-06-22,410.16675,421.9613,0.0,0.0
2003-06-23,410.54175,418.9267,0.0,0.0
2003-06-24,400.04175,416.2553,0.0,0.0
2003-06-25,370.5,413.1594,0.0,0.0
2003-06-26,360.0,402.5002,0.0,0.0
2003-06-27,294.04175,379.6381,0.0,0.0
2003-06-28,298.16675,355.5845,0.0,0.0
2003-06-29,295.04175,344.7997,0.0,0.0
2003-06-30,286.5,341.8646,0.0,0.0
2003-07-01,289.25,338.2359,0.0,0.0
2003-07-02,280.625,337.1893,0.0,0.0
2003-07-03,290.08325,349.0067,0.0,0.0
2003-07-04,278.33325,353.5855,0.0,0.0
2003-07-05,275.25,352.9078,0.0,0.0
2003-07-06,270.5,354.8422,0.0,0.0
2003-07-07,274.25,362.6727,0.0,0.0
2003-07-08,276.29175,371.7002,0.0,0.0
2003-07-09,272.375,373.2655,0.0,0.0
2003-07-10,290.91675,375.0235,0.0,0.0
2003-07-11,305.79175,382.4641,0.0,0.0
2003-07-12,296.79175,383.7912,0.0,0.0
2003-07-13,293.33325,388.1148,0.0,0.0
2003-07-14,293.45825,401.933,0.0,0.0
2003-07-15,292.75,408.8748,0.0,0.0
2003-07-16,288.25,408.486,0.0,0.0
2003-07-17,283.33325,406.9258,0.0,0.0
2003-07-18,280.375,405.4923,0.0,0.0
2003-07-19,278.375,403.0228,0.0,0.0
2003-07-20,271.66675,400.5761,0.0,0.0
2003-07-21,268.08325,399.4259,0.0,0.0
2003-07-22,269.5,400.0424,0.0,0.0
2003-07-23,269.25,399.6362,0.0,59.866943
2003-07-24,281.0,397.4429,0.0,158.82788
2003-07-25,270.66675,389.3555,0.0,206.62085
2003-07-26,265.875,379.0695,0.0,341.4331
2003-07-27,264.29175,375.3054,0.0,357.2976
2003-07-28,257.95825,375.6104,0.0,446.64868
2003-07-29,259.41675,376.7614,0.0,499.24414
2003-07-30,243.58325,377.9701,0.0,483.86035
2003-07-31,237.16675,378.7285,0.0,348.16748
2003-08-01,211.79175,378.5544,0.0,224.88672
2003-08-02,246.20825,378.8578,0.0,213.95459
2003-08-03,250.29175,379.1538,0.0,198.78271
2003-08-04,253.66675,380.475,0.0,252.74658
2003-08-05,274.79175,381.7384,0.0,211.58325
2003-08-06,251.20825,383.6742,0.0,480.34644
2003-08-07,260.20825,388.5051,0.0,294.70972
2003-08-08,244.83325,391.2673,0.0,314.29736
2003-08-09,260.125,391.1877,0.0,289.5359
2003-08-10,254.33325,391.0612,0.0,298.9077
2003-08-11,254.75,390.9469,0.0,236.01343
2003-08-12,235.79175,391.3153,9.352051,179.55078
2003-08-13,239.04175,391.6861,54.705566,228.63501
2003-08-14,235.66675,392.5941,65.954346,253.87817
2003-08-15,226.04175,393.9354,12.95166,319.33838
2003-08-16,244.0,393.9458,92.3374,186.59277
2003-08-17,227.375,393.3748,69.08032,186.59668
2003-08-18,223.0,393.1972,40.60742,230.87817
2003-08-19,231.83325,391.2691,0.0,381.53198
2003-08-20,235.04175,389.3416,0.0,391.2915
2003-08-21,235.20825,390.0277,0.0,252.46729
2003-08-22,239.29175,390.4377,0.0,290.70923
2003-08-23,240.66675,389.9348,0.0,419.833
2003-08-24,245.5,389.3972,0.0,53.154053
2003-08-25,243.58325,389.3983,0.0,12.90332
2003-08-26,242.04175,390.1826,0.0,0.0
2003-08-27,236.70825,383.3203,0.0,12.79541
2003-08-28,224.70825,375.4579,0.0,149.01611
2003-08-29,220.5,378.3226,0.0,154.0857
2003-08-30,229.29175,391.4485,0.0,28.504883
2003-08-31,252.75,400.6705,0.0,27.447021
2003-09-01,244.58325,401.5288,0.0,0.0
2003-09-02,249.70825,401.5579,0.0,0.0
2003-09-03,242.875,400.8266,0.0,79.79883
2003-09-04,243.08325,389.0166,0.0,228.45288
2003-09-05,228.375,365.4772,0.0,251.61426
2003-09-06,227.70825,349.1169,0.0,249.68896
2003-09-07,223.5,345.1281,0.0,304.93652
2003-09-08,222.20825,345.2109,0.0,221.82764
2003-09-09,275.79175,346.8844,0.0,107.26611
2003-09-10,245.58325,347.614,0.0,603.1234
2003-09-11,229.375,346.6592,33.107178,182.67432
2003-09-12,228.5,345.7989,0.0,204.21313
2003-09-13,215.79175,346.824,0.0,157.63623
2003-09-14,205.04175,348.3781,0.0,193.79932
2003-09-15,200.66675,349.1351,0.0,122.74487
2003-09-16,206.25,349.5558,0.0,141.42773
2003-09-17,214.5,354.6601,31.348145,83.87378
2003-09-18,216.08325,367.3805,28.501953,143.54102
2003-09-19,217.625,354.2695,78.145996,178.94507
2003-09-20,204.58325,344.0602,42.63159,154.28174
2003-09-21,206.95825,370.0409,46.18628,278.95728
2003-09-22,203.45825,371.143,0.0,262.9109
2003-09-23,202.0,371.1329,0.0,290.04297
2003-09-24,205.33325,369.649,0.0,218.86865
2003-09-25,203.33325,353.4062,0.0,268.6333
2003-09-26,175.83325,338.6814,0.0,359.58838
2003-09-27,183.25,357.0337,0.0,467.90515
2003-09-28,209.45825,374.0885,0.0,473.50525
2003-09-29,213.91675,373.6856,0.0,553.1155
2003-09-30,221.33325,374.0537,4.9492188,566.5233
2003-10-01,224.125,373.5579,0.0,544.6034
2003-10-02,220.79175,371.6278,0.0,449.96997
2003-10-03,219.375,370.7149,80.76611,546.84705
2003-10-04,236.66675,371.5305,61.313232,552.2462
2003-10-05,236.58325,372.5114,94.94458,534.4564
2003-10-06,239.41675,373.0182,181.24707,625.16504
2003-10-07,225.0,370.9061,212.16455,554.8611
2003-10-08,235.45825,360.5954,206.3374,459.21997
2003-10-09,212.70825,346.2039,254.99487,491.5746
2003-10-10,201.08325,336.7925,195.96484,270.4314
2003-10-11,200.04175,336.0251,332.68848,380.47852
2003-10-12,201.25,335.726,487.31995,209.93652
2003-10-13,193.79175,336.162,452.48682,149.8479
2003-10-14,191.58325,337.5528,411.56714,77.260254
2003-10-15,195.70825,338.0384,498.20142,68.07788
2003-10-16,197.125,339.3682,509.6853,0.0
2003-10-17,198.5,340.0958,490.78015,0.0
2003-10-18,199.33325,334.6418,448.72827,66.13281
2003-10-19,193.625,329.7502,389.12036,0.0
2003-10-20,190.33325,330.9909,384.1516,0.0
2003-10-21,197.0,333.9441,362.8015,16.861816
2003-10-22,172.54175,334.399,314.45166,0.0
2003-10-23,152.5,334.0468,227.08716,0.0
2003-10-24,154.95825,336.058,278.47852,0.0
2003-10-25,149.45825,336.5947,310.031,0.0
2003-10-26,145.45825,337.2591,238.30322,0.0
2003-10-27,142.375,339.0348,208.35449,0.0
2003-10-28,133.79175,342.6301,185.53857,0.0
2003-10-29,139.125,353.136,141.43262,0.0
2003-10-30,145.58325,361.1397,0.0,0.0
2003-10-31,146.125,361.9778,71.52734,0.0
2003-11-01,157.29175,365.484,161.67456,0.0
2003-11-02,188.16675,369.5997,117.88721,0.0
2003-11-03,203.625,372.0197,75.77759,43.174072
2003-11-04,224.0,443.2879,177.9397,45.55835
2003-11-05,240.33325,415.482,130.58203,199.83374
2003-11-06,243.75,381.3964,62.810547,316.04028
2003-11-07,256.16675,370.7999,9.617676,458.0088
2003-11-08,276.95825,361.5064,0.0,560.84204
2003-11-09,379.33325,759.6855,1037.8008,1364.8762
2003-11-10,589.83325,1696.9596,2261.0842,999.0668
2003-11-11,504.04163,859.3793,2098.6746,1359.5372
2003-11-12,477.12512,459.1846,1787.97,1076.7589
2003-11-13,460.87512,342.8457,1495.5256,855.85925
2003-11-14,444.375,319.9789,1238.7123,349.00757
2003-11-15,434.33325,316.9105,1083.131,0.0
2003-11-16,440.875,328.4277,1132.7473,101.91675
2003-11-17,443.83325,370.0734,975.4945,170.51416
2003-11-18,441.79175,337.568,719.7412,184.75806
2003-11-19,423.25,313.3046,603.67993,146.46191
2003-11-20,411.79175,311.0436,450.12476,0.0
2003-11-21,403.66675,311.2352,250.49341,0.0
2003-11-22,396.95825,311.6343,49.269287,0.0
2003-11-23,390.875,312.8658,47.531494,0.0
2003-11-24,386.33325,313.4883,0.0,0.0
2003-11-25,384.125,313.4016,0.0,0.0
2003-11-26,381.16675,314.5981,0.0,0.0
2003-11-27,380.41675,315.8541,0.0,0.0
2003-11-28,376.41675,315.8936,0.0,0.0
2003-11-29,377.29175,317.2624,0.0,0.0
2003-11-30,383.0,319.1136,0.0,0.0
2003-12-01,410.58325,353.7979,0.0,0.0
2003-12-02,588.70825,736.9897,472.73315,535.91394
2003-12-03,1465.0416,1264.8112,1919.1317,1804.5613
2003-12-04,1179.4166,676.4211,1514.1941,1906.5337
2003-12-05,780.4169,408.0928,1273.845,1146.1642
2003-12-06,729.1666,510.0198,1307.4034,938.98987
2003-12-07,1190.5834,943.1144,2697.1929,2483.9028
2003-12-08,4655.6665,3566.6387,3560.8145,4136.595
2003-12-09,2286.3333,2874.5186,2821.8523,3192.8423
2003-12-10,1542.5,1672.3019,4129.139,3465.7832
2003-12-11,5732.5,5784.9702,5555.68,6003.2305
2003-12-12,5757.5835,12116.5898,4953.3027,6298.0615
2003-12-13,3571.5833,7973.7461,4877.076,3555.0718
2003-12-14,3666.4583,5652.7368,6991.178,4865.1963
2003-12-15,10094.375,11008.0254,7789.348,10483.936
2003-12-16,7296.625,15432.6738,6612.4546,8871.633
2003-12-17,3517.25,8097.5317,5387.084,6001.937
2003-12-18,2519.4167,4180.2681,4484.019,4594.7197
2003-12-19,1978.5834,2907.0796,3793.9202,3749.6465
2003-12-20,1659.9167,2367.0532,4004.0396,2542.8123
2003-12-21,2752.0417,4358.9883,5457.8,4332.414
2003-12-22,6105.9165,9072.0332,5273.6533,6836.6157
2003-12-23,3438.4583,8188.584,4696.6113,4701.615
2003-12-24,3599.9167,5911.3267,7347.1445,4498.9844
2003-12-25,17678.043,17228.1973,14487.562,18350.648
2003-12-26,17117.625,30989.666,12302.935,17914.004
2003-12-27,7686.875,15242.6348,10345.549,12043.659
2003-12-28,5483.0,7865.2891,9033.441,8407.594
2003-12-29,4845.2915,6096.5142,8425.658,6327.476
2003-12-30,18541.916,8993.9805,17895.691,18249.816
2003-12-31,36429.082,32716.2754,15129.079,19144.67
2004-01-01,16340.957,17816.4355,13152.498,13360.548
2004-01-02,18260.834,9100.3848,14945.112,11258.713
2004-01-03,22829.209,9784.5088,13345.796,9265.068
2004-01-04,14988.75,9649.918,11616.825,7602.3735
2004-01-05,12178.125,9182.54,10071.02,6431.637
2004-01-06,9066.792,6983.2378,8688.244,5953.787
2004-01-07,6502.75,4484.9888,7879.0938,5139.234
2004-01-08,5231.0,3450.1909,7275.67,4343.6997
2004-01-09,4749.75,3280.071,7057.3833,4369.117
2004-01-10,5922.333,3987.7761,8670.072,4856.421
2004-01-11,9391.457,8118.8477,8042.051,7525.897
2004-01-12,6526.334,7442.8135,7018.9966,6027.6025
2004-01-13,5166.8335,4344.5698,6137.492,4819.4727
2004-01-14,4431.4165,3478.8367,5427.174,4328.4214
2004-01-15,4571.5415,3352.1067,4866.735,3817.0679
2004-01-16,4432.2085,3915.1753,4750.967,3433.2942
2004-01-17,4625.4585,4202.5898,4259.708,3327.0413
2004-01-18,3477.2083,2737.938,3794.2231,3396.1416
2004-01-19,2649.5833,1745.3368,3549.2063,3062.679
2004-01-20,2383.5833,1462.5815,3349.1865,2995.9883
2004-01-21,2501.3333,1421.4875,3130.6448,2862.6016
2004-01-22,2978.0417,1628.1716,2836.8801,2734.487
2004-01-23,3149.9167,1888.8202,2533.2444,2478.6096
2004-01-24,2693.4167,1569.6984,2238.0127,2415.7136
2004-01-25,1886.4166,1177.5786,2099.5615,2098.5854
2004-01-26,1714.0416,1002.7737,1961.13,2207.7004
2004-01-27,1565.875,996.0756,1968.179,1961.3516
2004-01-28,1955.5834,1393.3757,2262.554,1627.4896
2004-01-29,2562.75,3099.8608,2473.268,2208.8945
2004-01-30,2365.1667,2622.5425,2148.6304,2058.719
2004-01-31,1994.7084,1564.7454,1833.1602,2156.652
2004-02-01,1669.2084,1083.8762,1854.7864,2008.6172
2004-02-02,1583.875,1064.7357,1960.5985,2231.079
2004-02-03,3552.875,3551.925,5585.7603,4799.51
2004-02-04,8942.875,13898.6211,6869.6333,10318.117
2004-02-05,9459.583,15246.8564,5914.8623,8269.75
2004-02-06,7419.875,9744.2402,4933.3867,5702.499
2004-02-07,4809.5,5173.2178,4303.197,4170.0767
2004-02-08,3601.625,3121.2026,3917.0947,3775.0195
2004-02-09,2827.875,2483.3252,3357.487,3260.6948
2004-02-10,2479.7083,2101.5391,3018.8042,3125.778
2004-02-11,2536.9167,2155.5215,2728.6997,2627.2795
2004-02-12,2507.5833,2286.291,2288.8408,2343.2314
2004-02-13,2394.1667,2131.8022,2037.8512,2187.2844
2004-02-14,1940.125,1657.4963,1682.7026,1871.9558
2004-02-15,1692.25,1322.9479,1555.9363,1884.5745
2004-02-16,1575.0833,1172.7191,1738.8556,1964.1204
2004-02-17,9745.375,5191.8076,8762.148,7418.161
2004-02-18,38166.582,31307.1816,21108.725,27080.973
2004-02-19,58766.707,57923.7148,18198.086,30049.73
2004-02-20,34544.543,31174.8301,15253.568,24638.297
2004-02-21,17151.166,18332.6348,12752.011,17146.734
