Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-02-02,2146.5417,1456.4387,2592.0518,1585.8761
2003-02-03,1954.25,1350.7471,2222.701,1436.0929
2003-02-04,1803.7084,1254.4854,1935.4841,1238.6857
2003-02-05,1678.2084,1165.3234,1618.7936,1417.9746
2003-02-06,1566.375,1081.6729,1174.6125,1468.8922
2003-02-07,1468.4166,1008.6299,960.71814,1264.1251
2003-02-08,1376.7916,942.0034,676.63635,1404.4344
2003-02-09,1304.0,881.248,429.72656,1171.3882
2003-02-10,1243.1666,826.1923,289.51318,1165.3159
2003-02-11,1185.6666,776.3473,188.96704,1182.518
2003-02-12,1131.875,731.5414,164.6853,1113.4265
2003-02-13,1109.0416,690.794,0.0,663.0996
2003-02-14,1392.0834,907.7063,678.2273,862.7063
2003-02-15,1466.375,1480.9136,1242.8586,1727.9216
2003-02-16,1391.8334,1348.8636,1797.7454,854.6892
2003-02-17,5679.8335,5294.77,3909.3096,5270.741
2003-02-18,4931.7085,9845.3926,3338.1013,5345.169
2003-02-19,3260.4167,4768.1968,2860.6155,4188.861
2003-02-20,3319.1667,3399.6401,2588.5967,3428.349
2003-02-21,3192.125,3100.0273,2529.498,3290.4663
2003-02-22,2987.25,2852.3582,2373.0151,2983.1255
2003-02-23,3046.0833,2687.2788,2006.6895,2767.8752
2003-02-24,2620.8333,2085.334,1707.0776,2596.0198
2003-02-25,2103.5,1503.8896,1543.8518,2369.9187
2003-02-26,1864.25,1287.2295,1342.9131,2282.7957
2003-02-27,1719.875,1163.9475,1130.8389,2049.479
2003-02-28,1599.375,1062.1571,1089.4657,2016.6313
2003-03-01,1502.7084,995.2021,937.57385,1960.8329
2003-03-02,1422.7916,952.9481,834.8019,1897.2216
2003-03-03,1359.9584,923.0862,804.64124,1732.8369
2003-03-04,1306.0834,944.2036,743.84204,1609.9058
2003-03-05,1284.7916,828.4311,596.7787,1475.0023
2003-03-06,1164.5416,693.7726,569.04004,1379.6062
2003-03-07,1050.2084,577.68,507.3921,1262.8214
2003-03-08,985.875,523.6841,425.64062,1094.6842
2003-03-09,945.5,497.9038,286.0022,1014.59546
2003-03-10,917.75,479.0804,206.43799,885.08386
2003-03-11,894.58325,462.5819,12.829834,953.1156
2003-03-12,878.83325,671.3808,241.90186,868.06726
2003-03-13,862.5001,1710.4979,977.6825,994.2521
2003-03-14,857.3334,1377.4244,684.89624,0.0
2003-03-15,2296.3333,2843.5603,4442.3306,1333.253
2003-03-16,14153.542,12745.7695,6998.657,7634.1753
2003-03-17,11002.25,17700.1484,6655.603,7535.5454
2003-03-18,5699.8335,8667.4395,5744.884,5845.661
2003-03-19,4981.3335,5132.2847,5002.2734,4617.611
2003-03-20,4301.5415,4001.5337,4219.8486,3712.0093
2003-03-21,3983.125,3181.8867,3618.71,3281.0212
2003-03-22,3087.2083,2332.1794,3181.0894,2783.1824
2003-03-23,2297.25,1680.5709,2671.287,2266.2576
2003-03-24,2085.625,1392.9514,2553.0833,1955.2441
2003-03-25,1980.9584,1492.2479,2235.1035,1710.3398
2003-03-26,1793.4166,1235.1298,1744.1714,1323.4138
2003-03-27,1651.4167,1104.7158,1716.4968,1248.8273
2003-03-28,1627.5,1231.0338,1606.6694,1161.5773
2003-03-29,1529.1666,1124.1044,1641.2327,1155.2611
2003-03-30,1412.8334,938.1445,1588.5205,932.2311
2003-03-31,1316.9166,858.957,1593.7355,858.94165
2003-04-01,1241.8334,791.7925,1449.3068,809.08875
2003-04-02,1145.6666,714.6071,1328.1143,657.69214
2003-04-03,1078.375,656.2903,945.0925,510.68347
2003-04-04,1039.625,620.2211,960.59155,522.46643
2003-04-05,1139.7916,674.3448,1501.9707,394.22754
2003-04-06,1360.9584,653.8253,1881.448,585.7251
2003-04-07,1170.75,560.5647,1499.8989,350.87915
2003-04-08,1082.9584,508.8436,1612.2793,462.0525
2003-04-09,1012.66675,483.8521,1485.0657,538.60254
2003-04-10,957.625,463.9774,1308.8376,593.64514
2003-04-11,915.29175,445.3075,984.2639,351.11865
2003-04-12,886.875,428.5474,996.8893,539.0193
2003-04-13,1363.3334,1060.9415,4536.2544,2400.1233
2003-04-14,5321.9585,9687.9199,7665.746,6254.743
2003-04-15,6235.2085,13176.6719,7458.3765,6431.8467
2003-04-16,5505.8335,9525.9512,6558.4336,5640.515
2003-04-17,5150.7915,5843.1294,5843.004,4934.882
2003-04-18,3429.4583,3539.751,5617.035,4582.939
2003-04-19,2888.0,2529.4604,5168.4043,4349.5146
2003-04-20,2491.3333,2167.4929,4591.574,4226.569
2003-04-21,2260.5833,1968.1573,4134.873,3979.1426
2003-04-22,2116.375,1841.2721,3498.5056,3954.415
2003-04-23,2035.5,1918.8872,3452.9678,3695.373
2003-04-24,1908.25,1579.2534,3511.9165,4488.4243
2003-04-25,3665.2917,3863.0178,5125.255,5913.6694
2003-04-26,5865.5,8453.208,6367.488,7521.266
2003-04-27,7191.4585,9502.3105,6221.994,7537.295
2003-04-28,6339.0,7590.5161,6793.4517,7822.6978
2003-04-29,7824.2915,8076.2739,9668.863,10619.402
2003-04-30,13265.833,14270.5049,11179.74,14733.944
2003-05-01,15576.749,16849.5684,10114.252,13770.1
2003-05-02,11051.083,11968.8066,8923.832,11059.408
2003-05-03,8978.417,8107.9536,8122.439,9937.13
2003-05-04,9016.333,7041.6655,7935.02,9161.854
2003-05-05,7860.5,6761.0293,7146.806,8598.928
2003-05-06,6375.2915,5392.2969,6234.8965,7711.2085
2003-05-07,5004.0,3912.3733,5296.0664,7052.8643
2003-05-08,3980.8333,2989.7483,4884.8735,6472.7153
2003-05-09,3403.5,2582.6167,4446.007,5835.206
2003-05-10,2919.9167,2305.6509,4150.885,5440.1895
2003-05-11,2605.875,2116.5449,3748.8037,5069.4316
2003-05-12,2388.4167,1987.8345,3427.2676,4694.255
2003-05-13,2216.7083,1843.5791,3094.1194,4347.7344
2003-05-14,1981.3334,1638.6564,2596.8774,4049.1868
2003-05-15,1806.625,1482.5564,2180.5781,3743.1948
2003-05-16,1678.9165,1393.2715,1947.8649,3366.4583
2003-05-17,1554.375,1315.8918,1717.8284,2974.2888
2003-05-18,1455.4166,1248.2026,1227.4277,2651.987
2003-05-19,1369.25,1188.243,845.2688,2311.9314
2003-05-20,1292.7916,1117.1228,562.7355,2007.4158
2003-05-21,1178.5834,992.6074,308.00073,1733.2603
2003-05-22,1070.625,878.9731,245.20996,1474.58
2003-05-23,945.375,814.9172,173.87305,1236.9408
2003-05-24,876.625,775.5189,81.42334,1091.1283
2003-05-25,856.08325,741.8094,0.0,977.68005
2003-05-26,833.45825,710.8174,0.0,751.2649
2003-05-27,816.20825,683.3929,0.0,677.3202
2003-05-28,738.5001,657.6187,0.0,575.9547
2003-05-29,789.58325,635.5571,0.0,457.14355
2003-05-30,744.70825,614.958,0.0,560.97266
2003-05-31,704.6666,593.9729,0.0,536.7821
2003-06-01,693.25,610.0464,0.0,584.33655
2003-06-02,693.29175,645.6368,0.0,583.4386
2003-06-03,659.5419,648.2065,0.0,522.7915
2003-06-04,650.66675,607.3672,0.0,513.0508
2003-06-05,612.5,550.9172,0.0,515.6456
2003-06-06,591.2501,488.3866,0.0,564.7361
2003-06-07,556.5416,423.4167,0.0,523.7617
2003-06-08,533.75,388.7075,0.0,472.93127
2003-06-09,517.3751,378.1987,0.0,538.5819
2003-06-10,507.08337,369.5567,0.0,709.80115
2003-06-11,496.625,361.7544,0.0,746.0846
2003-06-12,489.625,355.5634,0.0,702.9138
2003-06-13,493.0,365.6005,0.0,755.5663
2003-06-14,485.33337,392.5164,0.0,813.95715
2003-06-15,475.29175,410.73,0.0,838.1659
2003-06-16,464.79175,417.9037,0.0,765.31067
2003-06-17,363.33325,418.5641,0.0,594.5963
2003-06-18,457.83325,412.5148,0.0,626.70605
2003-06-19,437.25,413.1038,0.0,744.13135
2003-06-20,420.45825,422.5338,0.0,773.6105
2003-06-21,416.66675,425.2557,394.9397,803.98376
2003-06-22,410.16675,421.9613,22.66211,802.4834
2003-06-23,410.54175,418.9267,28.760498,752.6561
2003-06-24,400.04175,416.2553,0.0,848.6929
2003-06-25,370.5,413.1594,0.0,623.93176
2003-06-26,360.0,402.5002,0.0,480.52112
2003-06-27,294.04175,379.6381,0.0,295.64917
2003-06-28,298.16675,355.5845,0.0,135.59302
2003-06-29,295.04175,344.7997,0.0,72.531494
2003-06-30,286.5,341.8646,0.0,42.785156
2003-07-01,289.25,338.2359,0.0,20.055664
2003-07-02,280.625,337.1893,0.0,42.973145
2003-07-03,290.08325,349.0067,0.0,76.50586
2003-07-04,278.33325,353.5855,0.0,40.020508
2003-07-05,275.25,352.9078,0.0,62.972656
2003-07-06,270.5,354.8422,0.0,0.0
2003-07-07,274.25,362.6727,0.0,39.143066
2003-07-08,276.29175,371.7002,0.0,178.07715
2003-07-09,272.375,373.2655,0.0,148.28442
2003-07-10,290.91675,375.0235,0.0,47.08716
2003-07-11,305.79175,382.4641,0.0,35.80957
2003-07-12,296.79175,383.7912,0.0,4.0742188
2003-07-13,293.33325,388.1148,0.0,89.78369
2003-07-14,293.45825,401.933,0.0,175.35718
2003-07-15,292.75,408.8748,0.0,73.681885
2003-07-16,288.25,408.486,0.0,208.79297
2003-07-17,283.33325,406.9258,0.0,211.76172
2003-07-18,280.375,405.4923,0.0,191.78638
2003-07-19,278.375,403.0228,0.0,140.58472
2003-07-20,271.66675,400.5761,0.0,72.498535
2003-07-21,268.08325,399.4259,0.0,120.06128
2003-07-22,269.5,400.0424,0.0,127.27417
2003-07-23,269.25,399.6362,0.0,70.64429
2003-07-24,281.0,397.4429,0.0,96.0625
2003-07-25,270.66675,389.3555,0.0,197.8313
2003-07-26,265.875,379.0695,3.5280762,171.39087
2003-07-27,264.29175,375.3054,105.38672,87.12622
2003-07-28,257.95825,375.6104,296.14038,0.0
2003-07-29,259.41675,376.7614,250.12207,0.0
2003-07-30,243.58325,377.9701,240.54053,0.0
2003-07-31,237.16675,378.7285,183.05957,0.0
2003-08-01,211.79175,378.5544,92.50537,0.0
2003-08-02,246.20825,378.8578,101.9043,0.0
2003-08-03,250.29175,379.1538,282.79907,0.0
2003-08-04,253.66675,380.475,227.33936,0.0
2003-08-05,274.79175,381.7384,253.16943,0.0
2003-08-06,251.20825,383.6742,347.0376,0.0
2003-08-07,260.20825,388.5051,286.29907,0.0
2003-08-08,244.83325,391.2673,289.23413,0.0
2003-08-09,260.125,391.1877,224.04199,0.0
2003-08-10,254.33325,391.0612,195.646,0.0
2003-08-11,254.75,390.9469,139.4895,0.0
2003-08-12,235.79175,391.3153,126.13086,0.0
2003-08-13,239.04175,391.6861,130.21216,0.0
2003-08-14,235.66675,392.5941,102.37598,0.0
2003-08-15,226.04175,393.9354,159.30713,0.0
2003-08-16,244.0,393.9458,71.005615,0.0
2003-08-17,227.375,393.3748,67.05298,0.0
2003-08-18,223.0,393.1972,74.704346,0.0
2003-08-19,231.83325,391.2691,136.8894,0.0
2003-08-20,235.04175,389.3416,160.54858,0.0
2003-08-21,235.20825,390.0277,62.263428,0.0
2003-08-22,239.29175,390.4377,131.22656,0.0
2003-08-23,240.66675,389.9348,191.05371,0.0
2003-08-24,245.5,389.3972,58.651855,0.0
2003-08-25,243.58325,389.3983,5.3220215,0.0
2003-08-26,242.04175,390.1826,0.0,0.0
2003-08-27,236.70825,383.3203,39.159912,0.0
2003-08-28,224.70825,375.4579,69.94263,0.0
2003-08-29,220.5,378.3226,37.167236,0.0
2003-08-30,229.29175,391.4485,21.195068,0.0
2003-08-31,252.75,400.6705,62.49829,0.0
2003-09-01,244.58325,401.5288,52.020752,0.0
2003-09-02,249.70825,401.5579,77.525635,0.0
2003-09-03,242.875,400.8266,130.99854,0.0
2003-09-04,243.08325,389.0166,134.68408,0.0
2003-09-05,228.375,365.4772,72.096924,0.0
2003-09-06,227.70825,349.1169,58.84131,0.0
2003-09-07,223.5,345.1281,19.83374,0.0
2003-09-08,222.20825,345.2109,0.0,0.0
2003-09-09,275.79175,346.8844,0.0,0.0
2003-09-10,245.58325,347.614,0.0,0.0
2003-09-11,229.375,346.6592,0.0,0.0
2003-09-12,228.5,345.7989,0.0,0.0
2003-09-13,215.79175,346.824,0.0,0.0
2003-09-14,205.04175,348.3781,0.0,0.0
2003-09-15,200.66675,349.1351,0.0,0.0
2003-09-16,206.25,349.5558,0.0,0.0
2003-09-17,214.5,354.6601,0.0,0.0
2003-09-18,216.08325,367.3805,0.0,0.0
2003-09-19,217.625,354.2695,0.0,0.0
2003-09-20,204.58325,344.0602,23.812012,0.0
2003-09-21,206.95825,370.0409,0.0,0.0
2003-09-22,203.45825,371.143,72.44116,0.0
2003-09-23,202.0,371.1329,110.95264,0.0
2003-09-24,205.33325,369.649,111.27539,39.52173
2003-09-25,203.33325,353.4062,96.890625,106.18335
2003-09-26,175.83325,338.6814,59.53296,171.28882
2003-09-27,183.25,357.0337,0.0,250.79443
2003-09-28,209.45825,374.0885,0.0,211.49854
2003-09-29,213.91675,373.6856,0.0,199.15771
2003-09-30,221.33325,374.0537,0.0,49.323975
2003-10-01,224.125,373.5579,8.415527,46.135254
2003-10-02,220.79175,371.6278,35.84668,73.343506
2003-10-03,219.375,370.7149,14.634277,89.805176
2003-10-04,236.66675,371.5305,0.0,86.608154
2003-10-05,236.58325,372.5114,21.657959,49.107178
2003-10-06,239.41675,373.0182,0.0,0.0
2003-10-07,225.0,370.9061,11.065918,0.0
2003-10-08,235.45825,360.5954,0.0,0.0
2003-10-09,212.70825,346.2039,0.0,0.0
2003-10-10,201.08325,336.7925,0.0,0.0
2003-10-11,200.04175,336.0251,22.95752,0.0
2003-10-12,201.25,335.726,22.828613,0.0
2003-10-13,193.79175,336.162,0.0,91.624756
2003-10-14,191.58325,337.5528,0.0,93.666016
2003-10-15,195.70825,338.0384,0.0,77.49658
2003-10-16,197.125,339.3682,0.0,155.87158
2003-10-17,198.5,340.0958,0.0,133.16382
2003-10-18,199.33325,334.6418,79.30737,0.0
2003-10-19,193.625,329.7502,0.0,133.86719
2003-10-20,190.33325,330.9909,0.0,141.85034
2003-10-21,197.0,333.9441,57.76001,61.662354
2003-10-22,172.54175,334.399,113.98291,0.0
2003-10-23,152.5,334.0468,9.395752,108.253174
2003-10-24,154.95825,336.058,93.02661,0.0
2003-10-25,149.45825,336.5947,97.47168,0.0
2003-10-26,145.45825,337.2591,112.77002,0.0
2003-10-27,142.375,339.0348,107.645996,0.0
2003-10-28,133.79175,342.6301,89.95093,0.0
2003-10-29,139.125,353.136,10.104248,0.0
2003-10-30,145.58325,361.1397,0.0,0.0
2003-10-31,146.125,361.9778,0.0,0.0
2003-11-01,157.29175,365.484,0.0,0.0
2003-11-02,188.16675,369.5997,0.0,0.0
2003-11-03,203.625,372.0197,0.0,154.15771
2003-11-04,224.0,443.2879,0.0,27.706543
2003-11-05,240.33325,415.482,0.0,0.0
2003-11-06,243.75,381.3964,0.0,0.0
2003-11-07,256.16675,370.7999,0.0,0.0
2003-11-08,276.95825,361.5064,0.0,0.0
2003-11-09,379.33325,759.6855,916.5094,1724.9448
2003-11-10,589.83325,1696.9596,1908.2974,1215.0879
2003-11-11,504.04163,859.3793,1982.7727,819.73645
2003-11-12,477.12512,459.1846,1713.9338,685.4989
2003-11-13,460.87512,342.8457,1426.1985,549.1096
2003-11-14,444.375,319.9789,911.62964,444.3916
2003-11-15,434.33325,316.9105,591.5775,319.9536
2003-11-16,440.875,328.4277,735.7788,258.00854
2003-11-17,443.83325,370.0734,603.6681,50.008057
2003-11-18,441.79175,337.568,550.3773,0.0
2003-11-19,423.25,313.3046,418.27808,0.0
2003-11-20,411.79175,311.0436,194.48364,0.0
2003-11-21,403.66675,311.2352,21.828857,0.0
2003-11-22,396.95825,311.6343,0.0,0.0
2003-11-23,390.875,312.8658,0.0,0.0
2003-11-24,386.33325,313.4883,0.0,0.0
2003-11-25,384.125,313.4016,0.0,0.0
2003-11-26,381.16675,314.5981,0.0,0.0
2003-11-27,380.41675,315.8541,0.0,0.0
2003-11-28,376.41675,315.8936,0.0,0.0
2003-11-29,377.29175,317.2624,0.0,0.0
2003-11-30,383.0,319.1136,0.0,0.0
2003-12-01,410.58325,353.7979,0.0,0.0
2003-12-02,588.70825,736.9897,228.10547,669.61255
2003-12-03,1465.0416,1264.8112,1856.5195,2086.665
2003-12-04,1179.4166,676.4211,2066.1582,1660.0347
2003-12-05,780.4169,408.0928,1528.3804,1290.4426
2003-12-06,729.1666,510.0198,1498.7396,1228.2205
2003-12-07,1190.5834,943.1144,3255.6885,2228.8354
2003-12-08,4655.6665,3566.6387,4193.985,4334.625
2003-12-09,2286.3333,2874.5186,3669.963,3590.273
2003-12-10,1542.5,1672.3019,4934.962,3388.5103
2003-12-11,5732.5,5784.9702,6297.9565,7341.2466
2003-12-12,5757.5835,12116.5898,5733.716,7566.9985
2003-12-13,3571.5833,7973.7461,5224.503,5363.846
2003-12-14,3666.4583,5652.7368,7361.1167,6645.116
2003-12-15,10094.375,11008.0254,8254.705,10890.121
2003-12-16,7296.625,15432.6738,6893.6353,9398.551
2003-12-17,3517.25,8097.5317,5538.6973,6705.47
2003-12-18,2519.4167,4180.2681,4524.8335,5026.7217
2003-12-19,1978.5834,2907.0796,3779.9766,3956.4404
2003-12-20,1659.9167,2367.0532,3619.3938,2941.696
2003-12-21,2752.0417,4358.9883,5092.491,5043.1963
2003-12-22,6105.9165,9072.0332,5428.351,7123.8945
2003-12-23,3438.4583,8188.584,6712.632,5599.972
2003-12-24,3599.9167,5911.3267,10579.961,6215.174
2003-12-25,17678.043,17228.1973,18937.21,18775.955
2003-12-26,17117.625,30989.666,16661.514,18475.654
2003-12-27,7686.875,15242.6348,12718.32,13212.689
2003-12-28,5483.0,7865.2891,9572.784,9842.025
2003-12-29,4845.2915,6096.5142,8721.953,7782.0303
2003-12-30,18541.916,8993.9805,20579.81,18644.605
2003-12-31,36429.082,32716.2754,17062.75,20609.713
2004-01-01,16340.957,17816.4355,14094.67,14791.161
2004-01-02,18260.834,9100.3848,14897.8955,12889.926
2004-01-03,22829.209,9784.5088,13313.445,11169.055
2004-01-04,14988.75,9649.918,11963.939,9154.33
2004-01-05,12178.125,9182.54,10971.141,7686.957
2004-01-06,9066.792,6983.2378,10087.543,6634.939
2004-01-07,6502.75,4484.9888,9290.258,5732.189
2004-01-08,5231.0,3450.1909,8174.6035,4907.061
2004-01-09,4749.75,3280.071,6704.459,4372.6177
2004-01-10,5922.333,3987.7761,7044.959,5056.217
2004-01-11,9391.457,8118.8477,7032.9937,7458.908
2004-01-12,6526.334,7442.8135,5784.7188,6044.699
2004-01-13,5166.8335,4344.5698,4909.0723,4861.054
2004-01-14,4431.4165,3478.8367,4285.1377,4174.5117
2004-01-15,4571.5415,3352.1067,3646.3428,3390.345
2004-01-16,4432.2085,3915.1753,3673.3564,3371.0195
2004-01-17,4625.4585,4202.5898,3178.0063,3064.954
2004-01-18,3477.2083,2737.938,2863.5017,2853.335
2004-01-19,2649.5833,1745.3368,2661.6272,2556.1196
2004-01-20,2383.5833,1462.5815,2448.0837,2330.9739
2004-01-21,2501.3333,1421.4875,2135.0627,2096.0967
2004-01-22,2978.0417,1628.1716,1767.1519,2003.3623
2004-01-23,3149.9167,1888.8202,1483.138,1729.8821
2004-01-24,2693.4167,1569.6984,1182.2356,1494.9729
2004-01-25,1886.4166,1177.5786,1172.053,1344.0702
2004-01-26,1714.0416,1002.7737,983.38464,1314.9058
2004-01-27,1565.875,996.0756,980.86914,662.07666
2004-01-28,1955.5834,1393.3757,1067.4324,541.4995
2004-01-29,2562.75,3099.8608,1738.3911,1050.0468
2004-01-30,2365.1667,2622.5425,1415.043,850.7047
2004-01-31,1994.7084,1564.7454,1243.4388,732.2645
2004-02-01,1669.2084,1083.8762,1075.9458,763.4584
2004-02-02,1583.875,1064.7357,973.5377,0.0
2004-02-03,3552.875,3551.925,3295.8853,1764.8059
2004-02-04,8942.875,13898.6211,5759.331,7600.202
2004-02-05,9459.583,15246.8564,5355.3105,6816.256
2004-02-06,7419.875,9744.2402,4477.019,4872.1816
2004-02-07,4809.5,5173.2178,3773.5076,3693.6128
2004-02-08,3601.625,3121.2026,3501.834,3426.3347
2004-02-09,2827.875,2483.3252,2906.6174,2938.8486
2004-02-10,2479.7083,2101.5391,2505.0374,2727.8691
2004-02-11,2536.9167,2155.5215,2109.3472,2384.2593
2004-02-12,2507.5833,2286.291,1800.5885,2028.0493
2004-02-13,2394.1667,2131.8022,1641.051,1869.8469
2004-02-14,1940.125,1657.4963,1344.0056,1527.4938
2004-02-15,1692.25,1322.9479,1301.7632,1402.798
2004-02-16,1575.0833,1172.7191,965.5502,1031.7501
2004-02-17,9745.375,5191.8076,9281.431,6919.1245
2004-02-18,38166.582,31307.1816,27255.303,30506.393
2004-02-19,58766.707,57923.7148,23191.404,35038.54
2004-02-20,34544.543,31174.8301,18777.635,26327.648
2004-02-21,17151.166,18332.6348,15225.064,17829.684
2004-02-22,14015.958,13498.4531,12316.429,12485.482
