Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-08-23,167.375,358.957573,236.5603,299.70776
2006-08-24,166.0415,359.347192,230.85767,310.80908
2006-08-25,165.79175,355.563881,191.11963,334.9231
2006-08-26,164.58325,349.036421,187.8457,321.80322
2006-08-27,164.7915,344.287159,230.11206,333.24976
2006-08-28,165.04175,343.468936,206.36816,354.0244
2006-08-29,162.58325,343.320268,246.78955,324.37183
2006-08-30,160.125,338.88092,210.26953,292.32007
2006-08-31,154.58325,330.381405,166.7815,324.8142
2006-09-01,149.75,326.885,216.28638,397.5056
2006-09-02,145.2915,324.99426,216.90698,390.77686
2006-09-03,145.1665,317.403115,198.71973,367.65283
2006-09-04,147.91675,312.876937,221.08105,319.02295
2006-09-05,148.62524,313.339607,263.03638,290.344
2006-09-06,146.58325,315.293512,233.89429,318.70044
2006-09-07,146.25,315.462378,232.79028,334.24854
2006-09-08,144.6665,313.387048,81.0293,321.31787
2006-09-09,146.5415,311.195028,130.13159,295.8462
2006-09-10,146.12476,309.548704,156.31396,336.22974
2006-09-11,178.04175,307.058922,154.59766,336.86475
2006-09-12,168.24976,304.947658,184.31714,362.3435
2006-09-13,142.49976,304.233853,193.87817,418.67383
2006-09-14,142.70825,304.1245,135.54053,389.47437
2006-09-15,144.4165,306.75085,148.51318,390.25903
2006-09-16,149.79175,311.82953,234.17822,335.4165
2006-09-17,149.875,314.984127,244.7024,310.22876
2006-09-18,151.75,315.996029,185.20703,303.70874
2006-09-19,149.54175,315.596016,186.021,298.14404
2006-09-20,150.54175,316.0017,231.44165,306.79272
2006-09-21,140.6665,318.385326,159.9978,305.9546
2006-09-22,142.08325,319.857842,366.40796,360.22778
2006-09-23,136.20825,320.853057,328.47754,444.58105
2006-09-24,139.66675,322.148517,312.45142,442.11328
2006-09-25,134.0,322.456685,289.65918,400.99683
2006-09-26,140.375,321.560127,298.03296,424.30273
2006-09-27,137.54175,320.454993,274.84766,398.44067
2006-09-28,138.08325,321.86257,230.54517,358.7268
2006-09-29,135.54175,322.038144,196.43237,327.51807
2006-09-30,136.29175,321.740104,38.975586,269.95117
2006-10-01,141.87524,320.839544,44.485107,259.68945
2006-10-02,150.16675,321.127784,20.475342,274.96753
2006-10-03,165.2085,322.038043,0.0,266.64893
2006-10-04,160.95825,321.055314,0.0,261.3318
2006-10-05,186.16675,337.916372,0.0,279.08228
2006-10-06,204.0,379.363142,94.362305,333.4563
2006-10-07,195.54175,334.818563,25.33667,293.69653
2006-10-08,195.9585,324.250804,20.125977,310.60376
2006-10-09,195.5,322.842871,57.747803,363.17847
2006-10-10,192.08325,323.703275,0.0,372.63794
2006-10-11,189.0835,319.540027,0.0,355.72168
2006-10-12,183.9585,306.620983,127.33203,399.65015
2006-10-13,173.08325,298.377648,0.0,360.70386
2006-10-14,170.4165,296.137625,0.0,324.14404
2006-10-15,170.12476,296.109952,0.0,323.5254
2006-10-16,170.1665,295.872947,0.0,333.4402
2006-10-17,168.37476,294.690798,0.0,312.20776
2006-10-18,166.75,291.201843,0.0,319.66064
2006-10-19,163.0,282.568549,0.0,331.4475
2006-10-20,158.625,271.795128,0.0,341.29443
2006-10-21,154.5,268.287158,0.0,343.51807
2006-10-22,149.54175,269.312534,0.0,356.04346
2006-10-23,147.125,274.425027,0.0,352.8352
2006-10-24,153.4165,280.482877,0.0,322.5371
2006-10-25,155.79175,281.906297,0.0,393.38794
2006-10-26,154.66675,281.250928,0.0,394.31128
2006-10-27,148.83325,282.790939,0.0,387.2234
2006-10-28,153.12524,293.118426,0.0,383.77124
2006-10-29,159.7915,312.508908,0.0,331.25317
2006-10-30,168.79175,319.025169,0.0,279.18433
2006-10-31,178.2085,319.07508,0.0,255.07544
2006-11-01,176.0835,318.10366,0.0,260.34448
2006-11-02,227.54175,409.094805,0.0,414.11353
2006-11-03,308.29175,735.291506,433.60474,586.72876
2006-11-04,266.95825,439.64093,177.85596,558.5934
2006-11-05,253.125,340.471586,102.50415,477.7058
2006-11-06,250.29175,316.705371,19.060791,409.44897
2006-11-07,245.58325,311.076592,0.0,368.80615
2006-11-08,239.95825,309.110418,0.0,329.93408
2006-11-09,234.0,313.523652,0.0,257.7129
2006-11-10,245.49976,328.494478,0.0,236.19019
2006-11-11,287.75,383.921446,0.0,232.04956
2006-11-12,295.625,411.242272,209.91406,197.82935
2006-11-13,333.5,553.416589,0.0,407.28345
2006-11-14,399.91675,920.608674,1376.4667,820.0415
2006-11-15,375.2085,583.113256,967.45654,744.5205
2006-11-16,366.91675,385.156897,373.09692,535.5112
2006-11-17,346.1665,330.418671,537.839,526.58276
2006-11-18,334.9165,329.980705,351.89233,450.52332
2006-11-19,322.41675,307.761607,155.34155,387.86963
2006-11-20,310.9585,301.894197,19.206787,357.8872
2006-11-21,297.08325,301.757991,39.484375,368.82422
2006-11-22,296.5415,302.422461,0.0,262.39624
2006-11-23,296.3335,304.707225,189.83618,340.23438
2006-11-24,288.2915,310.42182,216.79956,284.03784
2006-11-25,287.625,311.459988,169.2976,294.489
2006-11-26,307.91675,354.835068,0.0,280.33057
2006-11-27,463.79163,691.128287,1264.2137,670.12146
2006-11-28,437.2915,469.775349,927.81665,655.89124
2006-11-29,443.58337,355.383301,880.99207,665.12463
2006-11-30,397.08325,320.822023,767.1658,580.65515
2006-12-01,368.29175,314.099708,663.23035,538.10144
2006-12-02,351.91675,313.305067,606.85474,515.52783
2006-12-03,335.79175,309.380798,642.6085,537.43494
2006-12-04,328.4585,306.396914,585.0205,550.94836
2006-12-05,320.5,307.147084,547.6542,590.8694
2006-12-06,313.9165,309.335133,488.2102,582.7294
2006-12-07,309.08325,311.370271,413.0144,580.3567
2006-12-08,306.5,314.107716,0.0,845.1124
2006-12-09,398.04175,794.095187,0.0,1557.1974
2006-12-10,756.54175,1296.998081,3161.56,2162.6885
2006-12-11,929.875,830.094399,2317.1746,2433.7654
2006-12-12,1794.9167,1053.501956,4650.785,3039.6123
2006-12-13,2197.7917,772.389718,3651.9702,2637.17
2006-12-14,1532.7917,432.721528,3320.105,2557.681
2006-12-15,1528.25,423.643348,2988.5452,2405.7683
2006-12-16,1292.4584,596.508714,2484.019,1967.9094
2006-12-17,996.25,473.695128,1972.0977,1750.5632
2006-12-18,796.0,350.358573,1567.1511,1512.658
2006-12-19,672.25,303.584816,1290.0399,1336.4762
2006-12-20,588.9166,289.50098,1035.2765,1178.7411
2006-12-21,623.875,387.012674,0.0,1089.5144
2006-12-22,1626.3333,3168.979247,3308.3853,1974.5924
2006-12-23,1455.25,2566.15255,2591.3428,1722.4618
2006-12-24,1029.7916,1294.224974,2056.9827,1564.2893
2006-12-25,838.3334,772.421941,1768.8289,1431.9026
2006-12-26,1452.5,1353.429894,4185.357,3200.4714
2006-12-27,10981.458,16724.051105,10626.668,12222.444
2006-12-28,6302.792,18283.424228,8902.836,7506.453
2006-12-29,3031.25,6891.538859,6523.1934,4076.3662
2006-12-30,1988.4584,3147.341204,4890.432,2863.3354
2006-12-31,1434.5416,1995.570687,3711.086,2267.2603
2007-01-01,1119.125,1561.072369,2927.9321,1884.6897
2007-01-02,942.25,1320.273108,2339.6997,1513.6487
2007-01-03,815.375,1167.48851,1536.6527,1076.8444
2007-01-04,776.75,1292.664143,2251.2083,1442.543
2007-01-05,944.0,1868.480459,2049.5122,1150.2708
2007-01-06,883.7084,1281.700953,1694.772,919.1068
2007-01-07,778.375,1022.540257,1505.2183,717.1782
2007-01-08,707.2916,896.664101,1262.4296,515.1139
2007-01-09,651.2916,820.666428,1077.7751,383.27368
2007-01-10,610.5834,764.048242,840.6002,423.02124
2007-01-11,589.8334,759.353022,941.5342,298.82056
2007-01-12,564.16675,717.088061,1088.0851,215.65381
2007-01-13,524.7085,639.688257,1172.8767,40.51367
2007-01-14,500.20837,601.850675,976.2634,5.552246
2007-01-15,478.83337,575.102022,849.20105,0.0
2007-01-16,460.625,551.352253,684.5586,13.37207
2007-01-17,449.79175,527.652205,646.0271,57.252686
2007-01-18,438.16663,492.822614,525.9697,18.77246
2007-01-19,425.25,460.561221,399.427,80.19946
2007-01-20,414.70825,453.542499,368.28735,248.25806
2007-01-21,404.375,447.201563,428.83423,250.9873
2007-01-22,391.41675,431.753539,404.45898,217.50928
2007-01-23,335.625,417.655798,280.80835,228.82178
2007-01-24,302.79175,404.200322,231.1958,287.48267
2007-01-25,324.5,390.518946,192.01172,302.46924
2007-01-26,323.54175,379.54639,164.67358,323.9922
2007-01-27,333.83325,370.062819,262.5437,411.1963
2007-01-28,333.91675,361.091741,405.39673,452.34155
2007-01-29,332.9165,354.756127,454.97998,564.3241
2007-01-30,342.16675,350.323187,472.401,566.59033
2007-01-31,325.875,344.614524,328.4624,606.5383
2007-02-01,321.70825,337.419945,339.95996,613.62683
2007-02-02,320.0,331.204264,358.26294,709.9811
2007-02-03,319.3335,324.504499,389.28687,731.42065
2007-02-04,318.0,317.34151,438.19885,728.80347
2007-02-05,314.45825,310.870797,424.19604,841.13745
2007-02-06,356.2085,306.229225,416.53076,870.33716
2007-02-07,396.0835,323.098207,0.0,847.67334
2007-02-08,604.9585,1800.92242,5876.6406,2819.8757
2007-02-09,8881.25,14370.927952,13817.736,16002.224
2007-02-10,18953.668,27292.764839,20571.645,24536.508
2007-02-11,25982.29,21562.97557,19354.09,26273.48
2007-02-12,11314.791,14796.655815,14376.965,15675.631
2007-02-13,8561.917,9387.658341,11588.44,13584.599
2007-02-14,5551.75,7160.550725,8372.734,9947.984
2007-02-15,3792.6665,4602.945901,6221.9146,8007.7114
2007-02-16,2767.5417,3409.91154,4775.0166,6660.7314
2007-02-17,2206.5833,2816.580046,3789.9023,5755.7417
