Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-11-30,683.75,614.187036,1475.0234,1413.6158
2005-12-01,1577.4583,1289.657106,3534.2625,2718.4456
2005-12-02,6835.5415,6495.669744,6750.2173,5711.8164
2005-12-03,3063.3333,5230.818795,5444.332,3843.8613
2005-12-04,1669.125,2335.191712,4352.343,2759.181
2005-12-05,1132.7083,1341.191236,3481.5437,2261.128
2005-12-06,829.0,898.976168,2768.377,1893.0149
2005-12-07,627.4166,721.478571,2193.6921,1657.4929
2005-12-08,533.16675,639.073,1849.1218,1517.2554
2005-12-09,483.04163,589.785796,1552.8689,1304.188
2005-12-10,457.49988,544.069473,1259.4327,1104.8319
2005-12-11,404.29175,501.769492,1036.7036,937.6219
2005-12-12,364.125,468.351875,824.1965,841.91815
2005-12-13,328.58325,446.314625,662.0858,775.6958
2005-12-14,323.08325,427.960976,578.2648,732.6017
2005-12-15,312.3335,410.688484,480.05737,715.4877
2005-12-16,304.3335,396.054645,51.095703,652.5946
2005-12-17,345.3335,397.579284,0.0,676.91516
2005-12-18,3279.2083,6245.903385,0.0,3478.893
2005-12-19,10340.166,19489.842145,9067.899,12093.234
2005-12-20,11110.291,23549.475768,11949.51,12381.847
2005-12-21,8462.417,17586.115372,14433.739,11040.377
2005-12-22,14700.416,18023.799313,18364.504,18219.52
2005-12-23,21881.0,23505.359375,17076.902,20719.238
2005-12-24,9910.083,15805.804215,12150.695,12037.848
2005-12-25,5410.417,8608.821303,9193.426,7788.3896
2005-12-26,8634.875,6392.386276,6446.4443,6690.9194
2005-12-27,9582.791,8884.725125,14001.2295,9067.572
2005-12-28,30629.332,22705.844122,27692.715,32883.1
2005-12-29,39719.75,36159.737417,28322.754,34418.625
2005-12-30,22934.164,23538.665187,38590.164,29715.625
2005-12-31,64091.508,72869.179192,53599.68,54597.836
2006-01-01,81956.5,66209.973653,55761.773,54408.805
2006-01-02,67166.25,45146.283071,50563.668,50443.758
2006-01-03,40097.75,27761.44822,38546.92,36912.703
2006-01-04,26388.54,20283.228532,28121.23,27086.855
2006-01-05,19322.914,19719.365314,20234.98,19746.07
2006-01-06,15239.667,17061.181238,17025.467,16952.91
2006-01-07,12834.584,15566.487849,14979.32,15249.073
2006-01-08,11335.75,13684.608811,13521.174,14043.489
2006-01-09,9793.5,12222.219256,11246.751,12612.826
2006-01-10,7394.6665,10762.210722,11046.043,11633.497
2006-01-11,6632.792,8689.427792,10259.024,10266.834
2006-01-12,6438.6665,7629.942482,8690.731,8779.68
2006-01-13,5904.792,7949.319505,9275.698,8158.7866
2006-01-14,6138.958,9014.224956,8387.543,8290.059
2006-01-15,7838.7915,9544.106205,10354.485,9550.18
2006-01-16,6379.542,8112.546623,9153.768,8191.591
2006-01-17,5998.9165,6804.05314,8064.122,7293.9624
2006-01-18,8386.333,7941.610614,9326.704,9677.932
2006-01-19,8983.875,9382.386505,9941.854,10618.975
2006-01-20,7072.1665,7365.669269,8634.139,8942.139
2006-01-21,6069.125,5585.430408,7395.771,7627.706
2006-01-22,5061.208,4196.645984,6592.7393,6854.9346
2006-01-23,4098.0,3718.88597,5809.0513,6268.081
2006-01-24,3552.2915,3963.40056,5749.882,6118.8564
2006-01-25,3143.375,3344.090522,4776.1787,5400.2334
2006-01-26,2819.5833,3494.877285,4837.634,5322.7
2006-01-27,2639.4167,2939.937964,3998.0103,4696.1606
2006-01-28,2875.75,4803.937391,6160.9463,5289.011
2006-01-29,4560.292,7551.077806,8448.361,8221.82
2006-01-30,4614.167,7237.49912,7780.3857,7588.1514
2006-01-31,6178.6665,8112.540127,9121.393,9628.857
2006-02-01,5682.875,7435.400899,8072.3115,8136.8687
2006-02-02,8704.333,7057.722436,8523.217,8519.09
2006-02-03,8422.334,6166.660001,7591.923,7533.9194
2006-02-04,6247.0835,4937.002228,7098.072,7060.5874
2006-02-05,5677.2915,5073.839364,6769.4834,6905.279
2006-02-06,4451.875,3868.379182,5641.6914,6202.5522
2006-02-07,3496.3335,2841.596804,4826.926,5591.121
2006-02-08,2922.5833,2360.279403,4180.126,5073.118
2006-02-09,2506.7083,2075.804929,3594.5754,4596.707
2006-02-10,2160.625,1768.89101,3111.836,4159.634
2006-02-11,1857.0833,1534.152812,2811.3105,3767.2837
2006-02-12,1676.0416,1399.610231,2533.16,3402.2961
2006-02-13,1543.2917,1314.193298,2281.8,3115.8364
2006-02-14,1430.5834,1241.222829,2185.244,2903.9011
2006-02-15,1321.75,1177.96061,2011.6887,2819.722
2006-02-16,1233.0417,1119.584337,1872.053,2640.418
2006-02-17,1187.2501,1064.902312,1653.7957,2428.787
2006-02-18,1157.1667,1014.78812,1516.1099,2153.978
2006-02-19,1109.7084,969.593299,1456.1047,1947.2908
2006-02-20,1045.4166,927.964944,1380.0361,1730.7887
2006-02-21,990.7084,891.289115,1256.7386,1552.5076
2006-02-22,947.0416,856.60673,1208.4508,1371.0593
2006-02-23,909.2084,825.663153,1120.2668,1156.7828
2006-02-24,875.875,798.326295,1041.0248,976.5376
2006-02-25,838.20825,771.650548,925.1449,869.9455
2006-02-26,841.7916,755.208241,586.22974,1104.3568
2006-02-27,8147.7085,5791.779276,14536.455,8087.712
2006-02-28,22164.832,31298.281411,18805.836,30346.855
2006-03-01,15232.126,30086.217398,16836.8,25056.727
2006-03-02,12376.334,18292.541713,14081.8,16304.244
2006-03-03,12740.583,13796.033993,12576.539,12654.271
2006-03-04,12029.374,12580.857075,11049.186,11512.149
2006-03-05,12491.459,9692.560394,22233.562,14537.458
2006-03-06,33584.375,26336.065171,27174.285,35965.348
2006-03-07,28648.54,27368.270762,22488.465,29491.37
2006-03-08,19390.207,19402.549716,17020.879,18427.506
2006-03-09,13722.458,13626.091588,13285.08,12477.52
2006-03-10,10643.125,9861.506482,10572.428,9478.478
2006-03-11,8496.208,7984.807827,8553.695,8065.0264
2006-03-12,7268.8335,6990.437318,7131.4756,6915.9
2006-03-13,6632.0415,6528.683586,7113.84,6223.7695
2006-03-14,11332.75,9549.722397,9286.216,9729.939
2006-03-15,11665.917,14975.895205,9182.451,10331.804
2006-03-16,9854.583,11451.90824,9398.102,8871.514
2006-03-17,14420.292,12017.880252,10663.571,11864.1
2006-03-18,9436.791,11347.653299,8803.005,8743.861
2006-03-19,6671.6665,6881.94102,7391.4717,6759.8413
2006-03-20,5577.167,5055.429821,6366.703,5637.413
2006-03-21,5109.9165,4597.324827,5963.1973,5186.6523
2006-03-22,4312.792,4244.154006,5156.4688,4651.166
2006-03-23,3669.8333,3437.933909,4347.5015,4263.4663
2006-03-24,3484.0833,3002.928523,4224.351,4049.9036
2006-03-25,5961.25,6219.633693,5690.8203,5803.9155
2006-03-26,5954.3335,7317.976296,5944.0054,5955.923
2006-03-27,4548.0835,4837.448156,5226.4194,4675.838
2006-03-28,5571.583,4103.14966,5416.1396,4726.463
2006-03-29,9729.334,6152.331002,5538.434,5577.286
2006-03-30,9804.75,8523.640471,5995.885,5900.83
2006-03-31,11005.416,7174.353885,7140.7837,6376.089
2006-04-01,21498.54,14122.639032,9357.48,11892.219
2006-04-02,15818.249,13769.429705,8482.004,8613.508
2006-04-03,18969.293,9544.282091,8842.243,9878.214
2006-04-04,19628.668,11286.558921,9329.693,10412.159
2006-04-05,19166.582,10679.41255,8624.424,9718.146
2006-04-06,16204.667,9665.208987,7513.005,7991.5693
2006-04-07,12621.667,7244.433101,6935.505,6941.5522
2006-04-08,10358.291,7352.618367,7616.9673,9033.279
2006-04-09,8275.75,7736.365078,6682.2603,7492.753
2006-04-10,7879.0835,5533.678399,5907.1387,6246.5215
2006-04-11,9031.041,6000.25852,13248.799,9847.007
2006-04-12,29263.082,21165.78732,23257.406,31761.527
2006-04-13,31482.71,31866.583994,21758.586,31297.256
2006-04-14,18560.166,20167.002572,16797.39,18629.637
2006-04-15,13990.625,13143.802642,15283.471,12451.129
2006-04-16,14840.083,12264.027555,15446.981,14701.981
2006-04-17,15092.666,15496.796692,13875.803,14886.549
2006-04-18,12081.0,12084.567298,11013.229,10994.433
2006-04-19,9747.167,8209.017497,9014.662,8884.848
2006-04-20,8313.667,6665.385959,7478.1187,7464.758
2006-04-21,7226.542,5377.125651,6235.3057,6388.469
2006-04-22,5103.0415,4058.019006,5233.672,5376.0635
2006-04-23,4515.042,3344.64455,4604.506,4874.789
2006-04-24,4040.9165,3093.67298,3967.4329,4257.7075
2006-04-25,3667.0417,2874.965577,3519.754,3862.7983
2006-04-26,3367.25,2684.443518,3174.2898,3634.6523
2006-04-27,3088.7085,2440.088299,2845.3052,3389.6655
2006-04-28,2724.9583,2173.142483,2580.2993,3151.23
2006-04-29,2517.375,1995.031475,2274.3147,2926.3467
2006-04-30,2374.125,1874.167477,2186.4802,2887.892
2006-05-01,2242.9583,1766.288922,1986.7727,2825.177
2006-05-02,2124.4583,1666.702031,1885.1793,2797.3687
2006-05-03,2013.875,1577.012115,1665.2234,2753.8096
2006-05-04,1928.4584,1497.532099,1554.4426,2707.4087
2006-05-05,1856.0834,1421.560525,1447.6056,2733.953
2006-05-06,1738.375,1239.137319,1357.3704,2740.1836
2006-05-07,1582.3333,1052.373281,1323.6077,2766.703
2006-05-08,1488.5416,949.110745,1229.3956,2750.4084
2006-05-09,1408.1666,896.41055,1177.7018,2745.3877
2006-05-10,1338.0417,850.733151,1135.8962,2723.3083
2006-05-11,1263.4583,808.463421,1026.1288,2700.0835
2006-05-12,1107.9584,770.989823,946.42883,2654.0247
2006-05-13,1106.9583,746.052786,852.1968,2630.3945
2006-05-14,1096.6666,740.575089,873.82275,2593.469
2006-05-15,1054.5417,730.57905,788.52893,2537.3984
2006-05-16,1044.4584,705.762585,731.8685,2435.707
2006-05-17,991.5834,681.408754,677.8136,2294.5786
2006-05-18,963.0416,652.946744,534.9761,2133.4766
2006-05-19,942.9166,623.146544,309.60327,1739.8295
2006-05-20,974.125,602.378073,317.01123,1669.2731
2006-05-21,974.4166,596.672206,255.5122,1554.0269
2006-05-22,1028.1666,637.410911,274.7649,1573.3534
2006-05-23,1019.125,640.663415,233.2937,1554.8074
2006-05-24,956.7916,621.844131,320.96216,1652.2119
2006-05-25,954.5834,588.67875,234.77539,1759.7493
2006-05-26,883.5416,528.076956,189.5022,1780.248
2006-05-27,819.2084,451.701313,253.38403,1699.9812
2006-05-28,783.125,411.939202,515.6869,1541.4402
2006-05-29,743.75,402.087901,510.41592,1411.998
2006-05-30,724.29175,396.17151,449.0879,1330.5338
2006-05-31,666.5834,391.429503,351.8352,1214.3077
2006-06-01,669.8334,384.440333,293.36182,1120.7529
2006-06-02,657.7084,376.437948,182.51685,1092.9674
2006-06-03,630.0834,369.54856,477.53784,1032.5261
2006-06-04,608.0,364.183406,432.38876,945.9447
2006-06-05,546.2501,360.107847,392.60986,863.8291
2006-06-06,473.5,355.964727,340.41772,829.8447
2006-06-07,506.5,351.67365,268.1643,860.9596
2006-06-08,483.91675,348.106037,184.02173,794.8917
2006-06-09,469.20837,346.010163,177.97632,770.9933
2006-06-10,471.95825,333.648299,152.19678,703.18774
2006-06-11,384.58325,306.821458,135.80396,658.91675
2006-06-12,430.50012,289.82759,103.29541,581.0757
2006-06-13,340.70825,282.577681,104.03589,552.30164
2006-06-14,430.45825,278.498143,228.7063,511.71484
2006-06-15,409.54175,275.325333,283.85767,521.18164
2006-06-16,379.87524,271.716884,296.00806,566.223
2006-06-17,354.16675,268.435686,293.01636,579.02954
2006-06-18,291.54175,266.722909,267.15454,589.6891
2006-06-19,357.875,265.049773,219.93433,574.71655
2006-06-20,327.91675,264.119829,251.77026,529.1134
2006-06-21,290.75,262.845384,306.24292,555.2683
2006-06-22,277.00024,262.28348,327.08643,573.7871
2006-06-23,255.375,269.323137,308.2522,532.1647
2006-06-24,246.91675,282.428876,268.75757,500.2246
2006-06-25,268.83325,296.354334,256.88818,415.2329
2006-06-26,229.29175,307.404106,280.61035,369.3501
2006-06-27,223.5835,325.877076,230.70508,371.22046
2006-06-28,228.70825,366.868839,202.79395,331.61987
2006-06-29,262.4165,388.668065,251.61987,276.70483
2006-06-30,263.79175,388.318398,226.06812,224.18066
2006-07-01,266.45825,385.799999,288.12476,184.65625
2006-07-02,270.9165,380.487968,303.14453,159.91357
2006-07-03,263.45825,375.643832,306.0791,128.69653
2006-07-04,255.04175,373.789305,296.3152,90.558105
2006-07-05,261.8335,371.294993,214.67725,36.953857
2006-07-06,258.12476,369.295203,231.1377,2.1989746
2006-07-07,248.0,368.640353,298.4663,0.0
2006-07-08,238.91675,368.152963,327.5144,0.0
2006-07-09,231.45825,368.719461,312.45386,11.925781
2006-07-10,224.0415,368.273412,193.27466,31.481934
2006-07-11,224.95825,359.021701,117.430664,20.083496
2006-07-12,220.54175,341.416596,117.99194,0.0
2006-07-13,199.08325,329.656624,136.2937,9.429932
2006-07-14,208.29175,328.220203,109.05859,3.1774902
2006-07-15,183.375,326.237668,164.80469,3.8439941
2006-07-16,189.5415,324.368024,204.26782,0.0
2006-07-17,182.91675,323.615771,215.91235,3.68042
2006-07-18,193.75024,323.062061,215.82715,16.794678
2006-07-19,174.62476,322.309899,203.11694,14.936768
2006-07-20,168.75,323.111468,219.92456,23.58545
2006-07-21,158.79175,323.919572,237.7085,46.93091
2006-07-22,152.75,328.874581,289.81885,114.37256
2006-07-23,153.375,342.261594,299.80298,116.366455
2006-07-24,148.125,351.683523,291.54004,113.91431
2006-07-25,141.625,353.493399,165.88818,79.54126
2006-07-26,146.45801,357.627714,232.76709,160.60864
2006-07-27,149.54175,361.426495,199.20288,149.72266
2006-07-28,154.75024,361.582008,159.93628,121.04443
2006-07-29,164.875,362.419785,149.15308,64.32495
2006-07-30,168.1665,362.354374,259.1692,88.056885
2006-07-31,170.6665,359.971711,201.50317,112.24756
2006-08-01,162.375,358.768749,231.21216,100.0603
2006-08-02,146.45801,358.10867,246.31665,104.42212
2006-08-03,141.33325,358.000627,231.03833,113.25342
2006-08-04,156.66675,358.3452,123.999756,88.73242
2006-08-05,149.41675,358.308618,178.3833,89.11157
2006-08-06,151.58325,358.23398,178.08667,85.30664
2006-08-07,158.875,358.161863,50.98755,70.23804
2006-08-08,141.95825,358.145915,187.79102,101.87109
2006-08-09,160.79175,362.814418,217.40283,135.09497
2006-08-10,147.20825,373.142794,182.10986,132.1814
2006-08-11,156.79175,379.225626,133.58325,137.88403
2006-08-12,165.4585,373.148064,112.88867,186.08301
2006-08-13,162.41675,360.378739,52.962646,198.14722
2006-08-14,164.8335,353.99447,6.770508,166.1521
2006-08-15,171.54175,354.28149,10.618652,136.1565
2006-08-16,168.37476,354.68716,20.829102,191.92139
2006-08-17,161.91675,355.522894,69.660645,160.89648
2006-08-18,161.99976,356.463866,63.181396,203.9209
2006-08-19,158.5,356.962427,76.03906,235.55103
2006-08-20,163.2085,358.00114,84.16455,262.78394
2006-08-21,167.08325,358.917736,163.04614,270.46753
2006-08-22,168.625,358.952469,186.52759,282.11743
2006-08-23,167.375,358.957573,216.75781,352.10693
2006-08-24,166.0415,359.347192,218.55713,363.31958
2006-08-25,165.79175,355.563881,193.41333,346.94702
2006-08-26,164.58325,349.036421,214.38672,342.14404
2006-08-27,164.7915,344.287159,253.23535,327.13672
2006-08-28,165.04175,343.468936,249.49023,328.95337
2006-08-29,162.58325,343.320268,272.84595,341.23364
2006-08-30,160.125,338.88092,323.40723,305.82715
2006-08-31,154.58325,330.381405,328.62866,262.8374
2006-09-01,149.75,326.885,277.86133,283.1604
2006-09-02,145.2915,324.99426,280.45483,274.61987
2006-09-03,145.1665,317.403115,270.28247,234.53394
2006-09-04,147.91675,312.876937,302.6975,228.6294
2006-09-05,148.62524,313.339607,334.1023,274.94214
2006-09-06,146.58325,315.293512,332.21313,280.2251
2006-09-07,146.25,315.462378,331.14648,274.66675
2006-09-08,144.6665,313.387048,201.34546,209.40747
2006-09-09,146.5415,311.195028,289.6704,151.58765
2006-09-10,146.12476,309.548704,322.24487,144.92554
2006-09-11,178.04175,307.058922,392.11206,142.80078
2006-09-12,168.24976,304.947658,434.69165,125.35083
2006-09-13,142.49976,304.233853,390.27124,100.71338
2006-09-14,142.70825,304.1245,354.01172,97.42578
2006-09-15,144.4165,306.75085,339.7649,67.5105
2006-09-16,149.79175,311.82953,437.98193,36.88916
2006-09-17,149.875,314.984127,441.07285,5.8703613
2006-09-18,151.75,315.996029,396.98608,0.0
2006-09-19,149.54175,315.596016,354.5525,0.0
2006-09-20,150.54175,316.0017,383.40308,0.0
2006-09-21,140.6665,318.385326,329.64404,0.0
2006-09-22,142.08325,319.857842,417.37866,0.0
2006-09-23,136.20825,320.853057,444.13907,0.0
2006-09-24,139.66675,322.148517,401.98926,0.09423828
2006-09-25,134.0,322.456685,413.53613,25.491455
2006-09-26,140.375,321.560127,353.89282,2.3137207
2006-09-27,137.54175,320.454993,347.81055,45.85327
2006-09-28,138.08325,321.86257,307.55933,34.957764
2006-09-29,135.54175,322.038144,255.8374,19.564209
2006-09-30,136.29175,321.740104,190.39209,10.54541
2006-10-01,141.87524,320.839544,155.08911,23.188477
2006-10-02,150.16675,321.127784,138.09814,14.394531
2006-10-03,165.2085,322.038043,70.727295,0.0
2006-10-04,160.95825,321.055314,43.054688,54.5542
2006-10-05,186.16675,337.916372,17.486816,108.954346
2006-10-06,204.0,379.363142,137.65698,154.3003
2006-10-07,195.54175,334.818563,167.55762,155.72632
2006-10-08,195.9585,324.250804,152.96826,135.08374
2006-10-09,195.5,322.842871,158.95605,133.81079
2006-10-10,192.08325,323.703275,120.78223,152.2085
2006-10-11,189.0835,319.540027,111.038574,160.71411
2006-10-12,183.9585,306.620983,154.53247,155.63574
2006-10-13,173.08325,298.377648,102.24121,150.92041
2006-10-14,170.4165,296.137625,75.80957,103.18408
2006-10-15,170.12476,296.109952,48.830566,73.21582
2006-10-16,170.1665,295.872947,71.870605,0.111572266
2006-10-17,168.37476,294.690798,119.90967,27.789062
2006-10-18,166.75,291.201843,121.08374,14.498535
2006-10-19,163.0,282.568549,141.21875,3.7924805
2006-10-20,158.625,271.795128,145.08545,0.0
2006-10-21,154.5,268.287158,134.99585,0.0
2006-10-22,149.54175,269.312534,151.80127,0.0
2006-10-23,147.125,274.425027,148.08228,0.0
2006-10-24,153.4165,280.482877,96.59448,0.0
2006-10-25,155.79175,281.906297,87.07568,0.0
2006-10-26,154.66675,281.250928,185.54419,26.457764
2006-10-27,148.83325,282.790939,210.573,35.38452
2006-10-28,153.12524,293.118426,204.09595,29.502441
2006-10-29,159.7915,312.508908,125.41235,65.897705
2006-10-30,168.79175,319.025169,51.56421,21.048096
2006-10-31,178.2085,319.07508,7.368408,24.709473
2006-11-01,176.0835,318.10366,0.0,0.0
2006-11-02,227.54175,409.094805,0.0,354.9016
2006-11-03,308.29175,735.291506,571.9319,442.81128
2006-11-04,266.95825,439.64093,406.50708,378.86865
2006-11-05,253.125,340.471586,341.1797,304.88184
2006-11-06,250.29175,316.705371,283.82593,207.39282
2006-11-07,245.58325,311.076592,167.1897,139.30981
2006-11-08,239.95825,309.110418,128.53467,22.344482
2006-11-09,234.0,313.523652,102.48071,96.72705
2006-11-10,245.49976,328.494478,41.554688,134.61792
2006-11-11,287.75,383.921446,0.0,157.25513
2006-11-12,295.625,411.242272,244.2229,318.6416
2006-11-13,333.5,553.416589,0.0,829.5215
2006-11-14,399.91675,920.608674,1227.0111,1183.277
2006-11-15,375.2085,583.113256,987.4708,1079.5441
2006-11-16,366.91675,385.156897,541.39844,975.88293
2006-11-17,346.1665,330.418671,735.21436,875.7202
2006-11-18,334.9165,329.980705,572.6084,761.7023
2006-11-19,322.41675,307.761607,408.92188,644.1173
2006-11-20,310.9585,301.894197,281.6023,566.9143
2006-11-21,297.08325,301.757991,248.35425,535.96985
2006-11-22,296.5415,302.422461,71.3103,555.6112
2006-11-23,296.3335,304.707225,253.13525,568.3679
2006-11-24,288.2915,310.42182,245.2268,634.26196
2006-11-25,287.625,311.459988,203.2732,657.94885
2006-11-26,307.91675,354.835068,0.0,857.9623
2006-11-27,463.79163,691.128287,1056.824,1216.1195
2006-11-28,437.2915,469.775349,774.05945,1176.4365
2006-11-29,443.58337,355.383301,710.2385,1141.4308
2006-11-30,397.08325,320.822023,637.84924,1128.1621
2006-12-01,368.29175,314.099708,561.73096,1085.1335
2006-12-02,351.91675,313.305067,474.9791,1047.7706
2006-12-03,335.79175,309.380798,489.37573,1022.4105
2006-12-04,328.4585,306.396914,479.97754,1026.197
2006-12-05,320.5,307.147084,473.4169,997.8447
2006-12-06,313.9165,309.335133,448.01962,992.3047
2006-12-07,309.08325,311.370271,397.4724,989.1217
2006-12-08,306.5,314.107716,0.0,903.95166
2006-12-09,398.04175,794.095187,0.0,1623.0562
2006-12-10,756.54175,1296.998081,2328.4355,2453.4497
2006-12-11,929.875,830.094399,1006.8436,2699.5444
2006-12-12,1794.9167,1053.501956,3947.439,3312.3918
2006-12-13,2197.7917,772.389718,3078.773,3137.4958
2006-12-14,1532.7917,432.721528,3117.7808,2859.2139
2006-12-15,1528.25,423.643348,2790.6333,2655.8828
2006-12-16,1292.4584,596.508714,2260.951,2337.4092
2006-12-17,996.25,473.695128,1849.7076,2178.1292
2006-12-18,796.0,350.358573,1506.3776,1996.5485
2006-12-19,672.25,303.584816,1242.6901,1843.4404
2006-12-20,588.9166,289.50098,1088.68,1750.1566
2006-12-21,623.875,387.012674,0.0,2240.9648
2006-12-22,1626.3333,3168.979247,3224.295,2973.667
2006-12-23,1455.25,2566.15255,2614.4402,2503.9238
2006-12-24,1029.7916,1294.224974,2198.1333,2065.6372
2006-12-25,838.3334,772.421941,1960.1279,1731.7649
2006-12-26,1452.5,1353.429894,3144.599,2870.5164
2006-12-27,10981.458,16724.051105,11072.937,12608.569
2006-12-28,6302.792,18283.424228,9246.727,8609.924
2006-12-29,3031.25,6891.538859,6970.4844,4988.8486
2006-12-30,1988.4584,3147.341204,5544.296,3545.8054
2006-12-31,1434.5416,1995.570687,4507.4277,2732.5725
2007-01-01,1119.125,1561.072369,3787.8972,2277.784
2007-01-02,942.25,1320.273108,3259.5403,1872.3958
2007-01-03,815.375,1167.48851,2274.2856,1310.4417
2007-01-04,776.75,1292.664143,3218.0662,1278.9093
2007-01-05,944.0,1868.480459,2925.146,1273.3876
2007-01-06,883.7084,1281.700953,2746.3235,1184.4913
2007-01-07,778.375,1022.540257,2560.5378,1030.881
2007-01-08,707.2916,896.664101,2264.0432,868.01404
2007-01-09,651.2916,820.666428,2039.1531,728.3352
2007-01-10,610.5834,764.048242,1676.2922,501.17114
2007-01-11,589.8334,759.353022,1557.1442,447.07364
2007-01-12,564.16675,717.088061,1439.4989,467.38437
2007-01-13,524.7085,639.688257,1417.4413,654.454
2007-01-14,500.20837,601.850675,1260.4194,668.5636
2007-01-15,478.83337,575.102022,1111.0103,681.90015
2007-01-16,460.625,551.352253,1000.69055,664.48096
2007-01-17,449.79175,527.652205,957.9435,608.80554
2007-01-18,438.16663,492.822614,851.9404,684.0831
2007-01-19,425.25,460.561221,703.6985,644.9758
2007-01-20,414.70825,453.542499,559.53845,500.23242
2007-01-21,404.375,447.201563,531.9258,586.10144
2007-01-22,391.41675,431.753539,503.2543,682.8888
2007-01-23,335.625,417.655798,269.06445,667.1459
2007-01-24,302.79175,404.200322,136.32056,585.949
2007-01-25,324.5,390.518946,28.993896,587.3811
2007-01-26,323.54175,379.54639,0.0,626.1323
2007-01-27,333.83325,370.062819,0.0,594.3989
2007-01-28,333.91675,361.091741,20.457764,592.3203
2007-01-29,332.9165,354.756127,89.46875,499.30225
2007-01-30,342.16675,350.323187,43.323242,578.4833
2007-01-31,325.875,344.614524,0.0,636.21594
2007-02-01,321.70825,337.419945,0.0,721.2705
2007-02-02,320.0,331.204264,0.0,725.42004
2007-02-03,319.3335,324.504499,0.0,735.0276
2007-02-04,318.0,317.34151,8.504883,785.1835
2007-02-05,314.45825,310.870797,37.81079,773.376
2007-02-06,356.2085,306.229225,61.069824,849.05994
2007-02-07,396.0835,323.098207,0.0,1453.0492
2007-02-08,604.9585,1800.92242,5399.8203,3765.4766
2007-02-09,8881.25,14370.927952,12662.136,15892.766
2007-02-10,18953.668,27292.764839,19031.578,24769.703
2007-02-11,25982.29,21562.97557,17996.656,26465.256
2007-02-12,11314.791,14796.655815,13848.373,16116.825
2007-02-13,8561.917,9387.658341,11439.35,13085.399
2007-02-14,5551.75,7160.550725,8453.842,9568.193
2007-02-15,3792.6665,4602.945901,6472.5693,7388.241
2007-02-16,2767.5417,3409.91154,5040.6104,6032.73
