Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-01-13,5904.792,7949.319505,8529.658,8901.66
2006-01-14,6138.958,9014.224956,7952.044,8339.4375
2006-01-15,7838.7915,9544.106205,9560.428,9364.994
2006-01-16,6379.542,8112.546623,8509.147,7724.78
2006-01-17,5998.9165,6804.05314,7814.547,6821.776
2006-01-18,8386.333,7941.610614,9253.135,8825.9375
2006-01-19,8983.875,9382.386505,10065.893,9598.031
2006-01-20,7072.1665,7365.669269,9175.94,7878.6685
2006-01-21,6069.125,5585.430408,8231.73,6559.9375
2006-01-22,5061.208,4196.645984,7599.8813,5910.793
2006-01-23,4098.0,3718.88597,7091.952,5286.9204
2006-01-24,3552.2915,3963.40056,6929.6494,5281.0957
2006-01-25,3143.375,3344.090522,5937.6094,4638.5947
2006-01-26,2819.5833,3494.877285,5966.422,4622.5376
2006-01-27,2639.4167,2939.937964,5403.374,3937.921
2006-01-28,2875.75,4803.937391,7839.1494,4745.783
2006-01-29,4560.292,7551.077806,9688.919,7688.229
2006-01-30,4614.167,7237.49912,9383.984,6587.2153
2006-01-31,6178.6665,8112.540127,10412.643,8804.533
2006-02-01,5682.875,7435.400899,9594.356,7271.0386
2006-02-02,8704.333,7057.722436,9991.826,7839.3813
2006-02-03,8422.334,6166.660001,9008.785,6731.346
2006-02-04,6247.0835,4937.002228,8665.303,6268.919
2006-02-05,5677.2915,5073.839364,8609.605,6148.97
2006-02-06,4451.875,3868.379182,7384.4736,5454.35
2006-02-07,3496.3335,2841.596804,6313.3223,4865.169
2006-02-08,2922.5833,2360.279403,5386.5454,4370.8926
2006-02-09,2506.7083,2075.804929,4562.0586,3956.2363
2006-02-10,2160.625,1768.89101,3822.4055,3575.6929
2006-02-11,1857.0833,1534.152812,3214.1543,3267.4736
2006-02-12,1676.0416,1399.610231,2756.9688,2958.549
2006-02-13,1543.2917,1314.193298,2332.9763,2666.0137
2006-02-14,1430.5834,1241.222829,1889.5707,2589.706
2006-02-15,1321.75,1177.96061,1723.1152,2233.5923
2006-02-16,1233.0417,1119.584337,1418.9208,2089.139
2006-02-17,1187.2501,1064.902312,1098.9781,1917.0406
2006-02-18,1157.1667,1014.78812,887.0902,1877.6538
2006-02-19,1109.7084,969.593299,845.9754,1734.0012
2006-02-20,1045.4166,927.964944,779.0371,1647.3547
2006-02-21,990.7084,891.289115,682.5049,1494.9385
2006-02-22,947.0416,856.60673,615.8822,1414.3083
2006-02-23,909.2084,825.663153,557.4032,1303.2068
2006-02-24,875.875,798.326295,503.05966,1168.5415
2006-02-25,838.20825,771.650548,376.8125,1105.3441
2006-02-26,841.7916,755.208241,72.291016,1030.0048
2006-02-27,8147.7085,5791.779276,15862.654,9852.729
2006-02-28,22164.832,31298.281411,21056.418,31299.516
2006-03-01,15232.126,30086.217398,19123.426,24446.281
2006-03-02,12376.334,18292.541713,15908.005,15822.0205
2006-03-03,12740.583,13796.033993,14158.416,12577.451
2006-03-04,12029.374,12580.857075,12496.339,10893.685
2006-03-05,12491.459,9692.560394,25343.094,15169.188
2006-03-06,33584.375,26336.065171,30625.85,35046.28
2006-03-07,28648.54,27368.270762,25315.215,28615.184
2006-03-08,19390.207,19402.549716,18828.494,18270.443
2006-03-09,13722.458,13626.091588,14309.086,12552.226
2006-03-10,10643.125,9861.506482,11234.826,10233.9795
2006-03-11,8496.208,7984.807827,9141.989,8857.515
2006-03-12,7268.8335,6990.437318,7512.993,7695.2114
2006-03-13,6632.0415,6528.683586,6896.785,6524.531
2006-03-14,11332.75,9549.722397,9410.881,10516.684
2006-03-15,11665.917,14975.895205,9471.396,10997.485
2006-03-16,9854.583,11451.90824,9088.426,8676.114
2006-03-17,14420.292,12017.880252,11163.948,12263.835
2006-03-18,9436.791,11347.653299,9321.73,9328.834
2006-03-19,6671.6665,6881.94102,7969.1226,7333.5884
2006-03-20,5577.167,5055.429821,6636.1577,6102.9307
2006-03-21,5109.9165,4597.324827,6506.2925,5834.631
2006-03-22,4312.792,4244.154006,5605.083,5189.621
2006-03-23,3669.8333,3437.933909,4652.4004,4533.0757
2006-03-24,3484.0833,3002.928523,3860.1538,4189.212
2006-03-25,5961.25,6219.633693,5626.631,6031.925
2006-03-26,5954.3335,7317.976296,6287.5,6481.138
2006-03-27,4548.0835,4837.448156,5142.313,5164.418
2006-03-28,5571.583,4103.14966,5522.0625,4980.959
2006-03-29,9729.334,6152.331002,5584.7856,5578.5327
2006-03-30,9804.75,8523.640471,6385.68,6306.8047
2006-03-31,11005.416,7174.353885,7317.622,6632.352
2006-04-01,21498.54,14122.639032,9356.939,12774.961
2006-04-02,15818.249,13769.429705,8300.99,10212.775
2006-04-03,18969.293,9544.282091,8660.511,10692.167
2006-04-04,19628.668,11286.558921,9392.095,11556.947
2006-04-05,19166.582,10679.41255,9071.571,10425.416
2006-04-06,16204.667,9665.208987,8185.8804,8453.441
2006-04-07,12621.667,7244.433101,7348.3135,7068.2207
2006-04-08,10358.291,7352.618367,8449.029,9173.48
2006-04-09,8275.75,7736.365078,7443.582,7693.7393
2006-04-10,7879.0835,5533.678399,6593.9585,6404.407
2006-04-11,9031.041,6000.25852,14310.341,10418.766
2006-04-12,29263.082,21165.78732,25414.664,35303.43
2006-04-13,31482.71,31866.583994,23685.812,34630.1
2006-04-14,18560.166,20167.002572,17814.062,20698.941
2006-04-15,13990.625,13143.802642,15420.622,13072.161
2006-04-16,14840.083,12264.027555,15374.081,14700.222
2006-04-17,15092.666,15496.796692,13988.761,14294.282
2006-04-18,12081.0,12084.567298,11284.054,10640.792
2006-04-19,9747.167,8209.017497,9369.766,8554.179
2006-04-20,8313.667,6665.385959,7808.9272,7147.251
2006-04-21,7226.542,5377.125651,6610.6143,6053.392
2006-04-22,5103.0415,4058.019006,5661.634,5120.9326
2006-04-23,4515.042,3344.64455,5158.127,4618.671
2006-04-24,4040.9165,3093.67298,4507.258,4036.6675
2006-04-25,3667.0417,2874.965577,4086.4897,3716.2014
2006-04-26,3367.25,2684.443518,3733.2163,3425.415
2006-04-27,3088.7085,2440.088299,3467.3774,3078.2776
2006-04-28,2724.9583,2173.142483,3150.9062,2829.4146
2006-04-29,2517.375,1995.031475,2828.5095,2627.297
2006-04-30,2374.125,1874.167477,2777.192,2403.216
2006-05-01,2242.9583,1766.288922,2532.8213,2224.7788
2006-05-02,2124.4583,1666.702031,2316.2812,2003.4568
2006-05-03,2013.875,1577.012115,1973.1237,1865.6785
2006-05-04,1928.4584,1497.532099,1768.1863,1808.3806
2006-05-05,1856.0834,1421.560525,1646.7898,1779.2231
2006-05-06,1738.375,1239.137319,1560.0054,1760.6213
2006-05-07,1582.3333,1052.373281,1463.4255,1620.8281
2006-05-08,1488.5416,949.110745,1317.139,1422.9662
2006-05-09,1408.1666,896.41055,1254.9722,1245.5641
2006-05-10,1338.0417,850.733151,1192.8478,1050.7749
2006-05-11,1263.4583,808.463421,1018.4967,974.95886
2006-05-12,1107.9584,770.989823,824.52795,912.8356
2006-05-13,1106.9583,746.052786,688.38684,892.29407
2006-05-14,1096.6666,740.575089,631.65845,795.95276
2006-05-15,1054.5417,730.57905,618.0156,819.03894
2006-05-16,1044.4584,705.762585,671.38635,851.11475
2006-05-17,991.5834,681.408754,772.2117,852.3978
2006-05-18,963.0416,652.946744,796.4789,959.12537
2006-05-19,942.9166,623.146544,654.1703,996.8065
2006-05-20,974.125,602.378073,703.3375,1031.4724
2006-05-21,974.4166,596.672206,725.4104,1026.1737
2006-05-22,1028.1666,637.410911,768.1697,1055.9098
2006-05-23,1019.125,640.663415,758.8843,1054.5358
2006-05-24,956.7916,621.844131,785.64954,1152.5009
2006-05-25,954.5834,588.67875,736.6616,1220.2716
2006-05-26,883.5416,528.076956,723.47815,1239.6406
2006-05-27,819.2084,451.701313,724.0725,1149.3884
2006-05-28,783.125,411.939202,639.03577,1066.7891
2006-05-29,743.75,402.087901,595.82776,1054.1466
2006-05-30,724.29175,396.17151,532.25793,1115.8645
2006-05-31,666.5834,391.429503,499.70532,1098.9587
2006-06-01,669.8334,384.440333,428.89355,1031.9669
2006-06-02,657.7084,376.437948,404.8767,1004.8085
2006-06-03,630.0834,369.54856,428.62842,916.8142
2006-06-04,608.0,364.183406,456.44116,941.9684
2006-06-05,546.2501,360.107847,478.92407,870.0737
2006-06-06,473.5,355.964727,394.96094,812.995
2006-06-07,506.5,351.67365,352.42358,779.0217
2006-06-08,483.91675,348.106037,330.19922,571.16943
2006-06-09,469.20837,346.010163,308.3557,539.4276
2006-06-10,471.95825,333.648299,312.96606,428.4015
2006-06-11,384.58325,306.821458,254.02539,390.50366
2006-06-12,430.50012,289.82759,223.90405,310.7356
2006-06-13,340.70825,282.577681,209.63818,350.95532
2006-06-14,430.45825,278.498143,155.60767,365.0298
2006-06-15,409.54175,275.325333,154.29541,345.35498
2006-06-16,379.87524,271.716884,174.8899,424.5437
2006-06-17,354.16675,268.435686,242.94653,246.13745
2006-06-18,291.54175,266.722909,221.87427,137.14893
2006-06-19,357.875,265.049773,208.65991,76.37915
2006-06-20,327.91675,264.119829,209.02734,50.29883
2006-06-21,290.75,262.845384,262.3567,122.95386
2006-06-22,277.00024,262.28348,255.4331,86.0625
2006-06-23,255.375,269.323137,302.73975,62.071533
2006-06-24,246.91675,282.428876,364.22607,127.78076
2006-06-25,268.83325,296.354334,391.88892,107.13086
2006-06-26,229.29175,307.404106,396.46338,52.56787
2006-06-27,223.5835,325.877076,431.24667,110.99609
2006-06-28,228.70825,366.868839,397.2683,134.97705
2006-06-29,262.4165,388.668065,379.19897,66.5603
2006-06-30,263.79175,388.318398,348.68164,131.28076
2006-07-01,266.45825,385.799999,362.56567,193.26343
2006-07-02,270.9165,380.487968,378.37817,234.06812
2006-07-03,263.45825,375.643832,319.83325,222.59253
2006-07-04,255.04175,373.789305,245.5603,142.99219
2006-07-05,261.8335,371.294993,154.59863,8.559082
2006-07-06,258.12476,369.295203,141.4707,8.248779
2006-07-07,248.0,368.640353,141.93188,17.944092
2006-07-08,238.91675,368.152963,142.1062,15.804443
2006-07-09,231.45825,368.719461,147.83008,60.71411
2006-07-10,224.0415,368.273412,166.2893,223.6897
2006-07-11,224.95825,359.021701,153.32495,355.54248
2006-07-12,220.54175,341.416596,121.27075,285.3391
2006-07-13,199.08325,329.656624,109.60083,198.5669
2006-07-14,208.29175,328.220203,124.44165,219.3374
2006-07-15,183.375,326.237668,148.90576,227.7649
2006-07-16,189.5415,324.368024,155.05884,169.72363
2006-07-17,182.91675,323.615771,192.08789,185.26318
2006-07-18,193.75024,323.062061,214.8042,192.18481
2006-07-19,174.62476,322.309899,196.302,213.13696
2006-07-20,168.75,323.111468,214.71802,189.71045
2006-07-21,158.79175,323.919572,279.2151,138.11768
2006-07-22,152.75,328.874581,312.0901,77.14868
2006-07-23,153.375,342.261594,342.55298,104.19995
2006-07-24,148.125,351.683523,366.4082,136.28027
2006-07-25,141.625,353.493399,363.26245,2.727539
2006-07-26,146.45801,357.627714,365.09546,141.14087
2006-07-27,149.54175,361.426495,354.2329,252.82056
2006-07-28,154.75024,361.582008,316.70947,269.24976
2006-07-29,164.875,362.419785,278.739,289.85693
2006-07-30,168.1665,362.354374,271.4309,274.72144
2006-07-31,170.6665,359.971711,203.79565,312.8589
2006-08-01,162.375,358.768749,187.40234,352.80005
2006-08-02,146.45801,358.10867,174.26392,323.14185
2006-08-03,141.33325,358.000627,166.4768,334.14722
2006-08-04,156.66675,358.3452,125.42334,343.4878
2006-08-05,149.41675,358.308618,114.82349,356.33228
2006-08-06,151.58325,358.23398,103.12573,328.34375
2006-08-07,158.875,358.161863,47.260742,373.9873
2006-08-08,141.95825,358.145915,89.62085,265.8921
2006-08-09,160.79175,362.814418,122.32764,222.70093
2006-08-10,147.20825,373.142794,138.21143,250.6997
2006-08-11,156.79175,379.225626,133.73535,320.05762
2006-08-12,165.4585,373.148064,150.29077,299.6604
2006-08-13,162.41675,360.378739,136.68018,307.76587
2006-08-14,164.8335,353.99447,112.60132,314.81958
2006-08-15,171.54175,354.28149,119.513916,328.4568
2006-08-16,168.37476,354.68716,122.02881,294.13745
2006-08-17,161.91675,355.522894,140.40503,289.93628
2006-08-18,161.99976,356.463866,166.73071,290.69434
2006-08-19,158.5,356.962427,169.86377,330.4756
2006-08-20,163.2085,358.00114,166.20215,336.9497
2006-08-21,167.08325,358.917736,173.92188,326.5791
2006-08-22,168.625,358.952469,206.45605,327.18335
2006-08-23,167.375,358.957573,196.30127,304.03296
2006-08-24,166.0415,359.347192,210.64941,295.10205
2006-08-25,165.79175,355.563881,206.20459,356.41357
2006-08-26,164.58325,349.036421,216.73975,342.3435
2006-08-27,164.7915,344.287159,246.32178,304.59717
2006-08-28,165.04175,343.468936,262.583,321.62842
2006-08-29,162.58325,343.320268,247.10156,282.5818
2006-08-30,160.125,338.88092,237.98486,228.94214
2006-08-31,154.58325,330.381405,235.33765,203.36938
2006-09-01,149.75,326.885,263.10107,226.99878
2006-09-02,145.2915,324.99426,249.72168,270.771
2006-09-03,145.1665,317.403115,226.61914,293.73584
2006-09-04,147.91675,312.876937,251.24292,267.9121
2006-09-05,148.62524,313.339607,286.33057,213.38403
2006-09-06,146.58325,315.293512,317.6294,261.34277
2006-09-07,146.25,315.462378,332.66553,263.17236
2006-09-08,144.6665,313.387048,220.354,301.84473
2006-09-09,146.5415,311.195028,268.04395,242.29614
2006-09-10,146.12476,309.548704,275.01,202.70215
2006-09-11,178.04175,307.058922,316.26196,166.4956
2006-09-12,168.24976,304.947658,352.39917,144.57373
2006-09-13,142.49976,304.233853,363.79468,187.72363
2006-09-14,142.70825,304.1245,288.27637,207.13867
2006-09-15,144.4165,306.75085,303.11206,231.41577
2006-09-16,149.79175,311.82953,298.79712,160.82104
2006-09-17,149.875,314.984127,289.1819,97.99902
2006-09-18,151.75,315.996029,256.99536,57.7041
2006-09-19,149.54175,315.596016,235.1272,36.427734
2006-09-20,150.54175,316.0017,264.9956,56.283447
2006-09-21,140.6665,318.385326,289.09644,47.81958
2006-09-22,142.08325,319.857842,397.7207,42.588135
2006-09-23,136.20825,320.853057,391.88013,6.8796387
2006-09-24,139.66675,322.148517,363.1001,0.0
2006-09-25,134.0,322.456685,350.656,0.0
2006-09-26,140.375,321.560127,339.12183,19.053223
2006-09-27,137.54175,320.454993,334.0708,18.200684
2006-09-28,138.08325,321.86257,300.32837,16.506104
2006-09-29,135.54175,322.038144,255.44385,3.1652832
2006-09-30,136.29175,321.740104,167.56787,0.0
2006-10-01,141.87524,320.839544,151.91504,0.0
2006-10-02,150.16675,321.127784,137.58032,0.0
2006-10-03,165.2085,322.038043,81.42578,0.0
2006-10-04,160.95825,321.055314,26.23999,0.0
2006-10-05,186.16675,337.916372,10.146484,0.0
2006-10-06,204.0,379.363142,176.51758,0.0
2006-10-07,195.54175,334.818563,221.01123,0.0
2006-10-08,195.9585,324.250804,242.15796,0.0
2006-10-09,195.5,322.842871,227.65454,0.0
2006-10-10,192.08325,323.703275,137.54272,0.0
2006-10-11,189.0835,319.540027,162.1211,0.0
2006-10-12,183.9585,306.620983,169.38818,0.0
2006-10-13,173.08325,298.377648,52.504395,0.0
2006-10-14,170.4165,296.137625,54.65332,0.0
2006-10-15,170.12476,296.109952,26.334717,0.0
2006-10-16,170.1665,295.872947,50.379883,0.0
2006-10-17,168.37476,294.690798,163.7544,0.0
2006-10-18,166.75,291.201843,143.41211,0.0
2006-10-19,163.0,282.568549,156.08325,0.0
2006-10-20,158.625,271.795128,162.33081,0.0
2006-10-21,154.5,268.287158,176.7107,0.0
2006-10-22,149.54175,269.312534,152.74463,0.0
2006-10-23,147.125,274.425027,120.84961,0.0
2006-10-24,153.4165,280.482877,59.397217,0.0
2006-10-25,155.79175,281.906297,116.876465,9.722656
2006-10-26,154.66675,281.250928,205.57275,73.690186
2006-10-27,148.83325,282.790939,165.19653,102.96045
2006-10-28,153.12524,293.118426,148.59644,106.50635
2006-10-29,159.7915,312.508908,27.32959,130.75854
2006-10-30,168.79175,319.025169,0.0,109.56738
2006-10-31,178.2085,319.07508,0.0,60.348633
2006-11-01,176.0835,318.10366,0.0,26.292236
2006-11-02,227.54175,409.094805,0.0,530.6388
2006-11-03,308.29175,735.291506,626.26697,467.94263
2006-11-04,266.95825,439.64093,431.55557,361.6953
2006-11-05,253.125,340.471586,400.59082,202.84326
2006-11-06,250.29175,316.705371,354.5122,48.198975
2006-11-07,245.58325,311.076592,249.83032,0.0
2006-11-08,239.95825,309.110418,259.3589,0.0
2006-11-09,234.0,313.523652,253.46924,0.0
2006-11-10,245.49976,328.494478,163.6792,0.0
2006-11-11,287.75,383.921446,0.0,0.0
2006-11-12,295.625,411.242272,291.7566,52.435547
2006-11-13,333.5,553.416589,0.0,673.0939
2006-11-14,399.91675,920.608674,1375.9657,645.8589
2006-11-15,375.2085,583.113256,1068.3248,546.428
2006-11-16,366.91675,385.156897,516.4895,477.2965
2006-11-17,346.1665,330.418671,836.121,309.93066
2006-11-18,334.9165,329.980705,648.75806,201.61646
2006-11-19,322.41675,307.761607,481.92114,86.80371
2006-11-20,310.9585,301.894197,360.0,16.293457
2006-11-21,297.08325,301.757991,357.17627,0.0
2006-11-22,296.5415,302.422461,112.33008,0.0
2006-11-23,296.3335,304.707225,390.7898,0.0
2006-11-24,288.2915,310.42182,316.37402,0.0
2006-11-25,287.625,311.459988,212.12158,0.0
2006-11-26,307.91675,354.835068,0.0,559.8978
2006-11-27,463.79163,691.128287,1003.8944,715.1819
2006-11-28,437.2915,469.775349,701.4856,778.8627
2006-11-29,443.58337,355.383301,715.812,704.29675
2006-11-30,397.08325,320.822023,584.572,625.88916
2006-12-01,368.29175,314.099708,459.26132,535.68164
2006-12-02,351.91675,313.305067,394.5005,469.41394
2006-12-03,335.79175,309.380798,423.80542,386.29932
2006-12-04,328.4585,306.396914,397.89893,359.08618
2006-12-05,320.5,307.147084,359.90552,333.8203
2006-12-06,313.9165,309.335133,320.09473,337.61206
2006-12-07,309.08325,311.370271,231.17285,318.739
2006-12-08,306.5,314.107716,0.0,405.18872
2006-12-09,398.04175,794.095187,0.0,1121.1418
2006-12-10,756.54175,1296.998081,2246.111,2002.4785
2006-12-11,929.875,830.094399,1488.6991,2187.7178
2006-12-12,1794.9167,1053.501956,3498.0254,2934.8828
2006-12-13,2197.7917,772.389718,2922.751,2514.7642
2006-12-14,1532.7917,432.721528,2814.4028,2448.5415
2006-12-15,1528.25,423.643348,2605.3826,2219.121
2006-12-16,1292.4584,596.508714,2197.41,2043.2363
2006-12-17,996.25,473.695128,1856.973,1717.7024
2006-12-18,796.0,350.358573,1500.3236,1453.648
2006-12-19,672.25,303.584816,1263.3152,1229.8411
2006-12-20,588.9166,289.50098,1018.22284,1122.2289
2006-12-21,623.875,387.012674,0.0,1723.1394
2006-12-22,1626.3333,3168.979247,2947.5393,3375.1492
2006-12-23,1455.25,2566.15255,2342.6082,3005.7837
2006-12-24,1029.7916,1294.224974,1876.5222,2691.31
2006-12-25,838.3334,772.421941,1486.6152,2253.3337
2006-12-26,1452.5,1353.429894,3692.396,4088.6147
2006-12-27,10981.458,16724.051105,9390.488,14312.085
2006-12-28,6302.792,18283.424228,8151.629,10179.682
2006-12-29,3031.25,6891.538859,6222.811,5835.875
2006-12-30,1988.4584,3147.341204,4940.6064,4144.954
2006-12-31,1434.5416,1995.570687,3921.7156,3352.9155
2007-01-01,1119.125,1561.072369,3247.3223,2699.6655
2007-01-02,942.25,1320.273108,2655.626,2268.278
2007-01-03,815.375,1167.48851,1619.2429,1940.8315
2007-01-04,776.75,1292.664143,2494.811,2316.8792
2007-01-05,944.0,1868.480459,2417.3765,1962.572
2007-01-06,883.7084,1281.700953,2156.5542,1899.411
2007-01-07,778.375,1022.540257,1966.2097,1695.5734
2007-01-08,707.2916,896.664101,1673.7041,1494.6327
2007-01-09,651.2916,820.666428,1450.0271,1259.2142
2007-01-10,610.5834,764.048242,1097.2402,1028.1466
2007-01-11,589.8334,759.353022,1236.365,801.2639
2007-01-12,564.16675,717.088061,1303.7333,629.8296
2007-01-13,524.7085,639.688257,1253.2094,676.3047
2007-01-14,500.20837,601.850675,1099.3983,629.6488
2007-01-15,478.83337,575.102022,935.64246,543.47314
2007-01-16,460.625,551.352253,738.18335,470.1963
2007-01-17,449.79175,527.652205,720.5156,305.27148
2007-01-18,438.16663,492.822614,560.1284,217.84277
2007-01-19,425.25,460.561221,92.79834,133.59521
2007-01-20,414.70825,453.542499,0.0,0.0
2007-01-21,404.375,447.201563,0.0,0.0
2007-01-22,391.41675,431.753539,36.06201,0.0
2007-01-23,335.625,417.655798,0.0,0.0
2007-01-24,302.79175,404.200322,0.0,0.0
2007-01-25,324.5,390.518946,0.0,0.0
2007-01-26,323.54175,379.54639,0.0,110.24878
2007-01-27,333.83325,370.062819,0.0,32.337402
2007-01-28,333.91675,361.091741,0.0,32.394043
2007-01-29,332.9165,354.756127,88.05029,0.0
2007-01-30,342.16675,350.323187,67.2854,0.0
2007-01-31,325.875,344.614524,0.0,0.0
2007-02-01,321.70825,337.419945,0.0,66.072266
2007-02-02,320.0,331.204264,0.0,30.29126
2007-02-03,319.3335,324.504499,51.63086,30.779053
2007-02-04,318.0,317.34151,92.042725,0.0
2007-02-05,314.45825,310.870797,78.156494,0.0
2007-02-06,356.2085,306.229225,36.613525,0.0
2007-02-07,396.0835,323.098207,0.0,0.0
2007-02-08,604.9585,1800.92242,5998.284,1473.5708
2007-02-09,8881.25,14370.927952,13597.818,13004.654
2007-02-10,18953.668,27292.764839,20745.145,22068.645
2007-02-11,25982.29,21562.97557,19309.055,23390.777
2007-02-12,11314.791,14796.655815,15394.107,13189.612
2007-02-13,8561.917,9387.658341,12634.443,10181.244
2007-02-14,5551.75,7160.550725,9651.629,7045.678
2007-02-15,3792.6665,4602.945901,7515.3,5421.003
2007-02-16,2767.5417,3409.91154,5992.451,4355.043
2007-02-17,2206.5833,2816.580046,4844.0195,3680.7725
2007-02-18,1819.1667,2464.67495,3872.1633,3349.4978
