hidden_size,seq_length_1D,seq_length_1H,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE_1D,NSE_1H
64,90,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.726075291633606,0.8106119334697723
128,120,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7244280576705933,0.8430590629577637
128,90,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7225247919559479,0.7883647382259369
256,120,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.721937745809555,0.7626196593046188
64,90,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7213382422924042,0.7872464060783386
64,90,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7213130593299866,0.7522984743118286
256,120,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7209013402462006,0.8191857933998108
256,90,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7192936837673187,0.869650661945343
64,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7153138518333435,0.7528433352708817
64,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7121765315532684,0.7405612170696259
128,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7085414826869965,0.7960152328014374
256,120,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7076317667961121,0.8314160704612732
64,120,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7074275016784668,0.7263087332248688
256,90,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7047951519489288,0.8019879013299942
64,90,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7041784822940826,0.796602800488472
256,90,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6978689730167389,0.8605637848377228
128,90,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6976316273212433,0.8209793120622635
256,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.697255402803421,0.7983186691999435
256,120,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6931917667388916,0.8306335210800171
64,90,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6914228200912476,0.7661291658878326
128,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6897628605365753,0.8249031752347946
128,90,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6878378391265869,0.7836267948150635
64,90,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6849614083766937,0.7805229425430298
64,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6836057305335999,0.6708571314811707
128,120,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6832690238952637,0.8324836492538452
128,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6819608807563782,0.8041929751634598
256,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6775831282138824,0.8382648527622223
256,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6750865280628204,0.8375276178121567
128,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6696532964706421,0.7825246006250381
256,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6662650108337402,0.8126739412546158
64,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6533832848072052,0.7222142219543457
256,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6531478464603424,0.8174666464328766
256,90,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6523734033107758,0.8296249061822891
64,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6376619338989258,0.7452117502689362
256,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6320630311965942,0.8301180601119995
128,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6300342082977295,0.7356301248073578
128,90,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6144531667232513,0.7605756521224976
128,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6135407984256744,0.7618268132209778
64,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.598079115152359,0.6964090466499329
