hidden_size,seq_length_1D,seq_length_1H,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE_1D,NSE_1H
256,120,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8123952299356461,0.8950665444135666
64,90,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8110993206501007,0.8585003018379211
128,120,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8092457354068756,0.8828960880637169
64,120,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8060115575790405,0.8412521630525589
128,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8026734739542007,0.8621183484792709
128,120,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8025670498609543,0.8930064886808395
128,120,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8021797686815262,0.8779026940464973
128,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7977916896343231,0.8615919500589371
128,120,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7932896614074707,0.8543413430452347
256,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.792180210351944,0.8938462063670158
128,90,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7911478877067566,0.8439212441444397
256,90,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7910713106393814,0.8759576231241226
256,90,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7904427349567413,0.8817178755998611
256,90,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7899081259965897,0.883319728076458
256,120,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7894303202629089,0.8856255784630775
64,90,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7886587977409363,0.8206862807273865
256,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7854940742254257,0.885634534060955
128,90,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7840081602334976,0.8772001564502716
256,120,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7805082947015762,0.8843192085623741
128,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7793149948120117,0.8514890521764755
256,90,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7765770703554153,0.8748693019151688
64,90,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7758971452713013,0.811461552977562
64,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7734302133321762,0.8233074098825455
128,90,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7729168832302094,0.8629136979579926
128,90,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7725986838340759,0.8150766789913177
256,90,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7708899825811386,0.8911051973700523
256,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7706586420536041,0.8842726871371269
64,120,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7702951580286026,0.8392713814973831
64,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7695364952087402,0.8324182480573654
64,90,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7693818807601929,0.8501889258623123
64,90,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7692489176988602,0.819997176527977
128,90,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7672690451145172,0.8625913858413696
256,90,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7649249285459518,0.8601281940937042
64,120,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7624441683292389,0.823378399014473
256,90,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.762004941701889,0.8655336946249008
64,90,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7600529193878174,0.8389716148376465
256,90,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7571604996919632,0.8618316352367401
256,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.757113978266716,0.8748603463172913
64,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7550917416810989,0.8141807019710541
128,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.752653494477272,0.8623293340206146
64,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.744103878736496,0.8378463536500931
128,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7419282495975494,0.8602933883666992
64,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.741856575012207,0.8323947042226791
64,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7418407201766968,0.8173454701900482
256,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7390409708023071,0.8676698356866837
256,120,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7375880181789398,0.8682842999696732
256,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.735895186662674,0.8572040796279907
128,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.735389918088913,0.8445462435483932
64,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7271141707897186,0.7906716912984848
128,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6789991557598114,0.8159787356853485
256,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6780683696269989,0.8760170936584473
