Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-09 08:00:00,152.0,416.105624,368.43604,519.7119
2002-10-09 09:00:00,152.0,417.434571,440.63135,455.35986
2002-10-09 10:00:00,152.0,418.757287,366.17432,343.45703
2002-10-09 11:00:00,151.0,420.057587,445.73145,339.96143
2002-10-09 12:00:00,150.0,421.321953,364.94238,294.0393
2002-10-09 13:00:00,146.0,422.539825,176.67432,349.99048
2002-10-09 14:00:00,143.0,423.703873,411.5161,358.94165
2002-10-09 15:00:00,140.0,424.810307,298.8545,385.49146
2002-10-09 16:00:00,139.0,425.859271,343.64185,413.6128
2002-10-09 17:00:00,137.0,426.855235,312.05713,400.31323
2002-10-09 18:00:00,136.0,427.807241,346.86743,437.71118
2002-10-09 19:00:00,134.0,428.728782,366.07593,508.99695
2002-10-09 20:00:00,134.0,429.637135,357.78882,474.4486
2002-10-09 21:00:00,133.0,430.552074,390.89014,517.87915
2002-10-09 22:00:00,133.0,431.494049,386.02344,491.1588
2002-10-09 23:00:00,132.0,432.4821,381.94458,480.2212
2002-10-10 00:00:00,131.0,433.531844,383.698,472.94714
2002-10-10 01:00:00,131.0,434.653889,399.67578,487.1106
2002-10-10 02:00:00,131.0,435.853021,418.57764,508.03052
2002-10-10 03:00:00,131.0,437.128523,420.9231,529.9136
2002-10-10 04:00:00,132.0,438.475848,430.16235,526.5155
2002-10-10 05:00:00,133.0,439.888808,456.9485,614.2864
2002-10-10 06:00:00,134.0,441.360216,438.57104,571.93176
2002-10-10 07:00:00,135.0,442.8797,452.60522,640.2937
2002-10-10 08:00:00,137.0,444.430702,443.87036,794.7717
2002-10-10 09:00:00,138.0,445.990328,462.16943,834.9429
2002-10-10 10:00:00,138.0,447.532967,462.26636,742.57153
2002-10-10 11:00:00,140.0,449.034976,433.3457,794.1544
2002-10-10 12:00:00,141.0,450.477658,370.29102,683.90356
2002-10-10 13:00:00,141.0,451.848026,384.71973,634.1382
2002-10-10 14:00:00,142.0,453.138278,400.37158,570.7667
2002-10-10 15:00:00,143.0,454.34482,389.65942,563.6019
2002-10-10 16:00:00,144.0,455.467327,424.09546,489.29846
2002-10-10 17:00:00,144.0,456.508025,324.3816,461.20496
2002-10-10 18:00:00,144.0,457.471158,407.56616,524.2573
2002-10-10 19:00:00,144.0,458.362574,397.29712,503.0254
2002-10-10 20:00:00,145.0,459.189324,430.38086,542.2384
2002-10-10 21:00:00,146.0,459.959218,421.74658,531.1467
2002-10-10 22:00:00,148.0,460.68032,436.271,528.725
2002-10-10 23:00:00,151.0,461.360427,442.2622,547.24634
2002-10-11 00:00:00,155.0,462.006583,441.40845,528.9247
2002-10-11 01:00:00,159.0,462.624676,447.5686,526.0471
2002-10-11 02:00:00,163.0,463.218969,439.22583,525.6271
2002-10-11 03:00:00,166.0,463.791005,450.27368,518.47046
2002-10-11 04:00:00,168.0,464.33735,442.6814,502.24695
2002-10-11 05:00:00,170.0,464.847449,447.16675,490.42993
2002-10-11 06:00:00,171.0,465.30525,450.78784,469.3899
2002-10-11 07:00:00,172.0,465.696672,454.44165,465.77393
2002-10-11 08:00:00,173.0,466.01851,441.70312,521.21423
2002-10-11 09:00:00,173.0,466.281187,510.05115,328.66602
2002-10-11 10:00:00,175.0,466.5034,437.3462,163.55542
2002-10-11 11:00:00,175.0,466.704025,495.87817,157.77368
2002-10-11 12:00:00,176.0,466.896934,439.67603,105.51953
2002-10-11 13:00:00,176.0,467.089786,419.85815,152.1311
2002-10-11 14:00:00,176.0,467.285135,392.08032,230.68213
2002-10-11 15:00:00,177.0,467.482238,374.14404,215.71753
2002-10-11 16:00:00,178.0,467.678706,409.26245,246.64795
2002-10-11 17:00:00,178.0,467.871654,351.07617,295.09448
2002-10-11 18:00:00,178.0,468.058387,366.66528,332.33862
2002-10-11 19:00:00,178.0,468.236715,374.55933,304.52856
2002-10-11 20:00:00,178.0,468.405055,382.208,340.1162
2002-10-11 21:00:00,179.0,468.562402,387.41162,314.41675
2002-10-11 22:00:00,179.0,468.708243,403.4475,303.35962
2002-10-11 23:00:00,179.0,468.842464,410.26196,291.5166
2002-10-12 00:00:00,181.0,468.965248,422.00293,321.26904
2002-10-12 01:00:00,181.0,469.076993,423.78564,312.8025
2002-10-12 02:00:00,183.0,469.178246,428.75537,318.1665
2002-10-12 03:00:00,184.0,469.269642,410.2439,350.18994
2002-10-12 04:00:00,185.0,469.351871,425.60913,330.0122
2002-10-12 05:00:00,186.0,469.425639,409.01953,336.36206
2002-10-12 06:00:00,187.0,469.49165,406.94702,373.4878
2002-10-12 07:00:00,188.0,469.550586,427.38232,366.26147
2002-10-12 08:00:00,189.0,469.6031,408.50024,452.3933
2002-10-12 09:00:00,191.0,469.649795,466.3645,363.0918
2002-10-12 10:00:00,191.0,469.691206,363.75684,201.16724
2002-10-12 11:00:00,192.0,469.72774,474.71606,221.82861
2002-10-12 12:00:00,193.0,469.759553,393.79297,166.57837
2002-10-12 13:00:00,191.0,469.786303,390.7964,252.42334
2002-10-12 14:00:00,189.0,469.806716,351.61377,350.76074
2002-10-12 15:00:00,187.0,469.817931,403.6543,527.9457
2002-10-12 16:00:00,184.0,469.814646,305.8877,476.12146
2002-10-12 17:00:00,183.0,469.788215,297.29956,546.7573
2002-10-12 18:00:00,181.0,469.725916,366.39575,566.8318
2002-10-12 19:00:00,181.0,469.610739,382.9873,549.17676
2002-10-12 20:00:00,181.0,469.421916,375.41382,518.6675
2002-10-12 21:00:00,181.0,469.136343,380.31494,476.52722
2002-10-12 22:00:00,179.0,468.730742,399.30957,455.938
2002-10-12 23:00:00,179.0,468.184231,404.36377,449.67798
2002-10-13 00:00:00,179.0,467.480834,421.739,431.69678
2002-10-13 01:00:00,179.0,466.611476,414.4126,449.41333
2002-10-13 02:00:00,180.0,465.575229,420.12378,425.29272
2002-10-13 03:00:00,181.0,464.379985,428.7683,428.85083
2002-10-13 04:00:00,181.0,463.042877,416.95605,436.34302
2002-10-13 05:00:00,182.0,461.590023,436.4016,440.05518
2002-10-13 06:00:00,183.0,460.054041,431.83203,450.9729
2002-10-13 07:00:00,184.0,458.468542,414.6377,509.92114
2002-10-13 08:00:00,184.0,456.862036,404.03125,560.8054
2002-10-13 09:00:00,184.0,455.255174,465.0293,466.58875
2002-10-13 10:00:00,185.0,453.662375,380.3391,319.89087
2002-10-13 11:00:00,186.0,452.095132,465.02625,303.0398
2002-10-13 12:00:00,188.0,450.564155,411.28198,248.70703
2002-10-13 13:00:00,188.0,449.079684,380.78784,317.5061
2002-10-13 14:00:00,189.0,447.650742,369.13477,437.93823
2002-10-13 15:00:00,189.0,446.284025,313.13257,398.72827
2002-10-13 16:00:00,189.0,444.982836,388.92822,438.68115
2002-10-13 17:00:00,190.0,443.746273,359.25244,508.8894
2002-10-13 18:00:00,191.0,442.568787,375.8501,533.99524
2002-10-13 19:00:00,191.0,441.440228,415.7964,547.8511
2002-10-13 20:00:00,191.0,440.346471,427.8789,531.36584
2002-10-13 21:00:00,191.0,439.27063,433.11743,522.0183
2002-10-13 22:00:00,192.0,438.194741,434.65723,481.42432
2002-10-13 23:00:00,193.0,437.101678,444.52783,478.386
2002-10-14 00:00:00,193.0,435.976995,450.04126,464.2256
2002-10-14 01:00:00,193.0,434.810373,456.5691,451.06592
2002-10-14 02:00:00,193.0,433.596383,451.92236,431.7588
2002-10-14 03:00:00,193.0,432.334192,463.50623,482.07288
2002-10-14 04:00:00,191.0,431.026005,461.23535,457.64783
2002-10-14 05:00:00,191.0,429.675045,474.14478,470.5387
2002-10-14 06:00:00,191.0,428.285122,451.37207,497.4486
2002-10-14 07:00:00,191.0,426.863026,473.1233,501.89783
2002-10-14 08:00:00,190.0,425.421723,466.8811,572.37463
2002-10-14 09:00:00,189.0,423.980662,544.83716,488.61755
2002-10-14 10:00:00,189.0,422.562284,462.52954,358.0359
2002-10-14 11:00:00,189.0,421.187423,548.8978,360.1516
2002-10-14 12:00:00,189.0,419.872404,460.94934,319.458
2002-10-14 13:00:00,188.0,418.628332,455.45288,398.08105
2002-10-14 14:00:00,187.0,417.461707,450.08057,467.1222
2002-10-14 15:00:00,186.0,416.375502,464.37378,517.9138
2002-10-14 16:00:00,186.0,415.370245,395.6687,486.78638
2002-10-14 17:00:00,184.0,414.444886,373.16553,566.1781
2002-10-14 18:00:00,183.0,413.597428,467.91248,644.2512
2002-10-14 19:00:00,183.0,412.825351,468.93408,628.4972
2002-10-14 20:00:00,183.0,412.125867,469.17676,617.6979
2002-10-14 21:00:00,181.0,411.496033,481.53503,646.2711
2002-10-14 22:00:00,181.0,410.932784,491.68274,629.70044
2002-10-14 23:00:00,180.0,410.432904,499.45117,614.66187
2002-10-15 00:00:00,179.0,409.992971,500.4275,630.7346
2002-10-15 01:00:00,179.0,409.609315,496.36987,624.68066
2002-10-15 02:00:00,179.0,409.278005,490.1715,601.73706
2002-10-15 03:00:00,178.0,408.994873,470.96545,602.0353
2002-10-15 04:00:00,178.0,408.755578,506.25525,572.95496
2002-10-15 05:00:00,178.0,408.555686,483.93164,609.99524
2002-10-15 06:00:00,178.0,408.390778,476.59778,601.54517
2002-10-15 07:00:00,178.0,408.256548,489.2235,612.079
2002-10-15 08:00:00,178.0,408.148887,471.00793,702.88855
2002-10-15 09:00:00,178.0,408.063957,503.81177,646.7915
2002-10-15 10:00:00,179.0,407.99823,435.6433,614.9822
2002-10-15 11:00:00,179.0,407.948496,538.2593,589.09973
2002-10-15 12:00:00,179.0,407.911835,487.34863,475.7251
2002-10-15 13:00:00,179.0,407.885513,538.6138,459.02625
2002-10-15 14:00:00,180.0,407.866816,490.37085,413.00928
2002-10-15 15:00:00,182.0,407.852789,509.24,384.5901
2002-10-15 16:00:00,185.0,407.839899,545.7212,445.9873
2002-10-15 17:00:00,188.0,407.823674,460.43872,443.33765
2002-10-15 18:00:00,189.0,407.798417,543.4408,531.6704
2002-10-15 19:00:00,191.0,407.757093,526.0128,537.56934
2002-10-15 20:00:00,191.0,407.69149,555.2196,507.12122
2002-10-15 21:00:00,193.0,407.592706,576.75806,525.834
2002-10-15 22:00:00,193.0,407.4519,544.5342,487.0122
2002-10-15 23:00:00,194.0,407.261194,568.8832,527.71204
2002-10-16 00:00:00,195.0,407.014557,568.8363,555.32556
2002-10-16 01:00:00,195.0,406.7085,582.60657,570.5934
2002-10-16 02:00:00,194.0,406.342468,603.3799,599.9302
2002-10-16 03:00:00,195.0,405.918888,591.23157,599.1395
2002-10-16 04:00:00,196.0,405.44289,575.82935,564.55054
2002-10-16 05:00:00,196.0,404.921788,596.9762,622.5481
2002-10-16 06:00:00,196.0,404.364421,581.687,599.9507
2002-10-16 07:00:00,196.0,403.780465,557.0902,604.1864
2002-10-16 08:00:00,196.0,403.179788,561.584,638.9258
2002-10-16 09:00:00,198.0,402.57191,544.4597,644.9225
2002-10-16 10:00:00,198.0,401.965583,536.43787,794.24146
2002-10-16 11:00:00,198.0,401.368509,561.62537,271.78027
2002-10-16 12:00:00,198.0,400.787142,593.68604,231.78369
2002-10-16 13:00:00,198.0,400.226579,650.1144,204.86914
2002-10-16 14:00:00,198.0,399.690453,690.45337,372.2058
2002-10-16 15:00:00,198.0,399.180836,582.0117,169.82861
2002-10-16 16:00:00,198.0,398.698114,617.41455,223.66138
2002-10-16 17:00:00,197.0,398.240858,522.7267,327.53613
2002-10-16 18:00:00,196.0,397.805761,599.36646,431.71265
2002-10-16 19:00:00,196.0,397.387708,593.12744,439.386
2002-10-16 20:00:00,196.0,396.980057,581.8179,448.1931
2002-10-16 21:00:00,196.0,396.575142,579.0502,457.65137
2002-10-16 22:00:00,196.0,396.164992,578.5144,508.58044
2002-10-16 23:00:00,196.0,395.742149,585.27576,537.6328
2002-10-17 00:00:00,196.0,395.300477,602.7842,559.1649
2002-10-17 01:00:00,196.0,394.835854,593.2173,555.5785
2002-10-17 02:00:00,196.0,394.346702,606.88794,586.87854
2002-10-17 03:00:00,196.0,393.834326,618.8419,606.92883
2002-10-17 04:00:00,195.0,393.303093,629.49084,625.4778
2002-10-17 05:00:00,194.0,392.760404,616.0049,596.81384
2002-10-17 06:00:00,194.0,392.216365,596.3435,601.4923
2002-10-17 07:00:00,194.0,391.682994,611.2677,638.72766
2002-10-17 08:00:00,194.0,391.172831,601.37695,671.6969
2002-10-17 09:00:00,194.0,390.697026,580.7096,695.28284
2002-10-17 10:00:00,194.0,390.263278,574.5947,713.0807
2002-10-17 11:00:00,194.0,389.874251,568.0637,886.5454
2002-10-17 12:00:00,194.0,389.527068,520.44275,679.8495
2002-10-17 13:00:00,193.0,389.214155,526.865,644.08215
2002-10-17 14:00:00,193.0,388.925138,440.78442,461.52222
2002-10-17 15:00:00,193.0,388.649145,519.6926,452.00635
2002-10-17 16:00:00,191.0,388.376796,529.1162,307.82935
2002-10-17 17:00:00,191.0,388.101444,476.09973,303.69995
2002-10-17 18:00:00,191.0,387.819578,554.1775,365.3186
2002-10-17 19:00:00,191.0,387.530549,576.1272,346.85327
2002-10-17 20:00:00,191.0,387.235924,593.26965,343.6372
2002-10-17 21:00:00,190.0,386.938701,595.0039,351.98193
2002-10-17 22:00:00,189.0,386.642579,620.50696,318.4431
2002-10-17 23:00:00,189.0,386.35137,624.04956,335.9043
2002-10-18 00:00:00,189.0,386.06859,607.166,370.17163
2002-10-18 01:00:00,189.0,385.797197,617.33386,356.32617
2002-10-18 02:00:00,188.0,385.539362,603.55566,390.51465
2002-10-18 03:00:00,188.0,385.295934,593.9729,397.48584
2002-10-18 04:00:00,188.0,385.06532,600.05945,369.84058
2002-10-18 05:00:00,188.0,384.842389,587.90686,350.3152
2002-10-18 06:00:00,188.0,384.619256,586.6267,390.9253
2002-10-18 07:00:00,188.0,384.388962,573.0231,404.23926
2002-10-18 08:00:00,188.0,384.149886,551.53125,481.0387
2002-10-18 09:00:00,188.0,383.907086,587.43005,363.88892
2002-10-18 10:00:00,188.0,383.669585,479.1881,257.88672
2002-10-18 11:00:00,188.0,383.446329,471.49182,189.65552
2002-10-18 12:00:00,189.0,383.243584,511.37463,145.66235
2002-10-18 13:00:00,189.0,383.06435,474.25476,115.79614
2002-10-18 14:00:00,188.0,382.90893,416.88208,64.45044
2002-10-18 15:00:00,188.0,382.775852,496.85132,145.51074
2002-10-18 16:00:00,188.0,382.66271,487.0448,98.25488
2002-10-18 17:00:00,186.0,382.566746,434.38525,183.85107
2002-10-18 18:00:00,186.0,382.48519,520.92664,234.93384
2002-10-18 19:00:00,186.0,382.415408,539.0381,269.62476
2002-10-18 20:00:00,186.0,382.354939,577.0487,296.09668
2002-10-18 21:00:00,186.0,382.301463,573.9833,276.59668
2002-10-18 22:00:00,186.0,382.252758,583.209,317.89624
2002-10-18 23:00:00,186.0,382.206665,601.75903,329.32544
2002-10-19 00:00:00,186.0,382.16108,591.17566,342.49707
2002-10-19 01:00:00,186.0,382.113693,580.78284,368.1809
2002-10-19 02:00:00,186.0,382.059107,565.6986,386.27856
2002-10-19 03:00:00,186.0,381.976054,573.3954,367.44727
