Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-03 02:00:00,161.0,369.376873,740.96594,562.1168
2002-10-03 03:00:00,160.0,368.926152,706.46533,541.0414
2002-10-03 04:00:00,160.0,368.431247,665.85803,510.3319
2002-10-03 05:00:00,159.0,367.892086,758.0962,513.4066
2002-10-03 06:00:00,158.0,367.313164,703.74133,497.4004
2002-10-03 07:00:00,158.0,366.700246,752.87195,532.7903
2002-10-03 08:00:00,158.0,366.056115,777.26245,545.3723
2002-10-03 09:00:00,158.0,365.37916,862.86755,499.41565
2002-10-03 10:00:00,158.0,364.665825,797.754,443.14014
2002-10-03 11:00:00,157.0,363.914262,813.8772,455.27222
2002-10-03 12:00:00,155.0,363.12645,704.81775,351.72388
2002-10-03 13:00:00,151.0,362.308278,658.15967,397.67773
2002-10-03 14:00:00,148.0,361.468489,542.2528,488.79993
2002-10-03 15:00:00,144.0,360.617316,517.8491,376.8391
2002-10-03 16:00:00,141.0,359.765275,491.0349,328.92285
2002-10-03 17:00:00,139.0,358.922275,485.9486,508.60474
2002-10-03 18:00:00,138.0,358.097054,545.75134,462.4679
2002-10-03 19:00:00,137.0,357.296872,626.4586,635.0426
2002-10-03 20:00:00,136.0,356.527378,632.3115,629.4584
2002-10-03 21:00:00,135.0,355.792612,694.1771,597.948
2002-10-03 22:00:00,135.0,355.095088,728.16797,618.87805
2002-10-03 23:00:00,135.0,354.435941,760.7532,578.33813
2002-10-04 00:00:00,135.0,353.815114,694.0448,561.7898
2002-10-04 01:00:00,134.0,353.231584,743.6167,498.1068
2002-10-04 02:00:00,134.0,352.683601,717.3147,504.19104
2002-10-04 03:00:00,133.0,352.168925,703.96826,486.03528
2002-10-04 04:00:00,133.0,351.685064,699.6644,463.7173
2002-10-04 05:00:00,133.0,351.22947,715.2676,466.41443
2002-10-04 06:00:00,133.0,350.799705,716.23047,429.8457
2002-10-04 07:00:00,133.0,350.393566,697.9231,493.24353
2002-10-04 08:00:00,133.0,350.009151,732.501,461.85095
2002-10-04 09:00:00,133.0,349.644899,836.2362,420.4148
2002-10-04 10:00:00,133.0,349.299579,720.1671,384.90283
2002-10-04 11:00:00,133.0,348.972266,786.3003,334.14453
2002-10-04 12:00:00,133.0,348.662287,672.31604,255.24438
2002-10-04 13:00:00,136.0,348.369176,679.74805,264.96997
2002-10-04 14:00:00,141.0,348.09263,566.369,380.94946
2002-10-04 15:00:00,146.0,347.83249,518.9081,372.00903
2002-10-04 16:00:00,149.0,347.588748,385.7356,324.7202
2002-10-04 17:00:00,154.0,347.361611,555.2904,320.42236
2002-10-04 18:00:00,155.0,347.151593,474.1781,312.53638
2002-10-04 19:00:00,156.0,346.95966,581.3071,524.9647
2002-10-04 20:00:00,158.0,346.787386,624.1987,493.57764
2002-10-04 21:00:00,159.0,346.63709,670.66455,502.77466
2002-10-04 22:00:00,160.0,346.511923,672.9906,488.43152
2002-10-04 23:00:00,161.0,346.415848,695.8933,463.69946
2002-10-05 00:00:00,161.0,346.353503,663.0679,432.79907
2002-10-05 01:00:00,161.0,346.329933,735.64966,453.09644
2002-10-05 02:00:00,161.0,346.350216,714.8838,466.0177
2002-10-05 03:00:00,161.0,346.41902,713.4143,458.4226
2002-10-05 04:00:00,161.0,346.540155,702.5759,438.3794
2002-10-05 05:00:00,161.0,346.716176,711.9581,459.6864
2002-10-05 06:00:00,161.0,346.948084,691.93774,444.55664
2002-10-05 07:00:00,161.0,347.235165,699.95605,456.2644
2002-10-05 08:00:00,161.0,347.574966,752.75854,467.4707
2002-10-05 09:00:00,161.0,347.963422,863.78467,395.97388
2002-10-05 10:00:00,161.0,348.395078,789.7468,370.32202
2002-10-05 11:00:00,161.0,348.863411,713.60974,302.43018
2002-10-05 12:00:00,160.0,349.36118,659.80176,312.11523
2002-10-05 13:00:00,155.0,349.880795,617.479,360.91382
2002-10-05 14:00:00,148.0,350.41468,612.90186,365.2058
2002-10-05 15:00:00,142.0,350.955604,533.94934,380.6504
2002-10-05 16:00:00,139.0,351.496985,458.7705,279.43286
2002-10-05 17:00:00,135.0,352.033175,456.41602,292.23242
2002-10-05 18:00:00,133.0,352.559721,508.49683,328.77222
2002-10-05 19:00:00,132.0,353.0736,572.7058,587.4409
2002-10-05 20:00:00,131.0,353.573423,644.55554,568.9756
2002-10-05 21:00:00,130.0,354.059565,666.8367,561.975
2002-10-05 22:00:00,130.0,354.534208,679.5519,571.51086
2002-10-05 23:00:00,129.0,355.00123,744.162,581.7267
2002-10-06 00:00:00,128.0,355.465959,736.0736,595.5431
2002-10-06 01:00:00,128.0,355.93476,750.1543,572.3043
2002-10-06 02:00:00,128.0,356.414503,729.1238,580.7567
2002-10-06 03:00:00,128.0,356.911961,680.9474,543.8098
2002-10-06 04:00:00,128.0,357.43321,753.34875,544.3098
2002-10-06 05:00:00,128.0,357.98309,681.65576,524.8749
2002-10-06 06:00:00,128.0,358.564796,726.9474,514.55505
2002-10-06 07:00:00,127.0,359.17963,670.8363,569.00037
2002-10-06 08:00:00,127.0,359.826932,794.32007,496.49902
2002-10-06 09:00:00,127.0,360.504174,746.7283,301.66626
2002-10-06 10:00:00,128.0,361.207194,765.1736,401.51074
2002-10-06 11:00:00,133.0,361.93053,647.96985,383.27515
2002-10-06 12:00:00,139.0,362.667814,680.5077,376.3838
2002-10-06 13:00:00,145.0,363.412189,576.42334,458.1007
2002-10-06 14:00:00,151.0,364.156723,639.40076,407.79175
2002-10-06 15:00:00,154.0,364.894822,591.7396,411.4502
2002-10-06 16:00:00,157.0,365.620627,532.5791,487.3922
2002-10-06 17:00:00,159.0,366.329415,691.90466,597.11633
2002-10-06 18:00:00,160.0,367.018008,567.5187,664.32104
2002-10-06 19:00:00,160.0,367.685186,763.9774,736.6085
2002-10-06 20:00:00,161.0,368.33205,716.9081,751.7023
2002-10-06 21:00:00,161.0,368.962311,767.3783,821.5132
2002-10-06 22:00:00,162.0,369.582394,767.9503,791.0244
2002-10-06 23:00:00,163.0,370.201315,788.869,791.26514
2002-10-07 00:00:00,163.0,370.830272,762.59375,766.1947
2002-10-07 01:00:00,163.0,371.481961,752.296,744.0552
2002-10-07 02:00:00,163.0,372.169575,710.5958,713.70544
2002-10-07 03:00:00,163.0,372.905357,734.8893,708.5321
2002-10-07 04:00:00,163.0,373.698639,647.724,662.1227
2002-10-07 05:00:00,163.0,374.554262,650.2793,621.6312
2002-10-07 06:00:00,163.0,375.473498,660.4652,624.9796
2002-10-07 07:00:00,162.0,376.458659,643.52966,655.41003
2002-10-07 08:00:00,161.0,377.519055,658.69385,657.59985
2002-10-07 09:00:00,161.0,378.673712,791.8214,540.52563
2002-10-07 10:00:00,161.0,379.948275,702.6074,528.43604
2002-10-07 11:00:00,159.0,381.366989,613.7063,464.66956
2002-10-07 12:00:00,156.0,382.942097,557.96313,508.03308
2002-10-07 13:00:00,153.0,384.663649,579.98254,483.78455
2002-10-07 14:00:00,150.0,386.493944,518.02795,553.35315
2002-10-07 15:00:00,148.0,388.370564,362.59888,599.7284
2002-10-07 16:00:00,147.0,390.218298,344.30176,460.21118
2002-10-07 17:00:00,147.0,391.965473,368.1538,330.5298
2002-10-07 18:00:00,145.0,393.558018,459.9823,558.2141
2002-10-07 19:00:00,145.0,394.966465,565.2423,616.61975
2002-10-07 20:00:00,145.0,396.185164,616.4303,630.94556
2002-10-07 21:00:00,146.0,397.226266,638.35986,656.6653
2002-10-07 22:00:00,147.0,398.111999,650.7466,674.3478
2002-10-07 23:00:00,147.0,398.867937,642.0775,685.13025
2002-10-08 00:00:00,147.0,399.518449,681.4059,661.20544
2002-10-08 01:00:00,148.0,400.084369,648.4883,669.9341
2002-10-08 02:00:00,148.0,400.582416,608.7871,627.89465
2002-10-08 03:00:00,148.0,401.025989,600.0604,628.2114
2002-10-08 04:00:00,149.0,401.427037,605.2058,615.93115
2002-10-08 05:00:00,150.0,401.798022,558.1846,588.6753
2002-10-08 06:00:00,151.0,402.151933,558.7479,590.2185
2002-10-08 07:00:00,152.0,402.49925,593.0508,632.5137
2002-10-08 08:00:00,152.0,402.844027,597.6178,661.3993
2002-10-08 09:00:00,153.0,403.182914,717.4376,555.20483
2002-10-08 10:00:00,154.0,403.508122,686.6703,540.4066
2002-10-08 11:00:00,155.0,403.811691,566.0255,421.0962
2002-10-08 12:00:00,156.0,404.088291,566.202,471.83838
2002-10-08 13:00:00,156.0,404.336077,504.02356,485.2556
2002-10-08 14:00:00,156.0,404.556496,440.35278,505.51953
2002-10-08 15:00:00,156.0,404.753893,381.56567,473.4662
2002-10-08 16:00:00,156.0,404.935336,285.13086,431.4397
2002-10-08 17:00:00,156.0,405.110725,447.41528,542.1666
2002-10-08 18:00:00,156.0,405.292984,414.1123,548.23303
2002-10-08 19:00:00,156.0,405.498059,562.5475,707.40454
2002-10-08 20:00:00,155.0,405.744434,584.5929,726.9861
2002-10-08 21:00:00,155.0,406.052044,595.0491,789.9193
2002-10-08 22:00:00,154.0,406.440636,603.56213,761.7589
2002-10-08 23:00:00,153.0,406.927836,658.9618,782.4061
2002-10-09 00:00:00,153.0,407.527261,626.3861,756.7716
2002-10-09 01:00:00,153.0,408.247027,614.02234,736.92773
2002-10-09 02:00:00,153.0,409.088917,629.00134,706.6675
2002-10-09 03:00:00,152.0,410.048287,590.2606,701.14026
2002-10-09 04:00:00,152.0,411.114661,568.6604,691.8739
2002-10-09 05:00:00,152.0,412.272851,626.3231,676.94604
2002-10-09 06:00:00,152.0,413.504362,576.54553,669.88635
2002-10-09 07:00:00,152.0,414.788873,556.1051,709.76013
2002-10-09 08:00:00,152.0,416.105624,623.1271,745.5657
2002-10-09 09:00:00,152.0,417.434571,729.1466,651.579
2002-10-09 10:00:00,152.0,418.757287,575.93164,613.806
2002-10-09 11:00:00,151.0,420.057587,669.8246,517.5366
2002-10-09 12:00:00,150.0,421.321953,512.0056,456.35132
2002-10-09 13:00:00,146.0,422.539825,115.68799,109.48193
2002-10-09 14:00:00,143.0,423.703873,575.99634,494.04248
2002-10-09 15:00:00,140.0,424.810307,241.15576,325.34692
2002-10-09 16:00:00,139.0,425.859271,437.66895,351.35547
2002-10-09 17:00:00,137.0,426.855235,341.8203,352.55762
2002-10-09 18:00:00,136.0,427.807241,586.4414,529.98083
2002-10-09 19:00:00,134.0,428.728782,570.7793,495.21228
2002-10-09 20:00:00,134.0,429.637135,565.02246,559.4835
2002-10-09 21:00:00,133.0,430.552074,605.16016,529.4651
2002-10-09 22:00:00,133.0,431.494049,619.426,516.8259
2002-10-09 23:00:00,132.0,432.4821,643.5084,504.20483
2002-10-10 00:00:00,131.0,433.531844,621.1738,540.14856
2002-10-10 01:00:00,131.0,434.653889,626.219,551.57007
2002-10-10 02:00:00,131.0,435.853021,623.95374,580.5625
2002-10-10 03:00:00,131.0,437.128523,616.5587,557.1113
2002-10-10 04:00:00,132.0,438.475848,641.44556,584.5676
2002-10-10 05:00:00,133.0,439.888808,666.9863,567.0896
2002-10-10 06:00:00,134.0,441.360216,594.5432,596.7168
2002-10-10 07:00:00,135.0,442.8797,635.89905,614.28906
2002-10-10 08:00:00,137.0,444.430702,622.6614,644.9961
2002-10-10 09:00:00,138.0,445.990328,605.26575,703.9856
2002-10-10 10:00:00,138.0,447.532967,684.78076,721.2501
2002-10-10 11:00:00,140.0,449.034976,539.86694,610.5604
2002-10-10 12:00:00,141.0,450.477658,513.9999,625.29126
2002-10-10 13:00:00,141.0,451.848026,505.1582,682.46375
2002-10-10 14:00:00,142.0,453.138278,507.01697,686.82434
2002-10-10 15:00:00,143.0,454.34482,539.12305,680.76416
2002-10-10 16:00:00,144.0,455.467327,585.65186,632.1251
2002-10-10 17:00:00,144.0,456.508025,448.7578,602.4917
2002-10-10 18:00:00,144.0,457.471158,597.83923,637.11536
2002-10-10 19:00:00,144.0,458.362574,550.4121,641.51685
2002-10-10 20:00:00,145.0,459.189324,635.2916,621.18445
2002-10-10 21:00:00,146.0,459.959218,593.93567,585.975
2002-10-10 22:00:00,148.0,460.68032,635.7455,580.369
2002-10-10 23:00:00,151.0,461.360427,645.8478,546.6162
2002-10-11 00:00:00,155.0,462.006583,630.98303,544.3146
2002-10-11 01:00:00,159.0,462.624676,668.8491,507.6482
2002-10-11 02:00:00,163.0,463.218969,628.776,548.9667
2002-10-11 03:00:00,166.0,463.791005,726.1083,468.96704
2002-10-11 04:00:00,168.0,464.33735,706.2565,492.86182
2002-10-11 05:00:00,170.0,464.847449,702.5996,487.97095
2002-10-11 06:00:00,171.0,465.30525,658.4142,578.97205
2002-10-11 07:00:00,172.0,465.696672,725.23206,629.86694
2002-10-11 08:00:00,173.0,466.01851,780.1432,612.6642
2002-10-11 09:00:00,173.0,466.281187,884.6671,551.598
2002-10-11 10:00:00,175.0,466.5034,742.60803,539.62463
2002-10-11 11:00:00,175.0,466.704025,793.1791,522.79785
2002-10-11 12:00:00,176.0,466.896934,728.22,405.37695
2002-10-11 13:00:00,176.0,467.089786,689.0089,417.19897
2002-10-11 14:00:00,176.0,467.285135,600.7649,485.719
2002-10-11 15:00:00,177.0,467.482238,537.29346,490.78076
2002-10-11 16:00:00,178.0,467.678706,615.05054,625.8196
2002-10-11 17:00:00,178.0,467.871654,476.82092,604.1826
2002-10-11 18:00:00,178.0,468.058387,540.49097,502.41895
2002-10-11 19:00:00,178.0,468.236715,610.4276,643.76917
2002-10-11 20:00:00,178.0,468.405055,660.875,583.2916
2002-10-11 21:00:00,179.0,468.562402,660.496,609.4131
2002-10-11 22:00:00,179.0,468.708243,670.99866,596.06714
2002-10-11 23:00:00,179.0,468.842464,663.5083,647.1771
2002-10-12 00:00:00,181.0,468.965248,704.9131,572.9595
2002-10-12 01:00:00,181.0,469.076993,660.39905,589.6389
2002-10-12 02:00:00,183.0,469.178246,734.48035,560.72375
2002-10-12 03:00:00,184.0,469.269642,693.9888,536.7825
2002-10-12 04:00:00,185.0,469.351871,708.49585,588.13904
2002-10-12 05:00:00,186.0,469.425639,694.5585,543.73694
2002-10-12 06:00:00,187.0,469.49165,700.41455,532.26514
2002-10-12 07:00:00,188.0,469.550586,708.9686,598.4015
2002-10-12 08:00:00,189.0,469.6031,780.5371,566.8489
2002-10-12 09:00:00,191.0,469.649795,868.8876,507.5902
2002-10-12 10:00:00,191.0,469.691206,731.96277,487.7578
2002-10-12 11:00:00,192.0,469.72774,858.86,388.98706
2002-10-12 12:00:00,193.0,469.759553,672.02136,356.58154
2002-10-12 13:00:00,191.0,469.786303,679.0294,350.96533
2002-10-12 14:00:00,189.0,469.806716,606.5509,439.25952
2002-10-12 15:00:00,187.0,469.817931,597.34753,520.3429
2002-10-12 16:00:00,184.0,469.814646,413.90747,499.97864
2002-10-12 17:00:00,183.0,469.788215,381.22144,595.4332
2002-10-12 18:00:00,181.0,469.725916,548.3832,617.6166
2002-10-12 19:00:00,181.0,469.610739,664.72485,645.8955
2002-10-12 20:00:00,181.0,469.421916,685.4387,634.4237
2002-10-12 21:00:00,181.0,469.136343,720.2064,630.59973
2002-10-12 22:00:00,179.0,468.730742,755.1854,653.76917
2002-10-12 23:00:00,179.0,468.184231,748.38464,629.3712
2002-10-13 00:00:00,179.0,467.480834,793.73145,641.9916
2002-10-13 01:00:00,179.0,466.611476,747.948,601.30896
2002-10-13 02:00:00,180.0,465.575229,746.8827,585.4072
2002-10-13 03:00:00,181.0,464.379985,769.02905,593.1155
2002-10-13 04:00:00,181.0,463.042877,736.90564,559.14197
2002-10-13 05:00:00,182.0,461.590023,738.5769,597.8928
2002-10-13 06:00:00,183.0,460.054041,766.88025,579.3845
2002-10-13 07:00:00,184.0,458.468542,720.4303,588.8904
2002-10-13 08:00:00,184.0,456.862036,838.02405,573.6372
2002-10-13 09:00:00,184.0,455.255174,938.63904,517.3668
2002-10-13 10:00:00,185.0,453.662375,785.2396,484.4839
2002-10-13 11:00:00,186.0,452.095132,857.4535,437.38257
2002-10-13 12:00:00,188.0,450.564155,763.4291,307.5952
2002-10-13 13:00:00,188.0,449.079684,701.53503,341.16406
2002-10-13 14:00:00,189.0,447.650742,683.3097,321.50464
2002-10-13 15:00:00,189.0,446.284025,526.8727,353.53052
2002-10-13 16:00:00,189.0,444.982836,646.0692,436.48242
2002-10-13 17:00:00,190.0,443.746273,519.62427,512.9949
2002-10-13 18:00:00,191.0,442.568787,572.3197,413.99414
2002-10-13 19:00:00,191.0,441.440228,678.6355,544.4729
2002-10-13 20:00:00,191.0,440.346471,728.2626,551.74023
2002-10-13 21:00:00,191.0,439.27063,753.3921,537.19617
2002-10-13 22:00:00,192.0,438.194741,788.0448,539.1105
2002-10-13 23:00:00,193.0,437.101678,808.44653,545.4894
2002-10-14 00:00:00,193.0,435.976995,816.72644,545.2766
2002-10-14 01:00:00,193.0,434.810373,819.07446,546.50195
2002-10-14 02:00:00,193.0,433.596383,791.38574,592.9606
2002-10-14 03:00:00,193.0,432.334192,799.70496,523.1063
2002-10-14 04:00:00,191.0,431.026005,780.04626,538.5029
2002-10-14 05:00:00,191.0,429.675045,829.5189,548.7854
2002-10-14 06:00:00,191.0,428.285122,746.92847,510.66565
2002-10-14 07:00:00,191.0,426.863026,825.13306,566.2532
2002-10-14 08:00:00,190.0,425.421723,855.38513,602.5513
2002-10-14 09:00:00,189.0,423.980662,954.6948,531.02563
2002-10-14 10:00:00,189.0,422.562284,845.8319,429.6079
2002-10-14 11:00:00,189.0,421.187423,890.1261,418.33838
2002-10-14 12:00:00,189.0,419.872404,714.03516,393.6482
2002-10-14 13:00:00,188.0,418.628332,685.7035,345.46362
2002-10-14 14:00:00,187.0,417.461707,631.42346,322.63574
2002-10-14 15:00:00,186.0,416.375502,543.39856,303.99585
2002-10-14 16:00:00,186.0,415.370245,491.21533,225.15527
2002-10-14 17:00:00,184.0,414.444886,501.97412,345.68018
2002-10-14 18:00:00,183.0,413.597428,695.08167,408.09497
2002-10-14 19:00:00,183.0,412.825351,727.46204,454.58887
2002-10-14 20:00:00,183.0,412.125867,748.76355,511.84326
2002-10-14 21:00:00,181.0,411.496033,766.99536,474.70728
2002-10-14 22:00:00,181.0,410.932784,768.93445,478.365
2002-10-14 23:00:00,180.0,410.432904,798.9076,472.03418
2002-10-15 00:00:00,179.0,409.992971,796.3893,459.42603
2002-10-15 01:00:00,179.0,409.609315,779.5869,434.24097
2002-10-15 02:00:00,179.0,409.278005,825.38367,414.57593
2002-10-15 03:00:00,178.0,408.994873,719.44055,443.85986
2002-10-15 04:00:00,178.0,408.755578,826.64514,485.80835
2002-10-15 05:00:00,178.0,408.555686,832.9457,411.57617
2002-10-15 06:00:00,178.0,408.390778,808.7318,406.08105
2002-10-15 07:00:00,178.0,408.256548,840.03735,487.1704
2002-10-15 08:00:00,178.0,408.148887,824.431,471.34473
2002-10-15 09:00:00,178.0,408.063957,863.2772,519.17395
2002-10-15 10:00:00,179.0,407.99823,871.4634,537.4452
2002-10-15 11:00:00,179.0,407.948496,937.333,685.71484
2002-10-15 12:00:00,179.0,407.911835,867.41797,569.3629
2002-10-15 13:00:00,179.0,407.885513,953.239,470.41052
2002-10-15 14:00:00,180.0,407.866816,666.22205,386.57837
2002-10-15 15:00:00,182.0,407.852789,820.7174,378.63135
2002-10-15 16:00:00,185.0,407.839899,768.7462,252.97559
2002-10-15 17:00:00,188.0,407.823674,712.75867,275.56152
2002-10-15 18:00:00,189.0,407.798417,862.4689,348.7793
2002-10-15 19:00:00,191.0,407.757093,779.6207,348.208
2002-10-15 20:00:00,191.0,407.69149,841.49426,416.7744
2002-10-15 21:00:00,193.0,407.592706,881.2837,390.90576
2002-10-15 22:00:00,193.0,407.4519,829.6693,406.3213
2002-10-15 23:00:00,194.0,407.261194,840.0657,428.84424
2002-10-16 00:00:00,195.0,407.014557,820.4645,406.68115
2002-10-16 01:00:00,195.0,406.7085,839.36597,419.38892
2002-10-16 02:00:00,194.0,406.342468,881.30725,397.97803
2002-10-16 03:00:00,195.0,405.918888,815.3679,395.86865
2002-10-16 04:00:00,196.0,405.44289,815.3168,402.6936
2002-10-16 05:00:00,196.0,404.921788,880.13086,401.77954
2002-10-16 06:00:00,196.0,404.364421,863.739,437.13013
2002-10-16 07:00:00,196.0,403.780465,813.547,460.13403
2002-10-16 08:00:00,196.0,403.179788,888.18933,480.39
2002-10-16 09:00:00,198.0,402.57191,934.5266,536.4342
2002-10-16 10:00:00,198.0,401.965583,900.9385,543.63293
2002-10-16 11:00:00,198.0,401.368509,1049.112,559.2975
2002-10-16 12:00:00,198.0,400.787142,975.4227,337.58228
2002-10-16 13:00:00,198.0,400.226579,1082.3615,213.53052
2002-10-16 14:00:00,198.0,399.690453,1023.6666,241.15771
2002-10-16 15:00:00,198.0,399.180836,918.08875,370.55884
2002-10-16 16:00:00,198.0,398.698114,927.4485,267.77344
2002-10-16 17:00:00,197.0,398.240858,831.92456,288.38086
2002-10-16 18:00:00,196.0,397.805761,991.82764,306.8269
2002-10-16 19:00:00,196.0,397.387708,977.5309,314.48584
2002-10-16 20:00:00,196.0,396.980057,917.71204,322.47266
2002-10-16 21:00:00,196.0,396.575142,905.48816,332.01147
2002-10-16 22:00:00,196.0,396.164992,892.81384,306.90967
2002-10-16 23:00:00,196.0,395.742149,861.3042,337.36108
2002-10-17 00:00:00,196.0,395.300477,846.3977,366.36646
2002-10-17 01:00:00,196.0,394.835854,849.0397,302.54858
2002-10-17 02:00:00,196.0,394.346702,812.1366,357.30176
2002-10-17 03:00:00,196.0,393.834326,794.80945,380.30542
2002-10-17 04:00:00,195.0,393.303093,823.6565,393.1101
2002-10-17 05:00:00,194.0,392.760404,865.3882,375.8933
2002-10-17 06:00:00,194.0,392.216365,762.2566,434.66577
2002-10-17 07:00:00,194.0,391.682994,799.9973,462.187
2002-10-17 08:00:00,194.0,391.172831,813.521,490.46875
2002-10-17 09:00:00,194.0,390.697026,828.8065,454.6184
2002-10-17 10:00:00,194.0,390.263278,773.57947,558.67065
2002-10-17 11:00:00,194.0,389.874251,779.7555,595.24255
2002-10-17 12:00:00,194.0,389.527068,818.7925,597.70996
2002-10-17 13:00:00,193.0,389.214155,723.38354,597.7467
2002-10-17 14:00:00,193.0,388.925138,552.8248,639.2361
2002-10-17 15:00:00,193.0,388.649145,654.40186,535.7384
2002-10-17 16:00:00,191.0,388.376796,624.0979,556.89465
2002-10-17 17:00:00,191.0,388.101444,529.14124,554.15686
2002-10-17 18:00:00,191.0,387.819578,636.8706,563.5344
2002-10-17 19:00:00,191.0,387.530549,643.81494,565.02405
2002-10-17 20:00:00,191.0,387.235924,663.46423,548.6936
2002-10-17 21:00:00,190.0,386.938701,647.3646,498.60278
2002-10-17 22:00:00,189.0,386.642579,712.3561,529.6987
2002-10-17 23:00:00,189.0,386.35137,726.3273,532.3053
2002-10-18 00:00:00,189.0,386.06859,680.37683,470.5244
2002-10-18 01:00:00,189.0,385.797197,745.69055,484.3258
2002-10-18 02:00:00,188.0,385.539362,710.859,455.469
2002-10-18 03:00:00,188.0,385.295934,695.4922,431.03516
2002-10-18 04:00:00,188.0,385.06532,742.56555,467.84888
2002-10-18 05:00:00,188.0,384.842389,656.50806,546.48694
2002-10-18 06:00:00,188.0,384.619256,712.86426,489.4685
2002-10-18 07:00:00,188.0,384.388962,690.19006,570.75525
2002-10-18 08:00:00,188.0,384.149886,726.7512,596.824
2002-10-18 09:00:00,188.0,383.907086,794.14124,542.03577
2002-10-18 10:00:00,188.0,383.669585,638.4497,466.64417
2002-10-18 11:00:00,188.0,383.446329,673.1056,401.11646
2002-10-18 12:00:00,189.0,383.243584,717.79456,490.29932
2002-10-18 13:00:00,189.0,383.06435,594.86,406.87915
2002-10-18 14:00:00,188.0,382.90893,484.32227,376.07007
2002-10-18 15:00:00,188.0,382.775852,590.6223,507.80737
2002-10-18 16:00:00,188.0,382.66271,483.68323,543.8197
2002-10-18 17:00:00,186.0,382.566746,346.40942,448.2212
2002-10-18 18:00:00,186.0,382.48519,509.43604,494.62915
2002-10-18 19:00:00,186.0,382.415408,506.96814,470.37512
2002-10-18 20:00:00,186.0,382.354939,585.1366,447.48608
2002-10-18 21:00:00,186.0,382.301463,621.07056,418.2478
2002-10-18 22:00:00,186.0,382.252758,613.9569,428.7788
2002-10-18 23:00:00,186.0,382.206665,606.8882,447.44556
2002-10-19 00:00:00,186.0,382.16108,620.0714,384.24194
2002-10-19 01:00:00,186.0,382.113693,619.11646,386.90137
2002-10-19 02:00:00,186.0,382.059107,600.0431,355.6245
2002-10-19 03:00:00,186.0,381.976054,605.1365,418.85327
