Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-13 22:00:00,192.0,438.194741,489.0035,361.99048
2002-10-13 23:00:00,193.0,437.101678,524.3158,351.66382
2002-10-14 00:00:00,193.0,435.976995,529.02075,354.8728
2002-10-14 01:00:00,193.0,434.810373,539.5387,358.1233
2002-10-14 02:00:00,193.0,433.596383,491.7661,368.47632
2002-10-14 03:00:00,193.0,432.334192,570.4321,360.31274
2002-10-14 04:00:00,191.0,431.026005,523.9258,364.3955
2002-10-14 05:00:00,191.0,429.675045,593.03394,407.8589
2002-10-14 06:00:00,191.0,428.285122,529.7516,379.3379
2002-10-14 07:00:00,191.0,426.863026,604.64014,443.167
2002-10-14 08:00:00,190.0,425.421723,634.4237,473.40323
2002-10-14 09:00:00,189.0,423.980662,736.7898,430.01147
2002-10-14 10:00:00,189.0,422.562284,658.2175,381.99707
2002-10-14 11:00:00,189.0,421.187423,766.6356,365.63818
2002-10-14 12:00:00,189.0,419.872404,623.53296,353.52515
2002-10-14 13:00:00,188.0,418.628332,649.2163,341.8584
2002-10-14 14:00:00,187.0,417.461707,646.2146,328.3213
2002-10-14 15:00:00,186.0,416.375502,636.4105,261.90796
2002-10-14 16:00:00,186.0,415.370245,571.9304,277.92432
2002-10-14 17:00:00,184.0,414.444886,502.73926,317.6687
2002-10-14 18:00:00,183.0,413.597428,662.4009,344.30566
2002-10-14 19:00:00,183.0,412.825351,599.11646,367.23145
2002-10-14 20:00:00,183.0,412.125867,578.83215,348.89673
2002-10-14 21:00:00,181.0,411.496033,592.6793,322.52563
2002-10-14 22:00:00,181.0,410.932784,584.0189,300.22485
2002-10-14 23:00:00,180.0,410.432904,593.3242,313.04443
2002-10-15 00:00:00,179.0,409.992971,580.5574,329.89526
2002-10-15 01:00:00,179.0,409.609315,550.71277,318.1372
2002-10-15 02:00:00,179.0,409.278005,555.4188,338.15942
2002-10-15 03:00:00,178.0,408.994873,454.29102,298.24023
2002-10-15 04:00:00,178.0,408.755578,576.44666,366.39014
2002-10-15 05:00:00,178.0,408.555686,533.698,379.91162
2002-10-15 06:00:00,178.0,408.390778,512.3463,355.8579
2002-10-15 07:00:00,178.0,408.256548,527.92224,396.83398
2002-10-15 08:00:00,178.0,408.148887,535.8015,391.0752
2002-10-15 09:00:00,178.0,408.063957,601.1345,367.40552
2002-10-15 10:00:00,179.0,407.99823,553.4469,339.23438
2002-10-15 11:00:00,179.0,407.948496,642.2654,322.53882
2002-10-15 12:00:00,179.0,407.911835,605.0183,286.81982
2002-10-15 13:00:00,179.0,407.885513,711.15015,247.22925
2002-10-15 14:00:00,180.0,407.866816,592.6749,199.85522
2002-10-15 15:00:00,182.0,407.852789,621.8451,230.53247
2002-10-15 16:00:00,185.0,407.839899,687.9763,209.32837
2002-10-15 17:00:00,188.0,407.823674,548.3993,266.677
2002-10-15 18:00:00,189.0,407.798417,669.10205,293.9275
2002-10-15 19:00:00,191.0,407.757093,594.1697,274.4248
2002-10-15 20:00:00,191.0,407.69149,624.8717,283.51514
2002-10-15 21:00:00,193.0,407.592706,686.2334,283.43164
2002-10-15 22:00:00,193.0,407.4519,550.6509,283.29565
2002-10-15 23:00:00,194.0,407.261194,611.37244,267.40503
2002-10-16 00:00:00,195.0,407.014557,608.817,271.43677
2002-10-16 01:00:00,195.0,406.7085,626.1178,289.32666
2002-10-16 02:00:00,194.0,406.342468,674.40686,300.135
2002-10-16 03:00:00,195.0,405.918888,619.72986,282.26172
2002-10-16 04:00:00,196.0,405.44289,576.2682,300.8567
2002-10-16 05:00:00,196.0,404.921788,669.07996,299.05322
2002-10-16 06:00:00,196.0,404.364421,643.2921,312.761
2002-10-16 07:00:00,196.0,403.780465,600.49744,315.56885
2002-10-16 08:00:00,196.0,403.179788,676.5442,338.18945
2002-10-16 09:00:00,198.0,402.57191,662.3906,348.88647
2002-10-16 10:00:00,198.0,401.965583,737.4769,247.92651
2002-10-16 11:00:00,198.0,401.368509,618.26025,269.0796
2002-10-16 12:00:00,198.0,400.787142,683.10156,247.39673
2002-10-16 13:00:00,198.0,400.226579,805.8624,252.93579
2002-10-16 14:00:00,198.0,399.690453,886.306,202.55786
2002-10-16 15:00:00,198.0,399.180836,719.4264,208.57422
2002-10-16 16:00:00,198.0,398.698114,799.24316,185.93506
2002-10-16 17:00:00,197.0,398.240858,681.6112,244.43384
2002-10-16 18:00:00,196.0,397.805761,812.90247,274.2893
2002-10-16 19:00:00,196.0,397.387708,800.3456,286.05762
2002-10-16 20:00:00,196.0,396.980057,739.0465,270.41162
2002-10-16 21:00:00,196.0,396.575142,735.85925,269.55273
2002-10-16 22:00:00,196.0,396.164992,733.6466,264.4204
2002-10-16 23:00:00,196.0,395.742149,740.0055,263.62305
2002-10-17 00:00:00,196.0,395.300477,747.41455,277.30615
2002-10-17 01:00:00,196.0,394.835854,716.23206,284.2671
2002-10-17 02:00:00,196.0,394.346702,673.3408,276.53638
2002-10-17 03:00:00,196.0,393.834326,702.40063,275.83325
2002-10-17 04:00:00,195.0,393.303093,754.8025,311.29565
2002-10-17 05:00:00,194.0,392.760404,719.463,352.31323
2002-10-17 06:00:00,194.0,392.216365,640.9199,332.7444
2002-10-17 07:00:00,194.0,391.682994,727.1101,346.96216
2002-10-17 08:00:00,194.0,391.172831,736.79846,377.23633
2002-10-17 09:00:00,194.0,390.697026,713.5183,341.55273
2002-10-17 10:00:00,194.0,390.263278,691.8456,289.36328
2002-10-17 11:00:00,194.0,389.874251,787.89197,249.48633
2002-10-17 12:00:00,194.0,389.527068,682.31836,249.85376
2002-10-17 13:00:00,193.0,389.214155,735.50195,201.01904
2002-10-17 14:00:00,193.0,388.925138,510.58643,193.83838
2002-10-17 15:00:00,193.0,388.649145,737.146,206.61426
2002-10-17 16:00:00,191.0,388.376796,691.7396,200.87817
2002-10-17 17:00:00,191.0,388.101444,625.84827,263.98242
2002-10-17 18:00:00,191.0,387.819578,692.578,266.4939
2002-10-17 19:00:00,191.0,387.530549,674.67834,286.55298
2002-10-17 20:00:00,191.0,387.235924,687.6599,293.3042
2002-10-17 21:00:00,190.0,386.938701,646.4955,270.41455
2002-10-17 22:00:00,189.0,386.642579,679.2958,287.7954
2002-10-17 23:00:00,189.0,386.35137,685.74365,312.97314
2002-10-18 00:00:00,189.0,386.06859,646.2986,289.1399
2002-10-18 01:00:00,189.0,385.797197,670.12244,320.24878
2002-10-18 02:00:00,188.0,385.539362,652.83154,310.96338
2002-10-18 03:00:00,188.0,385.295934,642.20276,305.9558
2002-10-18 04:00:00,188.0,385.06532,669.17725,345.41895
2002-10-18 05:00:00,188.0,384.842389,592.98303,351.72095
2002-10-18 06:00:00,188.0,384.619256,666.64233,359.6223
2002-10-18 07:00:00,188.0,384.388962,644.27747,400.56006
2002-10-18 08:00:00,188.0,384.149886,661.1011,402.8723
2002-10-18 09:00:00,188.0,383.907086,733.8236,336.31763
2002-10-18 10:00:00,188.0,383.669585,604.57983,288.62573
2002-10-18 11:00:00,188.0,383.446329,640.04297,254.08716
2002-10-18 12:00:00,189.0,383.243584,680.5337,262.08545
2002-10-18 13:00:00,189.0,383.06435,684.54395,249.8645
2002-10-18 14:00:00,188.0,382.90893,572.4872,294.92798
2002-10-18 15:00:00,188.0,382.775852,693.8198,318.3313
2002-10-18 16:00:00,188.0,382.66271,589.0582,279.47607
2002-10-18 17:00:00,186.0,382.566746,510.34726,293.56567
2002-10-18 18:00:00,186.0,382.48519,591.15344,297.47754
2002-10-18 19:00:00,186.0,382.415408,592.8109,295.9712
2002-10-18 20:00:00,186.0,382.354939,670.6937,308.67212
2002-10-18 21:00:00,186.0,382.301463,618.964,316.85132
2002-10-18 22:00:00,186.0,382.252758,616.1947,286.3977
2002-10-18 23:00:00,186.0,382.206665,627.7875,275.9016
2002-10-19 00:00:00,186.0,382.16108,610.428,283.52954
2002-10-19 01:00:00,186.0,382.113693,607.0674,272.01196
2002-10-19 02:00:00,186.0,382.059107,586.7472,264.60376
2002-10-19 03:00:00,186.0,381.976054,596.9094,281.7246
