Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-05 16:00:00,170.0,342.178283,166.91138,268.18066
2005-10-05 17:00:00,169.0,342.173442,272.2202,261.59106
2005-10-05 18:00:00,168.0,342.169238,211.39404,184.80005
2005-10-05 19:00:00,168.0,342.165717,348.5703,243.43994
2005-10-05 20:00:00,168.0,342.162974,362.10767,248.3335
2005-10-05 21:00:00,168.0,342.161166,426.65955,191.67627
2005-10-05 22:00:00,168.0,342.160519,424.36084,186.6311
2005-10-05 23:00:00,168.0,342.161325,466.1604,134.14624
2005-10-06 00:00:00,167.0,342.163929,168.81323,125.92407
2005-10-06 01:00:00,167.0,342.1687,167.12793,121.80615
2005-10-06 02:00:00,166.0,342.175886,191.01074,181.8252
2005-10-06 03:00:00,166.0,342.185065,191.28491,199.79443
2005-10-06 04:00:00,166.0,342.193945,206.00244,224.29004
2005-10-06 05:00:00,166.0,342.197161,220.0127,252.03857
2005-10-06 06:00:00,165.0,342.186932,221.66553,250.44482
2005-10-06 07:00:00,164.0,342.15664,232.27002,290.54492
2005-10-06 08:00:00,164.0,342.105144,243.37231,398.64722
2005-10-06 09:00:00,164.0,342.038045,307.08862,370.65454
2005-10-06 10:00:00,165.0,341.964933,340.3213,338.33398
2005-10-06 11:00:00,166.0,341.895301,374.0359,308.7129
2005-10-06 12:00:00,166.0,341.835938,251.7207,287.82788
2005-10-06 13:00:00,166.0,341.790332,273.22583,308.42993
2005-10-06 14:00:00,165.0,341.759246,190.77783,371.38965
2005-10-06 15:00:00,164.0,341.741654,243.53857,349.2124
2005-10-06 16:00:00,163.0,341.735589,135.72778,355.10132
2005-10-06 17:00:00,163.0,341.738759,230.32349,256.13257
2005-10-06 18:00:00,163.0,341.748899,118.30078,283.65015
2005-10-06 19:00:00,164.0,341.763952,231.80542,185.927
2005-10-06 20:00:00,164.0,341.78213,274.72852,200.12378
2005-10-06 21:00:00,164.0,341.801903,308.0525,192.22241
2005-10-06 22:00:00,164.0,341.821966,292.26733,163.11743
2005-10-06 23:00:00,164.0,341.841202,334.22363,89.29712
2005-10-07 00:00:00,164.0,341.858644,90.37671,100.761475
2005-10-07 01:00:00,163.0,341.873461,100.83423,94.49072
2005-10-07 02:00:00,163.0,341.884946,100.32324,83.66919
2005-10-07 03:00:00,163.0,341.892523,104.49414,151.8125
2005-10-07 04:00:00,163.0,341.895757,157.62207,207.97095
2005-10-07 05:00:00,163.0,341.894361,163.54688,245.41382
2005-10-07 06:00:00,163.0,341.888203,138.43213,266.2107
2005-10-07 07:00:00,163.0,341.877311,199.93555,333.21216
2005-10-07 08:00:00,164.0,341.861858,196.9126,387.7964
2005-10-07 09:00:00,164.0,341.842154,354.011,441.03223
2005-10-07 10:00:00,164.0,341.818618,184.323,405.95825
2005-10-07 11:00:00,164.0,341.791755,269.65747,393.36353
2005-10-07 12:00:00,164.0,341.762126,197.92944,389.2622
2005-10-07 13:00:00,164.0,341.73032,211.28271,386.9956
2005-10-07 14:00:00,164.0,341.696925,190.77881,402.9275
2005-10-07 15:00:00,163.0,341.662506,195.91992,352.02856
2005-10-07 16:00:00,163.0,341.627582,129.98999,349.12476
2005-10-07 17:00:00,162.0,341.592604,98.315674,417.87524
2005-10-07 18:00:00,163.0,341.55794,175.66846,399.23657
2005-10-07 19:00:00,164.0,341.523857,189.94897,376.08325
2005-10-07 20:00:00,164.0,341.490512,277.2588,466.59363
2005-10-07 21:00:00,164.0,341.457938,357.31396,470.86694
2005-10-07 22:00:00,164.0,341.426048,395.74878,373.03687
2005-10-07 23:00:00,164.0,341.394638,411.49854,306.79956
2005-10-08 00:00:00,164.0,341.363408,227.74805,307.32593
2005-10-08 01:00:00,164.0,341.331972,230.41284,286.72632
2005-10-08 02:00:00,163.0,341.299779,263.60132,308.62378
2005-10-08 03:00:00,163.0,341.265635,202.5708,332.8662
2005-10-08 04:00:00,163.0,341.226575,271.8933,388.8103
2005-10-08 05:00:00,163.0,341.17672,285.09717,447.49072
2005-10-08 06:00:00,163.0,341.10799,324.81494,502.62878
2005-10-08 07:00:00,163.0,341.013704,286.45117,520.70996
2005-10-08 08:00:00,163.0,340.892901,279.5288,475.0442
2005-10-08 09:00:00,164.0,340.751597,327.79834,383.76758
2005-10-08 10:00:00,164.0,340.599997,262.3396,387.38843
2005-10-08 11:00:00,164.0,340.44837,375.24756,318.375
2005-10-08 12:00:00,165.0,340.304388,322.66724,413.59424
2005-10-08 13:00:00,166.0,340.172485,264.13013,399.78882
2005-10-08 14:00:00,166.0,340.05438,269.60278,427.56836
2005-10-08 15:00:00,165.0,339.949976,223.24536,504.68896
2005-10-08 16:00:00,164.0,339.858172,208.22949,535.9877
2005-10-08 17:00:00,164.0,339.777452,260.73218,484.7683
2005-10-08 18:00:00,164.0,339.706225,228.17456,555.18774
2005-10-08 19:00:00,164.0,339.642995,193.5,0.0
2005-10-08 20:00:00,164.0,339.654356,699.8938,0.0
2005-10-08 21:00:00,164.0,339.79105,999.6421,1255.2399
2005-10-08 22:00:00,164.0,340.014716,881.1769,1195.1667
2005-10-08 23:00:00,164.0,340.294662,880.64197,1170.5688
2005-10-09 00:00:00,164.0,340.596051,621.71313,1034.9493
2005-10-09 01:00:00,164.0,340.926134,587.09045,982.69885
2005-10-09 02:00:00,164.0,341.375324,585.7175,898.6637
2005-10-09 03:00:00,164.0,342.085051,554.26746,880.0254
2005-10-09 04:00:00,165.0,343.293368,598.8976,789.437
2005-10-09 05:00:00,166.0,345.193635,578.31274,952.63806
2005-10-09 06:00:00,166.0,347.809406,525.5112,829.8196
2005-10-09 07:00:00,166.0,351.061425,510.03235,738.3142
2005-10-09 08:00:00,166.0,354.793566,477.70508,695.46423
2005-10-09 09:00:00,166.0,358.803695,606.61487,523.6604
2005-10-09 10:00:00,166.0,362.864208,549.7544,448.17053
2005-10-09 11:00:00,167.0,366.739277,620.75183,368.4331
2005-10-09 12:00:00,167.0,370.209976,533.16113,406.23462
2005-10-09 13:00:00,167.0,373.104562,481.66223,418.72632
2005-10-09 14:00:00,167.0,375.320441,433.06006,410.27124
2005-10-09 15:00:00,167.0,376.827807,371.50854,354.7041
2005-10-09 16:00:00,167.0,377.655738,296.3369,286.17993
2005-10-09 17:00:00,167.0,377.869604,250.36182,273.5913
2005-10-09 18:00:00,167.0,377.550281,298.13452,0.0
2005-10-09 19:00:00,167.0,376.781599,365.31494,0.0
2005-10-09 20:00:00,168.0,375.646004,404.45996,0.0
2005-10-09 21:00:00,168.0,374.223934,469.80957,0.0
2005-10-09 22:00:00,168.0,372.592489,511.6631,0.0
2005-10-09 23:00:00,168.0,370.822099,541.66174,0.0
2005-10-10 00:00:00,168.0,368.972679,321.84473,0.0
2005-10-10 01:00:00,168.0,367.091266,343.71558,0.0
2005-10-10 02:00:00,168.0,365.212053,356.6504,0.0
2005-10-10 03:00:00,168.0,363.358394,339.9829,0.0
2005-10-10 04:00:00,168.0,361.545767,356.9707,0.0
2005-10-10 05:00:00,168.0,359.78466,358.52637,0.0
2005-10-10 06:00:00,169.0,358.082781,361.99414,0.0
2005-10-10 07:00:00,169.0,356.446411,357.63574,0.0
2005-10-10 08:00:00,169.0,354.881009,323.18457,0.0
2005-10-10 09:00:00,169.0,353.391315,463.09204,0.0
2005-10-10 10:00:00,170.0,351.981205,352.96313,0.0
2005-10-10 11:00:00,171.0,350.653478,441.45166,31.446533
2005-10-10 12:00:00,171.0,349.409711,315.39722,0.0
2005-10-10 13:00:00,171.0,348.2502,286.56274,0.0
2005-10-10 14:00:00,171.0,347.174024,266.52808,0.0
2005-10-10 15:00:00,169.0,346.179179,198.31079,0.0
2005-10-10 16:00:00,169.0,345.26277,231.27661,0.0
2005-10-10 17:00:00,168.0,344.421214,205.67188,0.0
2005-10-10 18:00:00,168.0,343.65044,206.28369,36.44751
2005-10-10 19:00:00,169.0,342.946033,300.20093,8.796387
2005-10-10 20:00:00,169.0,342.303288,363.61206,16.10376
2005-10-10 21:00:00,169.0,341.717217,390.57935,0.0
2005-10-10 22:00:00,169.0,341.182616,420.1057,0.0
2005-10-10 23:00:00,169.0,340.694377,435.5619,0.0
2005-10-11 00:00:00,169.0,340.247948,223.02856,0.0
2005-10-11 01:00:00,169.0,339.839605,250.80884,60.67505
2005-10-11 02:00:00,168.0,339.466255,286.18262,46.119873
2005-10-11 03:00:00,168.0,339.125043,285.91968,21.771729
2005-10-11 04:00:00,168.0,338.813207,310.0559,44.999756
2005-10-11 05:00:00,168.0,338.528345,281.27905,18.024902
2005-10-11 06:00:00,168.0,338.268703,295.40552,39.388184
2005-10-11 07:00:00,168.0,338.033168,297.0022,46.968994
2005-10-11 08:00:00,167.0,337.820934,277.12085,113.67456
2005-10-11 09:00:00,167.0,337.631099,399.844,141.25317
2005-10-11 10:00:00,167.0,337.462408,274.6814,94.22681
2005-10-11 11:00:00,167.0,337.313228,353.61157,57.66626
2005-10-11 12:00:00,167.0,337.181701,290.2915,0.0
2005-10-11 13:00:00,167.0,337.065954,239.21533,0.0
2005-10-11 14:00:00,166.0,336.964228,248.19019,0.0
2005-10-11 15:00:00,165.0,336.874906,182.22388,0.0
2005-10-11 16:00:00,164.0,336.796482,159.82886,0.0
2005-10-11 17:00:00,164.0,336.727546,55.227783,0.0
2005-10-11 18:00:00,164.0,336.666803,166.91382,0.0
2005-10-11 19:00:00,164.0,336.613138,296.19702,0.0
2005-10-11 20:00:00,164.0,336.565679,294.7798,0.0
2005-10-11 21:00:00,164.0,336.523854,333.59863,0.0
2005-10-11 22:00:00,164.0,336.487424,320.02148,0.0
2005-10-11 23:00:00,164.0,336.456473,317.90747,0.0
2005-10-12 00:00:00,163.0,336.431371,182.84009,0.0
2005-10-12 01:00:00,162.0,336.412688,214.5332,0.0
2005-10-12 02:00:00,162.0,336.39224,188.56958,0.0
2005-10-12 03:00:00,162.0,336.388027,225.76807,0.0
2005-10-12 04:00:00,162.0,336.388685,227.83789,51.288574
2005-10-12 05:00:00,162.0,336.389075,237.5813,102.356445
2005-10-12 06:00:00,162.0,336.381515,251.14746,152.927
2005-10-12 07:00:00,162.0,336.359337,267.63208,227.2168
2005-10-12 08:00:00,162.0,336.321195,255.75342,307.73828
2005-10-12 09:00:00,162.0,336.272341,411.34937,343.30615
2005-10-12 10:00:00,162.0,336.221891,280.0559,323.29126
2005-10-12 11:00:00,163.0,336.178766,457.88806,303.66284
2005-10-12 12:00:00,163.0,336.149116,380.7705,278.6892
2005-10-12 13:00:00,163.0,336.135755,318.59326,286.56348
2005-10-12 14:00:00,162.0,336.138776,313.0227,281.84595
2005-10-12 15:00:00,161.0,336.156514,308.01025,288.14038
2005-10-12 16:00:00,161.0,336.186428,191.46753,289.3369
2005-10-12 17:00:00,161.0,336.22574,242.60205,176.48389
2005-10-12 18:00:00,161.0,336.271823,251.65283,258.65063
2005-10-12 19:00:00,161.0,336.322406,271.90503,305.73267
2005-10-12 20:00:00,161.0,336.375656,360.37012,326.55298
2005-10-12 21:00:00,161.0,336.430187,353.3086,254.14307
2005-10-12 22:00:00,161.0,336.485028,404.41284,263.8728
2005-10-12 23:00:00,161.0,336.53958,414.8203,215.93335
2005-10-13 00:00:00,161.0,336.593543,281.35107,218.09082
2005-10-13 01:00:00,161.0,336.646856,277.26343,194.50928
2005-10-13 02:00:00,161.0,336.699625,295.1814,219.96167
2005-10-13 03:00:00,161.0,336.752068,313.35254,251.44604
2005-10-13 04:00:00,161.0,336.804453,333.93506,283.87573
2005-10-13 05:00:00,161.0,336.857054,339.54004,295.32373
2005-10-13 06:00:00,162.0,336.910096,345.42065,303.57373
2005-10-13 07:00:00,162.0,336.963717,356.2583,330.36548
2005-10-13 08:00:00,162.0,337.017958,374.74414,435.45837
2005-10-13 09:00:00,162.0,337.072751,499.58923,483.75684
2005-10-13 10:00:00,163.0,337.127937,405.08057,422.01294
2005-10-13 11:00:00,163.0,337.183275,523.552,394.2588
2005-10-13 12:00:00,163.0,337.238463,401.63892,313.09692
2005-10-13 13:00:00,162.0,337.293163,373.42822,225.32495
2005-10-13 14:00:00,161.0,337.347019,398.3225,239.61816
2005-10-13 15:00:00,161.0,337.399679,320.77637,289.14697
2005-10-13 16:00:00,161.0,337.450815,226.36401,171.40381
2005-10-13 17:00:00,161.0,337.50013,308.1377,336.91357
2005-10-13 18:00:00,161.0,337.547374,334.46704,209.6272
2005-10-13 19:00:00,161.0,337.592344,409.2849,155.02588
2005-10-13 20:00:00,161.0,337.634891,487.88965,223.83447
2005-10-13 21:00:00,161.0,337.674913,505.60693,213.06396
2005-10-13 22:00:00,161.0,337.712357,492.8103,133.81592
2005-10-13 23:00:00,161.0,337.747211,521.391,163.0127
2005-10-14 00:00:00,161.0,337.7795,292.28467,168.22705
2005-10-14 01:00:00,161.0,337.809271,326.4436,244.18994
2005-10-14 02:00:00,161.0,337.836466,311.56982,229.71558
2005-10-14 03:00:00,161.0,337.860402,321.37354,260.65234
2005-10-14 04:00:00,161.0,337.878601,331.6421,290.69897
2005-10-14 05:00:00,162.0,337.88561,351.2085,345.1797
2005-10-14 06:00:00,162.0,337.873678,344.5432,348.0371
2005-10-14 07:00:00,162.0,337.836338,347.78003,362.4939
2005-10-14 08:00:00,162.0,337.772728,360.24634,451.79785
2005-10-14 09:00:00,162.0,337.688839,469.6139,448.26526
2005-10-14 10:00:00,163.0,337.594749,362.10522,388.6726
2005-10-14 11:00:00,163.0,337.500512,434.2644,359.4104
2005-10-14 12:00:00,163.0,337.413523,302.76782,318.396
2005-10-14 13:00:00,163.0,337.337895,336.66333,317.07104
2005-10-14 14:00:00,163.0,337.275007,368.8501,404.07593
2005-10-14 15:00:00,162.0,337.224416,307.56226,368.1289
2005-10-14 16:00:00,162.0,337.184678,273.76465,310.80518
2005-10-14 17:00:00,161.0,337.153936,275.3899,276.29956
2005-10-14 18:00:00,162.0,337.130251,340.52515,273.72363
2005-10-14 19:00:00,162.0,337.111752,380.3606,292.28418
2005-10-14 20:00:00,162.0,337.096675,387.7124,232.89648
2005-10-14 21:00:00,162.0,337.083333,394.3474,254.38745
2005-10-14 22:00:00,162.0,337.070078,432.14136,201.90674
2005-10-14 23:00:00,162.0,337.055268,423.3037,116.75879
2005-10-15 00:00:00,162.0,337.037265,87.51099,203.85889
2005-10-15 01:00:00,162.0,337.014458,115.628174,287.12207
2005-10-15 02:00:00,162.0,336.985322,136.15234,270.33032
2005-10-15 03:00:00,162.0,336.94849,121.331055,315.77393
2005-10-15 04:00:00,162.0,336.902834,151.1272,384.1958
2005-10-15 05:00:00,162.0,336.84754,191.98389,420.1792
2005-10-15 06:00:00,162.0,336.782163,199.69824,432.6034
2005-10-15 07:00:00,163.0,336.706651,193.42749,414.9944
2005-10-15 08:00:00,164.0,336.621353,180.78247,473.57483
2005-10-15 09:00:00,164.0,336.526979,220.80078,399.6902
2005-10-15 10:00:00,164.0,336.424557,165.0188,370.90454
2005-10-15 11:00:00,166.0,336.315357,261.42896,380.21313
2005-10-15 12:00:00,171.0,336.20082,272.0459,329.47095
2005-10-15 13:00:00,181.0,336.082472,297.854,314.40527
2005-10-15 14:00:00,190.0,335.961854,292.99414,392.78735
2005-10-15 15:00:00,196.0,335.840453,314.47998,511.88684
2005-10-15 16:00:00,195.0,335.71965,327.28125,660.8567
2005-10-15 17:00:00,190.0,335.60067,207.83398,830.77795
2005-10-15 18:00:00,183.0,335.48455,330.26123,805.2517
2005-10-15 19:00:00,177.0,335.372114,331.81616,785.99646
2005-10-15 20:00:00,174.0,335.263961,320.04663,807.32666
2005-10-15 21:00:00,172.0,335.160453,319.0337,845.63904
2005-10-15 22:00:00,170.0,335.06173,360.33765,894.74756
2005-10-15 23:00:00,169.0,334.967719,359.84375,853.8556
2005-10-16 00:00:00,168.0,334.878166,97.52368,794.51
2005-10-16 01:00:00,167.0,334.792664,116.39014,772.3939
2005-10-16 02:00:00,168.0,334.71058,114.203125,797.594
2005-10-16 03:00:00,167.0,334.630591,141.1626,791.313
2005-10-16 04:00:00,167.0,334.549567,143.48828,779.0952
2005-10-16 05:00:00,167.0,334.461438,170.62427,789.7158
2005-10-16 06:00:00,167.0,334.357916,207.719,826.2323
2005-10-16 07:00:00,167.0,334.232097,177.53833,694.29175
2005-10-16 08:00:00,167.0,334.082797,241.0708,517.1271
2005-10-16 09:00:00,167.0,333.915807,318.23022,480.60034
2005-10-16 10:00:00,168.0,333.741109,305.6228,270.36523
2005-10-16 11:00:00,168.0,333.568758,312.06396,134.28833
2005-10-16 12:00:00,167.0,333.406221,260.6023,8.519043
2005-10-16 13:00:00,167.0,333.257733,221.3335,62.494385
2005-10-16 14:00:00,167.0,333.124829,208.91821,165.96436
2005-10-16 15:00:00,167.0,333.007228,146.49414,262.21826
2005-10-16 16:00:00,167.0,332.903656,128.2605,151.18994
2005-10-16 17:00:00,167.0,332.812414,128.44702,186.50806
2005-10-16 18:00:00,167.0,332.731718,201.11597,88.08325
2005-10-16 19:00:00,167.0,332.659854,251.03589,34.855225
2005-10-16 20:00:00,167.0,332.595221,321.27124,77.77319
2005-10-16 21:00:00,167.0,332.536319,341.73047,10.719238
2005-10-16 22:00:00,167.0,332.481715,336.63477,0.0
2005-10-16 23:00:00,167.0,332.430013,375.0027,0.0
2005-10-17 00:00:00,167.0,332.379844,127.33081,0.0
2005-10-17 01:00:00,167.0,332.329878,129.61499,0.0
2005-10-17 02:00:00,167.0,332.278856,80.69116,0.0
2005-10-17 03:00:00,166.0,332.225635,162.86621,38.32837
2005-10-17 04:00:00,166.0,332.169245,155.35425,30.621338
2005-10-17 05:00:00,166.0,332.108934,158.14087,15.053711
2005-10-17 06:00:00,166.0,332.044204,182.71313,40.33838
2005-10-17 07:00:00,166.0,331.974831,177.46045,50.019043
2005-10-17 08:00:00,166.0,331.900867,182.74829,119.63208
2005-10-17 09:00:00,166.0,331.822617,317.87598,97.19043
2005-10-17 10:00:00,166.0,331.740606,260.64258,140.72314
2005-10-17 11:00:00,166.0,331.655533,338.6599,87.90161
2005-10-17 12:00:00,166.0,331.568219,275.37817,51.38452
2005-10-17 13:00:00,165.0,331.479559,229.72021,77.38037
2005-10-17 14:00:00,164.0,331.390467,172.87964,57.06421
2005-10-17 15:00:00,164.0,331.301842,141.19556,135.61597
2005-10-17 16:00:00,163.0,331.214535,133.07959,243.82446
2005-10-17 17:00:00,163.0,331.129328,213.25269,309.99536
2005-10-17 18:00:00,163.0,331.046929,191.58154,206.56885
2005-10-17 19:00:00,163.0,330.967972,308.04053,227.84888
2005-10-17 20:00:00,163.0,330.893027,369.85767,105.85571
2005-10-17 21:00:00,164.0,330.822612,385.94336,47.990723
2005-10-17 22:00:00,164.0,330.757205,394.00464,15.359375
2005-10-17 23:00:00,164.0,330.697256,367.74243,0.0
2005-10-18 00:00:00,164.0,330.64318,188.57251,54.862305
2005-10-18 01:00:00,164.0,330.595357,107.268555,56.08618
2005-10-18 02:00:00,164.0,330.554113,179.646,164.09766
2005-10-18 03:00:00,164.0,330.519697,91.02783,170.46704
2005-10-18 04:00:00,164.0,330.492264,121.44238,186.97974
2005-10-18 05:00:00,165.0,330.47185,143.46362,269.23584
2005-10-18 06:00:00,166.0,330.458363,63.614746,283.04443
2005-10-18 07:00:00,166.0,330.451575,125.753174,299.82446
2005-10-18 08:00:00,166.0,330.451128,143.6936,356.27905
2005-10-18 09:00:00,166.0,330.456547,184.80737,290.88135
2005-10-18 10:00:00,167.0,330.467258,178.26636,184.1272
2005-10-18 11:00:00,167.0,330.482616,110.65454,80.72217
2005-10-18 12:00:00,167.0,330.501933,133.6333,96.10669
2005-10-18 13:00:00,167.0,330.5245,110.51929,141.72925
2005-10-18 14:00:00,167.0,330.549622,15.594482,208.73926
2005-10-18 15:00:00,166.0,330.576636,22.96289,365.97388
2005-10-18 16:00:00,166.0,330.604933,74.50366,497.38892
2005-10-18 17:00:00,166.0,330.633981,23.702637,516.9193
2005-10-18 18:00:00,166.0,330.663339,125.74951,508.2622
2005-10-18 19:00:00,166.0,330.69267,178.09888,374.42212
2005-10-18 20:00:00,166.0,330.721761,245.7019,285.8235
2005-10-18 21:00:00,167.0,330.750522,261.4265,272.1311
2005-10-18 22:00:00,167.0,330.778991,324.8003,233.99512
2005-10-18 23:00:00,167.0,330.807329,309.60693,310.6018
2005-10-19 00:00:00,167.0,330.835797,98.5249,336.47217
2005-10-19 01:00:00,167.0,330.864734,113.73047,368.17163
2005-10-19 02:00:00,167.0,330.894521,194.37036,374.9707
2005-10-19 03:00:00,167.0,330.925539,169.06519,409.5127
2005-10-19 04:00:00,167.0,330.958135,232.48755,453.65198
