Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-10 08:00:00,169.0,354.881009,0.0,0.0
2005-10-10 09:00:00,169.0,353.391315,0.0,0.0
2005-10-10 10:00:00,170.0,351.981205,0.0,0.0
2005-10-10 11:00:00,171.0,350.653478,0.0,21.539307
2005-10-10 12:00:00,171.0,349.409711,0.0,73.5957
2005-10-10 13:00:00,171.0,348.2502,0.0,71.51318
2005-10-10 14:00:00,171.0,347.174024,0.0,23.838867
2005-10-10 15:00:00,169.0,346.179179,0.0,72.66431
2005-10-10 16:00:00,169.0,345.26277,0.0,99.104004
2005-10-10 17:00:00,168.0,344.421214,0.0,43.047607
2005-10-10 18:00:00,168.0,343.65044,0.0,33.250732
2005-10-10 19:00:00,169.0,342.946033,9.634766,0.0
2005-10-10 20:00:00,169.0,342.303288,23.586426,0.0
2005-10-10 21:00:00,169.0,341.717217,17.643066,0.0
2005-10-10 22:00:00,169.0,341.182616,8.864746,0.0
2005-10-10 23:00:00,169.0,340.694377,11.519775,0.0
2005-10-11 00:00:00,169.0,340.247948,0.0,0.0
2005-10-11 01:00:00,169.0,339.839605,0.0,0.0
2005-10-11 02:00:00,168.0,339.466255,0.0,0.0
2005-10-11 03:00:00,168.0,339.125043,0.0,0.0
2005-10-11 04:00:00,168.0,338.813207,0.0,0.0
2005-10-11 05:00:00,168.0,338.528345,0.0,0.0
2005-10-11 06:00:00,168.0,338.268703,0.0,0.0
2005-10-11 07:00:00,168.0,338.033168,0.0,0.0
2005-10-11 08:00:00,167.0,337.820934,38.44336,0.0
2005-10-11 09:00:00,167.0,337.631099,74.0376,0.0
2005-10-11 10:00:00,167.0,337.462408,73.740234,84.553955
2005-10-11 11:00:00,167.0,337.313228,64.79126,59.36914
2005-10-11 12:00:00,167.0,337.181701,35.27661,27.686035
2005-10-11 13:00:00,167.0,337.065954,34.246826,0.0
2005-10-11 14:00:00,166.0,336.964228,47.55493,0.0
2005-10-11 15:00:00,165.0,336.874906,60.554443,0.0
2005-10-11 16:00:00,164.0,336.796482,38.12329,0.0
2005-10-11 17:00:00,164.0,336.727546,11.083496,0.0
2005-10-11 18:00:00,164.0,336.666803,42.235107,0.0
2005-10-11 19:00:00,164.0,336.613138,107.08887,0.0
2005-10-11 20:00:00,164.0,336.565679,102.14966,0.0
2005-10-11 21:00:00,164.0,336.523854,101.7605,0.0
2005-10-11 22:00:00,164.0,336.487424,93.46216,0.0
2005-10-11 23:00:00,164.0,336.456473,81.11841,20.881592
2005-10-12 00:00:00,163.0,336.431371,14.830322,0.0
2005-10-12 01:00:00,162.0,336.412688,53.035645,9.643799
2005-10-12 02:00:00,162.0,336.39224,32.582275,51.176514
2005-10-12 03:00:00,162.0,336.388027,29.397217,10.576416
2005-10-12 04:00:00,162.0,336.388685,28.63916,0.0
2005-10-12 05:00:00,162.0,336.389075,32.748535,0.0
2005-10-12 06:00:00,162.0,336.381515,57.261963,51.098633
2005-10-12 07:00:00,162.0,336.359337,75.451904,87.00903
2005-10-12 08:00:00,162.0,336.321195,118.988525,180.46484
2005-10-12 09:00:00,162.0,336.272341,163.83789,181.80957
2005-10-12 10:00:00,162.0,336.221891,158.16113,299.6494
2005-10-12 11:00:00,163.0,336.178766,174.52441,241.4707
2005-10-12 12:00:00,163.0,336.149116,134.43579,218.80322
2005-10-12 13:00:00,163.0,336.135755,108.50708,168.90063
2005-10-12 14:00:00,162.0,336.138776,116.36792,106.641846
2005-10-12 15:00:00,161.0,336.156514,91.05249,12.994385
2005-10-12 16:00:00,161.0,336.186428,53.118164,38.031982
2005-10-12 17:00:00,161.0,336.22574,60.40625,25.770264
2005-10-12 18:00:00,161.0,336.271823,94.288086,36.935303
2005-10-12 19:00:00,161.0,336.322406,106.44556,24.241943
2005-10-12 20:00:00,161.0,336.375656,150.7727,50.12207
2005-10-12 21:00:00,161.0,336.430187,108.45532,1.7375488
2005-10-12 22:00:00,161.0,336.485028,154.08154,41.544678
2005-10-12 23:00:00,161.0,336.53958,138.30835,43.186768
2005-10-13 00:00:00,161.0,336.593543,55.651367,76.8689
2005-10-13 01:00:00,161.0,336.646856,15.334961,25.509766
2005-10-13 02:00:00,161.0,336.699625,45.741455,48.44043
2005-10-13 03:00:00,161.0,336.752068,50.43579,63.992188
2005-10-13 04:00:00,161.0,336.804453,76.37671,112.16113
2005-10-13 05:00:00,161.0,336.857054,70.74243,113.463135
2005-10-13 06:00:00,162.0,336.910096,61.378662,129.17041
2005-10-13 07:00:00,162.0,336.963717,78.166016,126.79175
2005-10-13 08:00:00,162.0,337.017958,162.76929,265.94995
2005-10-13 09:00:00,162.0,337.072751,200.24634,295.41553
2005-10-13 10:00:00,163.0,337.127937,194.78442,342.18872
2005-10-13 11:00:00,163.0,337.183275,194.5625,294.72534
2005-10-13 12:00:00,163.0,337.238463,144.33594,263.0332
2005-10-13 13:00:00,162.0,337.293163,136.43604,178.43457
2005-10-13 14:00:00,161.0,337.347019,170.50098,136.11792
2005-10-13 15:00:00,161.0,337.399679,195.71875,76.518555
2005-10-13 16:00:00,161.0,337.450815,159.7771,36.51953
2005-10-13 17:00:00,161.0,337.50013,204.02417,0.0
2005-10-13 18:00:00,161.0,337.547374,204.63135,0.0
2005-10-13 19:00:00,161.0,337.592344,244.7395,0.0
2005-10-13 20:00:00,161.0,337.634891,274.927,0.0
2005-10-13 21:00:00,161.0,337.674913,273.0188,21.54004
2005-10-13 22:00:00,161.0,337.712357,240.7063,0.0
2005-10-13 23:00:00,161.0,337.747211,241.77881,0.0
2005-10-14 00:00:00,161.0,337.7795,137.54858,33.563232
2005-10-14 01:00:00,161.0,337.809271,134.52393,48.05249
2005-10-14 02:00:00,161.0,337.836466,109.34497,43.616943
2005-10-14 03:00:00,161.0,337.860402,106.22583,44.51416
2005-10-14 04:00:00,161.0,337.878601,108.52539,65.295166
2005-10-14 05:00:00,162.0,337.88561,118.44995,92.51489
2005-10-14 06:00:00,162.0,337.873678,101.63989,83.39111
2005-10-14 07:00:00,162.0,337.836338,111.27075,93.49585
2005-10-14 08:00:00,162.0,337.772728,189.52539,189.26245
2005-10-14 09:00:00,162.0,337.688839,206.57593,173.7898
2005-10-14 10:00:00,163.0,337.594749,184.75293,216.18237
2005-10-14 11:00:00,163.0,337.500512,161.56519,208.79858
2005-10-14 12:00:00,163.0,337.413523,138.52759,239.77295
2005-10-14 13:00:00,163.0,337.337895,162.81787,171.44482
2005-10-14 14:00:00,163.0,337.275007,174.98193,101.51831
2005-10-14 15:00:00,162.0,337.224416,129.54956,0.0
2005-10-14 16:00:00,162.0,337.184678,96.25244,0.0
2005-10-14 17:00:00,161.0,337.153936,56.946533,0.0
2005-10-14 18:00:00,162.0,337.130251,115.78125,4.2609863
2005-10-14 19:00:00,162.0,337.111752,121.19873,22.178467
2005-10-14 20:00:00,162.0,337.096675,113.71997,32.099365
2005-10-14 21:00:00,162.0,337.083333,125.55615,41.41211
2005-10-14 22:00:00,162.0,337.070078,117.1499,5.541992
2005-10-14 23:00:00,162.0,337.055268,104.873535,0.0
2005-10-15 00:00:00,162.0,337.037265,52.834473,0.0
2005-10-15 01:00:00,162.0,337.014458,78.6687,0.0
2005-10-15 02:00:00,162.0,336.985322,74.691895,0.0
2005-10-15 03:00:00,162.0,336.94849,86.9353,0.0
2005-10-15 04:00:00,162.0,336.902834,95.32666,0.0
2005-10-15 05:00:00,162.0,336.84754,125.27246,0.0
2005-10-15 06:00:00,162.0,336.782163,118.56006,0.0
2005-10-15 07:00:00,163.0,336.706651,101.76318,0.0
2005-10-15 08:00:00,164.0,336.621353,135.75562,0.0
2005-10-15 09:00:00,164.0,336.526979,143.427,67.38745
2005-10-15 10:00:00,164.0,336.424557,115.42285,265.08765
2005-10-15 11:00:00,166.0,336.315357,180.15308,298.2942
2005-10-15 12:00:00,171.0,336.20082,128.08813,243.2998
2005-10-15 13:00:00,181.0,336.082472,97.10303,296.70752
2005-10-15 14:00:00,190.0,335.961854,128.23291,334.26758
2005-10-15 15:00:00,196.0,335.840453,165.69165,286.46997
2005-10-15 16:00:00,195.0,335.71965,146.6106,219.67212
2005-10-15 17:00:00,190.0,335.60067,101.90039,417.17578
2005-10-15 18:00:00,183.0,335.48455,148.10449,356.47583
2005-10-15 19:00:00,177.0,335.372114,166.04297,331.20776
2005-10-15 20:00:00,174.0,335.263961,164.32349,324.59375
2005-10-15 21:00:00,172.0,335.160453,156.79858,330.11084
2005-10-15 22:00:00,170.0,335.06173,185.11377,293.64062
2005-10-15 23:00:00,169.0,334.967719,145.95093,241.74585
2005-10-16 00:00:00,168.0,334.878166,19.011719,256.75903
2005-10-16 01:00:00,167.0,334.792664,3.758789,229.57104
2005-10-16 02:00:00,168.0,334.71058,9.287598,267.26392
2005-10-16 03:00:00,167.0,334.630591,6.72876,262.0774
2005-10-16 04:00:00,167.0,334.549567,3.0935059,284.80127
2005-10-16 05:00:00,167.0,334.461438,13.241699,274.47754
2005-10-16 06:00:00,167.0,334.357916,7.1359863,232.7168
2005-10-16 07:00:00,167.0,334.232097,1.9602051,255.59302
2005-10-16 08:00:00,167.0,334.082797,102.09375,235.06274
2005-10-16 09:00:00,167.0,333.915807,96.62744,341.06616
2005-10-16 10:00:00,168.0,333.741109,153.91992,292.0752
2005-10-16 11:00:00,168.0,333.568758,102.42407,301.45312
2005-10-16 12:00:00,167.0,333.406221,133.20947,261.86548
2005-10-16 13:00:00,167.0,333.257733,109.63721,187.92676
2005-10-16 14:00:00,167.0,333.124829,89.034424,94.49658
2005-10-16 15:00:00,167.0,333.007228,122.49634,159.51611
2005-10-16 16:00:00,167.0,332.903656,122.96753,49.29541
2005-10-16 17:00:00,167.0,332.812414,138.46265,22.618164
2005-10-16 18:00:00,167.0,332.731718,200.96045,0.0
2005-10-16 19:00:00,167.0,332.659854,216.53638,0.0
2005-10-16 20:00:00,167.0,332.595221,236.69458,0.0
2005-10-16 21:00:00,167.0,332.536319,217.4834,0.0
2005-10-16 22:00:00,167.0,332.481715,203.40869,0.0
2005-10-16 23:00:00,167.0,332.430013,184.52588,0.0
2005-10-17 00:00:00,167.0,332.379844,132.08789,0.0
2005-10-17 01:00:00,167.0,332.329878,92.999756,0.0
2005-10-17 02:00:00,167.0,332.278856,62.006348,11.405029
2005-10-17 03:00:00,166.0,332.225635,91.156494,60.40039
2005-10-17 04:00:00,166.0,332.169245,77.31201,98.69922
2005-10-17 05:00:00,166.0,332.108934,62.720947,117.303955
2005-10-17 06:00:00,166.0,332.044204,90.28882,181.5852
2005-10-17 07:00:00,166.0,331.974831,90.961914,205.08667
2005-10-17 08:00:00,166.0,331.900867,175.74341,319.07812
2005-10-17 09:00:00,166.0,331.822617,201.24268,334.27246
2005-10-17 10:00:00,166.0,331.740606,225.96606,404.68066
2005-10-17 11:00:00,166.0,331.655533,198.86719,342.09692
2005-10-17 12:00:00,166.0,331.568219,202.32373,302.10156
2005-10-17 13:00:00,165.0,331.479559,217.07397,239.80566
2005-10-17 14:00:00,164.0,331.390467,223.36841,142.00366
2005-10-17 15:00:00,164.0,331.301842,266.15967,191.12402
2005-10-17 16:00:00,163.0,331.214535,268.67065,264.6599
2005-10-17 17:00:00,163.0,331.129328,294.73975,238.46484
2005-10-17 18:00:00,163.0,331.046929,300.31592,159.21826
2005-10-17 19:00:00,163.0,330.967972,356.8745,239.00928
2005-10-17 20:00:00,163.0,330.893027,361.17017,209.86621
2005-10-17 21:00:00,164.0,330.822612,352.79053,183.1128
2005-10-17 22:00:00,164.0,330.757205,324.5664,161.18115
2005-10-17 23:00:00,164.0,330.697256,321.8081,163.2207
2005-10-18 00:00:00,164.0,330.64318,277.52417,136.33887
2005-10-18 01:00:00,164.0,330.595357,217.2727,105.19092
2005-10-18 02:00:00,164.0,330.554113,235.36572,97.992676
2005-10-18 03:00:00,164.0,330.519697,185.92505,100.22778
2005-10-18 04:00:00,164.0,330.492264,180.07007,64.38965
2005-10-18 05:00:00,165.0,330.47185,178.16064,25.906738
2005-10-18 06:00:00,166.0,330.458363,124.243164,0.0
2005-10-18 07:00:00,166.0,330.451575,149.91699,0.0
2005-10-18 08:00:00,166.0,330.451128,196.08423,0.0
2005-10-18 09:00:00,166.0,330.456547,214.40063,0.0
2005-10-18 10:00:00,167.0,330.467258,193.0791,0.0
2005-10-18 11:00:00,167.0,330.482616,175.56714,0.0
2005-10-18 12:00:00,167.0,330.501933,173.20288,0.0
2005-10-18 13:00:00,167.0,330.5245,167.5813,0.0
2005-10-18 14:00:00,167.0,330.549622,132.13452,0.0
2005-10-18 15:00:00,166.0,330.576636,184.54639,0.0
2005-10-18 16:00:00,166.0,330.604933,206.68408,0.0
2005-10-18 17:00:00,166.0,330.633981,187.45776,96.80835
2005-10-18 18:00:00,166.0,330.663339,220.62598,267.62646
2005-10-18 19:00:00,166.0,330.69267,238.9497,333.05493
2005-10-18 20:00:00,166.0,330.721761,276.26294,362.73462
2005-10-18 21:00:00,167.0,330.750522,285.31934,382.96362
2005-10-18 22:00:00,167.0,330.778991,313.65552,328.47217
2005-10-18 23:00:00,167.0,330.807329,301.84082,326.4475
2005-10-19 00:00:00,167.0,330.835797,214.09546,338.40796
2005-10-19 01:00:00,167.0,330.864734,214.15283,317.7207
2005-10-19 02:00:00,167.0,330.894521,255.25513,272.86255
2005-10-19 03:00:00,167.0,330.925539,231.91528,228.33154
2005-10-19 04:00:00,167.0,330.958135,260.89136,184.66382
2005-10-19 05:00:00,167.0,330.992586,257.26025,136.4065
2005-10-19 06:00:00,167.0,331.029069,265.22876,106.36499
2005-10-19 07:00:00,166.0,331.067649,266.41455,105.33667
