hidden_size,seq_length,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE,MSE,RMSE,KGE,Alpha-NSE,Beta-KGE,Beta-NSE,Pearson-r,FHV,FMS,FLV,Peak-Timing,Peak-MAPE
256,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8788154423236847,3151096.25,1775.1327415154058,0.8422068095736092,1.1367148591808645,1.064900517463684,0.03056317504103606,0.9553271776463397,17.575033009052277,-0.4398174672748621,-2855.901183779008,,24.037937323252358
256,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8786743432283401,3154765.25,1776.1658847078445,0.8467673885276026,1.1225726196068773,1.079200267791748,0.037297235133800254,0.9532720241924193,17.169620096683502,-10.259917205586945,-2925.842864169209,,24.973962704340614
256,168,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8778746500611305,3175559.25,1782.0098905449431,0.8469664129165173,1.12783295321554,1.0701699256896973,0.03304463340640762,0.9535866788892047,17.75422990322113,-1.0288843743135838,-2821.3991409255195,,24.988236029942833
64,336,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8771653920412064,3194001.75,1787.177033760226,0.9164051346694305,1.0033519246012785,1.0572257041931152,0.02694892798738784,0.9391552394145111,2.2665275260806084,-15.755173917333959,-2244.7318757125713,,30.016605059305828
256,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8757992759346962,3229524.25,1797.0877134964783,0.8545491799356351,1.1228669723057583,1.0611146688461304,0.028780301618633427,0.9517854231000612,17.17238575220108,-1.0019692847399446,-2730.384142601681,,21.350806951522827
128,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8756209164857864,3234161.75,1798.3775326665977,0.8356035760652216,1.1488538917084656,1.0539849996566772,0.025422775315050272,0.9557922751336794,18.168047070503235,-2.6455713169385864,-2865.4397681916594,,23.39718739191691
128,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8745105564594269,3263034.25,1806.3870709236157,0.8684658574815953,1.1191938834390125,1.025071382522583,0.01180671273532177,0.9503464545355984,15.449142456054688,-0.22970735877402637,-2897.854472079588,,25.245591004689533
128,168,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8727772235870361,3308104.75,1818.8196034791356,0.8628855617299458,1.1221239088889343,1.0373576879501343,0.017592600926875857,0.950094857871957,16.089139878749847,3.981958195050075,-2032.6295950489914,,23.339839776357017
256,336,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8721949458122253,3323245.75,1822.977166615095,0.8403595833412787,1.1406431367081562,1.0591130256652832,0.027837683541930513,0.9529870132351008,18.889978528022766,-6.548450871590098,-2186.928160716754,,25.20938515663147
256,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8703374713659286,3371544.75,1836.176666336875,0.8451895717301786,1.1169510958940576,1.087586760520935,0.041246626769778846,0.9488407461771302,16.255150735378265,-13.448426222665091,-2943.278302197249,,26.87877019246419
128,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8696859180927277,3388486.5,1840.7842078853241,0.8602624174318986,1.125965336091605,1.0329740047454834,0.01552820605531571,0.9492847054987279,15.313339233398438,-0.6097560862127646,-2894.649038919596,,21.27126852671305
256,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8662781417369843,3477097.0,1864.6975626090145,0.8321712926530792,1.1562619275562962,1.0390949249267578,0.018410688852344297,0.9528802392716135,20.189817249774933,-0.9727553974803007,-2725.631615540928,,22.436894973119102
64,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8651727437973022,3505840.25,1872.3889152630657,0.8099725395320376,1.1616939509467068,1.0885823965072632,0.04171549404045904,0.9539710853030732,20.739969611167908,-4.571197511915247,-2583.801774354495,,25.91267426808675
256,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8517077416181564,3855963.0,1963.6606122240166,0.8075688800597947,1.1759442985873942,1.0601516962051392,0.02832685099874043,0.9504509015250915,22.269167006015778,-8.99266666788205,-2911.748233934568,,20.128860076268516
128,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8494783341884613,3913933.5,1978.3663715298035,0.816175589099513,1.1611788816014625,1.0706232786178589,0.03325812050535207,0.9468480039332757,20.75110375881195,-6.074841078330965,-2884.7989675032263,,22.018774350484215
256,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8404124230146408,4149669.5,2037.0737590966116,0.823733626453402,1.1579506732288614,1.0526524782180786,0.02479528890133286,0.9421282814553339,21.331128478050232,-9.522271341442782,-2919.8052181927133,,23.144543170928955
