Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-11-08,681.45825,1978.985459,3791.6465,2334.0627
2002-11-09,619.7084,1450.446646,4580.469,2615.9182
2002-11-10,528.3749,709.112371,4061.6511,2372.1401
2002-11-11,526.75,456.03063,3851.2195,1873.7778
2002-11-12,480.75012,360.009451,2965.2415,1581.7667
2002-11-13,423.75,274.6239,2578.3428,1138.1158
2002-11-14,376.29175,243.662383,2048.107,816.0674
2002-11-15,338.91675,224.426509,1601.3868,616.18176
2002-11-16,313.41675,215.794811,1123.2596,537.40625
2002-11-17,297.66675,213.627138,912.1992,261.0354
2002-11-18,282.91675,213.509766,615.01526,208.22217
2002-11-19,270.8335,214.43578,413.8921,127.632324
2002-11-20,246.20825,221.439325,277.2644,4.1098633
2002-11-21,225.54175,233.33911,156.79224,0.0
2002-11-22,226.0,238.448419,0.0,0.0
2002-11-23,226.91675,238.133065,0.0,0.0
2002-11-24,222.25,229.960162,0.0,0.0
2002-11-25,221.58325,221.721867,0.0,0.0
2002-11-26,232.0415,219.554916,0.0,0.0
2002-11-27,228.95825,220.074712,0.0,0.0
2002-11-28,228.0,217.810973,0.0,0.0
2002-11-29,224.95825,208.515226,0.0,0.0
2002-11-30,218.41675,199.614664,0.0,0.0
2002-12-01,215.29175,196.738342,0.0,0.0
2002-12-02,213.29175,196.108727,0.0,0.0
2002-12-03,211.33325,195.386576,0.0,0.0
2002-12-04,207.75,193.231527,0.0,0.0
2002-12-05,203.95825,190.680535,0.0,0.0
2002-12-06,202.00024,186.705349,0.0,0.0
2002-12-07,202.04175,184.603107,0.0,0.0
2002-12-08,204.0,187.096927,0.0,60.353516
2002-12-09,229.91675,205.780879,0.0,178.87329
2002-12-10,302.125,276.465623,0.0,522.2937
2002-12-11,384.25,288.616577,0.0,775.6587
2002-12-12,296.0,1921.856447,0.0,2409.0205
2002-12-13,1845.5,9516.006966,11134.931,9963.071
2002-12-14,25297.457,43128.444864,23184.633,26859.39
2002-12-15,36214.71,53174.827308,30576.645,32720.875
2002-12-16,44863.496,48329.974819,31823.535,36865.582
2002-12-17,40869.625,41652.652035,26030.11,32501.14
2002-12-18,13750.0,19015.989042,21182.586,23167.809
2002-12-19,8895.959,9859.677576,24032.406,20329.992
2002-12-20,17455.332,14967.828959,31371.082,27218.262
2002-12-21,26821.418,21953.546457,26885.312,30948.746
2002-12-22,18076.791,19134.738004,21200.523,22558.39
2002-12-23,9083.334,11021.886695,16903.193,15739.087
2002-12-24,6439.7915,7080.742994,13502.024,12169.124
2002-12-25,5316.833,5778.381699,11201.607,10105.752
2002-12-26,5094.917,6535.827079,14693.099,10646.255
2002-12-27,8945.875,13436.351812,27645.055,22278.16
2002-12-28,17104.918,22652.098228,39345.496,37396.05
2002-12-29,26050.5,30984.143356,34542.33,37205.535
2002-12-30,18366.791,25351.919487,38831.152,28962.207
2002-12-31,24472.918,26081.912775,35314.86,35516.22
2003-01-01,26098.875,28091.779262,27230.605,27347.121
2003-01-02,14554.75,18128.84901,20997.562,18811.027
2003-01-03,10812.959,12573.954908,16822.895,14325.741
2003-01-04,8341.041,9660.319298,13817.935,11937.731
2003-01-05,7046.5415,8242.887671,11395.222,10618.162
2003-01-06,6292.625,7296.488285,9581.486,9638.638
2003-01-07,5274.25,5918.406758,7958.4663,8595.772
2003-01-08,3799.5,4644.932106,6782.7646,7681.521
2003-01-09,3327.7083,4118.695657,5713.2256,6039.6406
2003-01-10,5486.708,5988.914082,7190.691,7238.91
2003-01-11,6913.208,9048.633792,8657.01,9575.23
2003-01-12,6278.6665,8654.289314,12607.89,8268.969
2003-01-13,17650.291,13951.817944,16677.42,17506.234
2003-01-14,17171.125,18461.263008,15292.587,15694.894
2003-01-15,12655.416,13506.81941,12675.296,11090.443
2003-01-16,9693.584,9193.260668,10728.415,8693.087
2003-01-17,7903.5,6942.714799,9391.679,7353.3696
2003-01-18,6683.7915,5511.116155,8412.195,6459.498
2003-01-19,4860.333,4149.58302,7401.036,5661.864
2003-01-20,3888.7085,3178.211959,6643.653,4779.38
2003-01-21,3464.2085,3142.326122,6487.4214,4129.553
2003-01-22,4503.0,3717.855217,8377.973,4362.207
2003-01-23,9186.166,7738.058905,10379.8545,8069.9766
2003-01-24,6487.75,7615.036913,8984.488,5912.052
2003-01-25,4906.5415,4821.694765,7846.049,4771.3467
2003-01-26,4076.2915,3383.796503,6833.832,4098.159
2003-01-27,3607.9167,3055.556279,5783.6685,3575.0593
2003-01-28,4251.5835,3660.302027,4917.155,3206.091
2003-01-29,4658.917,4068.869916,4083.3853,3016.143
2003-01-30,3582.0,2916.033353,3524.0151,2895.003
2003-01-31,2415.5,1815.708137,3008.64,2643.027
2003-02-01,2154.9167,1458.879385,2639.7449,2473.332
2003-02-02,1961.5834,1352.900838,2482.6108,2337.0112
2003-02-03,1809.4167,1256.344316,2208.0022,2176.942
2003-02-04,1683.2917,1167.186704,2076.8389,1952.3804
2003-02-05,1570.6667,1083.275044,1916.7751,1750.8342
2003-02-06,1472.375,1010.079477,1747.6196,1683.2832
2003-02-07,1380.375,943.329431,1733.963,1585.9231
2003-02-08,1306.5,882.456052,1554.1707,1484.5751
2003-02-09,1245.625,827.280901,1407.4749,1433.7546
2003-02-10,1188.2916,777.335484,1281.8239,1356.1139
2003-02-11,1133.6249,732.424942,1190.1069,1342.1556
2003-02-12,1106.75,691.466019,740.1372,1081.1425
2003-02-13,1378.7084,896.579273,1656.1536,1277.6516
2003-02-14,1469.1666,1473.552584,2600.1855,2007.4067
2003-02-15,1375.5,1355.734851,2915.8042,895.96387
2003-02-16,5477.2915,5108.969241,5541.331,5702.551
2003-02-17,5050.167,9919.989295,5222.48,5586.6895
2003-02-18,3286.7915,4827.623053,4572.6055,4194.785
2003-02-19,3311.4165,3409.41218,3940.7974,3478.4653
2003-02-20,3214.75,3105.479375,3984.1904,3312.8777
2003-02-21,2975.5,2857.34146,3859.9907,3049.3228
2003-02-22,3054.5417,2694.853897,3361.5522,2726.0198
2003-02-23,2647.125,2098.619725,2732.5315,2376.7505
2003-02-24,2117.4167,1511.702496,2306.9443,2127.1724
2003-02-25,1870.75,1290.495674,2019.9917,1966.4607
2003-02-26,1725.9583,1166.090716,1568.601,1773.8984
2003-02-27,1603.6667,1064.171174,1460.8646,1698.7917
2003-02-28,1506.4167,996.133134,1237.6455,1518.7803
2003-03-01,1425.5834,953.805945,1034.9507,1375.1205
2003-03-02,1362.5416,922.924543,946.78577,1222.3896
2003-03-03,1307.5416,945.171909,727.3557,1149.8723
2003-03-04,1287.5417,830.924761,552.6134,1083.9056
2003-03-05,1170.3334,696.927517,514.8124,1032.025
2003-03-06,1053.2084,579.332787,410.38428,982.08276
2003-03-07,988.41675,524.43229,250.07104,914.6898
2003-03-08,946.66675,498.303023,198.37183,878.9065
2003-03-09,918.8334,479.468404,138.30371,803.49756
2003-03-10,895.41675,462.876954,0.0,783.9551
2003-03-11,879.3334,658.937133,0.0,900.86487
2003-03-12,863.2916,1687.669103,468.81702,1379.4497
2003-03-13,854.7916,1399.75471,55.441406,330.9453
2003-03-14,2206.8333,2760.395739,3737.549,1673.6849
2003-03-15,13501.875,12447.300755,6511.0034,10634.911
2003-03-16,11486.417,17840.955255,6539.5146,9539.229
2003-03-17,5778.375,8808.722178,5435.8867,6486.1514
2003-03-18,5005.583,5159.630245,4498.962,5006.799
2003-03-19,4321.5,4020.772934,3567.134,4072.8315
2003-03-20,4010.4165,3198.015904,3031.7466,3482.5999
2003-03-21,3125.6665,2350.641029,2580.2654,2948.3687
2003-03-22,2314.125,1691.396199,1852.1244,2530.6155
2003-03-23,2089.6665,1392.04065,1800.5546,2369.8967
2003-03-24,1988.2084,1495.038187,1357.5979,2106.0874
2003-03-25,1800.3333,1239.113208,955.82214,1797.0757
2003-03-26,1656.25,1106.630007,771.08887,1773.6716
2003-03-27,1627.4583,1226.488104,916.0343,1677.5847
2003-03-28,1534.6667,1130.018071,1073.0022,1431.755
2003-03-29,1417.2916,940.412977,955.9939,1167.0074
2003-03-30,1320.625,860.234038,1119.0405,1003.73413
2003-03-31,1244.7083,793.337798,904.32056,860.86475
2003-04-01,1149.7917,716.27164,658.77673,774.9219
2003-04-02,1080.4583,657.088927,441.25513,717.64307
2003-04-03,1041.8334,620.897455,299.62427,578.8004
2003-04-04,1127.9584,672.554576,508.10535,443.30347
2003-04-05,1361.8334,655.526091,1087.4502,677.07153
2003-04-06,1176.8333,562.302407,770.6177,607.98157
2003-04-07,1086.0,509.498231,831.0154,435.7151
2003-04-08,1015.375,484.285124,719.0448,307.8474
2003-04-09,959.5416,464.381628,661.92786,214.50806
2003-04-10,916.8334,445.680638,447.21362,253.76025
2003-04-11,887.95825,428.6678,504.18445,225.63794
2003-04-12,1294.5416,990.077877,2668.2024,0.0
2003-04-13,5144.833,9486.626673,5652.4805,4173.686
2003-04-14,6292.375,13219.793033,5947.329,5502.7373
2003-04-15,5488.333,9608.504032,5152.3887,3835.4458
2003-04-16,5235.125,5904.763542,4348.2383,3014.8643
2003-04-17,3454.5833,3574.762885,4093.046,2721.2231
2003-04-18,2910.4583,2540.179954,3687.7285,2245.8748
2003-04-19,2503.9167,2172.852262,3361.4111,1815.603
2003-04-20,2268.125,1971.465291,3022.5928,1546.9456
2003-04-21,2119.7083,1842.075501,2497.5217,1403.1252
2003-04-22,2039.9583,1921.770176,2387.537,1383.0369
2003-04-23,1913.25,1583.338734,1717.9996,956.1034
2003-04-24,3487.625,3739.19125,2917.6843,1480.936
2003-04-25,5841.0,8422.488939,4096.7256,3097.916
2003-04-26,7189.6665,9494.742784,4599.6064,4879.4062
2003-04-27,6366.4165,7650.85499,4143.509,3025.201
2003-04-28,7648.3755,7983.594053,5957.426,4444.966
2003-04-29,13022.875,14138.710385,7971.1235,10282.25
2003-04-30,15699.667,16900.639524,7880.201,11140.275
2003-05-01,11207.0,12076.814135,7070.49,8145.482
2003-05-02,9016.541,8158.51325,6123.3706,5922.968
2003-05-03,9003.625,7039.414137,5801.2725,6324.6143
2003-05-04,7934.6665,6783.396896,5491.9414,5870.826
2003-05-05,6425.417,5425.907458,4736.068,5288.043
2003-05-06,5067.875,3936.828378,3848.9287,4432.3467
2003-05-07,4008.25,3002.385509,3318.8809,4103.543
2003-05-08,3426.75,2589.208742,2766.1824,3733.231
2003-05-09,2935.2917,2310.909325,2539.5413,3499.3682
2003-05-10,2617.0,2119.453661,2230.6587,3219.7666
2003-05-11,2396.125,1990.331033,1963.3517,3007.7217
2003-05-12,2224.375,1847.290253,1788.9731,2832.1008
2003-05-13,1991.25,1643.043787,1618.3763,2616.1904
2003-05-14,1812.25,1484.697016,1468.6881,2479.3257
2003-05-15,1684.5833,1395.047539,1353.5931,2252.2092
2003-05-16,1558.7917,1317.383879,1274.231,2263.8606
2003-05-17,1459.2916,1249.53421,1084.653,2221.5852
2003-05-18,1372.625,1189.393554,1059.0936,1985.4973
2003-05-19,1296.4166,1119.067174,1032.3547,1759.9089
2003-05-20,1183.9166,995.53608,903.3533,1654.1433
2003-05-21,1073.9166,880.798641,797.4579,1452.1168
2003-05-22,956.0416,815.893203,724.7468,1313.1963
2003-05-23,872.9166,776.233767,666.38416,1252.6488
2003-05-24,857.08325,742.505932,569.8445,1233.9877
2003-05-25,834.2501,711.412162,459.011,1134.6257
2003-05-26,817.08325,683.943032,547.8999,1251.1255
2003-05-27,737.4166,658.139307,481.5166,1166.9937
2003-05-28,792.41675,635.963221,416.00073,1201.944
2003-05-29,745.9584,615.410578,167.16089,1108.3901
2003-05-30,705.2085,594.31115,154.25928,1071.6252
2003-05-31,692.875,609.162729,328.1621,1118.4752
2003-06-01,694.0834,645.129546,297.94165,1051.8159
2003-06-02,660.0834,648.565776,288.52173,933.7749
2003-06-03,652.625,608.588509,201.82642,938.0714
2003-06-04,613.5,552.033535,122.285645,939.3341
2003-06-05,592.54175,489.845263,151.84106,985.08777
2003-06-06,557.75,424.603356,175.99878,1063.545
2003-06-07,534.2084,389.04083,269.26,1097.0693
2003-06-08,518.1665,378.364684,230.96704,1197.6656
2003-06-09,508.04175,369.749967,89.52954,1386.4141
2003-06-10,496.58325,361.888227,136.28052,1487.3624
2003-06-11,489.79163,355.660742,124.6792,1519.6626
2003-06-12,492.24988,365.123238,475.17236,1495.9014
2003-06-13,486.0,391.919867,511.32495,1335.4431
2003-06-14,475.49988,410.54685,481.39722,1201.4362
2003-06-15,465.37512,417.780057,476.86365,1091.3342
2003-06-16,367.20825,418.646622,509.00403,1021.7134
2003-06-17,454.4165,412.649572,463.65588,1011.9774
2003-06-18,437.91675,412.957363,414.65283,1005.0477
2003-06-19,420.9165,422.330031,406.00464,990.1382
2003-06-20,416.54175,425.324587,434.8081,999.17505
2003-06-21,410.75,422.013499,394.93433,981.4573
2003-06-22,410.25,419.001527,406.54712,968.06287
2003-06-23,401.5415,416.295735,372.3059,916.8788
2003-06-24,372.9585,413.2584,472.58777,870.475
2003-06-25,359.9165,402.841451,465.26135,842.1117
2003-06-26,298.54175,380.207368,443.16357,817.6658
2003-06-27,296.45825,355.977245,354.36914,828.7709
2003-06-28,295.08325,344.909698,169.2771,914.50977
2003-06-29,286.54175,341.892142,224.25757,993.57214
2003-06-30,289.37524,338.365373,236.42896,994.7422
2003-07-01,280.58325,337.028212,211.88232,976.96277
2003-07-02,290.0,348.794537,166.03687,936.5111
2003-07-03,278.75,353.576431,92.38306,879.42505
2003-07-04,275.45825,352.929857,100.5625,832.54443
2003-07-05,270.4165,354.738733,48.628662,871.3989
2003-07-06,274.33325,362.454791,85.82349,841.52
2003-07-07,275.87524,371.56193,59.762207,894.4646
2003-07-08,272.625,373.320741,89.40991,824.10266
2003-07-09,289.54175,374.891531,81.57031,790.4553
2003-07-10,306.91675,382.2985,67.677246,819.1665
2003-07-11,296.25,383.868004,96.90137,731.7766
2003-07-12,293.50024,387.872063,108.2041,720.6968
2003-07-13,293.2915,401.640414,115.00415,686.1366
2003-07-14,293.45825,408.859589,147.44873,656.77966
2003-07-15,288.41675,408.501498,107.36255,674.9441
2003-07-16,283.04175,406.973005,123.276855,650.1041
2003-07-17,280.3335,405.506112,138.19653,614.141
2003-07-18,278.75,403.102978,176.38477,597.82837
2003-07-19,271.7085,400.601226,227.48804,588.3662
2003-07-20,268.33325,399.452089,243.4585,540.59436
2003-07-21,269.333,399.997516,287.76294,537.95825
2003-07-22,269.333,399.691481,307.55933,481.359
2003-07-23,281.25,397.475205,331.16504,430.63232
2003-07-24,270.45825,389.651129,324.60205,401.50952
2003-07-25,265.25,379.209259,348.43823,367.86768
2003-07-26,265.25,375.327712,373.24927,228.44702
2003-07-27,258.0,375.576564,355.50977,174.42114
2003-07-28,259.375,376.748356,369.99243,200.63501
2003-07-29,244.12476,377.935348,390.7644,210.08936
2003-07-30,237.33325,378.729967,380.51318,206.68921
2003-07-31,213.0415,378.558785,340.00122,96.01709
2003-08-01,244.04175,378.841597,336.0879,31.540771
2003-08-02,250.95825,379.156088,297.0559,248.83545
2003-08-03,253.45825,380.421293,331.28564,123.26758
2003-08-04,275.16675,381.738378,288.7671,150.8352
2003-08-05,250.79175,383.594152,215.96313,398.67163
2003-08-06,259.875,388.387898,214.24463,264.86328
2003-08-07,245.91675,391.26565,182.2185,244.31616
2003-08-08,258.875,391.19026,150.60449,207.6726
2003-08-09,255.50024,391.063772,123.61304,223.05786
2003-08-10,254.83325,390.947998,98.72266,241.08984
2003-08-11,235.83325,391.301095,82.36304,248.11914
2003-08-12,238.70825,391.682756,63.87207,298.67798
2003-08-13,236.25,392.562987,27.199463,330.99097
2003-08-14,225.66675,393.912432,0.0,400.83545
2003-08-15,244.54175,393.962188,0.0,396.54492
2003-08-16,227.87524,393.383325,0.0,426.21387
2003-08-17,221.9585,393.203089,0.0,438.94482
2003-08-18,232.54175,391.331368,0.0,489.69983
2003-08-19,234.3335,389.359399,0.0,486.31165
2003-08-20,235.29175,389.990222,22.693848,461.58716
2003-08-21,239.125,390.456118,13.751709,487.2379
2003-08-22,240.58325,389.937468,1.564209,589.5288
2003-08-23,245.41675,389.414795,44.554688,478.02197
2003-08-24,243.6665,389.380319,60.786133,474.7074
2003-08-25,242.20825,390.185277,75.68555,427.42603
2003-08-26,236.95825,383.57429,45.449707,444.57397
2003-08-27,225.1665,375.514603,9.466064,468.53577
2003-08-28,220.5,378.163576,0.0,431.68945
2003-08-29,228.24976,391.107666,25.744873,380.15625
2003-08-30,252.75024,400.617313,35.695312,360.67603
2003-08-31,244.625,401.522852,107.288086,291.08398
2003-09-01,249.5835,401.56093,143.13672,242.98315
2003-09-02,243.29175,400.878132,143.37842,224.20068
2003-09-03,243.16675,389.438666,80.371826,254.7124
2003-09-04,228.83325,365.975867,127.170166,219.4497
2003-09-05,227.625,349.297164,119.74341,205.6128
2003-09-06,223.83325,345.164279,99.3396,217.94604
2003-09-07,222.0415,345.176512,85.59009,202.40503
2003-09-08,272.95825,346.849434,103.24365,125.52222
2003-09-09,247.95825,347.624411,0.0,298.95898
2003-09-10,229.37476,346.688763,97.779785,180.47949
2003-09-11,228.875,345.794485,131.33691,160.23291
2003-09-12,216.3335,346.789651,149.55933,166.12329
2003-09-13,205.54175,348.352528,127.714355,188.15259
2003-09-14,200.625,349.129082,74.47412,220.87793
2003-09-15,205.66675,349.536855,0.0,268.0166
2003-09-16,214.5,354.42996,13.354736,176.34277
2003-09-17,215.7915,367.221627,29.111084,80.806885
2003-09-18,218.125,354.940202,17.706055,82.21069
2003-09-19,204.54175,343.484843,13.268799,46.027588
2003-09-20,207.20825,369.897662,0.0,88.542725
2003-09-21,203.83325,371.142093,30.36621,68.94385
2003-09-22,201.54175,371.135688,35.624268,54.346436
2003-09-23,205.41675,369.702774,0.0,144.87573
2003-09-24,203.25,354.006388,0.0,190.60376
2003-09-25,177.6665,338.713712,0.0,193.06909
2003-09-26,181.5,356.274968,0.0,275.50488
2003-09-27,209.2085,374.109957,0.0,286.10547
2003-09-28,213.75,373.67501,0.0,321.33643
2003-09-29,220.91675,374.051308,5.76001,241.48291
2003-09-30,224.20825,373.582282,0.0,233.14795
2003-10-01,220.875,371.676543,0.0,255.42822
2003-10-02,219.375,370.705662,0.0,245.73047
2003-10-03,236.25,371.510375,0.0,240.39453
2003-10-04,235.1665,372.492041,0.0,214.00024
2003-10-05,241.16675,373.015337,10.577637,176.0022
2003-10-06,224.83325,371.010341,54.875732,112.735596
2003-10-07,235.29175,360.899867,37.62256,97.28027
2003-10-08,213.7085,346.501413,0.0,148.22217
2003-10-09,201.54175,336.858021,15.313477,51.06079
2003-10-10,199.8335,336.024803,82.34253,0.0
2003-10-11,201.25024,335.740804,60.89209,0.0
2003-10-12,194.2085,336.126414,31.258545,22.947998
2003-10-13,191.54175,337.532012,0.0,25.329346
2003-10-14,195.62524,338.037811,0.0,26.255615
2003-10-15,196.9165,339.314945,0.0,47.695312
2003-10-16,198.41675,340.143616,0.0,55.73462
2003-10-17,199.45825,334.792349,0.0,1.1638184
2003-10-18,193.9585,329.788785,0.0,102.87036
2003-10-19,190.20801,330.901766,0.0,156.67847
2003-10-20,196.7915,333.916431,0.0,156.55737
2003-10-21,174.7915,334.431848,0.0,151.92163
2003-10-22,151.9165,334.005663,0.0,215.90991
2003-10-23,155.16675,336.027606,0.0,161.56299
2003-10-24,149.66675,336.60268,0.0,146.05981
2003-10-25,145.6665,337.214196,0.0,122.12891
2003-10-26,142.375,339.015279,0.0,134.57983
2003-10-27,134.70825,342.467283,0.0,151.91602
2003-10-28,137.54175,352.8812,0.0,185.5586
2003-10-29,146.41675,361.101613,0.0,151.67847
2003-10-30,146.0415,361.952589,0.0,209.14209
2003-10-31,156.2085,365.364308,0.0,298.0725
2003-11-01,186.83325,369.543679,0.0,258.20972
2003-11-02,202.5415,371.939791,0.0,421.89966
2003-11-03,223.83325,441.94396,0.0,357.3296
2003-11-04,239.79175,416.440056,0.0,392.42896
2003-11-05,243.375,381.78913,0.0,450.48022
2003-11-06,255.125,370.948066,0.0,471.73328
2003-11-07,276.2085,361.752202,0.0,430.46533
2003-11-08,367.66675,730.129648,0.0,1334.6584
2003-11-09,591.2084,1708.717193,3189.0825,2055.648
2003-11-10,506.29163,872.190508,3157.008,1809.7333
2003-11-11,477.8335,463.700903,2566.1968,1391.0884
2003-11-12,461.54163,343.96818,2112.8604,1081.6166
2003-11-13,445.04175,320.144666,1579.0967,952.8021
2003-11-14,434.4585,316.780531,728.88916,873.09937
2003-11-15,440.75,328.162521,1148.3608,827.5731
2003-11-16,443.2915,369.493026,981.9972,681.5731
2003-11-17,442.6665,338.502071,831.0886,383.0276
2003-11-18,423.70825,313.457472,597.50806,303.82642
2003-11-19,412.24976,311.031037,422.81738,198.26636
2003-11-20,404.0,311.24799,220.51074,0.0
2003-11-21,397.1665,311.602935,14.692627,0.0
2003-11-22,391.20825,312.846992,0.0,0.0
2003-11-23,386.3335,313.486401,0.0,0.0
2003-11-24,384.25,313.398665,0.0,0.0
2003-11-25,381.3335,314.551742,0.0,0.0
2003-11-26,380.4585,315.854478,0.0,0.0
2003-11-27,376.5,315.888451,0.0,0.0
2003-11-28,377.20825,317.202152,0.0,0.0
2003-11-29,382.4585,319.11107,0.0,0.0
2003-11-30,407.70825,350.47252,0.0,0.0
2003-12-01,573.1249,723.707586,0.0,315.32007
2003-12-02,1436.5833,1268.429792,2519.0142,1122.8706
2003-12-03,1203.5416,685.693615,2241.2932,1046.0979
2003-12-04,790.6249,411.040023,1614.3485,985.64355
2003-12-05,726.66675,502.803442,1216.953,1168.9974
2003-12-06,1097.7917,915.798658,1478.1552,2538.0073
2003-12-07,4644.167,3532.439284,4246.8223,3064.4697
2003-12-08,2349.375,2906.116135,3466.5127,2492.728
2003-12-09,1530.0,1681.24341,3325.054,2943.2134
2003-12-10,5572.5,5602.695992,5539.8228,6359.153
2003-12-11,5805.375,12104.715805,5809.716,6247.3633
2003-12-12,3648.75,8097.504141,4576.211,4570.833
2003-12-13,3540.125,5601.30894,5814.288,4690.458
2003-12-14,9848.708,10843.257504,7569.057,10789.822
2003-12-15,7600.5835,15507.391468,7206.5513,8955.1875
2003-12-16,3584.3333,8234.693414,5804.5225,6038.445
2003-12-17,2547.7917,4220.578963,4727.6616,4723.6777
2003-12-18,1997.0834,2923.761863,3972.7183,3953.4873
2003-12-19,1661.4583,2370.942969,2963.0322,3254.4414
2003-12-20,2583.8333,4257.063302,4569.905,4089.2808
2003-12-21,6163.792,9019.400352,5620.865,6811.3853
2003-12-22,3501.5417,8261.501371,4801.158,5600.783
2003-12-23,3483.0,5887.301466,5059.1494,4796.9443
2003-12-24,16839.416,16692.347603,13927.856,20116.375
2003-12-25,17761.75,31232.203614,14099.852,19717.355
2003-12-26,7867.5415,15482.77354,11074.933,12870.5
2003-12-27,5513.25,7934.817611,9138.82,9103.48
2003-12-28,4877.292,6129.291203,7620.2773,7125.462
2003-12-29,17108.832,8679.448386,17915.35,16145.903
2003-12-30,37024.793,32606.309696,18886.158,20927.348
2003-12-31,16856.543,18098.008247,14785.542,14309.44
2004-01-01,17612.5,9192.617523,13653.282,10810.474
2004-01-02,23306.875,9720.37175,12780.496,9567.88
2004-01-03,15089.001,9677.900925,11216.15,8271.79
2004-01-04,12285.625,9196.711209,9755.873,7188.428
2004-01-05,9234.583,7044.044356,8226.99,6087.968
2004-01-06,6578.3335,4521.876349,7225.129,5322.528
2004-01-07,5252.9585,3464.016091,6063.91,4676.385
2004-01-08,4765.7915,3272.954106,5887.0615,4393.435
2004-01-09,5706.667,3953.602176,6393.322,3736.3726
2004-01-10,9478.417,8028.212978,8465.139,6999.6636
2004-01-11,6606.75,7529.505652,7159.8276,5492.3306
2004-01-12,5212.042,4382.516935,6205.47,4497.552
2004-01-13,4433.7915,3482.270598,5384.1963,3855.7153
2004-01-14,4581.875,3349.119898,4716.9653,3214.4146
2004-01-15,4416.875,3897.70866,5210.679,3427.7778
2004-01-16,4644.0835,4221.961728,4628.7627,3023.6052
2004-01-17,3536.9165,2766.181287,4124.166,2564.3108
2004-01-18,2664.3333,1756.824804,3833.2349,2304.9448
2004-01-19,2392.625,1465.892387,3638.3335,2076.3506
2004-01-20,2472.75,1420.480909,3468.5386,1943.8989
2004-01-21,2974.0,1620.51855,3421.8188,1861.0916
2004-01-22,3153.125,1888.649835,3006.3843,1759.289
2004-01-23,2727.0417,1579.390661,2472.2915,1687.4329
2004-01-24,1902.5417,1183.867082,2187.1768,1639.074
2004-01-25,1721.625,1004.463434,2005.3892,1738.7908
2004-01-26,1569.5417,993.015513,1697.1785,1839.6345
2004-01-27,1919.5833,1374.128398,1700.3021,1523.0842
2004-01-28,2554.7917,3074.974606,3053.7527,2501.8794
2004-01-29,2379.75,2648.651482,2615.4802,2358.3018
2004-01-30,2014.6667,1578.413544,2199.7383,2225.1333
2004-01-31,1675.5417,1092.614284,2098.9478,2205.1348
2004-02-01,1584.0,1050.078989,1775.1216,2451.6294
2004-02-02,3307.0,3388.793363,5087.0757,4081.6187
2004-02-03,8877.375,13750.534728,9683.263,12274.342
2004-02-04,9478.0,15321.576688,9066.016,9897.094
2004-02-05,7530.625,9869.811097,7431.0386,7136.0024
2004-02-06,4887.917,5240.857164,6135.661,5428.741
2004-02-07,3641.1665,3138.794381,5505.291,4876.895
2004-02-08,2850.2917,2497.474194,4638.1475,4212.855
2004-02-09,2483.1667,2103.24879,4040.8726,3751.6704
2004-02-10,2537.0,2152.181738,3544.4111,3372.3618
2004-02-11,2508.4583,2285.264958,3002.035,3016.0325
2004-02-12,2407.9583,2139.702459,2495.3135,2677.6338
2004-02-13,1956.2916,1666.8363,2050.8042,2277.0552
2004-02-14,1699.3333,1327.944216,1956.874,2145.984
2004-02-15,1574.9583,1174.437778,1226.153,1651.6569
