Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-11-10,528.3749,709.112371,3885.8887,2021.8118
2002-11-11,526.75,456.03063,3535.1138,1980.7556
2002-11-12,480.75012,360.009451,2754.8052,1577.071
2002-11-13,423.75,274.6239,2261.743,1415.4631
2002-11-14,376.29175,243.662383,1776.7502,1284.2836
2002-11-15,338.91675,224.426509,1376.8961,1102.6062
2002-11-16,313.41675,215.794811,955.1642,856.3283
2002-11-17,297.66675,213.627138,760.5226,827.0968
2002-11-18,282.91675,213.509766,507.2037,650.1262
2002-11-19,270.8335,214.43578,316.9458,511.2997
2002-11-20,246.20825,221.439325,189.66943,401.8877
2002-11-21,225.54175,233.33911,66.391846,293.79614
2002-11-22,226.0,238.448419,0.0,131.5935
2002-11-23,226.91675,238.133065,0.0,121.18848
2002-11-24,222.25,229.960162,0.0,36.05957
2002-11-25,221.58325,221.721867,0.0,217.25732
2002-11-26,232.0415,219.554916,0.0,216.49268
2002-11-27,228.95825,220.074712,0.0,99.3125
2002-11-28,228.0,217.810973,0.0,40.11914
2002-11-29,224.95825,208.515226,0.0,13.417236
2002-11-30,218.41675,199.614664,0.0,12.406738
2002-12-01,215.29175,196.738342,0.0,0.0
2002-12-02,213.29175,196.108727,0.0,0.0
2002-12-03,211.33325,195.386576,0.0,7.984375
2002-12-04,207.75,193.231527,0.0,0.0
2002-12-05,203.95825,190.680535,0.0,0.0
2002-12-06,202.00024,186.705349,0.0,47.052734
2002-12-07,202.04175,184.603107,0.0,58.398926
2002-12-08,204.0,187.096927,0.0,52.769043
2002-12-09,229.91675,205.780879,0.0,269.8557
2002-12-10,302.125,276.465623,0.0,450.71143
2002-12-11,384.25,288.616577,0.0,260.53467
2002-12-12,296.0,1921.856447,163.96484,1253.8943
2002-12-13,1845.5,9516.006966,13140.486,10068.701
2002-12-14,25297.457,43128.444864,25017.527,27756.105
2002-12-15,36214.71,53174.827308,31522.734,33196.945
2002-12-16,44863.496,48329.974819,32979.113,38596.98
2002-12-17,40869.625,41652.652035,27132.152,34353.94
2002-12-18,13750.0,19015.989042,22287.715,24349.48
2002-12-19,8895.959,9859.677576,25943.922,21476.254
2002-12-20,17455.332,14967.828959,32959.633,28717.219
2002-12-21,26821.418,21953.546457,27687.225,33616.402
2002-12-22,18076.791,19134.738004,21373.777,23920.285
2002-12-23,9083.334,11021.886695,16315.714,16240.732
2002-12-24,6439.7915,7080.742994,12433.155,12514.639
2002-12-25,5316.833,5778.381699,9830.483,10377.902
2002-12-26,5094.917,6535.827079,13064.457,11217.774
2002-12-27,8945.875,13436.351812,25846.07,24924.332
2002-12-28,17104.918,22652.098228,36877.055,38996.594
2002-12-29,26050.5,30984.143356,31997.87,40444.695
2002-12-30,18366.791,25351.919487,36408.934,31895.156
2002-12-31,24472.918,26081.912775,32807.305,38284.297
2003-01-01,26098.875,28091.779262,24344.465,28297.035
2003-01-02,14554.75,18128.84901,18311.273,18774.652
2003-01-03,10812.959,12573.954908,14713.447,14461.211
2003-01-04,8341.041,9660.319298,12295.761,12235.186
2003-01-05,7046.5415,8242.887671,10492.954,10943.952
2003-01-06,6292.625,7296.488285,9228.626,9778.898
2003-01-07,5274.25,5918.406758,7976.139,9039.613
2003-01-08,3799.5,4644.932106,7176.0303,8416.521
2003-01-09,3327.7083,4118.695657,6279.465,7150.026
2003-01-10,5486.708,5988.914082,8064.303,8949.191
2003-01-11,6913.208,9048.633792,9041.051,11121.026
2003-01-12,6278.6665,8654.289314,12915.579,11070.24
2003-01-13,17650.291,13951.817944,17003.967,20257.57
2003-01-14,17171.125,18461.263008,15549.622,18402.867
2003-01-15,12655.416,13506.81941,12823.959,12831.167
2003-01-16,9693.584,9193.260668,10849.327,10099.665
2003-01-17,7903.5,6942.714799,9244.265,8534.968
2003-01-18,6683.7915,5511.116155,7986.5845,7503.5938
2003-01-19,4860.333,4149.58302,6844.7944,6687.7563
2003-01-20,3888.7085,3178.211959,5896.1055,5941.692
2003-01-21,3464.2085,3142.326122,5708.3794,5362.104
2003-01-22,4503.0,3717.855217,7466.8765,5363.2153
2003-01-23,9186.166,7738.058905,9230.037,9824.105
2003-01-24,6487.75,7615.036913,7684.772,7544.1807
2003-01-25,4906.5415,4821.694765,6701.5615,6291.9043
2003-01-26,4076.2915,3383.796503,5925.582,5642.2334
2003-01-27,3607.9167,3055.556279,5259.5903,5048.3276
2003-01-28,4251.5835,3660.302027,4630.663,4502.7734
2003-01-29,4658.917,4068.869916,3994.1008,3924.231
2003-01-30,3582.0,2916.033353,3462.7456,3598.0293
2003-01-31,2415.5,1815.708137,3112.8662,3394.347
2003-02-01,2154.9167,1458.879385,3071.4727,3097.2812
2003-02-02,1961.5834,1352.900838,2957.6099,2924.0198
2003-02-03,1809.4167,1256.344316,2650.6323,2804.6682
2003-02-04,1683.2917,1167.186704,2536.1475,2406.3047
2003-02-05,1570.6667,1083.275044,2361.197,2085.9531
2003-02-06,1472.375,1010.079477,2083.2217,2027.1653
2003-02-07,1380.375,943.329431,2040.0062,1641.8597
2003-02-08,1306.5,882.456052,1712.5472,1606.5513
2003-02-09,1245.625,827.280901,1543.4175,1422.881
2003-02-10,1188.2916,777.335484,1425.8508,1237.2595
2003-02-11,1133.6249,732.424942,1272.5873,1165.9607
2003-02-12,1106.75,691.466019,438.23267,974.26807
2003-02-13,1378.7084,896.579273,1228.0916,1128.7479
2003-02-14,1469.1666,1473.552584,2454.4795,1630.8916
2003-02-15,1375.5,1355.734851,1553.7527,1037.9452
2003-02-16,5477.2915,5108.969241,5002.767,4989.84
2003-02-17,5050.167,9919.989295,4676.7725,4982.805
2003-02-18,3286.7915,4827.623053,3967.3262,3775.515
2003-02-19,3311.4165,3409.41218,3340.1714,3191.7786
2003-02-20,3214.75,3105.479375,3421.0574,3071.1428
2003-02-21,2975.5,2857.34146,3092.9163,2959.1267
2003-02-22,3054.5417,2694.853897,2740.2078,2617.868
2003-02-23,2647.125,2098.619725,2300.0854,2287.9119
2003-02-24,2117.4167,1511.702496,1934.3812,2101.6067
2003-02-25,1870.75,1290.495674,1742.3918,1854.8088
2003-02-26,1725.9583,1166.090716,1329.8956,1668.1129
2003-02-27,1603.6667,1064.171174,1343.338,1491.8494
2003-02-28,1506.4167,996.133134,1208.2615,1301.7817
2003-03-01,1425.5834,953.805945,988.8742,1110.6528
2003-03-02,1362.5416,922.924543,989.1903,1007.5301
2003-03-03,1307.5416,945.171909,883.59326,996.96405
2003-03-04,1287.5417,830.924761,789.66345,903.4227
2003-03-05,1170.3334,696.927517,741.25903,833.1188
2003-03-06,1053.2084,579.332787,666.28613,760.0228
2003-03-07,988.41675,524.43229,526.91174,773.6821
2003-03-08,946.66675,498.303023,452.63037,741.13
2003-03-09,918.8334,479.468404,347.45117,689.7628
2003-03-10,895.41675,462.876954,0.0,436.36304
2003-03-11,879.3334,658.937133,0.0,181.594
2003-03-12,863.2916,1687.669103,632.80237,1017.7248
2003-03-13,854.7916,1399.75471,157.08374,1422.8904
2003-03-14,2206.8333,2760.395739,3710.4539,2829.9946
2003-03-15,13501.875,12447.300755,6580.093,9264.279
2003-03-16,11486.417,17840.955255,6467.1064,8688.42
2003-03-17,5778.375,8808.722178,5366.491,5887.47
2003-03-18,5005.583,5159.630245,4483.549,4571.609
2003-03-19,4321.5,4020.772934,3605.782,3697.1987
2003-03-20,4010.4165,3198.015904,3184.6108,3101.1667
2003-03-21,3125.6665,2350.641029,2819.9626,2664.2776
2003-03-22,2314.125,1691.396199,2206.685,2304.4744
2003-03-23,2089.6665,1392.04065,2193.6921,2099.9526
2003-03-24,1988.2084,1495.038187,1896.4553,1889.1628
2003-03-25,1800.3333,1239.113208,1460.9204,1640.751
2003-03-26,1656.25,1106.630007,1340.9618,1383.4463
2003-03-27,1627.4583,1226.488104,1479.5605,1420.8207
2003-03-28,1534.6667,1130.018071,1539.5957,1231.8384
2003-03-29,1417.2916,940.412977,1396.8132,1203.5214
2003-03-30,1320.625,860.234038,1408.1298,1138.8068
2003-03-31,1244.7083,793.337798,1205.8083,1096.9056
2003-04-01,1149.7917,716.27164,921.1603,1054.4956
2003-04-02,1080.4583,657.088927,625.4834,1044.9358
2003-04-03,1041.8334,620.897455,375.6709,874.1061
2003-04-04,1127.9584,672.554576,616.5071,1002.217
2003-04-05,1361.8334,655.526091,1235.6567,1083.03
2003-04-06,1176.8333,562.302407,897.38104,1190.621
2003-04-07,1086.0,509.498231,960.9119,1018.1605
2003-04-08,1015.375,484.285124,826.8527,978.1698
2003-04-09,959.5416,464.381628,729.50745,954.4634
2003-04-10,916.8334,445.680638,405.1599,995.3384
2003-04-11,887.95825,428.6678,399.71387,980.588
2003-04-12,1294.5416,990.077877,1462.6694,1673.6459
2003-04-13,5144.833,9486.626673,4787.514,6058.0947
2003-04-14,6292.375,13219.793033,4959.7227,6440.942
2003-04-15,5488.333,9608.504032,4025.597,4545.4
2003-04-16,5235.125,5904.763542,3314.1868,3938.4915
2003-04-17,3454.5833,3574.762885,3271.7695,3545.5156
2003-04-18,2910.4583,2540.179954,2932.1853,3108.1616
2003-04-19,2503.9167,2172.852262,2638.3508,2747.4004
2003-04-20,2268.125,1971.465291,2285.789,2625.1108
2003-04-21,2119.7083,1842.075501,1639.0166,2235.7864
2003-04-22,2039.9583,1921.770176,1792.1371,2229.45
2003-04-23,1913.25,1583.338734,948.00146,1877.8239
2003-04-24,3487.625,3739.19125,2127.3062,3351.3413
2003-04-25,5841.0,8422.488939,3307.2808,4956.3154
2003-04-26,7189.6665,9494.742784,3918.1538,5356.4688
2003-04-27,6366.4165,7650.85499,3112.3306,3890.459
2003-04-28,7648.3755,7983.594053,4386.2427,6390.782
2003-04-29,13022.875,14138.710385,6253.9917,13274.635
2003-04-30,15699.667,16900.639524,6532.165,12881.019
2003-05-01,11207.0,12076.814135,5514.4785,8266.758
2003-05-02,9016.541,8158.51325,4609.6885,6075.1606
2003-05-03,9003.625,7039.414137,4492.2104,5519.6113
2003-05-04,7934.6665,6783.396896,4297.685,5049.1494
2003-05-05,6425.417,5425.907458,3815.2495,4250.8584
2003-05-06,5067.875,3936.828378,3193.9277,3586.334
2003-05-07,4008.25,3002.385509,2856.5635,3253.105
2003-05-08,3426.75,2589.208742,2484.3755,2853.5474
2003-05-09,2935.2917,2310.909325,2418.6553,2558.7058
2003-05-10,2617.0,2119.453661,2154.7866,2192.7725
2003-05-11,2396.125,1990.331033,1950.0881,1970.1729
2003-05-12,2224.375,1847.290253,1894.6697,1788.7357
2003-05-13,1991.25,1643.043787,1673.7986,1647.5406
2003-05-14,1812.25,1484.697016,1415.4011,1615.8633
2003-05-15,1684.5833,1395.047539,1185.4172,1447.863
2003-05-16,1558.7917,1317.383879,1137.9901,1332.208
2003-05-17,1459.2916,1249.53421,1090.109,1241.0591
2003-05-18,1372.625,1189.393554,1091.1846,1260.792
2003-05-19,1296.4166,1119.067174,1159.7456,1220.6764
2003-05-20,1183.9166,995.53608,1119.2825,1183.308
2003-05-21,1073.9166,880.798641,1068.1212,1166.531
2003-05-22,956.0416,815.893203,1017.82306,1161.5541
2003-05-23,872.9166,776.233767,958.2459,1162.9937
2003-05-24,857.08325,742.505932,845.6566,1247.2509
2003-05-25,834.2501,711.412162,731.713,1236.5188
2003-05-26,817.08325,683.943032,937.74426,1118.1643
2003-05-27,737.4166,658.139307,948.2711,979.33093
2003-05-28,792.41675,635.963221,974.6161,969.19806
2003-05-29,745.9584,615.410578,757.2666,1130.9658
2003-05-30,705.2085,594.31115,690.6786,1149.6803
2003-05-31,692.875,609.162729,937.53625,980.9186
2003-06-01,694.0834,645.129546,885.2752,836.7875
2003-06-02,660.0834,648.565776,857.5094,678.0049
2003-06-03,652.625,608.588509,752.69275,690.81116
2003-06-04,613.5,552.033535,626.93884,733.4214
2003-06-05,592.54175,489.845263,637.5542,732.82263
2003-06-06,557.75,424.603356,585.4474,686.2224
2003-06-07,534.2084,389.04083,689.21375,482.52988
2003-06-08,518.1665,378.364684,683.5404,441.51953
2003-06-09,508.04175,369.749967,552.2532,568.1366
2003-06-10,496.58325,361.888227,615.584,498.85596
2003-06-11,489.79163,355.660742,616.1332,414.17554
2003-06-12,492.24988,365.123238,592.24036,322.40405
2003-06-13,486.0,391.919867,453.59985,280.32324
2003-06-14,475.49988,410.54685,459.68643,180.25562
2003-06-15,465.37512,417.780057,488.621,93.93384
2003-06-16,367.20825,418.646622,579.5409,0.0
2003-06-17,454.4165,412.649572,501.95712,0.0
2003-06-18,437.91675,412.957363,439.86572,0.0
2003-06-19,420.9165,422.330031,420.77783,0.0
2003-06-20,416.54175,425.324587,461.9104,0.0
2003-06-21,410.75,422.013499,454.17432,0.0
2003-06-22,410.25,419.001527,464.76123,0.0
2003-06-23,401.5415,416.295735,458.36108,0.0
2003-06-24,372.9585,413.2584,680.41736,0.0
2003-06-25,359.9165,402.841451,697.3895,0.0
2003-06-26,298.54175,380.207368,707.2146,0.0
2003-06-27,296.45825,355.977245,695.89795,0.0
2003-06-28,295.08325,344.909698,594.14136,0.0
2003-06-29,286.54175,341.892142,550.95496,0.0
2003-06-30,289.37524,338.365373,562.08997,0.0
2003-07-01,280.58325,337.028212,567.3264,0.0
2003-07-02,290.0,348.794537,518.0614,0.0
2003-07-03,278.75,353.576431,503.6622,0.0
2003-07-04,275.45825,352.929857,490.67236,0.0
2003-07-05,270.4165,354.738733,485.5826,0.0
2003-07-06,274.33325,362.454791,434.3025,91.20166
2003-07-07,275.87524,371.56193,304.88574,280.03857
2003-07-08,272.625,373.320741,393.44067,393.96704
2003-07-09,289.54175,374.891531,500.6412,378.1245
2003-07-10,306.91675,382.2985,451.771,405.50317
2003-07-11,296.25,383.868004,511.97046,398.32007
2003-07-12,293.50024,387.872063,496.05176,390.56714
2003-07-13,293.2915,401.640414,491.22754,402.67554
2003-07-14,293.45825,408.859589,504.8458,326.88403
2003-07-15,288.41675,408.501498,425.63647,265.32935
2003-07-16,283.04175,406.973005,440.3672,197.03516
2003-07-17,280.3335,405.506112,471.7871,95.18677
2003-07-18,278.75,403.102978,451.14966,0.068847656
2003-07-19,271.7085,400.601226,391.50366,0.0
2003-07-20,268.33325,399.452089,439.9895,0.0
2003-07-21,269.333,399.997516,382.28735,0.0
2003-07-22,269.333,399.691481,394.0193,0.0
2003-07-23,281.25,397.475205,314.427,0.0
2003-07-24,270.45825,389.651129,241.14917,94.873535
2003-07-25,265.25,379.209259,189.54419,202.57251
2003-07-26,265.25,375.327712,255.30542,318.32715
2003-07-27,258.0,375.576564,217.32251,426.78345
2003-07-28,259.375,376.748356,185.92432,509.04932
2003-07-29,244.12476,377.935348,159.53687,463.68823
2003-07-30,237.33325,378.729967,94.55444,404.5896
2003-07-31,213.0415,378.558785,185.18018,444.91016
2003-08-01,244.04175,378.841597,241.50098,398.0869
2003-08-02,250.95825,379.156088,62.999268,389.06494
2003-08-03,253.45825,380.421293,226.51318,297.1765
2003-08-04,275.16675,381.738378,186.1018,207.23364
2003-08-05,250.79175,383.594152,62.370605,278.6714
2003-08-06,259.875,388.387898,159.45728,157.65234
2003-08-07,245.91675,391.26565,153.39917,177.12817
2003-08-08,258.875,391.19026,199.4729,172.17041
2003-08-09,255.50024,391.063772,194.61133,204.72021
2003-08-10,254.83325,390.947998,221.91626,200.20386
2003-08-11,235.83325,391.301095,241.26147,207.87354
2003-08-12,238.70825,391.682756,245.60352,168.30347
2003-08-13,236.25,392.562987,240.36743,111.78735
2003-08-14,225.66675,393.912432,171.15527,0.0
2003-08-15,244.54175,393.962188,221.42065,47.934082
2003-08-16,227.87524,393.383325,256.58667,51.070557
2003-08-17,221.9585,393.203089,246.32959,0.6032715
2003-08-18,232.54175,391.331368,211.00122,0.0
2003-08-19,234.3335,389.359399,180.88232,0.0
2003-08-20,235.29175,389.990222,303.90796,0.0
2003-08-21,239.125,390.456118,240.34937,0.0
2003-08-22,240.58325,389.937468,249.50024,0.0
2003-08-23,245.41675,389.414795,367.53735,0.0
2003-08-24,243.6665,389.380319,387.35645,0.0
2003-08-25,242.20825,390.185277,445.70093,0.0
2003-08-26,236.95825,383.57429,372.083,0.0
2003-08-27,225.1665,375.514603,276.44678,0.0
2003-08-28,220.5,378.163576,246.05176,0.0
2003-08-29,228.24976,391.107666,292.261,0.0
2003-08-30,252.75024,400.617313,273.73413,0.0
2003-08-31,244.625,401.522852,335.76367,0.0
2003-09-01,249.5835,401.56093,339.6902,4.6591797
2003-09-02,243.29175,400.878132,364.69287,1.1311035
2003-09-03,243.16675,389.438666,221.32446,0.0
2003-09-04,228.83325,365.975867,255.51636,0.0
2003-09-05,227.625,349.297164,234.80493,0.0
2003-09-06,223.83325,345.164279,182.54565,30.19336
2003-09-07,222.0415,345.176512,157.98584,60.169434
2003-09-08,272.95825,346.849434,216.1145,156.8313
2003-09-09,247.95825,347.624411,45.869385,38.184326
2003-09-10,229.37476,346.688763,263.7019,145.45557
2003-09-11,228.875,345.794485,305.91602,196.59033
2003-09-12,216.3335,346.789651,369.44458,187.75977
2003-09-13,205.54175,348.352528,344.22607,151.15527
2003-09-14,200.625,349.129082,335.6145,53.14966
2003-09-15,205.66675,349.536855,245.8938,0.0
2003-09-16,214.5,354.42996,258.35498,49.218018
2003-09-17,215.7915,367.221627,318.62207,101.74829
2003-09-18,218.125,354.940202,296.00513,173.41309
2003-09-19,204.54175,343.484843,353.17798,142.17578
2003-09-20,207.20825,369.897662,316.55103,122.91797
2003-09-21,203.83325,371.142093,362.5476,151.36572
2003-09-22,201.54175,371.135688,386.8147,185.33472
2003-09-23,205.41675,369.702774,301.3213,34.6958
2003-09-24,203.25,354.006388,214.80298,0.0
2003-09-25,177.6665,338.713712,215.83643,0.0
2003-09-26,181.5,356.274968,48.23413,0.0
2003-09-27,209.2085,374.109957,34.976074,0.0
2003-09-28,213.75,373.67501,0.0,0.0
2003-09-29,220.91675,374.051308,64.70166,39.7937
2003-09-30,224.20825,373.582282,47.66919,66.8147
2003-10-01,220.875,371.676543,32.615967,42.81714
2003-10-02,219.375,370.705662,0.0,33.614502
2003-10-03,236.25,371.510375,0.0,54.478516
2003-10-04,235.1665,372.492041,23.924072,86.66138
2003-10-05,241.16675,373.015337,53.30664,121.82349
2003-10-06,224.83325,371.010341,124.25073,158.29565
2003-10-07,235.29175,360.899867,110.18164,168.90698
2003-10-08,213.7085,346.501413,42.89209,133.45312
2003-10-09,201.54175,336.858021,56.29541,270.30176
2003-10-10,199.8335,336.024803,198.1211,341.93286
2003-10-11,201.25024,335.740804,272.30322,357.2964
2003-10-12,194.2085,336.126414,269.86108,312.11304
2003-10-13,191.54175,337.532012,222.1018,345.2644
2003-10-14,195.62524,338.037811,274.12866,329.0808
2003-10-15,196.9165,339.314945,215.177,314.90088
2003-10-16,198.41675,340.143616,226.15552,285.69287
2003-10-17,199.45825,334.792349,248.47192,325.83252
2003-10-18,193.9585,329.788785,151.61084,233.98706
2003-10-19,190.20801,330.901766,89.17627,173.5061
2003-10-20,196.7915,333.916431,119.51514,179.6394
2003-10-21,174.7915,334.431848,133.68042,173.80933
2003-10-22,151.9165,334.005663,28.110596,80.70044
2003-10-23,155.16675,336.027606,162.70337,167.06372
2003-10-24,149.66675,336.60268,195.37866,217.875
2003-10-25,145.6665,337.214196,246.30835,264.5952
2003-10-26,142.375,339.015279,294.8606,268.41772
2003-10-27,134.70825,342.467283,314.6162,255.88086
2003-10-28,137.54175,352.8812,299.80664,247.80713
2003-10-29,146.41675,361.101613,184.83789,192.77734
2003-10-30,146.0415,361.952589,141.21777,170.54321
2003-10-31,156.2085,365.364308,54.13916,53.43042
2003-11-01,186.83325,369.543679,27.483643,127.12573
2003-11-02,202.5415,371.939791,0.0,95.17212
2003-11-03,223.83325,441.94396,293.1543,165.34985
2003-11-04,239.79175,416.440056,115.98901,158.74097
2003-11-05,243.375,381.78913,39.25586,90.66626
2003-11-06,255.125,370.948066,3.571289,66.4314
2003-11-07,276.2085,361.752202,0.0,26.399658
2003-11-08,367.66675,730.129648,559.63904,1519.5707
2003-11-09,591.2084,1708.717193,3400.334,2100.7402
2003-11-10,506.29163,872.190508,3174.616,1849.8542
2003-11-11,477.8335,463.700903,2557.9548,1626.2776
2003-11-12,461.54163,343.96818,2081.5046,1411.0994
2003-11-13,445.04175,320.144666,1621.3271,1078.7592
2003-11-14,434.4585,316.780531,871.6244,1066.4674
2003-11-15,440.75,328.162521,1156.6588,905.2531
2003-11-16,443.2915,369.493026,929.07043,716.69556
2003-11-17,442.6665,338.502071,753.0571,631.26135
2003-11-18,423.70825,313.457472,529.0526,456.28467
2003-11-19,412.24976,311.031037,348.9978,275.7063
2003-11-20,404.0,311.24799,185.177,249.82202
2003-11-21,397.1665,311.602935,57.832764,262.70972
2003-11-22,391.20825,312.846992,60.80835,289.09082
2003-11-23,386.3335,313.486401,16.80957,286.1577
2003-11-24,384.25,313.398665,0.0,258.8933
2003-11-25,381.3335,314.551742,0.0,213.20874
2003-11-26,380.4585,315.854478,0.0,248.06372
2003-11-27,376.5,315.888451,0.0,284.0066
2003-11-28,377.20825,317.202152,0.0,231.87231
2003-11-29,382.4585,319.11107,0.0,339.36914
2003-11-30,407.70825,350.47252,0.0,375.41577
2003-12-01,573.1249,723.707586,273.02783,878.6001
2003-12-02,1436.5833,1268.429792,2897.8105,2127.9685
2003-12-03,1203.5416,685.693615,2457.2485,1872.8372
2003-12-04,790.6249,411.040023,1782.6207,1603.1428
2003-12-05,726.66675,502.803442,1453.2878,1640.2878
2003-12-06,1097.7917,915.798658,2209.3198,1960.6781
2003-12-07,4644.167,3532.439284,4538.383,3553.1128
2003-12-08,2349.375,2906.116135,3644.474,2393.7004
2003-12-09,1530.0,1681.24341,3859.2207,1730.3461
2003-12-10,5572.5,5602.695992,5937.5107,6696.4556
2003-12-11,5805.375,12104.715805,5826.824,7115.2686
2003-12-12,3648.75,8097.504141,4601.4346,4112.7173
2003-12-13,3540.125,5601.30894,5846.838,4867.721
2003-12-14,9848.708,10843.257504,7646.2017,10944.739
2003-12-15,7600.5835,15507.391468,7146.8545,8769.912
2003-12-16,3584.3333,8234.693414,5584.1484,5283.1855
2003-12-17,2547.7917,4220.578963,4427.0215,3910.0747
2003-12-18,1997.0834,2923.761863,3579.9634,3181.1062
2003-12-19,1661.4583,2370.942969,2615.0002,1774.4434
2003-12-20,2583.8333,4257.063302,4312.425,3439.4946
2003-12-21,6163.792,9019.400352,5104.752,6675.1084
2003-12-22,3501.5417,8261.501371,4199.8726,4340.2944
2003-12-23,3483.0,5887.301466,4695.7695,3262.1182
2003-12-24,16839.416,16692.347603,14021.393,18181.926
2003-12-25,17761.75,31232.203614,13836.787,18186.422
2003-12-26,7867.5415,15482.77354,10689.018,10700.094
2003-12-27,5513.25,7934.817611,8771.029,7345.3213
2003-12-28,4877.292,6129.291203,7096.4126,5725.8457
2003-12-29,17108.832,8679.448386,17379.871,17469.17
2003-12-30,37024.793,32606.309696,17791.305,21295.297
2003-12-31,16856.543,18098.008247,13822.722,13125.318
2004-01-01,17612.5,9192.617523,12654.9795,10687.471
2004-01-02,23306.875,9720.37175,12351.372,9882.607
2004-01-03,15089.001,9677.900925,11274.245,7697.061
2004-01-04,12285.625,9196.711209,10018.006,6391.507
2004-01-05,9234.583,7044.044356,8625.307,5377.951
2004-01-06,6578.3335,4521.876349,7680.4844,4580.8867
2004-01-07,5252.9585,3464.016091,6689.3804,3807.7856
2004-01-08,4765.7915,3272.954106,6500.4507,3641.313
2004-01-09,5706.667,3953.602176,7073.5444,3823.5945
2004-01-10,9478.417,8028.212978,9035.084,6661.9365
2004-01-11,6606.75,7529.505652,7546.999,4857.026
2004-01-12,5212.042,4382.516935,6419.928,4133.6104
2004-01-13,4433.7915,3482.270598,5493.694,3849.6646
2004-01-14,4581.875,3349.119898,4573.3823,3381.6614
2004-01-15,4416.875,3897.70866,4881.3726,3604.6204
2004-01-16,4644.0835,4221.961728,4120.83,3450.489
2004-01-17,3536.9165,2766.181287,3537.2847,3376.6335
2004-01-18,2664.3333,1756.824804,3077.2363,3349.89
2004-01-19,2392.625,1465.892387,2827.1035,3321.4414
2004-01-20,2472.75,1420.480909,2508.2102,3073.5688
2004-01-21,2974.0,1620.51855,2395.663,2655.4353
2004-01-22,3153.125,1888.649835,2043.0164,2497.197
2004-01-23,2727.0417,1579.390661,1637.0149,2356.7515
2004-01-24,1902.5417,1183.867082,1545.8853,2276.2163
2004-01-25,1721.625,1004.463434,1739.3232,2047.8835
2004-01-26,1569.5417,993.015513,1416.8262,1958.3293
2004-01-27,1919.5833,1374.128398,1347.9677,1626.6478
2004-01-28,2554.7917,3074.974606,2850.6396,2245.6594
2004-01-29,2379.75,2648.651482,2369.8625,2060.2886
2004-01-30,2014.6667,1578.413544,2119.1553,1824.9045
2004-01-31,1675.5417,1092.614284,2152.977,1598.2593
2004-02-01,1584.0,1050.078989,1683.1125,1596.2749
2004-02-02,3307.0,3388.793363,4243.567,3666.4863
2004-02-03,8877.375,13750.534728,8914.708,10814.001
2004-02-04,9478.0,15321.576688,8170.237,8540.992
2004-02-05,7530.625,9869.811097,6646.882,5861.9844
2004-02-06,4887.917,5240.857164,5667.9956,4758.8174
2004-02-07,3641.1665,3138.794381,5368.991,4318.4487
2004-02-08,2850.2917,2497.474194,4617.822,3718.8196
2004-02-09,2483.1667,2103.24879,4091.14,2997.4922
2004-02-10,2537.0,2152.181738,3623.7231,2597.8442
2004-02-11,2508.4583,2285.264958,3134.277,2339.2812
2004-02-12,2407.9583,2139.702459,2744.9243,2122.4548
2004-02-13,1956.2916,1666.8363,2364.9153,1925.6969
