Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-01-14,17171.125,18461.263008,15415.822,16304.237
2003-01-15,12655.416,13506.81941,12607.042,11010.385
2003-01-16,9693.584,9193.260668,10442.782,8169.5674
2003-01-17,7903.5,6942.714799,8904.351,6597.1807
2003-01-18,6683.7915,5511.116155,7648.932,5477.9375
2003-01-19,4860.333,4149.58302,6500.7793,4575.573
2003-01-20,3888.7085,3178.211959,5744.3975,3809.0437
2003-01-21,3464.2085,3142.326122,5625.4883,3537.1616
2003-01-22,4503.0,3717.855217,7435.1313,4167.953
2003-01-23,9186.166,7738.058905,9037.576,7952.905
2003-01-24,6487.75,7615.036913,7683.8857,6133.6416
2003-01-25,4906.5415,4821.694765,6796.3896,4859.567
2003-01-26,4076.2915,3383.796503,6073.9766,4194.6885
2003-01-27,3607.9167,3055.556279,5543.299,3748.7617
2003-01-28,4251.5835,3660.302027,5121.587,3534.7422
2003-01-29,4658.917,4068.869916,4451.075,3374.1218
2003-01-30,3582.0,2916.033353,3774.1372,3309.8308
2003-01-31,2415.5,1815.708137,3303.1782,3190.8955
2003-02-01,2154.9167,1458.879385,3217.7322,3220.541
2003-02-02,1961.5834,1352.900838,3077.7593,3147.582
2003-02-03,1809.4167,1256.344316,2742.6958,2918.6636
2003-02-04,1683.2917,1167.186704,2579.3455,2680.1118
2003-02-05,1570.6667,1083.275044,2293.27,2451.5134
2003-02-06,1472.375,1010.079477,1999.242,2237.566
2003-02-07,1380.375,943.329431,1946.9719,2081.739
2003-02-08,1306.5,882.456052,1660.5496,1792.6481
2003-02-09,1245.625,827.280901,1475.8522,1659.3949
2003-02-10,1188.2916,777.335484,1332.6506,1534.7012
2003-02-11,1133.6249,732.424942,1203.629,1473.0591
2003-02-12,1106.75,691.466019,460.96573,1421.0222
2003-02-13,1378.7084,896.579273,1344.7784,1573.4989
2003-02-14,1469.1666,1473.552584,2498.7874,1987.8473
2003-02-15,1375.5,1355.734851,2474.2275,1887.1465
2003-02-16,5477.2915,5108.969241,5537.784,5629.785
2003-02-17,5050.167,9919.989295,5089.385,5421.5117
2003-02-18,3286.7915,4827.623053,4455.7544,4045.3984
2003-02-19,3311.4165,3409.41218,3985.266,3374.8235
2003-02-20,3214.75,3105.479375,4106.7744,3137.5325
2003-02-21,2975.5,2857.34146,3880.591,2802.275
2003-02-22,3054.5417,2694.853897,3451.5981,2417.903
2003-02-23,2647.125,2098.619725,2911.2266,2127.7212
2003-02-24,2117.4167,1511.702496,2513.1467,1982.2571
2003-02-25,1870.75,1290.495674,2298.3135,1872.6927
2003-02-26,1725.9583,1166.090716,1892.6917,1659.9495
2003-02-27,1603.6667,1064.171174,1881.3093,1643.1742
2003-02-28,1506.4167,996.133134,1699.9176,1583.4791
2003-03-01,1425.5834,953.805945,1517.5527,1449.4371
2003-03-02,1362.5416,922.924543,1484.6005,1395.565
2003-03-03,1307.5416,945.171909,1304.6498,1401.0432
2003-03-04,1287.5417,830.924761,1171.4087,1285.5615
2003-03-05,1170.3334,696.927517,1092.5371,1217.8129
2003-03-06,1053.2084,579.332787,1020.7404,1169.0219
2003-03-07,988.41675,524.43229,848.7091,1130.4799
2003-03-08,946.66675,498.303023,750.718,1031.667
2003-03-09,918.8334,479.468404,653.2195,915.7914
2003-03-10,895.41675,462.876954,304.4961,709.9784
2003-03-11,879.3334,658.937133,544.8866,658.3523
2003-03-12,863.2916,1687.669103,1292.0046,1387.8042
2003-03-13,854.7916,1399.75471,241.52368,1369.6865
2003-03-14,2206.8333,2760.395739,3098.6978,3075.4846
2003-03-15,13501.875,12447.300755,6025.32,10419.881
2003-03-16,11486.417,17840.955255,6212.574,9475.365
2003-03-17,5778.375,8808.722178,5438.126,6597.7783
2003-03-18,5005.583,5159.630245,4733.455,5134.2363
2003-03-19,4321.5,4020.772934,3766.67,4105.2285
2003-03-20,4010.4165,3198.015904,3192.4792,3565.8918
2003-03-21,3125.6665,2350.641029,2746.6328,3160.2876
2003-03-22,2314.125,1691.396199,2099.4998,2690.2148
2003-03-23,2089.6665,1392.04065,2124.2861,2583.8972
2003-03-24,1988.2084,1495.038187,1894.9746,2336.9119
2003-03-25,1800.3333,1239.113208,1417.9177,2003.6631
2003-03-26,1656.25,1106.630007,1290.3822,1978.0026
2003-03-27,1627.4583,1226.488104,1303.4407,1898.8889
2003-03-28,1534.6667,1130.018071,1188.1654,1801.2092
2003-03-29,1417.2916,940.412977,1079.0114,1615.495
2003-03-30,1320.625,860.234038,1035.816,1566.979
2003-03-31,1244.7083,793.337798,875.1174,1405.0592
2003-04-01,1149.7917,716.27164,674.6642,1252.3265
2003-04-02,1080.4583,657.088927,417.229,1023.75867
2003-04-03,1041.8334,620.897455,170.36621,933.8237
2003-04-04,1127.9584,672.554576,409.24707,1007.6376
2003-04-05,1361.8334,655.526091,1133.6987,1118.4159
2003-04-06,1176.8333,562.302407,863.2832,962.646
2003-04-07,1086.0,509.498231,962.605,962.41907
2003-04-08,1015.375,484.285124,859.46893,923.1221
2003-04-09,959.5416,464.381628,762.41406,854.65344
2003-04-10,916.8334,445.680638,436.1792,697.1284
2003-04-11,887.95825,428.6678,479.75098,649.3467
2003-04-12,1294.5416,990.077877,1294.4,1663.0541
2003-04-13,5144.833,9486.626673,4535.1484,6248.937
2003-04-14,6292.375,13219.793033,5228.019,7273.9375
2003-04-15,5488.333,9608.504032,4653.7656,4988.1187
2003-04-16,5235.125,5904.763542,3945.5508,3753.8784
2003-04-17,3454.5833,3574.762885,3776.668,3548.8984
2003-04-18,2910.4583,2540.179954,3473.521,3187.1448
2003-04-19,2503.9167,2172.852262,3082.7634,2751.5425
2003-04-20,2268.125,1971.465291,2734.8184,2450.6372
2003-04-21,2119.7083,1842.075501,2298.3955,2027.3789
2003-04-22,2039.9583,1921.770176,2341.6062,2036.2048
2003-04-23,1913.25,1583.338734,1950.6989,1759.6814
2003-04-24,3487.625,3739.19125,2736.195,2664.5596
2003-04-25,5841.0,8422.488939,3803.8618,4143.6885
2003-04-26,7189.6665,9494.742784,4323.0596,5265.759
2003-04-27,6366.4165,7650.85499,3974.5767,3475.7446
2003-04-28,7648.3755,7983.594053,5662.9746,5106.733
2003-04-29,13022.875,14138.710385,7176.87,11490.141
2003-04-30,15699.667,16900.639524,6942.949,11874.191
2003-05-01,11207.0,12076.814135,6119.504,7921.5146
2003-05-02,9016.541,8158.51325,5264.843,5390.9897
2003-05-03,9003.625,7039.414137,5020.288,5240.994
2003-05-04,7934.6665,6783.396896,4791.8916,5002.7534
2003-05-05,6425.417,5425.907458,4168.265,4387.4185
2003-05-06,5067.875,3936.828378,3445.767,3642.6675
2003-05-07,4008.25,3002.385509,2990.9514,3356.1968
2003-05-08,3426.75,2589.208742,2593.312,3057.8188
2003-05-09,2935.2917,2310.909325,2339.4675,2873.9988
2003-05-10,2617.0,2119.453661,2032.5183,2675.5845
2003-05-11,2396.125,1990.331033,1786.5823,2571.1768
2003-05-12,2224.375,1847.290253,1597.114,2520.3186
2003-05-13,1991.25,1643.043787,1361.864,2420.6323
2003-05-14,1812.25,1484.697016,1125.9547,2346.1067
2003-05-15,1684.5833,1395.047539,957.5869,2170.5593
2003-05-16,1558.7917,1317.383879,879.7538,2264.9172
2003-05-17,1459.2916,1249.53421,794.23413,2249.8706
2003-05-18,1372.625,1189.393554,722.44104,2087.5186
2003-05-19,1296.4166,1119.067174,693.3513,1978.9293
2003-05-20,1183.9166,995.53608,629.38586,1960.6097
2003-05-21,1073.9166,880.798641,570.9514,1781.915
2003-05-22,956.0416,815.893203,486.06485,1635.2942
2003-05-23,872.9166,776.233767,419.5415,1524.3291
2003-05-24,857.08325,742.505932,338.3518,1330.8147
2003-05-25,834.2501,711.412162,189.53833,1040.1418
2003-05-26,817.08325,683.943032,354.114,1101.8042
2003-05-27,737.4166,658.139307,387.2456,1105.2661
2003-05-28,792.41675,635.963221,328.88647,1083.511
2003-05-29,745.9584,615.410578,195.51147,938.5125
2003-05-30,705.2085,594.31115,132.50146,852.19226
2003-05-31,692.875,609.162729,338.08984,946.3094
2003-06-01,694.0834,645.129546,300.2666,1000.16223
2003-06-02,660.0834,648.565776,227.6897,1004.3722
2003-06-03,652.625,608.588509,127.00073,1033.0577
2003-06-04,613.5,552.033535,10.905029,929.2332
2003-06-05,592.54175,489.845263,11.088379,942.7383
2003-06-06,557.75,424.603356,0.0,929.1283
2003-06-07,534.2084,389.04083,52.94507,952.0902
2003-06-08,518.1665,378.364684,68.451904,987.14514
2003-06-09,508.04175,369.749967,0.0,1000.50256
2003-06-10,496.58325,361.888227,23.020752,968.71796
2003-06-11,489.79163,355.660742,111.6626,972.0912
2003-06-12,492.24988,365.123238,321.9746,1070.2383
2003-06-13,486.0,391.919867,276.9104,1068.6238
2003-06-14,475.49988,410.54685,295.22656,1021.7072
2003-06-15,465.37512,417.780057,287.21094,1026.229
2003-06-16,367.20825,418.646622,338.3247,1018.23
2003-06-17,454.4165,412.649572,320.47778,1044.1282
2003-06-18,437.91675,412.957363,331.13452,1068.3086
2003-06-19,420.9165,422.330031,386.97607,1063.8629
2003-06-20,416.54175,425.324587,440.844,995.2323
2003-06-21,410.75,422.013499,557.6802,956.76904
2003-06-22,410.25,419.001527,601.4098,877.7993
2003-06-23,401.5415,416.295735,653.8585,803.35474
2003-06-24,372.9585,413.2584,605.7152,701.8545
2003-06-25,359.9165,402.841451,526.7667,686.6974
2003-06-26,298.54175,380.207368,459.55762,672.94836
2003-06-27,296.45825,355.977245,421.33032,687.89075
2003-06-28,295.08325,344.909698,366.4226,654.251
2003-06-29,286.54175,341.892142,293.15308,572.1759
2003-06-30,289.37524,338.365373,236.10449,514.1334
2003-07-01,280.58325,337.028212,242.94727,457.29102
2003-07-02,290.0,348.794537,263.42822,390.19507
2003-07-03,278.75,353.576431,241.3689,314.84668
2003-07-04,275.45825,352.929857,255.23975,285.1477
2003-07-05,270.4165,354.738733,263.58228,234.56372
2003-07-06,274.33325,362.454791,289.03003,169.2273
2003-07-07,275.87524,371.56193,223.5481,184.9253
2003-07-08,272.625,373.320741,308.5327,184.21924
2003-07-09,289.54175,374.891531,377.86304,184.9878
2003-07-10,306.91675,382.2985,379.5315,134.3274
2003-07-11,296.25,383.868004,341.61987,214.52832
2003-07-12,293.50024,387.872063,389.35352,320.34668
2003-07-13,293.2915,401.640414,415.9441,351.9231
2003-07-14,293.45825,408.859589,378.77954,296.65942
2003-07-15,288.41675,408.501498,432.3994,294.8523
2003-07-16,283.04175,406.973005,397.53125,276.55444
2003-07-17,280.3335,405.506112,351.48706,252.95654
2003-07-18,278.75,403.102978,378.73657,240.87793
2003-07-19,271.7085,400.601226,355.8313,216.50806
2003-07-20,268.33325,399.452089,313.96387,147.01904
2003-07-21,269.333,399.997516,360.21045,160.89453
2003-07-22,269.333,399.691481,356.61816,95.20068
2003-07-23,281.25,397.475205,376.5984,106.51807
2003-07-24,270.45825,389.651129,328.9795,79.8313
2003-07-25,265.25,379.209259,347.54956,100.2334
2003-07-26,265.25,375.327712,376.35132,194.37598
2003-07-27,258.0,375.576564,305.48877,113.10376
2003-07-28,259.375,376.748356,176.71436,7.836914
2003-07-29,244.12476,377.935348,153.20605,0.0
2003-07-30,237.33325,378.729967,189.72241,0.0
2003-07-31,213.0415,378.558785,169.81177,18.26587
2003-08-01,244.04175,378.841597,136.49902,21.83374
2003-08-02,250.95825,379.156088,87.98804,0.0
2003-08-03,253.45825,380.421293,147.76831,129.33936
2003-08-04,275.16675,381.738378,78.48779,182.1626
2003-08-05,250.79175,383.594152,0.0,120.170166
2003-08-06,259.875,388.387898,69.45264,252.85889
2003-08-07,245.91675,391.26565,63.72705,340.4253
2003-08-08,258.875,391.19026,67.64819,407.97998
2003-08-09,255.50024,391.063772,77.0896,492.84952
2003-08-10,254.83325,390.947998,88.141846,576.5143
2003-08-11,235.83325,391.301095,106.467285,654.40857
2003-08-12,238.70825,391.682756,113.60034,692.51965
2003-08-13,236.25,392.562987,110.418945,647.5171
2003-08-14,225.66675,393.912432,75.85034,649.0619
2003-08-15,244.54175,393.962188,107.016846,659.2616
2003-08-16,227.87524,393.383325,110.322754,574.73865
2003-08-17,221.9585,393.203089,118.76343,476.13818
2003-08-18,232.54175,391.331368,107.509766,461.0839
2003-08-19,234.3335,389.359399,94.02222,456.239
2003-08-20,235.29175,389.990222,134.89331,447.11548
2003-08-21,239.125,390.456118,126.76782,464.2798
2003-08-22,240.58325,389.937468,77.18286,446.46338
2003-08-23,245.41675,389.414795,147.54028,422.3601
2003-08-24,243.6665,389.380319,143.76562,386.95557
2003-08-25,242.20825,390.185277,165.69604,309.55127
2003-08-26,236.95825,383.57429,159.09058,245.85547
2003-08-27,225.1665,375.514603,103.06763,225.03271
2003-08-28,220.5,378.163576,85.58887,278.06494
2003-08-29,228.24976,391.107666,96.24756,201.2749
2003-08-30,252.75024,400.617313,73.887695,136.3833
2003-08-31,244.625,401.522852,95.60205,34.468994
2003-09-01,249.5835,401.56093,93.73071,0.38232422
2003-09-02,243.29175,400.878132,90.32129,0.0
2003-09-03,243.16675,389.438666,2.4589844,0.0
2003-09-04,228.83325,365.975867,2.4523926,0.0
2003-09-05,227.625,349.297164,0.0,72.33765
2003-09-06,223.83325,345.164279,0.0,86.808105
2003-09-07,222.0415,345.176512,0.0,115.64551
2003-09-08,272.95825,346.849434,0.0,135.94287
2003-09-09,247.95825,347.624411,0.0,195.06738
2003-09-10,229.37476,346.688763,8.526611,210.15259
2003-09-11,228.875,345.794485,17.70874,194.67456
2003-09-12,216.3335,346.789651,47.674316,165.61401
2003-09-13,205.54175,348.352528,54.017822,186.46802
2003-09-14,200.625,349.129082,94.30371,160.0774
2003-09-15,205.66675,349.536855,81.47803,184.63696
2003-09-16,214.5,354.42996,68.23926,194.86621
2003-09-17,215.7915,367.221627,82.76074,260.94482
2003-09-18,218.125,354.940202,80.52075,238.1289
2003-09-19,204.54175,343.484843,132.0415,251.20825
2003-09-20,207.20825,369.897662,119.651855,241.58789
2003-09-21,203.83325,371.142093,148.70532,269.54468
2003-09-22,201.54175,371.135688,172.63281,266.60522
2003-09-23,205.41675,369.702774,217.59717,186.6604
2003-09-24,203.25,354.006388,138.9773,246.59473
2003-09-25,177.6665,338.713712,107.70557,241.2815
2003-09-26,181.5,356.274968,0.0,288.51074
2003-09-27,209.2085,374.109957,0.0,301.45288
2003-09-28,213.75,373.67501,0.0,301.91626
2003-09-29,220.91675,374.051308,0.0,361.63867
2003-09-30,224.20825,373.582282,0.0,367.03613
2003-10-01,220.875,371.676543,5.6569824,337.8003
2003-10-02,219.375,370.705662,0.0,414.99268
2003-10-03,236.25,371.510375,0.0,399.53613
2003-10-04,235.1665,372.492041,1.5083008,375.15137
2003-10-05,241.16675,373.015337,36.12964,381.74023
2003-10-06,224.83325,371.010341,75.97266,407.16797
2003-10-07,235.29175,360.899867,98.65039,377.38672
2003-10-08,213.7085,346.501413,67.6853,424.19727
2003-10-09,201.54175,336.858021,137.92358,271.6599
2003-10-10,199.8335,336.024803,201.64062,308.13135
2003-10-11,201.25024,335.740804,211.41528,379.58984
2003-10-12,194.2085,336.126414,213.03247,339.0581
2003-10-13,191.54175,337.532012,209.21094,313.2661
2003-10-14,195.62524,338.037811,215.49097,340.4568
2003-10-15,196.9165,339.314945,216.64648,340.69556
2003-10-16,198.41675,340.143616,192.53882,313.77026
2003-10-17,199.45825,334.792349,101.691895,396.47778
2003-10-18,193.9585,329.788785,104.35474,322.47534
2003-10-19,190.20801,330.901766,44.074463,363.75195
2003-10-20,196.7915,333.916431,42.28003,305.12476
2003-10-21,174.7915,334.431848,71.2854,248.86719
2003-10-22,151.9165,334.005663,0.0,248.12573
2003-10-23,155.16675,336.027606,50.966797,227.58594
2003-10-24,149.66675,336.60268,62.909424,251.43433
2003-10-25,145.6665,337.214196,76.86133,197.45093
2003-10-26,142.375,339.015279,112.44702,130.85107
2003-10-27,134.70825,342.467283,134.59106,92.691895
2003-10-28,137.54175,352.8812,126.278076,14.111328
2003-10-29,146.41675,361.101613,144.69604,0.0
2003-10-30,146.0415,361.952589,84.65991,0.0
2003-10-31,156.2085,365.364308,0.0,31.86084
2003-11-01,186.83325,369.543679,0.0,119.37207
2003-11-02,202.5415,371.939791,0.0,134.47437
2003-11-03,223.83325,441.94396,172.8269,258.7871
2003-11-04,239.79175,416.440056,33.11084,310.8069
2003-11-05,243.375,381.78913,0.0,342.5442
2003-11-06,255.125,370.948066,0.0,281.85327
2003-11-07,276.2085,361.752202,0.0,267.71948
2003-11-08,367.66675,730.129648,493.24112,1109.5459
2003-11-09,591.2084,1708.717193,2864.7756,2395.9114
2003-11-10,506.29163,872.190508,2779.7166,2107.634
2003-11-11,477.8335,463.700903,2302.7693,1604.1082
2003-11-12,461.54163,343.96818,1889.8721,1210.976
2003-11-13,445.04175,320.144666,1432.684,854.0594
2003-11-14,434.4585,316.780531,887.72986,289.17456
2003-11-15,440.75,328.162521,1169.7733,238.07202
2003-11-16,443.2915,369.493026,1017.5654,90.078125
2003-11-17,442.6665,338.502071,852.73596,57.963135
2003-11-18,423.70825,313.457472,691.89197,0.0
2003-11-19,412.24976,311.031037,471.69092,0.0
2003-11-20,404.0,311.24799,317.08984,0.0
2003-11-21,397.1665,311.602935,278.87402,0.0
2003-11-22,391.20825,312.846992,203.40747,0.0
2003-11-23,386.3335,313.486401,123.10962,0.0
2003-11-24,384.25,313.398665,33.882324,0.0
2003-11-25,381.3335,314.551742,0.0,0.0
2003-11-26,380.4585,315.854478,0.0,0.0
2003-11-27,376.5,315.888451,0.0,0.0
2003-11-28,377.20825,317.202152,0.0,0.0
2003-11-29,382.4585,319.11107,0.0,0.0
2003-11-30,407.70825,350.47252,0.0,387.52612
2003-12-01,573.1249,723.707586,0.0,1707.6233
2003-12-02,1436.5833,1268.429792,2434.064,2301.2944
2003-12-03,1203.5416,685.693615,2260.5752,2105.8223
2003-12-04,790.6249,411.040023,1635.3629,1802.3297
2003-12-05,726.66675,502.803442,1287.462,1718.4033
2003-12-06,1097.7917,915.798658,1788.8896,2861.214
2003-12-07,4644.167,3532.439284,4660.8457,4014.8137
2003-12-08,2349.375,2906.116135,3853.7805,3253.8381
2003-12-09,1530.0,1681.24341,3685.4702,2899.928
2003-12-10,5572.5,5602.695992,6139.079,6192.3223
2003-12-11,5805.375,12104.715805,6311.4546,7466.5596
2003-12-12,3648.75,8097.504141,5096.258,4527.955
2003-12-13,3540.125,5601.30894,6035.7847,5162.0723
2003-12-14,9848.708,10843.257504,7641.4976,10804.355
2003-12-15,7600.5835,15507.391468,7374.251,9278.806
2003-12-16,3584.3333,8234.693414,5806.885,6439.7383
2003-12-17,2547.7917,4220.578963,4719.5854,5083.7637
2003-12-18,1997.0834,2923.761863,3958.8582,4283.375
2003-12-19,1661.4583,2370.942969,2726.879,3052.3696
2003-12-20,2583.8333,4257.063302,3967.0305,4131.209
2003-12-21,6163.792,9019.400352,5455.6836,7347.758
2003-12-22,3501.5417,8261.501371,4777.875,5620.0625
2003-12-23,3483.0,5887.301466,4760.7676,4725.275
2003-12-24,16839.416,16692.347603,13253.883,19788.453
2003-12-25,17761.75,31232.203614,14314.83,19880.246
2003-12-26,7867.5415,15482.77354,11622.729,12085.639
2003-12-27,5513.25,7934.817611,9873.719,8511.213
2003-12-28,4877.292,6129.291203,8372.172,6720.534
2003-12-29,17108.832,8679.448386,19046.113,16800.71
2003-12-30,37024.793,32606.309696,20746.273,21865.02
2003-12-31,16856.543,18098.008247,16513.14,14016.779
2004-01-01,17612.5,9192.617523,15883.201,10974.137
2004-01-02,23306.875,9720.37175,14521.974,10098.923
2004-01-03,15089.001,9677.900925,12709.258,8451.187
2004-01-04,12285.625,9196.711209,11022.295,7285.272
2004-01-05,9234.583,7044.044356,9359.3545,6331.495
2004-01-06,6578.3335,4521.876349,8226.685,5618.965
2004-01-07,5252.9585,3464.016091,7156.5986,4935.868
2004-01-08,4765.7915,3272.954106,7076.9404,4753.6465
2004-01-09,5706.667,3953.602176,7914.5625,4385.293
2004-01-10,9478.417,8028.212978,9535.125,8139.704
2004-01-11,6606.75,7529.505652,8152.3345,6247.16
2004-01-12,5212.042,4382.516935,7058.702,5139.517
2004-01-13,4433.7915,3482.270598,6332.7983,4645.1787
2004-01-14,4581.875,3349.119898,5635.552,4196.246
2004-01-15,4416.875,3897.70866,5914.1904,4418.4033
2004-01-16,4644.0835,4221.961728,5238.1436,4004.5657
2004-01-17,3536.9165,2766.181287,4642.374,3537.4077
2004-01-18,2664.3333,1756.824804,4160.3516,3318.4407
2004-01-19,2392.625,1465.892387,3862.5493,3107.9827
2004-01-20,2472.75,1420.480909,3544.1687,2923.5024
2004-01-21,2974.0,1620.51855,3367.0254,2743.502
2004-01-22,3153.125,1888.649835,2865.7495,2537.4512
2004-01-23,2727.0417,1579.390661,2185.6238,2364.946
2004-01-24,1902.5417,1183.867082,1694.2689,2348.8506
2004-01-25,1721.625,1004.463434,1768.0583,2159.3545
2004-01-26,1569.5417,993.015513,1482.8473,2186.2402
2004-01-27,1919.5833,1374.128398,1665.4133,1980.2386
2004-01-28,2554.7917,3074.974606,3138.095,2647.5906
2004-01-29,2379.75,2648.651482,2564.2766,2372.606
2004-01-30,2014.6667,1578.413544,2303.9443,2090.3196
2004-01-31,1675.5417,1092.614284,2291.532,1923.7424
2004-02-01,1584.0,1050.078989,1775.9377,2094.3452
2004-02-02,3307.0,3388.793363,4121.7334,4545.4824
2004-02-03,8877.375,13750.534728,9092.103,12502.006
2004-02-04,9478.0,15321.576688,8608.799,10413.014
2004-02-05,7530.625,9869.811097,6912.354,6895.111
2004-02-06,4887.917,5240.857164,5507.047,5096.5
2004-02-07,3641.1665,3138.794381,5060.917,4431.5166
2004-02-08,2850.2917,2497.474194,4234.0425,3687.1606
2004-02-09,2483.1667,2103.24879,3843.4185,3102.5576
2004-02-10,2537.0,2152.181738,3447.7046,2712.6887
2004-02-11,2508.4583,2285.264958,3005.9,2301.643
2004-02-12,2407.9583,2139.702459,2564.1985,2095.2817
2004-02-13,1956.2916,1666.8363,2105.1057,1823.8201
