Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-01-21,3464.2085,3142.326122,6245.8994,6033.211
2003-01-22,4503.0,3717.855217,8448.943,6909.149
2003-01-23,9186.166,7738.058905,9993.336,10411.107
2003-01-24,6487.75,7615.036913,8530.922,8149.1865
2003-01-25,4906.5415,4821.694765,7432.3867,6470.298
2003-01-26,4076.2915,3383.796503,6560.757,5574.612
2003-01-27,3607.9167,3055.556279,5774.8857,5110.9917
2003-01-28,4251.5835,3660.302027,5120.706,4790.879
2003-01-29,4658.917,4068.869916,4461.875,4270.786
2003-01-30,3582.0,2916.033353,3952.1074,3808.1025
2003-01-31,2415.5,1815.708137,3540.5986,3482.631
2003-02-01,2154.9167,1458.879385,3287.561,3330.655
2003-02-02,1961.5834,1352.900838,3160.1238,2913.9019
2003-02-03,1809.4167,1256.344316,2928.8884,2604.431
2003-02-04,1683.2917,1167.186704,2744.8623,2467.1165
2003-02-05,1570.6667,1083.275044,2444.3386,2376.2754
2003-02-06,1472.375,1010.079477,2249.939,2211.6045
2003-02-07,1380.375,943.329431,2130.5144,2196.7017
2003-02-08,1306.5,882.456052,1957.1156,1984.0605
2003-02-09,1245.625,827.280901,1811.5737,1915.4094
2003-02-10,1188.2916,777.335484,1727.5491,1908.8757
2003-02-11,1133.6249,732.424942,1583.3087,1803.2659
2003-02-12,1106.75,691.466019,926.885,1706.7808
2003-02-13,1378.7084,896.579273,1762.3365,1774.5093
2003-02-14,1469.1666,1473.552584,2797.1804,2058.014
2003-02-15,1375.5,1355.734851,2408.7102,1935.9895
2003-02-16,5477.2915,5108.969241,5298.654,5802.031
2003-02-17,5050.167,9919.989295,4880.6606,6012.123
2003-02-18,3286.7915,4827.623053,4151.124,4732.963
2003-02-19,3311.4165,3409.41218,3527.5608,4149.0977
2003-02-20,3214.75,3105.479375,3578.6055,4113.208
2003-02-21,2975.5,2857.34146,3326.6382,3742.2642
2003-02-22,3054.5417,2694.853897,2899.706,3336.2668
2003-02-23,2647.125,2098.619725,2429.7336,2905.9338
2003-02-24,2117.4167,1511.702496,2117.4219,2543.9373
2003-02-25,1870.75,1290.495674,1899.5437,2352.5137
2003-02-26,1725.9583,1166.090716,1495.3047,2061.2837
2003-02-27,1603.6667,1064.171174,1438.3959,2021.5361
2003-02-28,1506.4167,996.133134,1329.7976,1902.1823
2003-03-01,1425.5834,953.805945,1202.1847,1768.385
2003-03-02,1362.5416,922.924543,1208.5822,1754.0374
2003-03-03,1307.5416,945.171909,1117.1454,1570.0912
2003-03-04,1287.5417,830.924761,1030.01,1519.0803
2003-03-05,1170.3334,696.927517,1047.7894,1384.3551
2003-03-06,1053.2084,579.332787,1019.32605,1313.0852
2003-03-07,988.41675,524.43229,915.3832,1219.6478
2003-03-08,946.66675,498.303023,899.8817,1164.1943
2003-03-09,918.8334,479.468404,873.0991,1127.4059
2003-03-10,895.41675,462.876954,610.48193,1050.4098
2003-03-11,879.3334,658.937133,710.0217,1105.7549
2003-03-12,863.2916,1687.669103,1366.5957,1323.5869
2003-03-13,854.7916,1399.75471,1140.7155,1533.4835
2003-03-14,2206.8333,2760.395739,5375.029,3228.6997
2003-03-15,13501.875,12447.300755,8428.406,9764.701
2003-03-16,11486.417,17840.955255,7895.0156,8481.261
2003-03-17,5778.375,8808.722178,6653.712,6042.628
2003-03-18,5005.583,5159.630245,5471.175,4913.9053
2003-03-19,4321.5,4020.772934,4330.575,3978.938
2003-03-20,4010.4165,3198.015904,3686.0,3292.0889
2003-03-21,3125.6665,2350.641029,3162.7214,2739.4717
2003-03-22,2314.125,1691.396199,2481.25,2410.3464
2003-03-23,2089.6665,1392.04065,2415.0134,2045.987
2003-03-24,1988.2084,1495.038187,2072.447,1815.1809
2003-03-25,1800.3333,1239.113208,1664.7694,1653.397
2003-03-26,1656.25,1106.630007,1548.0676,1521.7904
2003-03-27,1627.4583,1226.488104,1694.1206,1507.4775
2003-03-28,1534.6667,1130.018071,1805.3188,1360.0963
2003-03-29,1417.2916,940.412977,1644.8665,1058.8445
2003-03-30,1320.625,860.234038,1607.5488,936.5576
2003-03-31,1244.7083,793.337798,1327.243,969.9281
2003-04-01,1149.7917,716.27164,1007.98267,947.03625
2003-04-02,1080.4583,657.088927,621.4346,979.5354
2003-04-03,1041.8334,620.897455,391.90088,959.7843
2003-04-04,1127.9584,672.554576,678.55786,1032.5574
2003-04-05,1361.8334,655.526091,1300.5354,983.0216
2003-04-06,1176.8333,562.302407,898.7384,842.63086
2003-04-07,1086.0,509.498231,1018.67163,788.55725
2003-04-08,1015.375,484.285124,871.4413,740.5038
2003-04-09,959.5416,464.381628,749.4829,726.64526
2003-04-10,916.8334,445.680638,375.95142,803.85986
2003-04-11,887.95825,428.6678,424.80127,791.51526
2003-04-12,1294.5416,990.077877,2431.0024,517.5851
2003-04-13,5144.833,9486.626673,5666.288,4727.1475
2003-04-14,6292.375,13219.793033,5785.1343,6279.755
2003-04-15,5488.333,9608.504032,4897.093,4820.3584
2003-04-16,5235.125,5904.763542,4164.296,3693.9146
2003-04-17,3454.5833,3574.762885,4075.1506,3457.5771
2003-04-18,2910.4583,2540.179954,3727.8047,3099.523
2003-04-19,2503.9167,2172.852262,3329.4927,2878.5022
2003-04-20,2268.125,1971.465291,2865.3499,2541.7563
2003-04-21,2119.7083,1842.075501,2211.9375,2299.3818
2003-04-22,2039.9583,1921.770176,2147.4294,2260.9385
2003-04-23,1913.25,1583.338734,1762.1628,1884.794
2003-04-24,3487.625,3739.19125,3205.5186,2899.4907
2003-04-25,5841.0,8422.488939,4584.3203,4426.393
2003-04-26,7189.6665,9494.742784,4912.4893,5775.038
2003-04-27,6366.4165,7650.85499,4768.6553,4184.5244
2003-04-28,7648.3755,7983.594053,7161.888,5768.4834
2003-04-29,13022.875,14138.710385,8813.873,11591.6045
2003-04-30,15699.667,16900.639524,8351.057,12366.093
2003-05-01,11207.0,12076.814135,7365.861,9215.421
2003-05-02,9016.541,8158.51325,6571.381,7071.533
2003-05-03,9003.625,7039.414137,6447.7334,6768.9424
2003-05-04,7934.6665,6783.396896,6007.884,6320.707
2003-05-05,6425.417,5425.907458,5482.6426,5283.6504
2003-05-06,5067.875,3936.828378,4683.9004,4553.4487
2003-05-07,4008.25,3002.385509,4262.5864,4028.4985
2003-05-08,3426.75,2589.208742,3880.8916,3696.2415
2003-05-09,2935.2917,2310.909325,3664.6914,3284.612
2003-05-10,2617.0,2119.453661,3326.28,3071.0076
2003-05-11,2396.125,1990.331033,3091.3682,2851.159
2003-05-12,2224.375,1847.290253,2922.276,2623.6062
2003-05-13,1991.25,1643.043787,2706.0732,2516.0532
2003-05-14,1812.25,1484.697016,2440.901,2317.5505
2003-05-15,1684.5833,1395.047539,2275.6565,2188.1626
2003-05-16,1558.7917,1317.383879,2151.9436,2086.9539
2003-05-17,1459.2916,1249.53421,2025.7588,2090.65
2003-05-18,1372.625,1189.393554,1930.7686,1960.2095
2003-05-19,1296.4166,1119.067174,1898.0593,1857.1903
2003-05-20,1183.9166,995.53608,1756.0881,1797.6854
2003-05-21,1073.9166,880.798641,1524.5782,1683.2584
2003-05-22,956.0416,815.893203,1307.4261,1572.7267
2003-05-23,872.9166,776.233767,1154.1836,1494.9241
2003-05-24,857.08325,742.505932,916.0261,1382.0364
2003-05-25,834.2501,711.412162,652.3489,1303.9552
2003-05-26,817.08325,683.943032,842.8325,1223.5232
2003-05-27,737.4166,658.139307,885.62366,1235.6461
2003-05-28,792.41675,635.963221,745.37134,1159.745
2003-05-29,745.9584,615.410578,390.88452,1084.5038
2003-05-30,705.2085,594.31115,314.17847,1103.7877
2003-05-31,692.875,609.162729,617.17993,1087.4377
2003-06-01,694.0834,645.129546,621.8262,1123.5767
2003-06-02,660.0834,648.565776,600.0155,1109.3707
2003-06-03,652.625,608.588509,363.5913,1030.134
2003-06-04,613.5,552.033535,132.14038,985.0917
2003-06-05,592.54175,489.845263,76.15454,962.095
2003-06-06,557.75,424.603356,0.0,950.66943
2003-06-07,534.2084,389.04083,109.485596,991.08923
2003-06-08,518.1665,378.364684,111.84668,949.4469
2003-06-09,508.04175,369.749967,0.0,853.06104
2003-06-10,496.58325,361.888227,3.3793945,808.76013
2003-06-11,489.79163,355.660742,37.04077,762.81165
2003-06-12,492.24988,365.123238,149.44116,806.2855
2003-06-13,486.0,391.919867,467.85156,895.626
2003-06-14,475.49988,410.54685,520.49255,925.3209
2003-06-15,465.37512,417.780057,627.45337,914.3342
2003-06-16,367.20825,418.646622,482.31262,878.44385
2003-06-17,454.4165,412.649572,459.91577,873.83545
2003-06-18,437.91675,412.957363,320.38916,918.76904
2003-06-19,420.9165,422.330031,172.66675,961.88684
2003-06-20,416.54175,425.324587,495.6283,951.15247
2003-06-21,410.75,422.013499,452.96997,897.3862
2003-06-22,410.25,419.001527,396.43408,862.40295
2003-06-23,401.5415,416.295735,431.55005,789.3733
2003-06-24,372.9585,413.2584,384.07422,701.26636
2003-06-25,359.9165,402.841451,306.88306,587.92236
2003-06-26,298.54175,380.207368,316.53125,560.286
2003-06-27,296.45825,355.977245,266.87476,511.7826
2003-06-28,295.08325,344.909698,149.48804,426.19946
2003-06-29,286.54175,341.892142,0.0,417.85547
2003-06-30,289.37524,338.365373,0.0,397.6731
2003-07-01,280.58325,337.028212,0.0,393.2058
2003-07-02,290.0,348.794537,0.0,377.9253
2003-07-03,278.75,353.576431,0.0,398.3235
2003-07-04,275.45825,352.929857,0.0,410.17603
2003-07-05,270.4165,354.738733,0.0,429.55176
2003-07-06,274.33325,362.454791,0.0,317.8413
2003-07-07,275.87524,371.56193,0.0,384.19067
2003-07-08,272.625,373.320741,0.0,281.92773
2003-07-09,289.54175,374.891531,113.98242,230.6753
2003-07-10,306.91675,382.2985,162.60278,161.4165
2003-07-11,296.25,383.868004,279.7766,258.10278
2003-07-12,293.50024,387.872063,270.91846,404.16113
2003-07-13,293.2915,401.640414,267.42944,445.32324
2003-07-14,293.45825,408.859589,209.23853,416.44067
2003-07-15,288.41675,408.501498,164.3103,333.09692
2003-07-16,283.04175,406.973005,158.81445,270.4336
2003-07-17,280.3335,405.506112,143.37988,167.53003
2003-07-18,278.75,403.102978,134.92944,76.913086
2003-07-19,271.7085,400.601226,80.79834,12.643311
2003-07-20,268.33325,399.452089,18.08496,0.0
2003-07-21,269.333,399.997516,0.0,0.0
2003-07-22,269.333,399.691481,0.0,0.0
2003-07-23,281.25,397.475205,0.0,0.0
2003-07-24,270.45825,389.651129,0.0,0.0
2003-07-25,265.25,379.209259,0.0,0.0
2003-07-26,265.25,375.327712,0.0,0.0
2003-07-27,258.0,375.576564,0.0,0.0
2003-07-28,259.375,376.748356,0.0,0.0
2003-07-29,244.12476,377.935348,0.0,0.0
2003-07-30,237.33325,378.729967,0.0,0.0
2003-07-31,213.0415,378.558785,135.40527,0.0
2003-08-01,244.04175,378.841597,212.07349,0.0
2003-08-02,250.95825,379.156088,123.80786,0.0
2003-08-03,253.45825,380.421293,220.97388,0.0
2003-08-04,275.16675,381.738378,141.66846,0.0
2003-08-05,250.79175,383.594152,0.0,0.0
2003-08-06,259.875,388.387898,76.03125,0.0
2003-08-07,245.91675,391.26565,46.649902,0.0
2003-08-08,258.875,391.19026,22.888672,38.22876
2003-08-09,255.50024,391.063772,0.6257324,87.76587
2003-08-10,254.83325,390.947998,0.0,171.4126
2003-08-11,235.83325,391.301095,0.0,171.26733
2003-08-12,238.70825,391.682756,0.0,135.93604
2003-08-13,236.25,392.562987,0.0,140.78271
2003-08-14,225.66675,393.912432,0.0,126.978516
2003-08-15,244.54175,393.962188,0.0,258.0144
2003-08-16,227.87524,393.383325,0.0,235.04517
2003-08-17,221.9585,393.203089,0.0,202.90576
2003-08-18,232.54175,391.331368,0.0,122.934326
2003-08-19,234.3335,389.359399,0.0,137.7539
2003-08-20,235.29175,389.990222,81.29053,203.0227
2003-08-21,239.125,390.456118,87.36572,186.896
2003-08-22,240.58325,389.937468,61.093994,47.06494
2003-08-23,245.41675,389.414795,91.81836,211.63306
2003-08-24,243.6665,389.380319,69.98926,240.3894
2003-08-25,242.20825,390.185277,80.270996,267.43604
2003-08-26,236.95825,383.57429,68.41797,166.15894
2003-08-27,225.1665,375.514603,40.769775,98.10864
2003-08-28,220.5,378.163576,40.989014,151.76538
2003-08-29,228.24976,391.107666,76.39844,175.86523
2003-08-30,252.75024,400.617313,99.29126,168.75708
2003-08-31,244.625,401.522852,161.75586,224.6477
2003-09-01,249.5835,401.56093,172.08423,223.948
2003-09-02,243.29175,400.878132,178.43042,133.54077
2003-09-03,243.16675,389.438666,133.68726,36.376953
2003-09-04,228.83325,365.975867,173.48682,67.27124
2003-09-05,227.625,349.297164,148.2688,92.91675
2003-09-06,223.83325,345.164279,82.380615,89.423096
2003-09-07,222.0415,345.176512,64.37036,188.60474
2003-09-08,272.95825,346.849434,68.5957,239.6228
2003-09-09,247.95825,347.624411,0.0,55.162598
2003-09-10,229.37476,346.688763,11.488525,235.96436
2003-09-11,228.875,345.794485,0.0,192.85376
2003-09-12,216.3335,346.789651,0.0,99.45239
2003-09-13,205.54175,348.352528,0.0,14.581055
2003-09-14,200.625,349.129082,0.0,0.0
2003-09-15,205.66675,349.536855,0.0,0.0
2003-09-16,214.5,354.42996,0.0,0.0
2003-09-17,215.7915,367.221627,0.0,0.0
2003-09-18,218.125,354.940202,0.0,0.0
2003-09-19,204.54175,343.484843,0.0,24.9729
2003-09-20,207.20825,369.897662,0.0,0.0
2003-09-21,203.83325,371.142093,0.0,0.0
2003-09-22,201.54175,371.135688,0.0,0.0
2003-09-23,205.41675,369.702774,0.0,0.0
2003-09-24,203.25,354.006388,0.0,0.0
2003-09-25,177.6665,338.713712,8.889648,16.277344
2003-09-26,181.5,356.274968,0.0,82.151855
2003-09-27,209.2085,374.109957,0.0,163.19824
2003-09-28,213.75,373.67501,0.0,188.11841
2003-09-29,220.91675,374.051308,0.0,319.4419
2003-09-30,224.20825,373.582282,0.0,329.40137
2003-10-01,220.875,371.676543,0.0,323.11865
2003-10-02,219.375,370.705662,0.0,372.45166
2003-10-03,236.25,371.510375,0.0,356.29468
2003-10-04,235.1665,372.492041,1.7219238,351.6057
2003-10-05,241.16675,373.015337,17.559814,348.56177
2003-10-06,224.83325,371.010341,32.153564,433.9414
2003-10-07,235.29175,360.899867,20.650146,425.89404
2003-10-08,213.7085,346.501413,14.828369,412.5454
2003-10-09,201.54175,336.858021,89.39429,396.3064
2003-10-10,199.8335,336.024803,108.73926,309.6394
2003-10-11,201.25024,335.740804,133.5122,244.73071
2003-10-12,194.2085,336.126414,62.99463,219.9768
2003-10-13,191.54175,337.532012,34.107666,164.22412
2003-10-14,195.62524,338.037811,43.94165,201.88086
2003-10-15,196.9165,339.314945,28.825684,246.35669
2003-10-16,198.41675,340.143616,8.283936,265.29492
2003-10-17,199.45825,334.792349,0.0,257.57007
2003-10-18,193.9585,329.788785,0.0,271.46973
2003-10-19,190.20801,330.901766,0.0,264.2815
2003-10-20,196.7915,333.916431,0.0,316.56982
2003-10-21,174.7915,334.431848,0.0,349.46948
2003-10-22,151.9165,334.005663,0.0,299.85352
2003-10-23,155.16675,336.027606,0.0,287.49316
2003-10-24,149.66675,336.60268,0.0,249.18066
2003-10-25,145.6665,337.214196,0.0,213.74487
2003-10-26,142.375,339.015279,0.0,155.34937
2003-10-27,134.70825,342.467283,0.0,109.58472
2003-10-28,137.54175,352.8812,0.0,71.55957
2003-10-29,146.41675,361.101613,0.0,89.869385
2003-10-30,146.0415,361.952589,0.0,28.678955
2003-10-31,156.2085,365.364308,0.0,0.0
2003-11-01,186.83325,369.543679,0.0,117.83276
2003-11-02,202.5415,371.939791,0.0,121.64087
2003-11-03,223.83325,441.94396,0.0,245.06592
2003-11-04,239.79175,416.440056,0.0,251.17749
2003-11-05,243.375,381.78913,0.0,188.64478
2003-11-06,255.125,370.948066,0.0,197.47192
2003-11-07,276.2085,361.752202,0.0,158.64502
2003-11-08,367.66675,730.129648,1154.7703,1102.4844
2003-11-09,591.2084,1708.717193,2760.3386,2049.0002
2003-11-10,506.29163,872.190508,2637.0676,1729.0415
2003-11-11,477.8335,463.700903,2137.051,1298.6387
2003-11-12,461.54163,343.96818,1726.6296,980.9863
2003-11-13,445.04175,320.144666,1460.6953,567.9252
2003-11-14,434.4585,316.780531,826.65027,245.01245
2003-11-15,440.75,328.162521,1166.088,211.47534
2003-11-16,443.2915,369.493026,971.3766,45.197754
2003-11-17,442.6665,338.502071,758.9829,51.873047
2003-11-18,423.70825,313.457472,558.322,22.324951
2003-11-19,412.24976,311.031037,368.9021,0.0
2003-11-20,404.0,311.24799,239.41992,0.0
2003-11-21,397.1665,311.602935,87.63428,0.0
2003-11-22,391.20825,312.846992,48.932617,0.0
2003-11-23,386.3335,313.486401,0.0,0.0
2003-11-24,384.25,313.398665,0.0,0.0
2003-11-25,381.3335,314.551742,0.0,0.0
2003-11-26,380.4585,315.854478,0.0,1.1442871
2003-11-27,376.5,315.888451,0.0,34.11133
2003-11-28,377.20825,317.202152,0.0,0.0
2003-11-29,382.4585,319.11107,0.0,415.79736
2003-11-30,407.70825,350.47252,0.0,396.85547
2003-12-01,573.1249,723.707586,0.0,1079.0793
2003-12-02,1436.5833,1268.429792,3314.6401,2262.3025
2003-12-03,1203.5416,685.693615,2881.0022,2045.2852
2003-12-04,790.6249,411.040023,2228.527,1750.4877
2003-12-05,726.66675,502.803442,1658.071,1831.4834
2003-12-06,1097.7917,915.798658,1894.2593,2486.5356
2003-12-07,4644.167,3532.439284,4896.878,3659.1274
2003-12-08,2349.375,2906.116135,3896.239,2798.9329
2003-12-09,1530.0,1681.24341,4048.4326,3099.267
2003-12-10,5572.5,5602.695992,6354.29,6329.293
2003-12-11,5805.375,12104.715805,6446.3193,6576.203
2003-12-12,3648.75,8097.504141,5068.077,4514.154
2003-12-13,3540.125,5601.30894,6535.98,4794.497
2003-12-14,9848.708,10843.257504,8351.205,9266.948
2003-12-15,7600.5835,15507.391468,7792.3354,8265.545
2003-12-16,3584.3333,8234.693414,6194.5254,5678.1436
2003-12-17,2547.7917,4220.578963,5061.4346,4443.0425
2003-12-18,1997.0834,2923.761863,4289.929,3595.6582
2003-12-19,1661.4583,2370.942969,3444.086,2781.1157
2003-12-20,2583.8333,4257.063302,5219.626,4193.5664
2003-12-21,6163.792,9019.400352,6243.4277,6445.8594
2003-12-22,3501.5417,8261.501371,5451.6025,4866.004
2003-12-23,3483.0,5887.301466,6533.373,3942.0093
2003-12-24,16839.416,16692.347603,16606.898,16984.37
2003-12-25,17761.75,31232.203614,16288.373,17480.268
2003-12-26,7867.5415,15482.77354,12674.607,11102.296
2003-12-27,5513.25,7934.817611,10367.986,8190.333
2003-12-28,4877.292,6129.291203,8680.953,6132.2764
2003-12-29,17108.832,8679.448386,19477.703,16785.59
2003-12-30,37024.793,32606.309696,20091.645,21258.95
2003-12-31,16856.543,18098.008247,15787.706,13515.6
2004-01-01,17612.5,9192.617523,14654.9795,10458.809
2004-01-02,23306.875,9720.37175,13587.696,9989.648
2004-01-03,15089.001,9677.900925,11872.358,8809.759
2004-01-04,12285.625,9196.711209,10100.457,7418.9385
2004-01-05,9234.583,7044.044356,8523.162,6260.328
2004-01-06,6578.3335,4521.876349,7575.4297,5342.4126
2004-01-07,5252.9585,3464.016091,6839.047,4500.599
2004-01-08,4765.7915,3272.954106,6628.2046,4080.8828
2004-01-09,5706.667,3953.602176,8117.96,4440.4697
2004-01-10,9478.417,8028.212978,9642.513,6653.1387
2004-01-11,6606.75,7529.505652,8323.195,4772.125
2004-01-12,5212.042,4382.516935,7229.516,3478.0813
2004-01-13,4433.7915,3482.270598,6494.931,2766.5806
2004-01-14,4581.875,3349.119898,6000.648,2410.5168
2004-01-15,4416.875,3897.70866,6357.2427,2669.2495
2004-01-16,4644.0835,4221.961728,5706.911,2186.4463
2004-01-17,3536.9165,2766.181287,5208.0957,1803.6583
2004-01-18,2664.3333,1756.824804,4786.99,1504.1597
2004-01-19,2392.625,1465.892387,4533.9346,1346.7241
2004-01-20,2472.75,1420.480909,4236.133,1185.8728
2004-01-21,2974.0,1620.51855,3898.732,1173.4523
2004-01-22,3153.125,1888.649835,3398.4915,1049.8408
2004-01-23,2727.0417,1579.390661,2706.2844,998.0493
2004-01-24,1902.5417,1183.867082,2309.0742,887.3119
2004-01-25,1721.625,1004.463434,2048.8445,970.39734
2004-01-26,1569.5417,993.015513,1639.2913,945.97046
2004-01-27,1919.5833,1374.128398,1916.6067,869.66516
2004-01-28,2554.7917,3074.974606,3077.8247,1711.7952
2004-01-29,2379.75,2648.651482,2508.551,1461.8243
2004-01-30,2014.6667,1578.413544,2149.0837,1310.7883
2004-01-31,1675.5417,1092.614284,1997.0013,1187.264
2004-02-01,1584.0,1050.078989,1455.7749,1179.6854
2004-02-02,3307.0,3388.793363,4055.233,3286.464
2004-02-03,8877.375,13750.534728,8522.241,9653.96
2004-02-04,9478.0,15321.576688,7914.7207,9118.064
2004-02-05,7530.625,9869.811097,6383.664,6469.0005
2004-02-06,4887.917,5240.857164,5139.0923,4806.8613
2004-02-07,3641.1665,3138.794381,4606.4307,4118.456
2004-02-08,2850.2917,2497.474194,3826.4673,3463.4878
2004-02-09,2483.1667,2103.24879,3311.9858,3107.5862
2004-02-10,2537.0,2152.181738,2865.6228,2630.5774
2004-02-11,2508.4583,2285.264958,2597.4856,2279.5032
2004-02-12,2407.9583,2139.702459,2264.4717,1970.7086
2004-02-13,1956.2916,1666.8363,2000.938,1674.0758
2004-02-14,1699.3333,1327.944216,1896.064,1517.2772
2004-02-15,1574.9583,1174.437778,1281.6348,880.26917
