Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-02 17:00:00,150.0,340.639908,222.69116,227.95068
2005-10-02 18:00:00,149.0,340.755836,159.19092,212.94702
2005-10-02 19:00:00,149.0,340.868265,283.9519,227.37573
2005-10-02 20:00:00,149.0,340.976751,201.57007,228.66064
2005-10-02 21:00:00,149.0,341.081136,184.05249,229.02051
2005-10-02 22:00:00,150.0,341.181553,169.21094,222.82202
2005-10-02 23:00:00,152.0,341.278405,155.52246,216.74341
2005-10-03 00:00:00,152.0,341.372326,221.38916,248.19385
2005-10-03 01:00:00,152.0,341.464113,152.76636,231.49487
2005-10-03 02:00:00,153.0,341.554535,151.38892,227.31226
2005-10-03 03:00:00,153.0,341.643734,135.40405,231.43677
2005-10-03 04:00:00,154.0,341.729976,125.122314,236.2937
2005-10-03 05:00:00,155.0,341.808403,164.87671,249.1001
2005-10-03 06:00:00,155.0,341.87166,135.48657,263.0525
2005-10-03 07:00:00,156.0,341.913447,181.42651,276.62134
2005-10-03 08:00:00,157.0,341.932822,245.50879,246.22021
2005-10-03 09:00:00,157.0,341.935468,235.43237,234.36816
2005-10-03 10:00:00,158.0,341.930953,152.15381,244.95288
2005-10-03 11:00:00,159.0,341.928656,270.81616,326.29834
2005-10-03 12:00:00,159.0,341.935187,210.10474,268.30957
2005-10-03 13:00:00,159.0,341.95381,239.40283,265.19653
2005-10-03 14:00:00,159.0,341.985043,192.70801,217.99414
2005-10-03 15:00:00,160.0,342.027612,215.12817,253.84155
2005-10-03 16:00:00,161.0,342.079324,166.09229,251.68701
2005-10-03 17:00:00,162.0,342.137679,217.17017,256.7771
2005-10-03 18:00:00,163.0,342.20025,234.41772,253.03442
2005-10-03 19:00:00,163.0,342.264855,217.81567,225.39233
2005-10-03 20:00:00,163.0,342.329626,212.20068,219.59912
2005-10-03 21:00:00,163.0,342.392995,222.3003,228.34033
2005-10-03 22:00:00,164.0,342.45366,185.39722,220.82446
2005-10-03 23:00:00,164.0,342.510543,207.54858,224.25073
2005-10-04 00:00:00,164.0,342.562748,236.1997,227.56567
2005-10-04 01:00:00,164.0,342.609536,161.9812,229.87207
2005-10-04 02:00:00,165.0,342.650319,221.91626,261.03345
2005-10-04 03:00:00,166.0,342.684652,220.57227,267.3794
2005-10-04 04:00:00,166.0,342.712241,220.50513,264.04297
2005-10-04 05:00:00,166.0,342.732949,200.94678,260.18237
2005-10-04 06:00:00,167.0,342.746796,226.68115,264.0974
2005-10-04 07:00:00,168.0,342.753962,250.53687,284.44678
2005-10-04 08:00:00,168.0,342.754771,257.292,304.80957
2005-10-04 09:00:00,168.0,342.749678,277.19482,320.46387
2005-10-04 10:00:00,168.0,342.739243,312.12744,346.53564
2005-10-04 11:00:00,169.0,342.724102,207.2124,350.21533
2005-10-04 12:00:00,169.0,342.704945,261.01807,330.41748
2005-10-04 13:00:00,169.0,342.682479,305.58594,342.33105
2005-10-04 14:00:00,169.0,342.657406,213.52222,319.15015
2005-10-04 15:00:00,170.0,342.630401,202.46606,317.0332
2005-10-04 16:00:00,171.0,342.602094,246.95825,320.66748
2005-10-04 17:00:00,171.0,342.573055,340.97217,312.33252
2005-10-04 18:00:00,171.0,342.54379,241.42627,315.43945
2005-10-04 19:00:00,171.0,342.514732,310.83594,322.9624
2005-10-04 20:00:00,171.0,342.486244,241.8894,286.52563
2005-10-04 21:00:00,171.0,342.458619,336.5315,273.13013
2005-10-04 22:00:00,172.0,342.432088,298.4209,251.11328
2005-10-04 23:00:00,172.0,342.406822,319.9519,249.90161
2005-10-05 00:00:00,171.0,342.382939,303.06738,243.93262
2005-10-05 01:00:00,171.0,342.360512,312.4182,269.24146
2005-10-05 02:00:00,171.0,342.339578,283.42334,250.96313
2005-10-05 03:00:00,171.0,342.32014,309.8777,255.93262
2005-10-05 04:00:00,171.0,342.302178,295.7517,256.27368
2005-10-05 05:00:00,171.0,342.285648,301.36694,262.063
2005-10-05 06:00:00,171.0,342.270496,347.37305,270.3711
2005-10-05 07:00:00,171.0,342.256654,304.28882,274.8628
2005-10-05 08:00:00,171.0,342.244047,413.74976,276.5647
2005-10-05 09:00:00,171.0,342.232597,476.18115,290.9746
2005-10-05 10:00:00,171.0,342.222222,358.85107,300.62427
2005-10-05 11:00:00,171.0,342.212842,374.99048,321.53857
2005-10-05 12:00:00,171.0,342.204378,312.0354,285.16528
2005-10-05 13:00:00,171.0,342.196755,375.18848,282.12915
2005-10-05 14:00:00,171.0,342.189903,376.79614,243.24902
2005-10-05 15:00:00,171.0,342.183762,369.45166,245.28589
2005-10-05 16:00:00,170.0,342.178283,318.70288,273.29517
2005-10-05 17:00:00,169.0,342.173442,416.8728,308.82422
2005-10-05 18:00:00,168.0,342.169238,302.67896,283.19165
2005-10-05 19:00:00,168.0,342.165717,404.386,297.2622
2005-10-05 20:00:00,168.0,342.162974,321.3623,289.34595
2005-10-05 21:00:00,168.0,342.161166,374.71802,293.95557
2005-10-05 22:00:00,168.0,342.160519,335.70557,278.27563
2005-10-05 23:00:00,168.0,342.161325,370.70605,273.66675
2005-10-06 00:00:00,167.0,342.163929,358.98682,261.84424
2005-10-06 01:00:00,167.0,342.1687,357.9248,270.03296
2005-10-06 02:00:00,166.0,342.175886,375.79004,269.28735
2005-10-06 03:00:00,166.0,342.185065,349.61768,258.30713
2005-10-06 04:00:00,166.0,342.193945,357.01123,265.58228
2005-10-06 05:00:00,166.0,342.197161,350.1892,268.1941
2005-10-06 06:00:00,165.0,342.186932,339.07397,261.89893
2005-10-06 07:00:00,164.0,342.15664,383.72632,286.14917
2005-10-06 08:00:00,164.0,342.105144,439.08594,276.55957
2005-10-06 09:00:00,164.0,342.038045,431.94116,287.95532
2005-10-06 10:00:00,165.0,341.964933,391.48682,295.49097
2005-10-06 11:00:00,166.0,341.895301,364.54028,309.26123
2005-10-06 12:00:00,166.0,341.835938,324.07275,256.4746
2005-10-06 13:00:00,166.0,341.790332,407.823,256.4839
2005-10-06 14:00:00,165.0,341.759246,319.97266,246.22095
2005-10-06 15:00:00,164.0,341.741654,391.56665,266.47583
2005-10-06 16:00:00,163.0,341.735589,292.9829,264.4077
2005-10-06 17:00:00,163.0,341.738759,400.2378,268.90137
2005-10-06 18:00:00,163.0,341.748899,273.9773,238.44092
2005-10-06 19:00:00,164.0,341.763952,422.2522,254.14453
2005-10-06 20:00:00,164.0,341.78213,362.35986,247.65942
2005-10-06 21:00:00,164.0,341.801903,343.187,233.67041
2005-10-06 22:00:00,164.0,341.821966,289.7954,205.48242
2005-10-06 23:00:00,164.0,341.841202,336.45605,199.96045
2005-10-07 00:00:00,164.0,341.858644,339.7046,213.33472
2005-10-07 01:00:00,163.0,341.873461,318.2163,219.41675
2005-10-07 02:00:00,163.0,341.884946,313.32446,208.44043
2005-10-07 03:00:00,163.0,341.892523,330.3423,233.81177
2005-10-07 04:00:00,163.0,341.895757,353.91968,255.79321
2005-10-07 05:00:00,163.0,341.894361,316.3457,253.76782
2005-10-07 06:00:00,163.0,341.888203,300.81763,241.44751
2005-10-07 07:00:00,163.0,341.877311,371.2307,288.34155
2005-10-07 08:00:00,164.0,341.861858,371.1941,276.03638
2005-10-07 09:00:00,164.0,341.842154,451.08505,281.05298
2005-10-07 10:00:00,164.0,341.818618,318.7295,245.31982
2005-10-07 11:00:00,164.0,341.791755,404.49048,300.2002
2005-10-07 12:00:00,164.0,341.762126,343.6936,275.36475
2005-10-07 13:00:00,164.0,341.73032,367.88086,259.9602
2005-10-07 14:00:00,164.0,341.696925,336.8496,260.02148
2005-10-07 15:00:00,163.0,341.662506,329.73853,261.76538
2005-10-07 16:00:00,163.0,341.627582,321.8982,271.33618
2005-10-07 17:00:00,162.0,341.592604,295.47607,274.042
2005-10-07 18:00:00,163.0,341.55794,352.4414,277.89624
2005-10-07 19:00:00,164.0,341.523857,346.8037,242.80688
2005-10-07 20:00:00,164.0,341.490512,382.6516,236.35107
2005-10-07 21:00:00,164.0,341.457938,331.3069,243.68237
2005-10-07 22:00:00,164.0,341.426048,285.97388,240.27759
2005-10-07 23:00:00,164.0,341.394638,290.9109,239.16602
2005-10-08 00:00:00,164.0,341.363408,392.7063,269.57568
2005-10-08 01:00:00,164.0,341.331972,301.8767,258.61768
2005-10-08 02:00:00,163.0,341.299779,338.98608,267.12988
2005-10-08 03:00:00,163.0,341.265635,257.5625,272.86328
2005-10-08 04:00:00,163.0,341.226575,396.1267,302.94165
2005-10-08 05:00:00,163.0,341.17672,357.96704,298.39917
2005-10-08 06:00:00,163.0,341.10799,361.94678,300.00317
2005-10-08 07:00:00,163.0,341.013704,291.5293,296.21436
2005-10-08 08:00:00,163.0,340.892901,335.16235,305.698
2005-10-08 09:00:00,164.0,340.751597,343.7439,312.7185
2005-10-08 10:00:00,164.0,340.599997,315.781,293.6101
2005-10-08 11:00:00,164.0,340.44837,312.07544,317.34424
2005-10-08 12:00:00,165.0,340.304388,244.61353,289.07324
2005-10-08 13:00:00,166.0,340.172485,215.69507,241.04736
2005-10-08 14:00:00,166.0,340.05438,286.00537,249.33643
2005-10-08 15:00:00,165.0,339.949976,235.0647,243.58936
2005-10-08 16:00:00,164.0,339.858172,215.88965,266.4397
2005-10-08 17:00:00,164.0,339.777452,259.7771,246.41504
2005-10-08 18:00:00,164.0,339.706225,247.427,223.573
2005-10-08 19:00:00,164.0,339.642995,0.0,0.0
2005-10-08 20:00:00,164.0,339.654356,262.74268,0.0
2005-10-08 21:00:00,164.0,339.79105,1109.9265,0.0
2005-10-08 22:00:00,164.0,340.014716,358.85303,0.0
2005-10-08 23:00:00,164.0,340.294662,505.87354,0.0
2005-10-09 00:00:00,164.0,340.596051,504.68848,0.0
2005-10-09 01:00:00,164.0,340.926134,527.1522,0.0
2005-10-09 02:00:00,164.0,341.375324,609.0382,42.275635
2005-10-09 03:00:00,164.0,342.085051,630.6638,60.234375
2005-10-09 04:00:00,165.0,343.293368,687.9193,126.335205
2005-10-09 05:00:00,166.0,345.193635,671.64453,77.17041
2005-10-09 06:00:00,166.0,347.809406,587.6677,145.85986
2005-10-09 07:00:00,166.0,351.061425,622.0397,189.6062
2005-10-09 08:00:00,166.0,354.793566,647.90283,111.1582
2005-10-09 09:00:00,166.0,358.803695,673.8866,263.7849
2005-10-09 10:00:00,166.0,362.864208,560.5858,282.64258
2005-10-09 11:00:00,167.0,366.739277,541.2626,406.1045
2005-10-09 12:00:00,167.0,370.209976,444.83765,291.12842
2005-10-09 13:00:00,167.0,373.104562,442.4872,227.07446
2005-10-09 14:00:00,167.0,375.320441,429.448,202.86035
2005-10-09 15:00:00,167.0,376.827807,402.75415,187.80444
2005-10-09 16:00:00,167.0,377.655738,414.5276,193.18896
2005-10-09 17:00:00,167.0,377.869604,352.94995,213.63184
2005-10-09 18:00:00,167.0,377.550281,410.15576,209.21704
2005-10-09 19:00:00,167.0,376.781599,411.07007,198.12964
2005-10-09 20:00:00,168.0,375.646004,356.50586,205.33008
2005-10-09 21:00:00,168.0,374.223934,326.25,188.27612
2005-10-09 22:00:00,168.0,372.592489,330.6582,189.27222
2005-10-09 23:00:00,168.0,370.822099,318.40308,191.60767
2005-10-10 00:00:00,168.0,368.972679,325.25244,204.36914
2005-10-10 01:00:00,168.0,367.091266,303.23413,200.66846
2005-10-10 02:00:00,168.0,365.212053,307.20825,191.52466
2005-10-10 03:00:00,168.0,363.358394,295.0498,188.54419
2005-10-10 04:00:00,168.0,361.545767,334.76904,199.84814
2005-10-10 05:00:00,168.0,359.78466,325.07202,203.42676
2005-10-10 06:00:00,169.0,358.082781,290.83203,201.05542
2005-10-10 07:00:00,169.0,356.446411,332.52173,208.30103
2005-10-10 08:00:00,169.0,354.881009,383.8003,197.94019
2005-10-10 09:00:00,169.0,353.391315,472.6793,230.03394
2005-10-10 10:00:00,170.0,351.981205,346.4431,175.16772
2005-10-10 11:00:00,171.0,350.653478,386.4673,216.93921
2005-10-10 12:00:00,171.0,349.409711,276.3789,182.76904
2005-10-10 13:00:00,171.0,348.2502,336.38623,151.25049
2005-10-10 14:00:00,171.0,347.174024,333.24976,168.9895
2005-10-10 15:00:00,169.0,346.179179,288.7556,167.92114
2005-10-10 16:00:00,169.0,345.26277,324.14746,230.37329
2005-10-10 17:00:00,168.0,344.421214,275.4292,210.33325
2005-10-10 18:00:00,168.0,343.65044,240.7439,215.97705
2005-10-10 19:00:00,169.0,342.946033,346.14575,210.46826
2005-10-10 20:00:00,169.0,342.303288,299.4922,209.16846
2005-10-10 21:00:00,169.0,341.717217,254.9104,194.92847
2005-10-10 22:00:00,169.0,341.182616,273.45288,190.83618
2005-10-10 23:00:00,169.0,340.694377,267.67017,200.5503
2005-10-11 00:00:00,169.0,340.247948,268.32324,181.30737
2005-10-11 01:00:00,169.0,339.839605,304.97827,203.896
2005-10-11 02:00:00,168.0,339.466255,286.35205,191.36377
2005-10-11 03:00:00,168.0,339.125043,257.44336,174.7561
2005-10-11 04:00:00,168.0,338.813207,285.7854,188.93115
2005-10-11 05:00:00,168.0,338.528345,240.99048,174.33228
2005-10-11 06:00:00,168.0,338.268703,306.00293,173.72583
2005-10-11 07:00:00,168.0,338.033168,275.62744,195.6875
2005-10-11 08:00:00,167.0,337.820934,345.05444,186.32202
2005-10-11 09:00:00,167.0,337.631099,384.37207,197.09131
2005-10-11 10:00:00,167.0,337.462408,298.594,157.30493
2005-10-11 11:00:00,167.0,337.313228,317.9673,196.6875
2005-10-11 12:00:00,167.0,337.181701,251.20337,169.53906
2005-10-11 13:00:00,167.0,337.065954,249.44043,167.98828
2005-10-11 14:00:00,166.0,336.964228,269.0127,183.48804
2005-10-11 15:00:00,165.0,336.874906,249.81738,183.781
2005-10-11 16:00:00,164.0,336.796482,293.58936,161.50684
2005-10-11 17:00:00,164.0,336.727546,214.7749,172.29004
2005-10-11 18:00:00,164.0,336.666803,329.47534,191.28198
2005-10-11 19:00:00,164.0,336.613138,342.17676,212.42432
2005-10-11 20:00:00,164.0,336.565679,231.42041,182.02515
2005-10-11 21:00:00,164.0,336.523854,265.17603,176.42896
2005-10-11 22:00:00,164.0,336.487424,208.08887,151.42969
2005-10-11 23:00:00,164.0,336.456473,228.33228,141.58008
2005-10-12 00:00:00,163.0,336.431371,261.2859,160.76953
2005-10-12 01:00:00,162.0,336.412688,265.0581,176.70215
2005-10-12 02:00:00,162.0,336.39224,216.40723,157.39673
2005-10-12 03:00:00,162.0,336.388027,255.79443,170.16016
2005-10-12 04:00:00,162.0,336.388685,240.6831,173.35254
2005-10-12 05:00:00,162.0,336.389075,237.10156,183.64648
2005-10-12 06:00:00,162.0,336.381515,240.5437,185.30151
2005-10-12 07:00:00,162.0,336.359337,265.31885,211.62378
2005-10-12 08:00:00,162.0,336.321195,306.47632,195.28442
2005-10-12 09:00:00,162.0,336.272341,353.59424,213.21289
2005-10-12 10:00:00,162.0,336.221891,264.3286,167.13354
2005-10-12 11:00:00,163.0,336.178766,349.06152,196.11523
2005-10-12 12:00:00,163.0,336.149116,242.54956,177.73535
2005-10-12 13:00:00,163.0,336.135755,249.24341,184.4458
2005-10-12 14:00:00,162.0,336.138776,274.16675,191.8728
2005-10-12 15:00:00,161.0,336.156514,248.99194,201.50806
2005-10-12 16:00:00,161.0,336.186428,201.27124,217.3479
2005-10-12 17:00:00,161.0,336.22574,281.44824,247.58057
2005-10-12 18:00:00,161.0,336.271823,218.14111,246.07812
2005-10-12 19:00:00,161.0,336.322406,262.61182,214.34424
2005-10-12 20:00:00,161.0,336.375656,308.06714,224.06616
2005-10-12 21:00:00,161.0,336.430187,221.29126,183.57251
2005-10-12 22:00:00,161.0,336.485028,291.23608,192.10425
2005-10-12 23:00:00,161.0,336.53958,232.79541,176.23364
2005-10-13 00:00:00,161.0,336.593543,270.38794,174.19727
2005-10-13 01:00:00,161.0,336.646856,252.8706,156.625
2005-10-13 02:00:00,161.0,336.699625,285.75317,172.38892
2005-10-13 03:00:00,161.0,336.752068,273.98413,184.00073
2005-10-13 04:00:00,161.0,336.804453,277.58105,190.97803
2005-10-13 05:00:00,161.0,336.857054,269.60474,181.28564
2005-10-13 06:00:00,162.0,336.910096,255.53809,197.2727
2005-10-13 07:00:00,162.0,336.963717,300.25952,194.72388
2005-10-13 08:00:00,162.0,337.017958,364.58423,199.14966
2005-10-13 09:00:00,162.0,337.072751,392.41187,198.23438
2005-10-13 10:00:00,163.0,337.127937,317.74194,154.63013
2005-10-13 11:00:00,163.0,337.183275,349.21313,195.54932
2005-10-13 12:00:00,163.0,337.238463,238.59375,193.08057
2005-10-13 13:00:00,162.0,337.293163,291.25342,196.37427
2005-10-13 14:00:00,161.0,337.347019,311.09326,234.6438
2005-10-13 15:00:00,161.0,337.399679,249.60767,297.09863
2005-10-13 16:00:00,161.0,337.450815,245.96777,266.7776
2005-10-13 17:00:00,161.0,337.50013,309.51147,352.98193
2005-10-13 18:00:00,161.0,337.547374,254.16187,296.76758
2005-10-13 19:00:00,161.0,337.592344,301.70142,296.80957
2005-10-13 20:00:00,161.0,337.634891,321.45728,288.8186
2005-10-13 21:00:00,161.0,337.674913,271.57446,257.49048
2005-10-13 22:00:00,161.0,337.712357,239.11768,223.7107
2005-10-13 23:00:00,161.0,337.747211,281.72607,225.80518
2005-10-14 00:00:00,161.0,337.7795,248.02393,224.35205
2005-10-14 01:00:00,161.0,337.809271,295.86035,224.1709
2005-10-14 02:00:00,161.0,337.836466,224.50537,202.094
2005-10-14 03:00:00,161.0,337.860402,249.36182,199.5747
2005-10-14 04:00:00,161.0,337.878601,241.65967,205.6333
2005-10-14 05:00:00,162.0,337.88561,257.45337,218.72168
2005-10-14 06:00:00,162.0,337.873678,235.46191,214.81445
2005-10-14 07:00:00,162.0,337.836338,254.68457,235.4248
2005-10-14 08:00:00,162.0,337.772728,325.3982,226.01465
2005-10-14 09:00:00,162.0,337.688839,347.90747,220.3252
2005-10-14 10:00:00,163.0,337.594749,263.865,199.87598
2005-10-14 11:00:00,163.0,337.500512,280.1272,243.83862
2005-10-14 12:00:00,163.0,337.413523,182.50781,209.24878
2005-10-14 13:00:00,163.0,337.337895,270.8606,201.74121
2005-10-14 14:00:00,163.0,337.275007,230.62549,218.61157
2005-10-14 15:00:00,162.0,337.224416,126.07349,187.22119
2005-10-14 16:00:00,162.0,337.184678,203.66895,161.33667
2005-10-14 17:00:00,161.0,337.153936,224.30347,200.25903
2005-10-14 18:00:00,162.0,337.130251,276.91968,220.42993
2005-10-14 19:00:00,162.0,337.111752,256.69458,208.59692
2005-10-14 20:00:00,162.0,337.096675,213.25952,184.98169
2005-10-14 21:00:00,162.0,337.083333,245.62378,196.21313
2005-10-14 22:00:00,162.0,337.070078,248.56055,191.89233
2005-10-14 23:00:00,162.0,337.055268,186.74585,183.8003
2005-10-15 00:00:00,162.0,337.037265,236.78442,203.64722
2005-10-15 01:00:00,162.0,337.014458,252.28516,215.48047
2005-10-15 02:00:00,162.0,336.985322,198.44287,198.95288
2005-10-15 03:00:00,162.0,336.94849,188.17798,207.7732
2005-10-15 04:00:00,162.0,336.902834,237.88696,223.35767
2005-10-15 05:00:00,162.0,336.84754,224.33594,234.93628
2005-10-15 06:00:00,162.0,336.782163,187.89307,229.45435
2005-10-15 07:00:00,163.0,336.706651,176.42773,205.5813
2005-10-15 08:00:00,164.0,336.621353,241.21387,199.3396
2005-10-15 09:00:00,164.0,336.526979,242.67456,215.11133
2005-10-15 10:00:00,164.0,336.424557,157.31494,206.55835
2005-10-15 11:00:00,166.0,336.315357,295.5735,213.55103
2005-10-15 12:00:00,171.0,336.20082,237.32227,237.91382
2005-10-15 13:00:00,181.0,336.082472,193.36353,213.59985
2005-10-15 14:00:00,190.0,335.961854,252.25928,188.72778
2005-10-15 15:00:00,196.0,335.840453,314.2202,145.42676
2005-10-15 16:00:00,195.0,335.71965,283.9629,144.70142
2005-10-15 17:00:00,190.0,335.60067,196.81055,136.5979
2005-10-15 18:00:00,183.0,335.48455,374.72046,173.50781
2005-10-15 19:00:00,177.0,335.372114,284.90552,172.0769
2005-10-15 20:00:00,174.0,335.263961,289.07153,171.85376
2005-10-15 21:00:00,172.0,335.160453,323.8777,174.52832
2005-10-15 22:00:00,170.0,335.06173,395.22144,186.40063
2005-10-15 23:00:00,169.0,334.967719,278.19824,162.10742
2005-10-16 00:00:00,168.0,334.878166,263.26782,157.31934
2005-10-16 01:00:00,167.0,334.792664,343.18384,173.75269
2005-10-16 02:00:00,168.0,334.71058,354.16406,181.60767
2005-10-16 03:00:00,167.0,334.630591,371.92358,178.67041
2005-10-16 04:00:00,167.0,334.549567,348.67505,166.5232
2005-10-16 05:00:00,167.0,334.461438,385.95288,159.80444
2005-10-16 06:00:00,167.0,334.357916,339.6714,148.31177
2005-10-16 07:00:00,167.0,334.232097,259.53442,144.04663
2005-10-16 08:00:00,167.0,334.082797,380.1709,140.01904
2005-10-16 09:00:00,167.0,333.915807,355.04688,177.23486
2005-10-16 10:00:00,168.0,333.741109,265.8933,198.35352
2005-10-16 11:00:00,168.0,333.568758,217.14648,241.92944
2005-10-16 12:00:00,167.0,333.406221,260.51685,192.91968
2005-10-16 13:00:00,167.0,333.257733,229.6128,185.7107
2005-10-16 14:00:00,167.0,333.124829,214.65283,213.22095
2005-10-16 15:00:00,167.0,333.007228,194.78223,258.1189
2005-10-16 16:00:00,167.0,332.903656,156.10254,279.56836
2005-10-16 17:00:00,167.0,332.812414,223.70264,274.6245
2005-10-16 18:00:00,167.0,332.731718,254.93628,263.79443
2005-10-16 19:00:00,167.0,332.659854,276.4204,253.16309
2005-10-16 20:00:00,167.0,332.595221,282.30225,264.94336
2005-10-16 21:00:00,167.0,332.536319,229.64941,246.60303
2005-10-16 22:00:00,167.0,332.481715,241.91943,237.50952
2005-10-16 23:00:00,167.0,332.430013,282.1831,243.04126
2005-10-17 00:00:00,167.0,332.379844,235.23242,234.17505
2005-10-17 01:00:00,167.0,332.329878,261.4026,218.16235
2005-10-17 02:00:00,167.0,332.278856,249.18604,213.23267
2005-10-17 03:00:00,166.0,332.225635,324.0598,249.12305
2005-10-17 04:00:00,166.0,332.169245,217.92505,205.83789
2005-10-17 05:00:00,166.0,332.108934,220.70337,195.49023
2005-10-17 06:00:00,166.0,332.044204,240.13257,206.19751
2005-10-17 07:00:00,166.0,331.974831,234.58276,204.3335
2005-10-17 08:00:00,166.0,331.900867,312.60156,200.72144
2005-10-17 09:00:00,166.0,331.822617,343.89307,231.56396
2005-10-17 10:00:00,166.0,331.740606,306.3838,215.25903
2005-10-17 11:00:00,166.0,331.655533,270.91162,250.73267
2005-10-17 12:00:00,166.0,331.568219,245.03174,211.89478
2005-10-17 13:00:00,165.0,331.479559,239.0293,207.92725
2005-10-17 14:00:00,164.0,331.390467,229.93433,178.1919
2005-10-17 15:00:00,164.0,331.301842,242.7644,195.09497
2005-10-17 16:00:00,163.0,331.214535,211.17236,247.2351
2005-10-17 17:00:00,163.0,331.129328,253.00317,281.7556
2005-10-17 18:00:00,163.0,331.046929,190.21411,236.5752
2005-10-17 19:00:00,163.0,330.967972,260.3933,290.91943
2005-10-17 20:00:00,163.0,330.893027,234.37769,270.81934
2005-10-17 21:00:00,164.0,330.822612,204.00293,253.42676
2005-10-17 22:00:00,164.0,330.757205,216.28369,235.56763
2005-10-17 23:00:00,164.0,330.697256,220.57324,247.604
2005-10-18 00:00:00,164.0,330.64318,260.63965,245.60425
2005-10-18 01:00:00,164.0,330.595357,196.83716,235.58936
2005-10-18 02:00:00,164.0,330.554113,304.90967,277.9585
2005-10-18 03:00:00,164.0,330.519697,170.73657,245.12524
2005-10-18 04:00:00,164.0,330.492264,264.52612,263.06787
2005-10-18 05:00:00,165.0,330.47185,240.50244,264.4082
2005-10-18 06:00:00,166.0,330.458363,175.3728,230.78491
2005-10-18 07:00:00,166.0,330.451575,260.69482,255.82031
2005-10-18 08:00:00,166.0,330.451128,229.56763,281.44385
2005-10-18 09:00:00,166.0,330.456547,237.18652,200.90186
2005-10-18 10:00:00,167.0,330.467258,259.92554,218.83252
2005-10-18 11:00:00,167.0,330.482616,174.46655,227.89575
2005-10-18 12:00:00,167.0,330.501933,186.70654,241.76172
2005-10-18 13:00:00,167.0,330.5245,179.32935,205.75024
2005-10-18 14:00:00,167.0,330.549622,128.1914,191.6084
2005-10-18 15:00:00,166.0,330.576636,151.33057,182.0227
2005-10-18 16:00:00,166.0,330.604933,203.72119,150.69287
2005-10-18 17:00:00,166.0,330.633981,158.79736,139.8081
2005-10-18 18:00:00,166.0,330.663339,192.2981,168.30103
2005-10-18 19:00:00,166.0,330.69267,155.76929,170.32788
2005-10-18 20:00:00,166.0,330.721761,167.75366,207.45947
2005-10-18 21:00:00,167.0,330.750522,129.21558,220.87354
2005-10-18 22:00:00,167.0,330.778991,163.36328,266.4026
2005-10-18 23:00:00,167.0,330.807329,102.2168,256.61792
2005-10-19 00:00:00,167.0,330.835797,143.38135,258.9768
2005-10-19 01:00:00,167.0,330.864734,126.57422,269.2854
2005-10-19 02:00:00,167.0,330.894521,158.35938,285.8545
2005-10-19 03:00:00,167.0,330.925539,72.22705,279.10132
