Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-03 02:00:00,153.0,341.554535,326.20557,271.02832
2005-10-03 03:00:00,153.0,341.643734,317.86133,259.24365
2005-10-03 04:00:00,154.0,341.729976,322.5039,252.54541
2005-10-03 05:00:00,155.0,341.808403,327.77783,263.43848
2005-10-03 06:00:00,155.0,341.87166,327.1233,265.58496
2005-10-03 07:00:00,156.0,341.913447,338.76953,277.5359
2005-10-03 08:00:00,157.0,341.932822,348.88428,281.66138
2005-10-03 09:00:00,157.0,341.935468,376.87305,206.8938
2005-10-03 10:00:00,158.0,341.930953,249.625,168.46045
2005-10-03 11:00:00,159.0,341.928656,344.46094,294.8706
2005-10-03 12:00:00,159.0,341.935187,274.46973,444.03198
2005-10-03 13:00:00,159.0,341.95381,324.58667,457.31946
2005-10-03 14:00:00,159.0,341.985043,275.81006,461.35205
2005-10-03 15:00:00,160.0,342.027612,348.84863,348.76636
2005-10-03 16:00:00,161.0,342.079324,276.53052,351.59546
2005-10-03 17:00:00,162.0,342.137679,352.5144,284.18164
2005-10-03 18:00:00,163.0,342.20025,352.9961,301.20337
2005-10-03 19:00:00,163.0,342.264855,386.6411,269.42676
2005-10-03 20:00:00,163.0,342.329626,385.1831,287.4475
2005-10-03 21:00:00,163.0,342.392995,396.875,342.21362
2005-10-03 22:00:00,164.0,342.45366,373.4026,312.44946
2005-10-03 23:00:00,164.0,342.510543,379.38184,311.40576
2005-10-04 00:00:00,164.0,342.562748,420.68726,318.18164
2005-10-04 01:00:00,164.0,342.609536,366.17773,305.2268
2005-10-04 02:00:00,165.0,342.650319,392.69653,320.08252
2005-10-04 03:00:00,166.0,342.684652,395.24976,301.86182
2005-10-04 04:00:00,166.0,342.712241,403.23267,286.82446
2005-10-04 05:00:00,166.0,342.732949,398.02637,286.187
2005-10-04 06:00:00,167.0,342.746796,414.70166,287.43994
2005-10-04 07:00:00,168.0,342.753962,423.54443,330.06592
2005-10-04 08:00:00,168.0,342.754771,437.94336,182.34814
2005-10-04 09:00:00,168.0,342.749678,382.66772,174.99292
2005-10-04 10:00:00,168.0,342.739243,467.48145,114.85718
2005-10-04 11:00:00,169.0,342.724102,379.64062,140.08398
2005-10-04 12:00:00,169.0,342.704945,395.85742,231.84277
2005-10-04 13:00:00,169.0,342.682479,454.32507,225.99878
2005-10-04 14:00:00,169.0,342.657406,401.70532,191.94043
2005-10-04 15:00:00,170.0,342.630401,384.12988,135.70483
2005-10-04 16:00:00,171.0,342.602094,334.07666,185.3872
2005-10-04 17:00:00,171.0,342.573055,406.74414,212.23901
2005-10-04 18:00:00,171.0,342.54379,365.70752,273.48804
2005-10-04 19:00:00,171.0,342.514732,433.9713,332.36865
2005-10-04 20:00:00,171.0,342.486244,362.80518,326.1831
2005-10-04 21:00:00,171.0,342.458619,408.23608,346.33618
2005-10-04 22:00:00,172.0,342.432088,400.97754,289.46655
2005-10-04 23:00:00,172.0,342.406822,410.20898,280.55347
2005-10-05 00:00:00,171.0,342.382939,404.0647,275.1443
2005-10-05 01:00:00,171.0,342.360512,406.72412,283.35156
2005-10-05 02:00:00,171.0,342.339578,397.44165,254.24512
2005-10-05 03:00:00,171.0,342.32014,407.76538,281.40674
2005-10-05 04:00:00,171.0,342.302178,388.59375,294.28516
2005-10-05 05:00:00,171.0,342.285648,387.04736,303.92725
2005-10-05 06:00:00,171.0,342.270496,417.5542,330.7068
2005-10-05 07:00:00,171.0,342.256654,369.02197,347.04297
2005-10-05 08:00:00,171.0,342.244047,385.76123,344.39087
2005-10-05 09:00:00,171.0,342.232597,439.53113,231.81445
2005-10-05 10:00:00,171.0,342.222222,394.95435,113.618164
2005-10-05 11:00:00,171.0,342.212842,365.84595,176.3186
2005-10-05 12:00:00,171.0,342.204378,334.23584,243.31836
2005-10-05 13:00:00,171.0,342.196755,374.02026,290.92554
2005-10-05 14:00:00,171.0,342.189903,353.60376,304.92285
2005-10-05 15:00:00,171.0,342.183762,379.68042,203.98877
2005-10-05 16:00:00,170.0,342.178283,320.2185,202.76685
2005-10-05 17:00:00,169.0,342.173442,404.52612,201.59912
2005-10-05 18:00:00,168.0,342.169238,340.03564,300.0188
2005-10-05 19:00:00,168.0,342.165717,463.16187,252.69165
2005-10-05 20:00:00,168.0,342.162974,414.06787,214.64355
2005-10-05 21:00:00,168.0,342.161166,433.64404,236.88135
2005-10-05 22:00:00,168.0,342.160519,403.1704,223.10571
2005-10-05 23:00:00,168.0,342.161325,416.62695,243.89844
2005-10-06 00:00:00,167.0,342.163929,401.90845,241.73901
2005-10-06 01:00:00,167.0,342.1687,382.3496,256.604
2005-10-06 02:00:00,166.0,342.175886,399.04688,267.45337
2005-10-06 03:00:00,166.0,342.185065,380.36963,260.75586
2005-10-06 04:00:00,166.0,342.193945,377.3816,271.4568
2005-10-06 05:00:00,166.0,342.197161,368.89355,277.03613
2005-10-06 06:00:00,165.0,342.186932,358.02832,260.2998
2005-10-06 07:00:00,164.0,342.15664,359.85474,315.26343
2005-10-06 08:00:00,164.0,342.105144,368.833,299.6963
2005-10-06 09:00:00,164.0,342.038045,386.365,160.23047
2005-10-06 10:00:00,165.0,341.964933,366.1914,125.3042
2005-10-06 11:00:00,166.0,341.895301,329.40234,173.24316
2005-10-06 12:00:00,166.0,341.835938,288.67065,225.7998
2005-10-06 13:00:00,166.0,341.790332,352.84692,276.55786
2005-10-06 14:00:00,165.0,341.759246,293.50293,278.77588
2005-10-06 15:00:00,164.0,341.741654,326.03247,265.94238
2005-10-06 16:00:00,163.0,341.735589,252.23804,222.6189
2005-10-06 17:00:00,163.0,341.738759,325.1023,216.21631
2005-10-06 18:00:00,163.0,341.748899,255.7666,230.43506
2005-10-06 19:00:00,164.0,341.763952,382.97583,277.29053
2005-10-06 20:00:00,164.0,341.78213,384.1328,282.21533
2005-10-06 21:00:00,164.0,341.801903,388.55518,287.74805
2005-10-06 22:00:00,164.0,341.821966,357.75684,262.44458
2005-10-06 23:00:00,164.0,341.841202,384.29834,290.19116
2005-10-07 00:00:00,164.0,341.858644,380.64038,320.3877
2005-10-07 01:00:00,163.0,341.873461,377.32617,315.71582
2005-10-07 02:00:00,163.0,341.884946,377.44336,306.39404
2005-10-07 03:00:00,163.0,341.892523,368.56885,329.6228
2005-10-07 04:00:00,163.0,341.895757,382.73804,352.36108
2005-10-07 05:00:00,163.0,341.894361,371.4104,324.2378
2005-10-07 06:00:00,163.0,341.888203,359.91943,292.313
2005-10-07 07:00:00,163.0,341.877311,388.16064,355.42017
2005-10-07 08:00:00,164.0,341.861858,385.40576,298.28345
2005-10-07 09:00:00,164.0,341.842154,456.60046,182.27295
2005-10-07 10:00:00,164.0,341.818618,340.0437,114.15015
2005-10-07 11:00:00,164.0,341.791755,391.0752,189.99536
2005-10-07 12:00:00,164.0,341.762126,338.91968,275.7334
2005-10-07 13:00:00,164.0,341.73032,356.16235,314.5349
2005-10-07 14:00:00,164.0,341.696925,337.41846,321.23096
2005-10-07 15:00:00,163.0,341.662506,325.02393,289.29004
2005-10-07 16:00:00,163.0,341.627582,300.8169,351.79663
2005-10-07 17:00:00,162.0,341.592604,313.49487,364.15015
2005-10-07 18:00:00,163.0,341.55794,373.8872,345.0459
2005-10-07 19:00:00,164.0,341.523857,344.76514,349.1897
2005-10-07 20:00:00,164.0,341.490512,398.6726,363.9673
2005-10-07 21:00:00,164.0,341.457938,405.59155,321.2202
2005-10-07 22:00:00,164.0,341.426048,383.03027,310.1057
2005-10-07 23:00:00,164.0,341.394638,365.4131,308.30298
2005-10-08 00:00:00,164.0,341.363408,429.6095,373.42627
2005-10-08 01:00:00,164.0,341.331972,395.18237,341.31934
2005-10-08 02:00:00,163.0,341.299779,415.15918,346.33594
2005-10-08 03:00:00,163.0,341.265635,372.12476,299.27783
2005-10-08 04:00:00,163.0,341.226575,437.9552,338.9712
2005-10-08 05:00:00,163.0,341.17672,440.12585,331.54565
2005-10-08 06:00:00,163.0,341.10799,461.6853,343.42798
2005-10-08 07:00:00,163.0,341.013704,431.54724,299.18018
2005-10-08 08:00:00,163.0,340.892901,485.8601,153.65625
2005-10-08 09:00:00,164.0,340.751597,452.5652,139.9253
2005-10-08 10:00:00,164.0,340.599997,462.74792,105.51416
2005-10-08 11:00:00,164.0,340.44837,490.76306,102.573975
2005-10-08 12:00:00,165.0,340.304388,448.42566,184.07837
2005-10-08 13:00:00,166.0,340.172485,420.60815,206.84424
2005-10-08 14:00:00,166.0,340.05438,465.77014,248.92041
2005-10-08 15:00:00,165.0,339.949976,474.94165,180.71631
2005-10-08 16:00:00,164.0,339.858172,447.23328,238.19019
2005-10-08 17:00:00,164.0,339.777452,487.7882,237.98584
2005-10-08 18:00:00,164.0,339.706225,462.6803,344.59668
2005-10-08 19:00:00,164.0,339.642995,0.0,0.0
2005-10-08 20:00:00,164.0,339.654356,495.30054,182.33545
2005-10-08 21:00:00,164.0,339.79105,853.1543,673.66394
2005-10-08 22:00:00,164.0,340.014716,433.68396,642.51196
2005-10-08 23:00:00,164.0,340.294662,502.1786,846.34094
2005-10-09 00:00:00,164.0,340.596051,513.01074,806.5309
2005-10-09 01:00:00,164.0,340.926134,489.60608,923.32324
2005-10-09 02:00:00,164.0,341.375324,509.13464,1044.1863
2005-10-09 03:00:00,164.0,342.085051,503.41797,1161.6432
2005-10-09 04:00:00,165.0,343.293368,529.6958,1106.0115
2005-10-09 05:00:00,166.0,345.193635,517.0149,1096.6727
2005-10-09 06:00:00,166.0,347.809406,451.04944,1062.7771
2005-10-09 07:00:00,166.0,351.061425,445.33325,1078.9314
2005-10-09 08:00:00,166.0,354.793566,443.88928,1255.3407
2005-10-09 09:00:00,166.0,358.803695,494.1062,1068.942
2005-10-09 10:00:00,166.0,362.864208,417.51685,926.33203
2005-10-09 11:00:00,167.0,366.739277,441.25952,490.9209
2005-10-09 12:00:00,167.0,370.209976,384.35913,298.28955
2005-10-09 13:00:00,167.0,373.104562,382.0974,163.62695
2005-10-09 14:00:00,167.0,375.320441,388.57227,58.644043
2005-10-09 15:00:00,167.0,376.827807,371.59497,0.0
2005-10-09 16:00:00,167.0,377.655738,355.79712,0.0
2005-10-09 17:00:00,167.0,377.869604,351.5298,43.15625
2005-10-09 18:00:00,167.0,377.550281,393.56958,0.0
2005-10-09 19:00:00,167.0,376.781599,400.75586,3.7832031
2005-10-09 20:00:00,168.0,375.646004,381.35132,5.3095703
2005-10-09 21:00:00,168.0,374.223934,376.29907,0.0
2005-10-09 22:00:00,168.0,372.592489,369.7754,30.09497
2005-10-09 23:00:00,168.0,370.822099,358.79858,68.60449
2005-10-10 00:00:00,168.0,368.972679,352.52197,106.315186
2005-10-10 01:00:00,168.0,367.091266,341.6814,121.49829
2005-10-10 02:00:00,168.0,365.212053,334.92358,141.64917
2005-10-10 03:00:00,168.0,363.358394,316.2815,166.80273
2005-10-10 04:00:00,168.0,361.545767,331.93896,215.21729
2005-10-10 05:00:00,168.0,359.78466,320.0337,243.63916
2005-10-10 06:00:00,169.0,358.082781,304.68726,242.86987
2005-10-10 07:00:00,169.0,356.446411,307.5703,295.8601
2005-10-10 08:00:00,169.0,354.881009,300.28442,295.18018
2005-10-10 09:00:00,169.0,353.391315,369.75195,196.76465
2005-10-10 10:00:00,170.0,351.981205,282.67847,90.64819
2005-10-10 11:00:00,171.0,350.653478,321.62476,77.91992
2005-10-10 12:00:00,171.0,349.409711,237.26294,120.03125
2005-10-10 13:00:00,171.0,348.2502,249.96704,155.15063
2005-10-10 14:00:00,171.0,347.174024,266.86694,156.76587
2005-10-10 15:00:00,169.0,346.179179,262.34204,54.473877
2005-10-10 16:00:00,169.0,345.26277,280.6172,103.961426
2005-10-10 17:00:00,168.0,344.421214,309.08813,33.37085
2005-10-10 18:00:00,168.0,343.65044,268.40747,53.000732
2005-10-10 19:00:00,169.0,342.946033,352.91992,105.12915
2005-10-10 20:00:00,169.0,342.303288,356.4265,133.64746
2005-10-10 21:00:00,169.0,341.717217,333.09277,150.76709
2005-10-10 22:00:00,169.0,341.182616,329.06787,184.51245
2005-10-10 23:00:00,169.0,340.694377,303.23096,195.68457
2005-10-11 00:00:00,169.0,340.247948,305.15576,201.39453
2005-10-11 01:00:00,169.0,339.839605,302.43506,239.75342
2005-10-11 02:00:00,168.0,339.466255,297.08472,233.33887
2005-10-11 03:00:00,168.0,339.125043,280.0498,214.64282
2005-10-11 04:00:00,168.0,338.813207,273.15405,231.23608
2005-10-11 05:00:00,168.0,338.528345,241.14673,207.25146
2005-10-11 06:00:00,168.0,338.268703,268.59766,234.73193
2005-10-11 07:00:00,168.0,338.033168,248.80054,267.92163
2005-10-11 08:00:00,167.0,337.820934,252.54883,232.74365
2005-10-11 09:00:00,167.0,337.631099,314.58447,127.15161
2005-10-11 10:00:00,167.0,337.462408,232.6101,45.39502
2005-10-11 11:00:00,167.0,337.313228,264.11865,69.79761
2005-10-11 12:00:00,167.0,337.181701,215.53223,93.765625
2005-10-11 13:00:00,167.0,337.065954,201.55225,98.47363
2005-10-11 14:00:00,166.0,336.964228,218.65771,101.552
2005-10-11 15:00:00,165.0,336.874906,165.19043,116.4624
2005-10-11 16:00:00,164.0,336.796482,234.6482,132.97144
2005-10-11 17:00:00,164.0,336.727546,168.31348,115.61401
2005-10-11 18:00:00,164.0,336.666803,290.89014,125.150635
2005-10-11 19:00:00,164.0,336.613138,335.1101,214.54028
2005-10-11 20:00:00,164.0,336.565679,293.62793,199.43286
2005-10-11 21:00:00,164.0,336.523854,329.39746,231.93066
2005-10-11 22:00:00,164.0,336.487424,294.26367,215.04297
2005-10-11 23:00:00,164.0,336.456473,294.2666,234.9043
2005-10-12 00:00:00,163.0,336.431371,308.8208,288.7046
2005-10-12 01:00:00,162.0,336.412688,321.05054,308.32935
2005-10-12 02:00:00,162.0,336.39224,292.62305,275.41968
2005-10-12 03:00:00,162.0,336.388027,313.0735,304.22705
2005-10-12 04:00:00,162.0,336.388685,302.96948,302.8838
2005-10-12 05:00:00,162.0,336.389075,304.3291,310.0022
2005-10-12 06:00:00,162.0,336.381515,305.77124,297.56543
2005-10-12 07:00:00,162.0,336.359337,309.59204,344.29395
2005-10-12 08:00:00,162.0,336.321195,311.2693,261.75732
2005-10-12 09:00:00,162.0,336.272341,371.50708,172.78223
2005-10-12 10:00:00,162.0,336.221891,279.5515,57.262695
2005-10-12 11:00:00,163.0,336.178766,339.8396,84.01831
2005-10-12 12:00:00,163.0,336.149116,252.82178,80.77197
2005-10-12 13:00:00,163.0,336.135755,236.5293,62.0708
2005-10-12 14:00:00,162.0,336.138776,237.9961,68.70947
2005-10-12 15:00:00,161.0,336.156514,223.57544,35.288086
2005-10-12 16:00:00,161.0,336.186428,179.64575,34.711914
2005-10-12 17:00:00,161.0,336.22574,288.23145,82.041016
2005-10-12 18:00:00,161.0,336.271823,264.1775,85.46338
2005-10-12 19:00:00,161.0,336.322406,314.21484,109.70874
2005-10-12 20:00:00,161.0,336.375656,358.2036,190.90088
2005-10-12 21:00:00,161.0,336.430187,329.13013,188.80884
2005-10-12 22:00:00,161.0,336.485028,360.34302,261.47192
2005-10-12 23:00:00,161.0,336.53958,337.32715,259.79272
2005-10-13 00:00:00,161.0,336.593543,341.12476,280.04346
2005-10-13 01:00:00,161.0,336.646856,330.7168,286.31226
2005-10-13 02:00:00,161.0,336.699625,335.99194,319.50537
2005-10-13 03:00:00,161.0,336.752068,329.04956,330.06616
2005-10-13 04:00:00,161.0,336.804453,325.5869,321.19092
2005-10-13 05:00:00,161.0,336.857054,322.58203,309.66748
2005-10-13 06:00:00,162.0,336.910096,306.75317,314.29492
2005-10-13 07:00:00,162.0,336.963717,336.0459,331.11255
2005-10-13 08:00:00,162.0,337.017958,341.9392,315.55273
2005-10-13 09:00:00,162.0,337.072751,398.52563,197.18481
2005-10-13 10:00:00,163.0,337.127937,328.20508,82.059814
2005-10-13 11:00:00,163.0,337.183275,388.41553,67.23999
2005-10-13 12:00:00,163.0,337.238463,305.38403,99.79126
2005-10-13 13:00:00,162.0,337.293163,306.30786,130.04272
2005-10-13 14:00:00,161.0,337.347019,332.9922,140.48145
2005-10-13 15:00:00,161.0,337.399679,299.8955,157.83789
2005-10-13 16:00:00,161.0,337.450815,273.26465,157.17871
2005-10-13 17:00:00,161.0,337.50013,352.66235,330.16138
2005-10-13 18:00:00,161.0,337.547374,369.97583,294.37573
2005-10-13 19:00:00,161.0,337.592344,378.85767,258.6128
2005-10-13 20:00:00,161.0,337.634891,424.24243,250.31885
2005-10-13 21:00:00,161.0,337.674913,403.56396,235.04785
2005-10-13 22:00:00,161.0,337.712357,394.9214,216.78174
2005-10-13 23:00:00,161.0,337.747211,394.98877,271.03198
2005-10-14 00:00:00,161.0,337.7795,356.88818,272.85376
2005-10-14 01:00:00,161.0,337.809271,389.30273,306.2766
2005-10-14 02:00:00,161.0,337.836466,355.65576,286.78027
2005-10-14 03:00:00,161.0,337.860402,353.93066,309.78247
2005-10-14 04:00:00,161.0,337.878601,344.8452,324.9214
2005-10-14 05:00:00,162.0,337.88561,336.75464,347.0564
2005-10-14 06:00:00,162.0,337.873678,321.06958,327.58545
2005-10-14 07:00:00,162.0,337.836338,316.99072,361.47412
2005-10-14 08:00:00,162.0,337.772728,326.833,302.5354
2005-10-14 09:00:00,162.0,337.688839,368.32178,182.96436
2005-10-14 10:00:00,163.0,337.594749,277.09302,111.863525
2005-10-14 11:00:00,163.0,337.500512,309.97266,148.09082
2005-10-14 12:00:00,163.0,337.413523,208.49854,202.90063
2005-10-14 13:00:00,163.0,337.337895,261.83618,180.21387
2005-10-14 14:00:00,163.0,337.275007,285.8711,110.78027
2005-10-14 15:00:00,162.0,337.224416,255.68774,40.232178
2005-10-14 16:00:00,162.0,337.184678,317.27954,88.36157
2005-10-14 17:00:00,161.0,337.153936,342.22217,213.68604
2005-10-14 18:00:00,162.0,337.130251,406.45605,278.33838
2005-10-14 19:00:00,162.0,337.111752,415.97217,308.2168
2005-10-14 20:00:00,162.0,337.096675,397.11768,290.9453
2005-10-14 21:00:00,162.0,337.083333,399.49292,334.739
2005-10-14 22:00:00,162.0,337.070078,429.48816,349.54346
2005-10-14 23:00:00,162.0,337.055268,382.54272,324.26538
2005-10-15 00:00:00,162.0,337.037265,399.5337,362.15088
2005-10-15 01:00:00,162.0,337.014458,416.7566,388.34448
2005-10-15 02:00:00,162.0,336.985322,405.1311,346.81006
2005-10-15 03:00:00,162.0,336.94849,373.91772,337.4358
2005-10-15 04:00:00,162.0,336.902834,396.73364,361.427
2005-10-15 05:00:00,162.0,336.84754,394.22046,354.03345
2005-10-15 06:00:00,162.0,336.782163,378.55444,312.4392
2005-10-15 07:00:00,163.0,336.706651,354.15674,138.2439
2005-10-15 08:00:00,164.0,336.621353,344.52612,13.480957
2005-10-15 09:00:00,164.0,336.526979,424.93628,0.0
2005-10-15 10:00:00,164.0,336.424557,367.19116,0.0
2005-10-15 11:00:00,166.0,336.315357,401.5974,0.0
2005-10-15 12:00:00,171.0,336.20082,413.99463,0.0
2005-10-15 13:00:00,181.0,336.082472,356.48315,0.0
2005-10-15 14:00:00,190.0,335.961854,345.71704,0.0
2005-10-15 15:00:00,196.0,335.840453,426.5,0.0
2005-10-15 16:00:00,195.0,335.71965,471.6151,0.0
2005-10-15 17:00:00,190.0,335.60067,430.96545,0.0
2005-10-15 18:00:00,183.0,335.48455,580.5145,36.475098
2005-10-15 19:00:00,177.0,335.372114,536.32153,39.230957
2005-10-15 20:00:00,174.0,335.263961,514.23315,43.083496
2005-10-15 21:00:00,172.0,335.160453,524.5077,48.23706
2005-10-15 22:00:00,170.0,335.06173,594.64856,120.02515
2005-10-15 23:00:00,169.0,334.967719,554.48047,72.349365
2005-10-16 00:00:00,168.0,334.878166,500.80896,85.00928
2005-10-16 01:00:00,167.0,334.792664,525.57837,146.01172
2005-10-16 02:00:00,168.0,334.71058,503.32104,179.6228
2005-10-16 03:00:00,167.0,334.630591,521.4385,205.75342
2005-10-16 04:00:00,167.0,334.549567,493.1527,205.63037
2005-10-16 05:00:00,167.0,334.461438,528.70825,242.4497
2005-10-16 06:00:00,167.0,334.357916,538.02954,241.00171
2005-10-16 07:00:00,167.0,334.232097,451.76855,209.09937
2005-10-16 08:00:00,167.0,334.082797,532.76416,116.78052
2005-10-16 09:00:00,167.0,333.915807,451.91492,95.38428
2005-10-16 10:00:00,168.0,333.741109,430.40955,0.0
2005-10-16 11:00:00,168.0,333.568758,325.87085,0.0
2005-10-16 12:00:00,167.0,333.406221,329.00024,30.818115
2005-10-16 13:00:00,167.0,333.257733,299.7522,63.43579
2005-10-16 14:00:00,167.0,333.124829,292.51978,96.634766
2005-10-16 15:00:00,167.0,333.007228,306.3308,151.04126
2005-10-16 16:00:00,167.0,332.903656,267.1682,202.23535
2005-10-16 17:00:00,167.0,332.812414,325.87012,344.57007
2005-10-16 18:00:00,167.0,332.731718,372.39038,336.70752
2005-10-16 19:00:00,167.0,332.659854,385.52637,324.52466
2005-10-16 20:00:00,167.0,332.595221,407.80127,324.78198
2005-10-16 21:00:00,167.0,332.536319,381.6902,307.3396
2005-10-16 22:00:00,167.0,332.481715,357.50024,312.2688
2005-10-16 23:00:00,167.0,332.430013,389.30762,365.82544
2005-10-17 00:00:00,167.0,332.379844,340.85522,353.6167
2005-10-17 01:00:00,167.0,332.329878,357.521,383.95996
2005-10-17 02:00:00,167.0,332.278856,307.09204,401.41992
2005-10-17 03:00:00,166.0,332.225635,366.52905,477.4397
2005-10-17 04:00:00,166.0,332.169245,311.67627,410.98413
2005-10-17 05:00:00,166.0,332.108934,304.13135,403.8147
2005-10-17 06:00:00,166.0,332.044204,294.28735,418.70068
2005-10-17 07:00:00,166.0,331.974831,280.89673,432.9364
2005-10-17 08:00:00,166.0,331.900867,288.26562,402.3733
2005-10-17 09:00:00,166.0,331.822617,302.54688,344.97192
2005-10-17 10:00:00,166.0,331.740606,246.24365,261.84717
2005-10-17 11:00:00,166.0,331.655533,233.20068,245.96558
2005-10-17 12:00:00,166.0,331.568219,170.62476,265.20068
2005-10-17 13:00:00,165.0,331.479559,167.5957,239.05566
2005-10-17 14:00:00,164.0,331.390467,134.75342,214.10645
2005-10-17 15:00:00,164.0,331.301842,176.12915,92.50073
2005-10-17 16:00:00,163.0,331.214535,158.73364,63.463867
2005-10-17 17:00:00,163.0,331.129328,239.32617,237.79663
2005-10-17 18:00:00,163.0,331.046929,259.29004,241.71704
2005-10-17 19:00:00,163.0,330.967972,316.0354,242.52148
2005-10-17 20:00:00,163.0,330.893027,332.80615,278.7505
2005-10-17 21:00:00,164.0,330.822612,325.0542,263.6233
2005-10-17 22:00:00,164.0,330.757205,327.90918,282.12695
2005-10-17 23:00:00,164.0,330.697256,295.458,312.95776
2005-10-18 00:00:00,164.0,330.64318,339.55884,350.95923
2005-10-18 01:00:00,164.0,330.595357,266.4453,334.65698
2005-10-18 02:00:00,164.0,330.554113,325.48462,417.23633
2005-10-18 03:00:00,164.0,330.519697,238.79321,325.26758
2005-10-18 04:00:00,164.0,330.492264,275.2693,376.20288
2005-10-18 05:00:00,165.0,330.47185,276.88745,383.11304
2005-10-18 06:00:00,166.0,330.458363,221.77075,328.7461
2005-10-18 07:00:00,166.0,330.451575,264.3667,400.19165
2005-10-18 08:00:00,166.0,330.451128,243.45825,435.29736
2005-10-18 09:00:00,166.0,330.456547,197.3982,285.76196
2005-10-18 10:00:00,167.0,330.467258,239.59766,259.66675
2005-10-18 11:00:00,167.0,330.482616,159.8938,171.54688
2005-10-18 12:00:00,167.0,330.501933,146.14038,167.30005
2005-10-18 13:00:00,167.0,330.5245,159.0603,238.13403
2005-10-18 14:00:00,167.0,330.549622,165.15186,208.90625
2005-10-18 15:00:00,166.0,330.576636,175.22925,181.05981
2005-10-18 16:00:00,166.0,330.604933,241.99536,238.23145
2005-10-18 17:00:00,166.0,330.633981,244.49268,283.78052
2005-10-18 18:00:00,166.0,330.663339,303.60498,252.4856
2005-10-18 19:00:00,166.0,330.69267,311.79443,258.0869
2005-10-18 20:00:00,166.0,330.721761,334.01245,309.33862
2005-10-18 21:00:00,167.0,330.750522,328.37964,313.864
2005-10-18 22:00:00,167.0,330.778991,337.28906,361.87988
2005-10-18 23:00:00,167.0,330.807329,328.40112,302.59155
2005-10-19 00:00:00,167.0,330.835797,339.65527,308.9685
2005-10-19 01:00:00,167.0,330.864734,334.85303,303.8506
2005-10-19 02:00:00,167.0,330.894521,352.78784,325.06934
