Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-07 18:00:00,145.0,393.558018,182.21533,198.00464
2002-10-07 19:00:00,145.0,394.966465,268.92505,148.14575
2002-10-07 20:00:00,145.0,396.185164,297.3794,170.67773
2002-10-07 21:00:00,146.0,397.226266,297.0852,167.6377
2002-10-07 22:00:00,147.0,398.111999,292.40625,151.10156
2002-10-07 23:00:00,147.0,398.867937,274.49707,149.59717
2002-10-08 00:00:00,147.0,399.518449,91.991455,123.908936
2002-10-08 01:00:00,148.0,400.084369,79.318115,147.70483
2002-10-08 02:00:00,148.0,400.582416,58.226074,167.32886
2002-10-08 03:00:00,148.0,401.025989,44.721924,212.86963
2002-10-08 04:00:00,149.0,401.427037,43.174805,226.42627
2002-10-08 05:00:00,150.0,401.798022,24.86084,241.83838
2002-10-08 06:00:00,151.0,402.151933,21.91748,237.02051
2002-10-08 07:00:00,152.0,402.49925,36.395264,244.82422
2002-10-08 08:00:00,152.0,402.844027,71.895996,294.9214
2002-10-08 09:00:00,153.0,403.182914,137.00977,226.89429
2002-10-08 10:00:00,154.0,403.508122,125.8064,253.93066
2002-10-08 11:00:00,155.0,403.811691,162.41089,239.3103
2002-10-08 12:00:00,156.0,404.088291,165.69409,255.59521
2002-10-08 13:00:00,156.0,404.336077,161.75806,248.73022
2002-10-08 14:00:00,156.0,404.556496,140.50562,318.3291
2002-10-08 15:00:00,156.0,404.753893,158.39648,326.99487
2002-10-08 16:00:00,156.0,404.935336,67.79663,401.16577
2002-10-08 17:00:00,156.0,405.110725,110.232666,269.55786
2002-10-08 18:00:00,156.0,405.292984,189.3147,263.8479
2002-10-08 19:00:00,156.0,405.498059,266.05493,248.3208
2002-10-08 20:00:00,155.0,405.744434,253.18213,291.87012
2002-10-08 21:00:00,155.0,406.052044,220.86694,295.10547
2002-10-08 22:00:00,154.0,406.440636,227.91553,259.52637
2002-10-08 23:00:00,153.0,406.927836,228.26074,254.78052
2002-10-09 00:00:00,153.0,407.527261,65.944824,252.7146
2002-10-09 01:00:00,153.0,408.247027,60.634033,258.36572
2002-10-09 02:00:00,153.0,409.088917,68.862305,276.31177
2002-10-09 03:00:00,152.0,410.048287,55.106934,296.95947
2002-10-09 04:00:00,152.0,411.114661,44.088623,327.54272
2002-10-09 05:00:00,152.0,412.272851,68.1145,327.06323
2002-10-09 06:00:00,152.0,413.504362,58.16504,337.19556
2002-10-09 07:00:00,152.0,414.788873,50.075928,336.82373
2002-10-09 08:00:00,152.0,416.105624,97.00415,390.2881
2002-10-09 09:00:00,152.0,417.434571,164.27905,322.79883
2002-10-09 10:00:00,152.0,418.757287,157.21387,327.2068
2002-10-09 11:00:00,151.0,420.057587,236.31567,166.29419
2002-10-09 12:00:00,150.0,421.321953,238.76416,170.61621
2002-10-09 13:00:00,146.0,422.539825,136.771,199.38574
2002-10-09 14:00:00,143.0,423.703873,320.9082,286.9685
2002-10-09 15:00:00,140.0,424.810307,275.17017,301.1206
2002-10-09 16:00:00,139.0,425.859271,282.16797,254.87476
2002-10-09 17:00:00,137.0,426.855235,264.78003,112.76318
2002-10-09 18:00:00,136.0,427.807241,288.76587,73.22485
2002-10-09 19:00:00,134.0,428.728782,336.42188,6.7460938
2002-10-09 20:00:00,134.0,429.637135,293.0244,0.0
2002-10-09 21:00:00,133.0,430.552074,330.47192,0.0
2002-10-09 22:00:00,133.0,431.494049,344.06592,0.0
2002-10-09 23:00:00,132.0,432.4821,336.9751,89.53198
2002-10-10 00:00:00,131.0,433.531844,347.27783,144.31421
2002-10-10 01:00:00,131.0,434.653889,359.92432,205.4065
2002-10-10 02:00:00,131.0,435.853021,377.28687,241.64893
2002-10-10 03:00:00,131.0,437.128523,401.0398,282.77124
2002-10-10 04:00:00,132.0,438.475848,407.14575,338.39917
2002-10-10 05:00:00,133.0,439.888808,430.67798,324.8047
2002-10-10 06:00:00,134.0,441.360216,423.51587,350.6267
2002-10-10 07:00:00,135.0,442.8797,441.84326,383.99316
2002-10-10 08:00:00,137.0,444.430702,450.32373,480.83655
2002-10-10 09:00:00,138.0,445.990328,494.5962,458.3684
2002-10-10 10:00:00,138.0,447.532967,451.72705,498.21765
2002-10-10 11:00:00,140.0,449.034976,455.32495,374.27173
2002-10-10 12:00:00,141.0,450.477658,447.04736,357.4839
2002-10-10 13:00:00,141.0,451.848026,455.031,368.3015
2002-10-10 14:00:00,142.0,453.138278,441.48096,322.51
2002-10-10 15:00:00,143.0,454.34482,411.9756,202.61597
2002-10-10 16:00:00,144.0,455.467327,454.88208,30.73706
2002-10-10 17:00:00,144.0,456.508025,401.68628,9.423584
2002-10-10 18:00:00,144.0,457.471158,444.66577,0.0
2002-10-10 19:00:00,144.0,458.362574,457.41687,21.473389
2002-10-10 20:00:00,145.0,459.189324,483.33398,70.35547
2002-10-10 21:00:00,146.0,459.959218,494.0719,104.62402
2002-10-10 22:00:00,148.0,460.68032,499.8286,142.29224
2002-10-10 23:00:00,151.0,461.360427,503.1554,142.55518
2002-10-11 00:00:00,155.0,462.006583,522.4458,120.28345
2002-10-11 01:00:00,159.0,462.624676,510.1919,122.20776
2002-10-11 02:00:00,163.0,463.218969,479.66833,133.01416
2002-10-11 03:00:00,166.0,463.791005,465.72705,166.0271
2002-10-11 04:00:00,168.0,464.33735,422.74316,198.92114
2002-10-11 05:00:00,170.0,464.847449,387.77808,216.45679
2002-10-11 06:00:00,171.0,465.30525,333.88672,242.2937
2002-10-11 07:00:00,172.0,465.696672,340.13354,236.36084
2002-10-11 08:00:00,173.0,466.01851,357.04663,314.30957
2002-10-11 09:00:00,173.0,466.281187,328.04248,339.51294
2002-10-11 10:00:00,175.0,466.5034,280.2141,360.01733
2002-10-11 11:00:00,175.0,466.704025,262.26465,353.6394
2002-10-11 12:00:00,176.0,466.896934,241.63696,303.93433
2002-10-11 13:00:00,176.0,467.089786,234.93237,297.13916
2002-10-11 14:00:00,176.0,467.285135,199.01099,261.8169
2002-10-11 15:00:00,177.0,467.482238,212.92163,365.2776
2002-10-11 16:00:00,178.0,467.678706,241.18433,354.7202
2002-10-11 17:00:00,178.0,467.871654,169.04492,384.76807
2002-10-11 18:00:00,178.0,468.058387,246.38696,426.92407
2002-10-11 19:00:00,178.0,468.236715,252.62695,453.63354
2002-10-11 20:00:00,178.0,468.405055,256.88647,439.62524
2002-10-11 21:00:00,179.0,468.562402,243.3728,419.37134
2002-10-11 22:00:00,179.0,468.708243,237.15479,390.04858
2002-10-11 23:00:00,179.0,468.842464,221.67456,374.6897
2002-10-12 00:00:00,181.0,468.965248,216.52734,372.59106
2002-10-12 01:00:00,181.0,469.076993,189.86597,354.77173
2002-10-12 02:00:00,183.0,469.178246,187.15942,340.74
2002-10-12 03:00:00,184.0,469.269642,160.11499,367.5498
2002-10-12 04:00:00,185.0,469.351871,147.42969,392.67358
2002-10-12 05:00:00,186.0,469.425639,122.76489,396.52197
2002-10-12 06:00:00,187.0,469.49165,93.423584,427.24487
2002-10-12 07:00:00,188.0,469.550586,75.63989,422.08228
2002-10-12 08:00:00,189.0,469.6031,101.68335,417.03174
2002-10-12 09:00:00,191.0,469.649795,134.38623,534.99475
2002-10-12 10:00:00,191.0,469.691206,91.053955,664.99646
2002-10-12 11:00:00,192.0,469.72774,134.39355,666.7588
2002-10-12 12:00:00,193.0,469.759553,114.495605,644.47266
2002-10-12 13:00:00,191.0,469.786303,127.111084,604.97437
2002-10-12 14:00:00,189.0,469.806716,107.74829,529.0752
2002-10-12 15:00:00,187.0,469.817931,181.56396,430.2036
2002-10-12 16:00:00,184.0,469.814646,104.271484,510.80176
2002-10-12 17:00:00,183.0,469.788215,60.26245,440.29663
2002-10-12 18:00:00,181.0,469.725916,89.84668,427.6482
2002-10-12 19:00:00,181.0,469.610739,119.56055,396.67212
2002-10-12 20:00:00,181.0,469.421916,113.96655,326.80566
2002-10-12 21:00:00,181.0,469.136343,94.894775,313.19604
2002-10-12 22:00:00,179.0,468.730742,85.49927,276.1731
2002-10-12 23:00:00,179.0,468.184231,73.413086,258.6648
2002-10-13 00:00:00,179.0,467.480834,59.68701,252.0415
2002-10-13 01:00:00,179.0,466.611476,37.57251,233.34033
2002-10-13 02:00:00,180.0,465.575229,18.80542,258.6643
2002-10-13 03:00:00,181.0,464.379985,6.869873,242.22437
2002-10-13 04:00:00,181.0,463.042877,0.0,271.32178
2002-10-13 05:00:00,182.0,461.590023,0.0,268.51074
2002-10-13 06:00:00,183.0,460.054041,0.0,236.85522
2002-10-13 07:00:00,184.0,458.468542,0.0,227.89478
2002-10-13 08:00:00,184.0,456.862036,0.0,244.573
2002-10-13 09:00:00,184.0,455.255174,29.889648,358.1001
2002-10-13 10:00:00,185.0,453.662375,16.689209,503.93665
2002-10-13 11:00:00,186.0,452.095132,76.34497,568.3899
2002-10-13 12:00:00,188.0,450.564155,98.99365,492.71497
2002-10-13 13:00:00,188.0,449.079684,99.11694,459.9281
2002-10-13 14:00:00,189.0,447.650742,123.893555,351.86108
2002-10-13 15:00:00,189.0,446.284025,55.47412,324.18384
2002-10-13 16:00:00,189.0,444.982836,111.85474,206.6167
2002-10-13 17:00:00,190.0,443.746273,61.416504,140.43896
2002-10-13 18:00:00,191.0,442.568787,121.28589,128.79346
2002-10-13 19:00:00,191.0,441.440228,154.81567,104.74414
2002-10-13 20:00:00,191.0,440.346471,153.48364,74.368164
2002-10-13 21:00:00,191.0,439.27063,153.81616,44.323242
2002-10-13 22:00:00,192.0,438.194741,113.73804,47.647217
2002-10-13 23:00:00,193.0,437.101678,94.944336,47.735596
2002-10-14 00:00:00,193.0,435.976995,85.25098,53.450195
2002-10-14 01:00:00,193.0,434.810373,77.42529,75.59448
2002-10-14 02:00:00,193.0,433.596383,39.809814,96.90332
2002-10-14 03:00:00,193.0,432.334192,48.37964,106.704346
2002-10-14 04:00:00,191.0,431.026005,28.560303,125.12305
2002-10-14 05:00:00,191.0,429.675045,35.547363,137.27295
2002-10-14 06:00:00,191.0,428.285122,1.855957,160.54492
2002-10-14 07:00:00,191.0,426.863026,11.050293,173.4253
2002-10-14 08:00:00,190.0,425.421723,32.930176,223.17358
2002-10-14 09:00:00,189.0,423.980662,107.549805,259.29346
2002-10-14 10:00:00,189.0,422.562284,121.627686,374.97388
2002-10-14 11:00:00,189.0,421.187423,212.71826,350.05273
2002-10-14 12:00:00,189.0,419.872404,214.02148,368.16748
2002-10-14 13:00:00,188.0,418.628332,227.29346,398.2356
2002-10-14 14:00:00,187.0,417.461707,251.82568,378.55786
2002-10-14 15:00:00,186.0,416.375502,289.88916,323.9485
2002-10-14 16:00:00,186.0,415.370245,233.30518,333.4939
2002-10-14 17:00:00,184.0,414.444886,171.90161,326.6338
2002-10-14 18:00:00,183.0,413.597428,265.32935,240.62134
2002-10-14 19:00:00,183.0,412.825351,279.30322,189.82935
2002-10-14 20:00:00,183.0,412.125867,263.39258,153.88794
2002-10-14 21:00:00,181.0,411.496033,262.4524,125.2771
2002-10-14 22:00:00,181.0,410.932784,266.23267,104.33081
2002-10-14 23:00:00,180.0,410.432904,267.3208,87.798096
2002-10-15 00:00:00,179.0,409.992971,293.7163,65.68042
2002-10-15 01:00:00,179.0,409.609315,285.833,57.97534
2002-10-15 02:00:00,179.0,409.278005,275.89038,72.35303
2002-10-15 03:00:00,178.0,408.994873,224.60767,74.8855
2002-10-15 04:00:00,178.0,408.755578,232.19897,53.451904
2002-10-15 05:00:00,178.0,408.555686,224.34644,37.090576
2002-10-15 06:00:00,178.0,408.390778,200.01807,76.12134
2002-10-15 07:00:00,178.0,408.256548,184.42114,60.72705
2002-10-15 08:00:00,178.0,408.148887,185.81812,108.769775
2002-10-15 09:00:00,178.0,408.063957,265.08862,27.060059
2002-10-15 10:00:00,179.0,407.99823,291.4375,120.97656
2002-10-15 11:00:00,179.0,407.948496,354.35767,274.60278
2002-10-15 12:00:00,179.0,407.911835,386.469,397.44702
2002-10-15 13:00:00,179.0,407.885513,439.08862,377.28687
2002-10-15 14:00:00,180.0,407.866816,412.98364,358.81055
2002-10-15 15:00:00,182.0,407.852789,396.87305,321.96484
2002-10-15 16:00:00,185.0,407.839899,421.46216,202.23804
2002-10-15 17:00:00,188.0,407.823674,368.68506,177.1128
2002-10-15 18:00:00,189.0,407.798417,425.13745,155.6289
2002-10-15 19:00:00,191.0,407.757093,442.63135,156.6001
2002-10-15 20:00:00,191.0,407.69149,463.44324,164.25708
2002-10-15 21:00:00,193.0,407.592706,505.25452,149.39648
2002-10-15 22:00:00,193.0,407.4519,480.53943,228.15356
2002-10-15 23:00:00,194.0,407.261194,471.7163,280.66772
2002-10-16 00:00:00,195.0,407.014557,525.1028,310.90552
2002-10-16 01:00:00,195.0,406.7085,521.0491,329.073
2002-10-16 02:00:00,194.0,406.342468,523.78296,286.26562
2002-10-16 03:00:00,195.0,405.918888,497.39978,263.93384
2002-10-16 04:00:00,196.0,405.44289,492.8423,302.24976
2002-10-16 05:00:00,196.0,404.921788,474.55615,262.52466
2002-10-16 06:00:00,196.0,404.364421,454.18774,273.63916
2002-10-16 07:00:00,196.0,403.780465,430.5227,299.83154
2002-10-16 08:00:00,196.0,403.179788,431.32227,261.80322
2002-10-16 09:00:00,198.0,402.57191,453.30493,344.49146
2002-10-16 10:00:00,198.0,401.965583,470.00684,299.65454
2002-10-16 11:00:00,198.0,401.368509,385.19873,377.0476
2002-10-16 12:00:00,198.0,400.787142,377.57104,520.74414
2002-10-16 13:00:00,198.0,400.226579,394.0979,554.6531
2002-10-16 14:00:00,198.0,399.690453,477.95178,485.85706
2002-10-16 15:00:00,198.0,399.180836,418.04736,455.82007
2002-10-16 16:00:00,198.0,398.698114,431.48242,378.2881
2002-10-16 17:00:00,197.0,398.240858,440.04077,351.5061
2002-10-16 18:00:00,196.0,397.805761,495.0536,353.2727
2002-10-16 19:00:00,196.0,397.387708,535.26733,348.30103
2002-10-16 20:00:00,196.0,396.980057,535.52344,365.98218
2002-10-16 21:00:00,196.0,396.575142,525.9132,403.2273
2002-10-16 22:00:00,196.0,396.164992,518.21716,431.29272
2002-10-16 23:00:00,196.0,395.742149,501.26392,429.53076
2002-10-17 00:00:00,196.0,395.300477,356.25513,400.6975
2002-10-17 01:00:00,196.0,394.835854,368.32666,429.21094
2002-10-17 02:00:00,196.0,394.346702,338.05884,398.86353
2002-10-17 03:00:00,196.0,393.834326,312.17334,369.48608
2002-10-17 04:00:00,195.0,393.303093,302.32935,307.1399
2002-10-17 05:00:00,194.0,392.760404,332.85986,306.8672
2002-10-17 06:00:00,194.0,392.216365,290.13232,350.2229
2002-10-17 07:00:00,194.0,391.682994,270.41406,317.00024
2002-10-17 08:00:00,194.0,391.172831,272.0896,283.37183
2002-10-17 09:00:00,194.0,390.697026,302.4453,339.62573
2002-10-17 10:00:00,194.0,390.263278,270.4463,397.32544
2002-10-17 11:00:00,194.0,389.874251,300.93896,263.96338
2002-10-17 12:00:00,194.0,389.527068,295.40283,347.97412
2002-10-17 13:00:00,193.0,389.214155,269.41797,174.73755
2002-10-17 14:00:00,193.0,388.925138,198.05078,199.12988
2002-10-17 15:00:00,193.0,388.649145,212.52832,161.25928
2002-10-17 16:00:00,191.0,388.376796,196.63257,62.318604
2002-10-17 17:00:00,191.0,388.101444,186.99976,0.0
2002-10-17 18:00:00,191.0,387.819578,269.59937,6.664551
2002-10-17 19:00:00,191.0,387.530549,325.2605,3.5378418
2002-10-17 20:00:00,191.0,387.235924,366.97998,2.1203613
2002-10-17 21:00:00,190.0,386.938701,398.90283,63.306396
2002-10-17 22:00:00,189.0,386.642579,415.91406,81.73071
2002-10-17 23:00:00,189.0,386.35137,421.62085,74.75488
2002-10-18 00:00:00,189.0,386.06859,243.36426,134.50488
2002-10-18 01:00:00,189.0,385.797197,247.28345,126.87744
2002-10-18 02:00:00,188.0,385.539362,227.51758,168.02588
2002-10-18 03:00:00,188.0,385.295934,207.5769,195.95801
2002-10-18 04:00:00,188.0,385.06532,198.93335,187.99292
2002-10-18 05:00:00,188.0,384.842389,147.75317,190.78784
2002-10-18 06:00:00,188.0,384.619256,158.3894,179.85742
2002-10-18 07:00:00,188.0,384.388962,146.55005,159.77441
2002-10-18 08:00:00,188.0,384.149886,185.27246,219.9497
2002-10-18 09:00:00,188.0,383.907086,197.18164,308.47217
2002-10-18 10:00:00,188.0,383.669585,180.71729,301.06152
2002-10-18 11:00:00,188.0,383.446329,165.26978,383.28784
2002-10-18 12:00:00,189.0,383.243584,162.73828,438.85547
2002-10-18 13:00:00,189.0,383.06435,119.77417,286.26294
2002-10-18 14:00:00,188.0,382.90893,70.005615,208.8938
2002-10-18 15:00:00,188.0,382.775852,91.43994,148.8169
2002-10-18 16:00:00,188.0,382.66271,61.89624,164.04785
2002-10-18 17:00:00,186.0,382.566746,0.0,111.163574
2002-10-18 18:00:00,186.0,382.48519,44.891113,145.01538
2002-10-18 19:00:00,186.0,382.415408,89.13867,123.73682
2002-10-18 20:00:00,186.0,382.354939,177.3894,0.0
2002-10-18 21:00:00,186.0,382.301463,229.32251,36.949707
2002-10-18 22:00:00,186.0,382.252758,245.5271,35.476074
2002-10-18 23:00:00,186.0,382.206665,264.7942,0.0
2002-10-19 00:00:00,186.0,382.16108,157.02637,21.170898
2002-10-19 01:00:00,186.0,382.113693,139.19165,36.086914
2002-10-19 02:00:00,186.0,382.059107,125.7771,49.581055
2002-10-19 03:00:00,186.0,381.976054,95.654785,17.755371
