Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-17 14:00:00,193.0,388.925138,453.0083,253.81348
2002-10-17 15:00:00,193.0,388.649145,441.47778,225.31445
2002-10-17 16:00:00,191.0,388.376796,421.0598,247.30078
2002-10-17 17:00:00,191.0,388.101444,426.98047,337.6848
2002-10-17 18:00:00,191.0,387.819578,462.49326,330.37964
2002-10-17 19:00:00,191.0,387.530549,472.70288,335.81616
2002-10-17 20:00:00,191.0,387.235924,501.2478,342.10376
2002-10-17 21:00:00,190.0,386.938701,507.31894,331.70825
2002-10-17 22:00:00,189.0,386.642579,519.5039,317.2085
2002-10-17 23:00:00,189.0,386.35137,549.2749,310.72925
2002-10-18 00:00:00,189.0,386.06859,166.32104,296.8667
2002-10-18 01:00:00,189.0,385.797197,174.89355,273.83325
2002-10-18 02:00:00,188.0,385.539362,190.49976,259.93042
2002-10-18 03:00:00,188.0,385.295934,211.46826,251.2461
2002-10-18 04:00:00,188.0,385.06532,239.32324,263.76514
2002-10-18 05:00:00,188.0,384.842389,235.76685,325.34375
2002-10-18 06:00:00,188.0,384.619256,249.87622,300.2085
2002-10-18 07:00:00,188.0,384.388962,268.93018,329.59595
2002-10-18 08:00:00,188.0,384.149886,279.8103,330.92065
2002-10-18 09:00:00,188.0,383.907086,331.2036,189.39404
2002-10-18 10:00:00,188.0,383.669585,320.09497,145.17798
2002-10-18 11:00:00,188.0,383.446329,283.72974,97.848145
2002-10-18 12:00:00,189.0,383.243584,275.68945,19.275635
2002-10-18 13:00:00,189.0,383.06435,236.20801,65.08179
2002-10-18 14:00:00,188.0,382.90893,203.14185,196.2627
2002-10-18 15:00:00,188.0,382.775852,231.80103,206.99512
2002-10-18 16:00:00,188.0,382.66271,192.33105,266.15015
2002-10-18 17:00:00,186.0,382.566746,240.22925,365.20654
2002-10-18 18:00:00,186.0,382.48519,286.15698,363.0708
2002-10-18 19:00:00,186.0,382.415408,326.60474,353.96948
2002-10-18 20:00:00,186.0,382.354939,377.65796,323.96997
2002-10-18 21:00:00,186.0,382.301463,387.48413,305.08154
2002-10-18 22:00:00,186.0,382.252758,428.14404,294.22534
2002-10-18 23:00:00,186.0,382.206665,487.9187,301.9131
2002-10-19 00:00:00,186.0,382.16108,142.52563,283.90527
2002-10-19 01:00:00,186.0,382.113693,167.05688,279.54492
2002-10-19 02:00:00,186.0,382.059107,194.24707,289.47876
2002-10-19 03:00:00,186.0,381.976054,215.15186,321.61548
