Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-03 22:00:00,135.0,355.095088,333.2788,160.12012
2002-10-03 23:00:00,135.0,354.435941,349.25098,172.62354
2002-10-04 00:00:00,135.0,353.815114,0.0,202.4375
2002-10-04 01:00:00,134.0,353.231584,0.0,212.9602
2002-10-04 02:00:00,134.0,352.683601,25.531006,201.96143
2002-10-04 03:00:00,133.0,352.168925,48.408203,195.43164
2002-10-04 04:00:00,133.0,351.685064,88.51831,187.43628
2002-10-04 05:00:00,133.0,351.22947,107.7041,192.10327
2002-10-04 06:00:00,133.0,350.799705,100.13281,185.1399
2002-10-04 07:00:00,133.0,350.393566,141.20068,202.16089
2002-10-04 08:00:00,133.0,350.009151,166.0874,235.22656
2002-10-04 09:00:00,133.0,349.644899,261.865,137.06567
2002-10-04 10:00:00,133.0,349.299579,237.2981,98.114746
2002-10-04 11:00:00,133.0,348.972266,220.3623,0.0
2002-10-04 12:00:00,133.0,348.662287,147.75635,0.0
2002-10-04 13:00:00,136.0,348.369176,131.66235,121.96655
2002-10-04 14:00:00,141.0,348.09263,166.19458,165.80225
2002-10-04 15:00:00,146.0,347.83249,211.84448,239.34692
2002-10-04 16:00:00,149.0,347.588748,165.25464,369.91553
2002-10-04 17:00:00,154.0,347.361611,197.67969,402.6194
2002-10-04 18:00:00,155.0,347.151593,84.04663,419.0896
2002-10-04 19:00:00,156.0,346.95966,135.45874,287.7495
2002-10-04 20:00:00,158.0,346.787386,155.12256,258.3733
2002-10-04 21:00:00,159.0,346.63709,172.12598,207.48071
2002-10-04 22:00:00,160.0,346.511923,192.4878,185.88135
2002-10-04 23:00:00,161.0,346.415848,227.58496,177.44263
2002-10-05 00:00:00,161.0,346.353503,134.25635,173.77954
2002-10-05 01:00:00,161.0,346.329933,162.27222,176.46094
2002-10-05 02:00:00,161.0,346.350216,185.55151,168.35522
2002-10-05 03:00:00,161.0,346.41902,206.59106,171.73389
2002-10-05 04:00:00,161.0,346.540155,225.08691,166.14893
2002-10-05 05:00:00,161.0,346.716176,244.16162,160.09448
2002-10-05 06:00:00,161.0,346.948084,254.57202,181.2544
2002-10-05 07:00:00,161.0,347.235165,268.38184,221.27222
2002-10-05 08:00:00,161.0,347.574966,288.99292,287.36206
2002-10-05 09:00:00,161.0,347.963422,386.14575,250.78955
2002-10-05 10:00:00,161.0,348.395078,407.8186,89.44165
2002-10-05 11:00:00,161.0,348.863411,298.89502,89.89014
2002-10-05 12:00:00,160.0,349.36118,226.81836,165.46606
2002-10-05 13:00:00,155.0,349.880795,256.32642,214.33398
2002-10-05 14:00:00,148.0,350.41468,257.562,430.24146
2002-10-05 15:00:00,142.0,350.955604,287.6914,421.98608
2002-10-05 16:00:00,139.0,351.496985,352.86646,396.85864
2002-10-05 17:00:00,135.0,352.033175,214.53833,592.5431
2002-10-05 18:00:00,133.0,352.559721,94.37427,593.16125
2002-10-05 19:00:00,132.0,353.0736,93.43823,422.3064
2002-10-05 20:00:00,131.0,353.573423,79.35547,388.2378
2002-10-05 21:00:00,130.0,354.059565,79.85425,334.85815
2002-10-05 22:00:00,130.0,354.534208,76.543945,282.69702
2002-10-05 23:00:00,129.0,355.00123,89.430664,280.18237
2002-10-06 00:00:00,128.0,355.465959,58.01367,237.1997
2002-10-06 01:00:00,128.0,355.93476,72.54956,245.0122
2002-10-06 02:00:00,128.0,356.414503,106.60132,225.92236
2002-10-06 03:00:00,128.0,356.911961,122.63623,211.88965
2002-10-06 04:00:00,128.0,357.43321,156.73682,228.57227
2002-10-06 05:00:00,128.0,357.98309,158.58716,229.69824
2002-10-06 06:00:00,128.0,358.564796,174.55127,245.31372
2002-10-06 07:00:00,127.0,359.17963,189.70532,239.41528
2002-10-06 08:00:00,127.0,359.826932,261.60376,229.54858
2002-10-06 09:00:00,127.0,360.504174,274.42163,332.29565
2002-10-06 10:00:00,128.0,361.207194,340.1958,168.81494
2002-10-06 11:00:00,133.0,361.93053,262.14526,145.69116
2002-10-06 12:00:00,139.0,362.667814,244.07544,255.77979
2002-10-06 13:00:00,145.0,363.412189,281.86816,294.61523
2002-10-06 14:00:00,151.0,364.156723,359.542,421.969
2002-10-06 15:00:00,154.0,364.894822,338.65576,472.88843
2002-10-06 16:00:00,157.0,365.620627,333.73584,477.01962
2002-10-06 17:00:00,159.0,366.329415,268.8684,558.48413
2002-10-06 18:00:00,160.0,367.018008,134.20874,452.71167
2002-10-06 19:00:00,160.0,367.685186,114.55664,424.41406
2002-10-06 20:00:00,161.0,368.33205,93.64673,402.80396
2002-10-06 21:00:00,161.0,368.962311,99.02051,352.1621
2002-10-06 22:00:00,162.0,369.582394,106.166016,356.6057
2002-10-06 23:00:00,163.0,370.201315,122.4436,332.44653
2002-10-07 00:00:00,163.0,370.830272,148.8667,364.5996
2002-10-07 01:00:00,163.0,371.481961,162.64087,367.46094
2002-10-07 02:00:00,163.0,372.169575,182.30542,372.3213
2002-10-07 03:00:00,163.0,372.905357,193.44751,372.91138
2002-10-07 04:00:00,163.0,373.698639,201.05884,383.33887
2002-10-07 05:00:00,163.0,374.554262,210.89209,384.46704
2002-10-07 06:00:00,163.0,375.473498,213.04004,377.72192
2002-10-07 07:00:00,162.0,376.458659,214.50269,410.59106
2002-10-07 08:00:00,161.0,377.519055,228.99756,486.48935
2002-10-07 09:00:00,161.0,378.673712,348.26025,529.20605
2002-10-07 10:00:00,161.0,379.948275,391.47217,359.75806
2002-10-07 11:00:00,159.0,381.366989,321.75024,353.2815
2002-10-07 12:00:00,156.0,382.942097,280.6787,321.47388
2002-10-07 13:00:00,153.0,384.663649,286.0127,457.8539
2002-10-07 14:00:00,150.0,386.493944,305.50244,592.5033
2002-10-07 15:00:00,148.0,388.370564,364.32812,491.5582
2002-10-07 16:00:00,147.0,390.218298,367.82007,469.69052
2002-10-07 17:00:00,147.0,391.965473,278.86597,525.49084
2002-10-07 18:00:00,145.0,393.558018,125.598145,515.50037
2002-10-07 19:00:00,145.0,394.966465,120.36743,406.9436
2002-10-07 20:00:00,145.0,396.185164,106.92871,350.55273
2002-10-07 21:00:00,146.0,397.226266,102.14673,306.15454
2002-10-07 22:00:00,147.0,398.111999,97.526855,272.2417
2002-10-07 23:00:00,147.0,398.867937,107.48462,249.19995
2002-10-08 00:00:00,147.0,399.518449,165.03735,290.43726
2002-10-08 01:00:00,148.0,400.084369,176.30127,302.4519
2002-10-08 02:00:00,148.0,400.582416,199.24268,322.07837
2002-10-08 03:00:00,148.0,401.025989,222.19434,320.53247
2002-10-08 04:00:00,149.0,401.427037,239.44019,334.4016
2002-10-08 05:00:00,150.0,401.798022,247.1272,340.88403
2002-10-08 06:00:00,151.0,402.151933,253.37671,317.9231
2002-10-08 07:00:00,152.0,402.49925,269.55347,358.81714
2002-10-08 08:00:00,152.0,402.844027,276.23193,410.76392
2002-10-08 09:00:00,153.0,403.182914,377.9873,441.4668
2002-10-08 10:00:00,154.0,403.508122,356.2981,379.54126
2002-10-08 11:00:00,155.0,403.811691,348.75415,355.38672
2002-10-08 12:00:00,156.0,404.088291,309.89062,393.4641
2002-10-08 13:00:00,156.0,404.336077,297.2202,518.818
2002-10-08 14:00:00,156.0,404.556496,336.5254,574.22034
2002-10-08 15:00:00,156.0,404.753893,378.8423,548.531
2002-10-08 16:00:00,156.0,404.935336,269.51733,625.58997
2002-10-08 17:00:00,156.0,405.110725,227.59253,655.3445
2002-10-08 18:00:00,156.0,405.292984,112.21997,607.59546
2002-10-08 19:00:00,156.0,405.498059,130.99341,515.271
2002-10-08 20:00:00,155.0,405.744434,137.58496,485.5398
2002-10-08 21:00:00,155.0,406.052044,142.24512,404.813
2002-10-08 22:00:00,154.0,406.440636,167.34253,386.69116
2002-10-08 23:00:00,153.0,406.927836,205.10278,353.57178
2002-10-09 00:00:00,153.0,407.527261,197.9873,399.50098
2002-10-09 01:00:00,153.0,408.247027,228.77832,402.12476
2002-10-09 02:00:00,153.0,409.088917,239.82983,422.53613
2002-10-09 03:00:00,152.0,410.048287,256.87524,424.3523
2002-10-09 04:00:00,152.0,411.114661,272.67773,404.55005
2002-10-09 05:00:00,152.0,412.272851,280.59448,406.47437
2002-10-09 06:00:00,152.0,413.504362,269.63623,407.06445
2002-10-09 07:00:00,152.0,414.788873,285.3899,416.3435
2002-10-09 08:00:00,152.0,416.105624,313.55347,469.8252
2002-10-09 09:00:00,152.0,417.434571,427.45532,471.09268
2002-10-09 10:00:00,152.0,418.757287,332.2119,453.38013
2002-10-09 11:00:00,151.0,420.057587,396.32397,365.4956
2002-10-09 12:00:00,150.0,421.321953,289.98218,369.69336
2002-10-09 13:00:00,146.0,422.539825,220.27637,379.04565
2002-10-09 14:00:00,143.0,423.703873,278.0327,289.14795
2002-10-09 15:00:00,140.0,424.810307,219.5149,311.74536
2002-10-09 16:00:00,139.0,425.859271,179.14111,277.1648
2002-10-09 17:00:00,137.0,426.855235,144.75635,202.77808
2002-10-09 18:00:00,136.0,427.807241,128.63184,131.97803
2002-10-09 19:00:00,134.0,428.728782,149.4226,106.30957
2002-10-09 20:00:00,134.0,429.637135,196.82129,31.410645
2002-10-09 21:00:00,133.0,430.552074,242.24341,14.883301
2002-10-09 22:00:00,133.0,431.494049,274.50708,15.483398
2002-10-09 23:00:00,132.0,432.4821,307.84692,33.620605
2002-10-10 00:00:00,131.0,433.531844,308.9187,58.778076
2002-10-10 01:00:00,131.0,434.653889,335.76587,47.13672
2002-10-10 02:00:00,131.0,435.853021,353.97437,38.523926
2002-10-10 03:00:00,131.0,437.128523,366.73413,71.03076
2002-10-10 04:00:00,132.0,438.475848,393.71265,77.5625
2002-10-10 05:00:00,133.0,439.888808,411.60474,149.58594
2002-10-10 06:00:00,134.0,441.360216,402.33716,116.29321
2002-10-10 07:00:00,135.0,442.8797,440.98877,151.71777
2002-10-10 08:00:00,137.0,444.430702,474.78116,149.7085
2002-10-10 09:00:00,138.0,445.990328,538.4618,151.70728
2002-10-10 10:00:00,138.0,447.532967,601.9951,82.66675
2002-10-10 11:00:00,140.0,449.034976,536.42725,131.6687
2002-10-10 12:00:00,141.0,450.477658,465.19287,146.78296
2002-10-10 13:00:00,141.0,451.848026,389.42505,193.77612
2002-10-10 14:00:00,142.0,453.138278,392.21265,265.82568
2002-10-10 15:00:00,143.0,454.34482,320.64697,295.2141
2002-10-10 16:00:00,144.0,455.467327,343.7058,413.10962
2002-10-10 17:00:00,144.0,456.508025,176.08472,381.7798
2002-10-10 18:00:00,144.0,457.471158,251.04102,343.49927
2002-10-10 19:00:00,144.0,458.362574,285.4065,295.10376
2002-10-10 20:00:00,145.0,459.189324,329.95068,292.19263
2002-10-10 21:00:00,146.0,459.959218,333.33472,276.27124
2002-10-10 22:00:00,148.0,460.68032,377.21094,278.59497
2002-10-10 23:00:00,151.0,461.360427,391.5725,296.79907
2002-10-11 00:00:00,155.0,462.006583,193.20654,343.9724
2002-10-11 01:00:00,159.0,462.624676,212.05176,373.7068
2002-10-11 02:00:00,163.0,463.218969,206.54932,333.52368
2002-10-11 03:00:00,166.0,463.791005,216.32446,411.8584
2002-10-11 04:00:00,168.0,464.33735,211.75854,406.90527
2002-10-11 05:00:00,170.0,464.847449,208.46655,408.92383
2002-10-11 06:00:00,171.0,465.30525,188.54883,334.40674
2002-10-11 07:00:00,172.0,465.696672,228.66064,411.57056
2002-10-11 08:00:00,173.0,466.01851,255.79712,497.93677
2002-10-11 09:00:00,173.0,466.281187,348.95874,523.08276
2002-10-11 10:00:00,175.0,466.5034,276.08936,483.98398
2002-10-11 11:00:00,175.0,466.704025,365.375,418.25635
2002-10-11 12:00:00,176.0,466.896934,292.5398,511.38403
2002-10-11 13:00:00,176.0,467.089786,263.9934,600.2876
2002-10-11 14:00:00,176.0,467.285135,260.80957,602.0742
2002-10-11 15:00:00,177.0,467.482238,210.5188,817.07874
2002-10-11 16:00:00,178.0,467.678706,242.53174,801.3445
2002-10-11 17:00:00,178.0,467.871654,269.8899,706.1499
2002-10-11 18:00:00,178.0,468.058387,231.25806,854.1359
2002-10-11 19:00:00,178.0,468.236715,290.5442,774.2616
2002-10-11 20:00:00,178.0,468.405055,307.18628,778.3594
2002-10-11 21:00:00,179.0,468.562402,330.0244,718.4979
2002-10-11 22:00:00,179.0,468.708243,352.17383,671.55273
2002-10-11 23:00:00,179.0,468.842464,388.83203,596.03894
2002-10-12 00:00:00,181.0,468.965248,0.0,634.9237
2002-10-12 01:00:00,181.0,469.076993,0.0,576.2455
2002-10-12 02:00:00,183.0,469.178246,0.0,614.3817
2002-10-12 03:00:00,184.0,469.269642,0.0,592.9426
2002-10-12 04:00:00,185.0,469.351871,0.0,524.9972
2002-10-12 05:00:00,186.0,469.425639,3.2211914,568.39856
2002-10-12 06:00:00,187.0,469.49165,21.06372,549.64246
2002-10-12 07:00:00,188.0,469.550586,40.62744,490.13876
2002-10-12 08:00:00,189.0,469.6031,108.322754,550.99536
2002-10-12 09:00:00,191.0,469.649795,177.79614,430.15796
2002-10-12 10:00:00,191.0,469.691206,117.308105,387.02637
2002-10-12 11:00:00,192.0,469.72774,193.01196,270.5022
2002-10-12 12:00:00,193.0,469.759553,113.05078,280.79126
2002-10-12 13:00:00,191.0,469.786303,137.08936,388.41162
2002-10-12 14:00:00,189.0,469.806716,153.35791,487.68384
2002-10-12 15:00:00,187.0,469.817931,213.3352,578.2988
2002-10-12 16:00:00,184.0,469.814646,189.99512,678.92163
2002-10-12 17:00:00,183.0,469.788215,145.91211,701.1964
2002-10-12 18:00:00,181.0,469.725916,221.57422,618.9535
2002-10-12 19:00:00,181.0,469.610739,275.92896,642.02795
2002-10-12 20:00:00,181.0,469.421916,286.28174,599.208
2002-10-12 21:00:00,181.0,469.136343,298.2356,563.8876
2002-10-12 22:00:00,179.0,468.730742,322.8894,527.86487
2002-10-12 23:00:00,179.0,468.184231,324.98755,500.12183
2002-10-13 00:00:00,179.0,467.480834,47.286377,522.2267
2002-10-13 01:00:00,179.0,466.611476,36.503662,519.9215
2002-10-13 02:00:00,180.0,465.575229,38.488525,494.42178
2002-10-13 03:00:00,181.0,464.379985,61.88452,495.36646
2002-10-13 04:00:00,181.0,463.042877,50.159424,473.10947
2002-10-13 05:00:00,182.0,461.590023,69.1543,433.81958
2002-10-13 06:00:00,183.0,460.054041,80.59302,426.80518
2002-10-13 07:00:00,184.0,458.468542,84.49341,418.30225
2002-10-13 08:00:00,184.0,456.862036,142.5476,451.17676
2002-10-13 09:00:00,184.0,455.255174,231.79785,366.3745
2002-10-13 10:00:00,185.0,453.662375,141.28564,274.44556
2002-10-13 11:00:00,186.0,452.095132,236.65527,100.51929
2002-10-13 12:00:00,188.0,450.564155,183.81201,147.71313
2002-10-13 13:00:00,188.0,449.079684,215.51782,164.91577
2002-10-13 14:00:00,189.0,447.650742,264.136,245.85693
2002-10-13 15:00:00,189.0,446.284025,162.54395,446.4187
2002-10-13 16:00:00,189.0,444.982836,235.48462,509.21524
2002-10-13 17:00:00,190.0,443.746273,206.00928,457.44727
2002-10-13 18:00:00,191.0,442.568787,194.01538,582.4601
2002-10-13 19:00:00,191.0,441.440228,256.37256,520.3313
2002-10-13 20:00:00,191.0,440.346471,293.15137,491.66934
2002-10-13 21:00:00,191.0,439.27063,295.42603,474.01562
2002-10-13 22:00:00,192.0,438.194741,314.50024,457.5458
2002-10-13 23:00:00,193.0,437.101678,310.53955,431.48853
2002-10-14 00:00:00,193.0,435.976995,117.21118,461.84872
2002-10-14 01:00:00,193.0,434.810373,108.07373,431.8872
2002-10-14 02:00:00,193.0,433.596383,106.093994,370.10352
2002-10-14 03:00:00,193.0,432.334192,98.96216,384.31274
2002-10-14 04:00:00,191.0,431.026005,109.01343,360.8772
2002-10-14 05:00:00,191.0,429.675045,120.61572,357.0381
2002-10-14 06:00:00,191.0,428.285122,100.76782,350.6377
2002-10-14 07:00:00,191.0,426.863026,132.4851,339.17065
2002-10-14 08:00:00,190.0,425.421723,162.50684,359.68872
2002-10-14 09:00:00,189.0,423.980662,253.04712,302.26
2002-10-14 10:00:00,189.0,422.562284,161.64136,303.47534
2002-10-14 11:00:00,189.0,421.187423,229.1106,195.25195
2002-10-14 12:00:00,189.0,419.872404,162.56177,156.84277
2002-10-14 13:00:00,188.0,418.628332,187.14478,138.79419
2002-10-14 14:00:00,187.0,417.461707,241.46997,156.0476
2002-10-14 15:00:00,186.0,416.375502,275.06763,171.97607
2002-10-14 16:00:00,186.0,415.370245,209.92822,330.87427
2002-10-14 17:00:00,184.0,414.444886,168.54272,333.27002
2002-10-14 18:00:00,183.0,413.597428,219.1294,272.27075
2002-10-14 19:00:00,183.0,412.825351,236.00195,227.59839
2002-10-14 20:00:00,183.0,412.125867,235.51196,185.30957
2002-10-14 21:00:00,181.0,411.496033,231.31885,199.52637
2002-10-14 22:00:00,181.0,410.932784,220.98267,177.03296
2002-10-14 23:00:00,180.0,410.432904,226.448,182.54224
2002-10-15 00:00:00,179.0,409.992971,241.43091,270.03735
2002-10-15 01:00:00,179.0,409.609315,225.69043,277.59692
2002-10-15 02:00:00,179.0,409.278005,238.68091,314.62256
2002-10-15 03:00:00,178.0,408.994873,215.09839,259.24048
2002-10-15 04:00:00,178.0,408.755578,237.43652,251.85059
2002-10-15 05:00:00,178.0,408.555686,240.07812,314.48804
2002-10-15 06:00:00,178.0,408.390778,224.29688,297.92627
2002-10-15 07:00:00,178.0,408.256548,263.84155,302.8286
2002-10-15 08:00:00,178.0,408.148887,283.36475,276.4568
2002-10-15 09:00:00,178.0,408.063957,349.98096,326.64062
2002-10-15 10:00:00,179.0,407.99823,353.7964,345.65405
2002-10-15 11:00:00,179.0,407.948496,387.03467,289.99976
2002-10-15 12:00:00,179.0,407.911835,322.51562,282.30786
2002-10-15 13:00:00,179.0,407.885513,378.32788,125.035645
2002-10-15 14:00:00,180.0,407.866816,251.7185,148.86182
2002-10-15 15:00:00,182.0,407.852789,297.8484,90.625244
2002-10-15 16:00:00,185.0,407.839899,318.77173,128.78662
2002-10-15 17:00:00,188.0,407.823674,272.01318,175.11865
2002-10-15 18:00:00,189.0,407.798417,356.33472,170.7461
2002-10-15 19:00:00,191.0,407.757093,356.0459,144.5774
2002-10-15 20:00:00,191.0,407.69149,418.49512,143.7456
2002-10-15 21:00:00,193.0,407.592706,436.46167,183.0774
2002-10-15 22:00:00,193.0,407.4519,475.34805,157.0669
2002-10-15 23:00:00,194.0,407.261194,513.8898,135.22363
2002-10-16 00:00:00,195.0,407.014557,492.7465,204.26929
2002-10-16 01:00:00,195.0,406.7085,527.81604,215.67065
2002-10-16 02:00:00,194.0,406.342468,562.511,266.59277
2002-10-16 03:00:00,195.0,405.918888,564.83704,271.34937
2002-10-16 04:00:00,196.0,405.44289,596.5558,277.64478
2002-10-16 05:00:00,196.0,404.921788,621.8544,322.7339
2002-10-16 06:00:00,196.0,404.364421,618.277,327.90918
2002-10-16 07:00:00,196.0,403.780465,608.0958,311.16992
2002-10-16 08:00:00,196.0,403.179788,633.7903,377.32593
2002-10-16 09:00:00,198.0,402.57191,662.46045,402.30713
2002-10-16 10:00:00,198.0,401.965583,714.568,382.1211
2002-10-16 11:00:00,198.0,401.368509,627.136,389.8689
2002-10-16 12:00:00,198.0,400.787142,558.9297,459.8959
2002-10-16 13:00:00,198.0,400.226579,543.1576,548.02563
2002-10-16 14:00:00,198.0,399.690453,655.0978,215.93677
2002-10-16 15:00:00,198.0,399.180836,534.13354,197.64966
2002-10-16 16:00:00,198.0,398.698114,552.2096,238.30518
2002-10-16 17:00:00,197.0,398.240858,482.57275,409.0481
2002-10-16 18:00:00,196.0,397.805761,576.63513,412.53613
2002-10-16 19:00:00,196.0,397.387708,596.49243,419.90552
2002-10-16 20:00:00,196.0,396.980057,615.49194,390.65063
2002-10-16 21:00:00,196.0,396.575142,651.4153,372.63525
2002-10-16 22:00:00,196.0,396.164992,683.4359,383.6753
2002-10-16 23:00:00,196.0,395.742149,698.61145,349.9126
2002-10-17 00:00:00,196.0,395.300477,405.85767,407.50537
2002-10-17 01:00:00,196.0,394.835854,427.67944,455.2373
2002-10-17 02:00:00,196.0,394.346702,464.7169,446.0598
2002-10-17 03:00:00,196.0,393.834326,478.35294,432.7461
2002-10-17 04:00:00,195.0,393.303093,504.1581,459.7753
2002-10-17 05:00:00,194.0,392.760404,518.3093,533.5752
2002-10-17 06:00:00,194.0,392.216365,490.4413,466.40585
2002-10-17 07:00:00,194.0,391.682994,509.11514,464.13892
2002-10-17 08:00:00,194.0,391.172831,512.82556,491.09726
2002-10-17 09:00:00,194.0,390.697026,508.37402,542.08044
2002-10-17 10:00:00,194.0,390.263278,495.29907,480.88818
2002-10-17 11:00:00,194.0,389.874251,574.9741,370.9773
2002-10-17 12:00:00,194.0,389.527068,597.2748,264.88843
2002-10-17 13:00:00,193.0,389.214155,534.3203,259.29956
2002-10-17 14:00:00,193.0,388.925138,398.6023,153.32568
2002-10-17 15:00:00,193.0,388.649145,415.12842,216.60254
2002-10-17 16:00:00,191.0,388.376796,386.72974,234.17676
2002-10-17 17:00:00,191.0,388.101444,309.63916,336.6433
2002-10-17 18:00:00,191.0,387.819578,372.84277,309.48364
2002-10-17 19:00:00,191.0,387.530549,414.1372,291.6411
2002-10-17 20:00:00,191.0,387.235924,448.13428,292.77856
2002-10-17 21:00:00,190.0,386.938701,467.0209,285.90234
2002-10-17 22:00:00,189.0,386.642579,517.34375,305.22705
2002-10-17 23:00:00,189.0,386.35137,541.06274,324.53125
2002-10-18 00:00:00,189.0,386.06859,249.40674,351.58057
2002-10-18 01:00:00,189.0,385.797197,296.54346,405.70068
2002-10-18 02:00:00,188.0,385.539362,285.06006,399.76172
2002-10-18 03:00:00,188.0,385.295934,286.45825,396.6587
2002-10-18 04:00:00,188.0,385.06532,305.1526,414.0266
2002-10-18 05:00:00,188.0,384.842389,284.90967,329.56152
2002-10-18 06:00:00,188.0,384.619256,311.78564,390.19482
2002-10-18 07:00:00,188.0,384.388962,304.1311,370.56763
2002-10-18 08:00:00,188.0,384.149886,315.30347,413.20435
2002-10-18 09:00:00,188.0,383.907086,358.52197,334.69775
2002-10-18 10:00:00,188.0,383.669585,313.72046,337.48022
2002-10-18 11:00:00,188.0,383.446329,265.3462,417.46997
2002-10-18 12:00:00,189.0,383.243584,346.12598,287.83643
2002-10-18 13:00:00,189.0,383.06435,238.55762,305.76172
2002-10-18 14:00:00,188.0,382.90893,147.32666,534.2174
2002-10-18 15:00:00,188.0,382.775852,200.8186,573.00146
2002-10-18 16:00:00,188.0,382.66271,218.40405,490.1498
2002-10-18 17:00:00,186.0,382.566746,177.95288,500.73877
2002-10-18 18:00:00,186.0,382.48519,308.31396,406.74414
2002-10-18 19:00:00,186.0,382.415408,361.98242,344.0537
2002-10-18 20:00:00,186.0,382.354939,412.81787,381.4043
2002-10-18 21:00:00,186.0,382.301463,447.9519,422.3015
2002-10-18 22:00:00,186.0,382.252758,457.0327,399.1787
2002-10-18 23:00:00,186.0,382.206665,470.73886,351.41504
2002-10-19 00:00:00,186.0,382.16108,208.51343,415.18018
2002-10-19 01:00:00,186.0,382.113693,213.3125,416.8794
2002-10-19 02:00:00,186.0,382.059107,215.26562,418.135
2002-10-19 03:00:00,186.0,381.976054,230.0249,381.22632
